,c5_bitcoin,c5_tether,c5_solana,c5_cardano,c5_ethereum
0,-1.104835458096204,0.0,-3.529769925459732,0.0,0.42762722171119094
1,-2.5751668887733103,0.0,-3.1096163953643554,0.0,-1.3584264330793303
2,-5.465919735435818,-0.445099041883544,-10.698079852065348,-8.298802814695108,-4.780066925929532
3,0.20465941334077797,0.445099041883544,1.3107879711369606,0.0,-0.7475790410398986
4,3.654070633388983,0.0,4.617738547488443,0.0,4.614746510085752
5,2.059453275627675,0.0,-1.827120184638261,0.0,3.724515365899606
6,-1.017880860115838,0.0,-2.703293558183759,0.0,-2.3992086947919233
7,-1.6761045826551708,0.0,-2.3604504555996755,0.0,-4.527033700765969
8,-0.9979361695477564,0.0,-1.6644040459214011,0.0,-1.5104343720986435
9,-2.4309630174320773,0.0,-2.2821040361632186,0.0,-2.038460913430754
10,-1.9125688890107995,0.0,-4.403353658269225,-8.368249670516605,0.33058840313606197
11,-1.9162338193200412,-1.1786943873791338,-0.353107348301819,0.0,-0.6896367399385781
12,0.9357633429990528,1.1786943873791338,3.2614952442581853,8.368249670516605,3.396347163473365
13,5.550893521369289,0.0,6.22890990590804,0.0,7.048242019871395
14,1.2922974082121073,0.0,3.9279062415798762,8.298802814695108,0.3335042443613929
15,1.3585112807977566,0.0,-1.307588557488998,0.0,-0.031163909701717785
16,0.09050183272302093,0.0,-0.5235145394844949,0.0,-0.9696826842091468
17,0.49761372631292033,0.0,2.0924157590588948,0.0,0.863718126139247
18,-1.9919423490737245,0.0,-3.4897958991077758,-8.298802814695108,-1.6095478338102112
19,-1.3831104044893436,0.0,-1.2243114778111703,0.0,-0.5308452429781028
20,-0.8852872654206294,0.0,-4.209055670341513,0.0,-1.6474133558876929
21,2.2004205555113003,0.0,1.8436421533988323,0.0,2.6401768787545734
22,1.7885244916597003,0.0,1.9277959002274656,0.0,2.409125294297155
23,3.003853059894027,0.0,-1.2263491375788362,0.0,4.336110760998963
24,5.150998286761023,0.0,4.547449900330321,8.298802814695108,6.543017735748435
25,-0.1121843414275645,0.0,3.5709657770003105,0.0,0.9571602312071263
26,0.3140844464287511,0.0,3.991328509126106,0.0,1.1621330443658735
27,-2.4479816386392486,0.0,0.4328817001924108,0.0,-1.7190826978994664
28,3.904939992009531,0.0,4.490896225519464,0.0,5.252514382115805
29,2.2820333415056666,0.0,1.205649474324673,0.0,-0.5574033723278262
30,-0.11174308042609482,0.0,-3.1031832505168495,0.0,-2.1559696947069824
31,-1.2299987014357612,0.0,-1.5552102668061707,0.0,-0.3254858519158006
32,-0.38048770028945,0.0,0.6915031825383267,0.0,0.4083756990312395
33,-0.9854644798524532,0.0,-4.6769529215707735,0.0,-1.5822326294401137
34,-2.0412061414735945,0.0,-3.478566861010222,0.0,-3.076380676057852
35,-0.9435022602647223,0.0,-2.0056688650693104,-8.298802814695108,-0.1480526453224229
36,-0.9668897262345126,0.0,-1.7473357582248354,0.0,0.2159027829002298
37,1.1017302774871496,0.0,1.8346224514234564,0.0,0.5827047840302839
38,2.199825799018072,0.0,4.093904067201947,0.0,2.3428046470553454
39,-1.3238051228181575,0.0,-3.483110452820256,0.0,-2.336640274049387
40,-2.630367632076741,0.0,-3.5828237740597615,0.0,-1.5175820309223127
41,-0.8107378157801577,0.0,-0.08754650913942896,0.0,0.3857828275731663
42,0.09011444540556113,0.0,-1.1388026284394073,-8.368249670516605,1.9667205274008666
43,-3.6561461657875043,0.0,-6.066219314625414,0.0,-2.019178248805474
44,-0.04522124494724267,0.0,2.7299563429796763,0.0,-3.858549547034272
45,-1.1085597777910152,0.0,-0.7037917067145827,0.0,-0.33771275837170833
46,-0.20374667567375582,0.0,-1.4972040314960395,0.0,-1.1410110967199216
47,1.583603253826368,0.0,0.5286809533663472,0.0,0.9612642294096077
