,c5_ethereum,c5_bitcoin,c5_cardano,c5_ripple,c5_iota
0,-0.19648712939670077,-0.6384167482010525,0.0,0.0,7.168489478612628
1,4.638990339628435,0.478850767329277,0.0,0.0,0.0
2,-1.9605333319595957,-2.476534119765347,0.0,0.0,-7.168489478612628
3,-0.5775155864539556,-1.5609681169917167,-3.284075201190035,-7.782140442054953,7.168489478612628
4,0.582812350925451,-0.9217144540180016,-3.294895896852722,0.0,0.0
5,0.25156400119340105,0.18040229761209048,0.0,0.0,7.117467768863946
6,0.08737058238148165,0.10020943780909874,0.0,0.0,0.0
7,-1.117860182577715,-0.3407530675704038,0.0,0.0,7.067167223092497
8,-1.7747175125095964,-0.2406015049182315,0.0,0.0,7.017572658646543
9,0.4353493083253852,1.022156839741001,0.0,0.0,0.0
10,0.1326907564271096,0.42058461880878895,0.0,0.0,6.968669316093326
11,0.4748886157103698,1.1006935479927051,3.294895896852722,7.782140442054953,0.0
12,1.4948240534668003,1.0994833536351507,0.0,0.0,6.920442844573756
13,0.3574724354002683,0.7789017879149469,0.0,0.0,0.0
14,0.1985405949235428,-0.159725272871583,0.0,0.0,0.0
15,2.2896313016462955,0.6587023801748728,3.284075201190035,0.0,0.0
16,-0.09771776212983241,-0.019954304641942144,-3.284075201190035,0.0,-13.889112160667082
17,-1.3928554329959297,-0.6387480755329307,0.0,0.0,0.0
18,1.2872038664809224,0.05989996707285172,0.0,0.0,0.0
19,0.8026720961152023,0.19964064749910904,-3.294895896852722,-7.782140442054953,6.968669316093326
20,1.2107097846364923,0.3392976571121835,0.0,7.782140442054953,0.0
21,0.30047205967639457,0.15962965952894592,0.0,0.0,6.920442844573756
22,-2.0787944151434203,-0.6786021057559992,0.0,-7.782140442054953,0.0
23,1.9970960376012954,2.054351258533643,0.0,0.0,0.0
24,7.242526563810316,1.0952576443614817,0.0,0.0,0.0
25,-4.899643378574183,-2.8302093712954957,-3.3057881344993802,0.0,-6.920442844573756
26,-0.6312483935234923,-2.3579732364905794,-3.316752625994013,-7.843177461025874,0.0
27,1.3566917737334734,-0.12004561747744447,3.316752625994013,0.0,0.0
28,-2.5229187146524055,-1.6621112634657038,-6.64454271866839,0.0,0.0
29,-2.5055332615538646,-1.4440725347903935,-3.338901265514778,-7.905179507113303,-6.968669316093326
30,-5.210468709276029,-5.857799448634978,-6.711434587986787,-7.968169649176872,0.0
31,1.7000920446862438,1.5130274525236018,0.0,0.0,6.968669316093326
32,-1.4320229237164313,-0.32258715173156816,-6.756782462879755,0.0,6.920442844573756
33,-0.23090673461047118,-0.7060224001506867,0.0,0.0,0.0
34,-1.8810881846729899,-0.7469089421174431,-6.802747322752339,0.0,0.0
35,-2.049841123043734,-2.2643197511952167,-3.418806748785755,0.0,-6.920442844573756
36,1.8423860376533412,1.900756830607861,6.825965070399889,0.0,6.920442844573756
37,2.550303433674344,1.9374766399032524,3.3955890011382053,7.968169649176872,0.0
38,1.8528562207229697,2.4165788992177113,3.3840979842404977,0.0,0.0
39,-0.6967376799693739,0.10056416505176458,0.0,0.0,0.0
40,-0.15371853107171773,0.2010979957303789,0.0,0.0,0.0
41,-2.2209524194986443,-1.5494987353704346,-3.3840979842404977,-7.968169649176872,-6.920442844573756
42,-0.5526873232520302,-0.503600755970183,0.0,0.0,0.0
43,0.3428084013648913,0.10074044233442692,0.0,0.0,0.0
44,-0.9383519454877387,0.08058504748805717,-3.3955890011382053,0.0,0.0
45,-0.6092037841990532,-1.7138310325372004,-3.4071583216141335,0.0,0.0
46,2.0017951057070604,0.08071676491636026,3.4071583216141335,0.0,0.0
47,0.684953354377285,0.9479342803133477,3.3955890011382053,7.968169649176872,6.920442844573756
48,2.631904798792675,1.6919455362622102,3.3840979842404977,0.0,6.872879287762089
49,0.6086185869444307,0.20123153768508928,0.0,0.0,0.0
50,0.3597046229078842,-0.04024306813698786,3.3726844786392576,0.0,-6.872879287762089
51,0.1427880155697494,-0.020122141399042448,0.0,0.0,0.0
52,-1.209054029550316,-1.228216924591834,-3.3726844786392576,0.0,0.0
53,-0.21709662473404023,-0.443333877967234,0.0,-7.968169649176872,-6.920442844573756
54,0.8178379098881123,-0.2822239264005475,0.0,7.968169649176872,0.0
55,0.38089998661780555,0.040322580651263706,0.0,0.0,0.0
56,-0.26185315477596305,-0.4839783110874123,0.0,0.0,0.0
57,0.25391921802474826,0.04034047360437398,0.0,0.0,0.0
58,-0.2724366833026579,-0.7061933447257616,0.0,0.0,0.0
59,-0.3862995986582973,-0.3835710511448269,0.0,-7.968169649176872,-6.968669316093326
60,-1.0750155270889081,-1.0909532780278823,-3.3840979842404977,0.0,0.0
61,0.296671454436364,0.646634492191879,0.0,0.0,0.0
62,-0.5404317227203137,-0.6264208338216122,0.0,0.0,0.0
63,2.2260788531675644,0.40418738677180954,0.0,0.0,0.0
64,0.2722947991333058,0.40402408533009293,3.3840979842404977,0.0,-7.017572658646543
65,-1.0684552847105806,-0.34341006528848084,0.0,0.0,0.0
66,-0.542598637228366,-0.9095963030504208,0.0,0.0,0.0
67,-0.5879268597691407,-1.7811606538725755,-3.3840979842404977,0.0,-7.067167223092497
68,2.814675194771553,0.9112171453325573,6.756782462879755,0.0,0.0
69,4.830462593425182,2.910327646883161,3.361347702704734,7.968169649176872,14.08473988173904
70,-0.2155948717809224,-0.14127857130370103,0.0,0.0,-7.017572658646543
71,-2.888717978486966,-0.42395551121080643,-3.361347702704734,0.0,0.0
72,-1.4699423246838705,-1.0707828849317593,0.0,-7.968169649176872,0.0
73,-0.7661762632960745,-1.922202018331518,-3.3726844786392576,0.0,-7.067167223092497
74,-2.121935301964186,-1.5404263540222018,-3.3840979842404977,0.0,0.0
75,-0.9778163676910481,-0.02028459283974371,0.0,0.0,7.067167223092497
76,-1.9558493941804045,-0.7914202346983075,0.0,0.0,0.0
77,1.4307730073705898,0.3856419463863858,0.0,0.0,7.017572658646543
78,1.3545593855778861,1.3181778609414323,0.0,0.0,0.0
79,0.5905540654384822,0.4457592163598747,0.0,0.0,0.0
80,-1.1310974837033427,-0.24311675801982346,0.0,0.0,0.0
81,0.7762772202731867,1.0733200029990257,0.0,7.968169649176872,6.968669316093326
82,-0.34699826981341175,-0.3441469743975176,3.3840979842404977,-7.968169649176872,0.0
83,0.5482550662200083,-0.24299860395331052,0.0,0.0,0.0
84,0.9051546791470173,0.8300015659442579,3.3726844786392576,7.968169649176872,0.0
85,-0.19049080542572483,0.060704782543325564,0.0,0.0,0.0
86,1.7131123343442596,0.8494802501045342,0.0,0.0,0.0
87,0.1875238537140831,-0.8494802501045342,0.0,0.0,0.0
88,0.5781972288823454,-0.16188760988006834,0.0,0.0,6.920442844573756
89,-0.4091917727710097,-0.4250797088461695,0.0,0.0,0.0
90,-1.4718339405699226,-0.1417333997105743,0.0,0.0,0.0
91,-0.5210778758992092,-0.4658369452445186,0.0,0.0,0.0
92,0.867431188820774,-0.5673988966354955,0.0,0.0,0.0
93,0.22731177493551513,-0.24326954385287536,0.0,0.0,-6.920442844573756
94,-1.1079718243690877,0.0,-3.3726844786392576,0.0,0.0
95,2.9879197817645036,3.4206058875370218,3.3726844786392576,0.0,6.920442844573756
96,1.7842628574489936,1.1712440757364675,0.0,0.0,0.0
97,-0.9220426795000094,-0.20184078867168864,0.0,0.0,0.0
98,-2.694597790687112,-0.625965471184827,0.0,0.0,6.872879287762089
99,1.470920541063606,1.1506668070851447,0.0,0.0,0.0
100,3.2063342636738525,1.4112905568235874,3.361347702704734,7.905179507113303,0.0
101,-0.4393736759557214,-0.48364670551563904,0.0,0.0,6.825965070399832
102,-1.659257454908584,-0.8872936112184107,-3.361347702704734,0.0,6.77968698537876
103,-0.26099094984056137,-1.2112160069300444,0.0,-7.905179507113303,20.067563050809326
104,1.628102777289314,0.7470899177387764,0.0,7.905179507113303,19.672765598704814
105,1.801520338798582,0.46412608919126797,0.0,0.0,-6.514681021193724
106,2.532414270530353,0.6453825123662682,3.361347702704734,0.0,6.514681021193724
107,1.0923365954040491,0.2822239264005475,0.0,0.0,6.472514505617482
108,-2.0074644559481385,-0.4435305100741971,3.350086885282053,0.0,0.0
