,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin,c5_ripple
0,2.154765114788461,5.333345975362477,3.5149421074443126,2.2402970456932962,0.0
1,0.5060289106713753,5.30505222969316,0.0,0.6030483302274661,7.380107297622601
2,1.2828607254250528,0.0,0.0,1.107215466499838,0.0
3,-0.28805404398735845,0.0,3.5026305512021736,0.7180632010058616,0.0
4,0.9989119825986563,0.0,0.0,0.8338585832443641,0.0
5,2.274405030611888,5.2493558861436895,3.4904049397684958,0.9880945112217887,0.0
6,0.5106480386857584,0.0,0.0,-0.03873041693805135,0.0
7,0.9621548948380223,0.0,0.0,0.4259521061903797,7.326040092072844
8,-0.6320238298067125,0.0,0.0,-0.56152037954962,0.0
9,-0.7493005820469989,0.0,-3.4904049397684958,-0.6199748333801836,-7.326040092072844
10,1.3813244118537114,0.0,3.4904049397684958,1.1814952129298035,7.326040092072844
11,-1.6583267401911144,-5.2493558861436895,-3.4904049397684958,-0.6583661140539334,-7.326040092072844
12,1.0440761066256528,0.0,0.0,0.6196506917622173,0.0
13,0.3630118856453919,0.0,0.0,0.17420759782544337,7.326040092072844
14,-0.5356791638459981,0.0,0.0,-0.13549217553372728,0.0
15,0.0787196628152742,-10.582109330536923,0.0,0.13549217553372728,0.0
16,0.20311889126242022,0.0,0.0,0.05806245586609293,0.0
17,-1.1227479543649679,0.0,-3.5026305512021736,-0.5226835076846328,0.0
18,-0.22622622973540274,0.0,0.0,-0.1549216680414247,0.0
19,-0.28476193332244293,0.0,0.0,-0.2711706842383137,-7.326040092072844
20,1.3518975633451191,10.582109330536923,3.5026305512021736,0.755221228564551,7.326040092072844
21,-1.5350016356333072,-15.9154553058994,-3.5026305512021736,-1.1621151801773522,-7.326040092072844
22,-0.844330447835091,0.0,0.0,-0.3293073920522147,0.0
23,-0.9265317070821766,-5.361943141385382,0.0,-0.31003546278952854,0.0
24,-0.3540395567943051,0.0,-3.5149421074443126,0.13565234263296588,7.326040092072844
25,-0.9022212073268747,-5.39084863487642,0.0,-0.697836734530938,-7.326040092072844
26,-0.3952967391032871,0.0,0.0,-0.17453530020611652,0.0
27,2.1948210546070186,5.361943141385382,0.0,0.6006180734093505,0.0
28,0.6044459979475505,0.0,3.5149421074443126,0.15493967067595804,7.326040092072844
29,-0.055857836741779465,0.0,0.0,0.058096187938645016,0.0
30,-0.8560306864856102,5.333345975362477,0.0,-0.15493066883573192,7.2727593290796335
31,-0.5439728452747659,0.0,0.0,-0.8913174648878339,-7.2727593290796335
32,-1.295032117906885,-5.333345975362477,-3.5149421074443126,-0.6399131487814884,0.0
33,-0.1960547177168337,0.0,0.0,0.05819084659742657,0.0
34,1.0231351583515789,5.333345975362477,0.0,0.27151252033218043,7.2727593290796335
35,1.0754534530078672,0.0,0.0,0.6203233634350909,0.0
36,0.6909340585280006,5.30505222969316,3.5149421074443126,0.5812038833046245,0.0
37,-0.5918369852406613,0.0,0.0,0.2323870028649253,0.0
38,-0.012704204204055713,0.0,0.0,0.05808831361719058,7.220247973487062
39,0.6197770017297444,0.0,0.0,0.058084939559194027,0.0
40,0.02031405529487529,5.277057100843763,-3.5149421074443126,0.07744133822598087,0.0
41,-0.7773067475991411,-5.277057100843763,0.0,0.1161507638207695,0.0
42,-0.3837956932366069,0.0,0.0,0.038713923468094436,0.0
43,-0.7018882607444539,0.0,0.0,-0.32911613256510464,0.0
44,0.2950565334467683,0.0,0.0,0.46460306312110333,0.0
45,-0.2034779475070536,0.0,0.0,-0.3677929560708435,0.0
46,-0.2798497988078452,-5.30505222969316,0.0,0.09680073576055293,0.0
47,0.3078304717946594,0.0,0.0,0.174217714511542,0.0
48,0.0534154744764237,0.0,0.0,0.07742035384944757,0.0
49,-0.5648222741019708,-5.333345975362477,0.0,-0.7163670816244121,0.0
50,-0.29525930854106264,0.0,0.0,-0.2711916954467597,0.0
51,0.14000450582898338,0.0,0.0,0.3486615306701424,0.0
52,0.8014665994833194,0.0,3.5149421074443126,0.6582513983503304,0.0
53,2.512184393062853,0.0,0.0,1.3345326765229402,0.0
54,0.03297964775447326,0.0,0.0,-0.11597564524345216,0.0
55,-0.8248176668967062,0.0,0.0,-0.38668265436717775,0.0
56,0.413762823349316,0.0,0.0,0.4833299594338314,0.0
57,0.21062328074003744,0.0,0.0,0.1739416140353569,0.0
58,1.0169651443738985,0.0,0.0,1.5448193702886783,0.0
59,1.656375904864035,0.0,0.0,1.3882999414654478,0.0
60,2.1562655681445904,0.0,0.0,2.5402215183585213,7.168489478612628
61,0.8758391388546443,0.0,0.0,0.07687576879470726,-7.168489478612628
62,-0.734441422191594,-5.361943141385382,0.0,-0.7113264615381922,0.0
