,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple,c5_cardano
0,3.4921998335339595,1.4626981107981578,2.398597339999469,0.6756698483850982,7.547205635382966
1,8.814225334876937,6.332628408951905,4.453677865503778,3.721982250788642,0.0
2,0.16326933591244597,2.949308441058264,-0.27620494582333777,-0.0889318948188702,0.0
3,-1.561642435349313,-0.13729343725708532,-1.1307244122017437,-0.9654862676835023,0.0
4,-4.760743036669737,-1.9074488813294437,-2.214896075496654,-1.2670371974340355,0.0
5,-0.9556392998074443,-0.2895940876471741,-0.3528225843056134,-0.09179957100121783,0.0
6,-1.056087523827955,-0.9503688390382763,-1.3872951235571236,-0.02128806072499856,0.0
7,2.156904073851365,0.5985267980545643,0.5803757464909722,0.6796636525217536,0.0
8,-0.3285891709765565,-2.647777337427698,-0.6308591248489392,-0.22207018705933024,0.0
9,-0.19491203223151388,-0.2393344509987685,-0.10097440307436045,0.21010358982090338,0.0
10,0.19873345705036627,1.5163005179640123,0.15145778143232747,0.7124277738769251,0.0
11,1.2182897713537386,0.935554584288397,0.5551490212983481,0.3480543531301805,0.0
12,2.348367515895916,1.4482711785784232,1.739152790625667,1.6721590801431603,0.0
13,0.700392095929601,2.2099774759243758,0.6797155526364804,0.6786823748747111,0.0
14,0.8862062397629415,1.5159098775104383,0.0,-0.1272178647402029,0.0
15,2.4643133376212063,1.7474638354278795,1.332914375274413,0.5697039548452949,0.0
16,2.8062407051593254,0.2988493220662036,0.7285791772792436,-1.3519193346348288,0.0
17,0.07563295331328845,0.5875133199973277,-0.502411586128801,-0.9275189137705979,0.0
18,0.015125904245905986,0.08594861380096575,0.2763576084998931,0.2190198142042732,0.0
19,-0.6544044869215213,-0.7429281630393376,0.0,-0.32655618915049445,0.0
20,0.045406043552247866,-2.0155177352789337,0.10047474324710493,0.16992872327506348,0.0
21,-1.1736512877387213,-0.2408975545078107,-1.3824134108926955,-1.3429587355043395,0.0
22,-0.20079446480940533,-1.4853428834508122,0.22634391797328135,0.08905506599609225,0.0
23,0.23867569201411243,0.9569331081773811,0.3017122191195085,0.053163423045873515,0.0
24,-0.22351998608064605,-1.1329314704079536,-0.3520064403237484,-0.599581374571585,0.0
25,1.0186944551705892,1.1484118771890763,0.7290187479575252,0.055852029371351364,0.0
26,0.9231235522356656,0.6930554904163984,0.05025757005751075,0.15956004012218727,0.0
27,1.1791473712964944,1.6549778688336403,0.2512499699168984,0.04786304787489826,0.0
28,1.1400314554584838,3.3501385373922403,1.0043690896018234,0.3389643541651708,0.0
29,2.3552165720820994,6.041890570751534,1.9556230377074826,1.3467460988992457,0.0
30,1.417989138165467,0.9470344168876181,0.5008263739673566,0.9087587048687169,7.490671729157555
31,-0.2180213444016772,-2.0021711440385133,-0.7012271762414457,-0.07160939465273941,0.0
32,-0.12782771848742414,0.13673852388554053,-0.7267897516758239,0.2638685128022189,-7.490671729157555
33,-4.873379299458065,-7.4724797180060705,-2.585634857952755,-2.8891048077483674,0.0
34,-0.23805790209644329,-1.005563762713507,-0.402252620066065,-0.5532805286649705,0.0
35,-0.2229945148810657,0.8898431122342885,0.5027904977960134,-0.3193396084092228,0.0
36,1.201314790690958,0.5333057257324896,0.9797149562145933,0.5029137169939872,0.0
37,0.6491668624494196,1.5311216336077678,1.0038397710995923,0.656866001683909,0.0
38,-1.914743539248775,1.8373308495227576,-0.6272817578883405,-0.6608563848604376,0.0
39,-1.7063397863757928,-0.2437575568676209,-1.6076366185388906,-1.4801999374800516,0.0
40,-1.6182245131794843,-0.0636941975899532,-0.3017198051657033,-0.3330806392367549,0.0
41,-1.0891325017601048,-1.8687032903539489,-0.9812185507907998,-0.49982906886799583,0.0
42,1.373553621377141,-0.21017268899792896,1.0818019345024368,0.9780981436347247,0.0
43,2.204362650353687,-0.27626270667711594,0.2765521506971709,0.2010977814771877,0.0
44,0.8433409658218807,0.2619561535602912,0.42724840117807616,0.7547546906486104,0.0
45,0.5177538668485795,0.015407048725066375,-0.20103533263682039,0.11442804617286129,0.0
46,-1.4481166619616488,1.403246612172964,-0.854851333078841,-0.48574408630111066,0.0
47,-0.3784438434504409,-1.30640774097445,-0.251565999666127,-0.24895210596275774,0.0
48,0.3027665314721162,3.6268974679270087,0.3521746822807472,0.24096530016589668,0.0
49,1.3915465804375344,0.24666062747262174,-0.2012274883545615,-0.2343080202639385,0.0
50,-1.0775231623028958,0.3189242088860027,-1.4853045716354245,-1.7724003333872247,0.0
51,-0.4843183125376527,1.9639080845463468,-0.5796152021448506,-1.4736153487980914,0.0
52,0.7604261022333958,-1.2913224934911511,-0.30254134962524404,-0.2858978883070904,0.0
53,-0.37068277922207926,0.2846719503486952,0.22691459284214943,0.11089533295671572,0.0
54,2.0483833631788,1.4789892187482678,1.3352314075164031,1.6712924766837887,0.0
55,1.0452495871631982,-1.0105518209984723,0.9562395353568718,0.6400111153720331,0.0
56,1.5526490477504922,0.14770927559044367,1.0809588905613055,1.226875518142947,0.0
57,-0.843859652934043,-0.18710210084887535,-1.282196502550505,-1.4175026620258677,0.0
58,-0.5805668606626568,0.02188509450060394,-0.956432078144644,-0.9056419172250116,0.0
59,0.9762147392166298,-2.3806209290372635,-0.45336625212803483,-0.7742469834055896,0.0
60,0.23354716817266308,-0.39274971377743384,0.02519240700894443,-0.251091514826669,0.0
61,1.0578127603912435,0.6943382100785129,0.6296039998960623,0.40598887560531693,0.0
62,-0.5193554088300516,0.19077629563719256,-0.050353734999589506,-0.01068180634700866,0.0
63,-0.5158589070879316,0.13922179424565684,-0.17625804222916486,-0.09480603160398005,0.0
64,-3.4899703593018785,-6.723366914276383,-2.9253797373676207,-2.636802280811935,-7.547205635382966
65,-2.8159330672369833,-0.32891287968365646,-1.2130096759137814,-0.861274001980803,0.0
66,-1.1187316647201442,-0.15897654467042344,-0.860106301443011,-1.5435754598821063,0.0
67,-4.25882066147642,-5.936621677978408,-3.727232094222927,-3.6073770438055703,0.0
68,-1.2010685233053664,-0.659953093956787,-0.660686629884367,-0.2088004690104981,0.0
69,-2.1311546086935778,-2.342235451133263,-1.3226842239673715,-2.590052952172641,-7.6045993852193305
70,-2.7566051507619704,-4.231017277808817,-2.8803404948612297,-2.711896329602041,0.0
71,-0.9435844632771477,-0.4789304277262687,0.5103993986031128,1.016639262555202,0.0
72,-0.18037968052612996,-2.9659675534262817,-0.10205904124450171,-0.02435476778521206,0.0
73,-1.6402608887574388,-0.18748993138568437,-0.7913109371329483,0.4964494497969554,0.0
74,-2.953097216904098,-5.040578349649664,-5.171674907904162,-1.7989402071252698,0.0
75,-1.616921294877102,-1.9304229372582142,-2.415770494588287,-1.6542511236912674,-7.662872745569132
76,-1.6736987809790662,-1.4697989564921414,-2.679585237250649,-3.378007307925941,0.0
77,5.609171442838488,1.5715526245170537,4.145163695890005,2.4534182666629363,7.662872745569132
78,2.3899464608593917,2.157001092670029,1.5917029443899082,2.0692970623042584,0.0
79,-0.3953684367088499,1.0328086771980622,-1.2320646338976076,-1.247850333094675,0.0
80,-2.1292304383832743,0.016903932136727917,-1.567942333073006,-1.7251384049277476,0.0
81,-0.27705627882824047,-0.25133458231276506,-0.4888780346700514,0.11555499376970602,0.0
82,-0.26943388255676837,0.2873953492164105,-0.3346332579458249,-0.5670271815048409,-7.662872745569132
83,0.12702787509078917,0.20281758768433633,0.7977868273610511,0.4134040893408155,0.0
84,0.9964164459834137,1.363443383727983,1.0541608185649238,1.0422704772286124,0.0
85,2.2891479083236845,1.3492274347833586,2.3357599910923454,0.5634877733080543,7.662872745569132
86,1.6291674343010527,0.6065589424265596,0.4101197094350937,-0.15747304664148487,0.0
87,-0.1455587351219947,-0.15946688681445664,0.10250365178399079,0.9946502751998878,0.0
88,-0.7971181536504446,-4.485581924949969,-0.2050178116423922,-0.17768891871497772,0.0
89,-2.5642811419429563,-1.424733244681633,-2.1552285443249275,-2.0232668936478717,-7.662872745569132
90,-2.832950316539609,-0.18755663474431117,-0.5652330452103342,-0.7043508230100315,0.0
91,2.567701894462516,1.4092031866604344,1.2841587957445881,2.0029711536840864,7.662872745569132
