,c5_tether,c5_cardano,c5_bitcoin,c5_solana,c5_ethereum
0,0.0,0.0,0.9664504410957306,2.86023425662097,3.2466069344800417
1,-10.345408886217506,-7.067167223092497,-6.344979352263181,-6.710027273044943,-6.75312339100401
2,0.3950780330494138,0.0,5.999925692995021,8.589138380320037,5.936338571441411
3,-1.0185185139279513,-7.117467768863946,-5.745352044619722,-9.922518696472252,-5.551588815627838
4,-0.09810467776982335,0.0,3.741689509497519,5.253032566248294,2.4527595069457675
5,-0.336431981833899,0.0,-2.1231920463633287,-4.691392562717738,-3.0253209036300177
6,1.4530551735316737,0.0,0.5312207809165557,1.7530946602710173,0.45869089194457047
7,-0.8233388504287097,0.0,-1.8489420077330578,-1.9636726977596481,-1.2626769810121914
8,0.7133327999849519,0.0,0.8786737217578775,-1.4049879374779266,0.9456178098835153
9,-0.4931758271747402,-7.168489478612628,-3.0323746341346123,-6.13477226363193,-2.913642678308861
10,-1.6042527143901553,-7.220247973487062,-3.5765749491984025,-8.595329067841703,-2.915963320676383
11,2.2074345920086533,0.0,1.604073294394766,2.422688943282992,1.1358555496990448
12,0.0,7.220247973487062,-2.255736221544794,-1.8521162154429476,-1.8080724191559057
13,0.0,0.0,1.860768568907588,2.2790409408680716,1.5760542155139774
14,0.0,0.0,0.4414241809499799,-1.4237917974396623,-1.179484537981807
15,-0.5771665285611173,7.168489478612628,-1.5574697756437672,2.774518907149286,0.430471837841651
16,0.5771665285611173,0.0,2.2076346617795934,0.8521517345661778,0.513845993709765
17,-0.1140064984938377,-7.168489478612628,-2.9290766460853774,-4.054203782045079,-3.5465757261990802
18,-0.2930763484861183,0.0,0.5818486659445625,-0.8556150254607928,0.27947012646291114
19,-0.9378211310751744,-7.220247973487062,-3.9165453957466525,-6.943229639923629,-4.1472728083926995
20,-0.9587473904249595,-7.2727593290796335,-2.29175536440016,-1.5095427515198026,-2.459764753312811
21,0.8305669121362562,-7.326040092072844,-2.109309866151307,-3.314601680013766,-3.149076505429548
22,0.8729043843113731,0.0,0.9145805878779356,-4.050052545523613,0.908803231453021
23,-2.1877024636280096,-7.380107297622601,-2.581736829610236,-5.158583023810934,-2.4211264414243487
24,2.2677472887728856,0.0,-3.4605776263524604,-8.118530603168438,-3.494609878492156
25,-12.220685403947833,-22.472855852058615,-20.07999154514073,-18.604843053560217,-19.43050444698929
26,-4.52640349800234,-22.98951822469877,-12.200587070108668,-18.195360611191063,-15.048927474232187
27,15.021704856450889,0.0,5.610419467089741,5.849524788892268,5.143189144679127
28,2.24551929238687,7.722046093910308,5.000916383594813,1.7406444777834622,2.5406715332410386
29,-2.510147786601293,-15.50418653596526,-12.48849238868388,-10.566021296815052,-9.946641205248852
30,2.510147786601293,0.0,4.844156939227105,7.3851643282851,1.2022294961889202
31,0.0,-7.843177461025874,-5.9916880423861585,-10.523202187140669,-6.130769237076493
32,-0.9304327183061387,-7.905179507113303,-1.7360054239416058,-3.1479161470333565,-5.408641297405666
33,0.39428901895529556,7.905179507113303,0.6116133326631825,-4.083997200208614,-1.2525676793038656
34,-0.35425258579573726,-7.905179507113303,-5.419668713111605,-15.171256093639386,-7.571858110642097
35,0.8903962851465804,0.0,3.412176668691245,2.270859595339971,0.789404040971931
36,0.0,7.905179507113303,3.205170158867986,1.7192877007837524,5.544871102863908
37,9.950330853168092,7.843177461025874,4.071140787102195,3.0405823916662484,4.005014919829591
38,-9.950330853168092,-7.843177461025874,-3.4606327033307025,-8.835430244302188,-3.766644577270199
39,-1.2828224650085809,-7.905179507113303,-3.105250853957841,-12.327299526279603,-5.47364546569861
40,0.3383766163991605,0.0,-3.188621784298448,-3.4247972625353214,-3.3273462962724807
41,-11.892597552903487,-24.097551579060507,-25.100508076495316,-27.254931941382893,-26.887780026704604
42,-11.322461316115792,-8.163310639160954,-3.58360004961105,0.3278957320962945,-5.648935637444993
43,21.4749044007225,8.163310639160954,5.446032319765436,7.349371639646961,5.4602360003882495
44,12.634931170074292,8.097210232619375,11.226661563696325,36.27175059523506,12.944226796650582
45,9.852296443011637,8.03217169726426,0.024863561209713225,-1.963479916103097,-4.025188281868395
46,-19.80262729617973,-8.03217169726426,-5.985055272250975,0.7858546573397689,-6.34892442630553
47,-3.931719087750603,-8.097210232619375,-9.474456105521313,-14.161068891006835,-15.656281841615964
48,-1.511066030936775,-24.69261259037154,-17.756392591107215,-21.014420100364987,-23.521309763307727
49,5.442785118687378,16.529301951210584,-3.16647408956851,21.014420100364987,14.367839867272778
50,0.0,0.0,-0.46422861513565294,-4.631856228616925,1.002896561297348
51,9.950330853168092,0.0,4.170319589817154,7.6549293344305624,4.364543668521037
52,0.0,0.0,1.4119038657081546,-1.0331810972720632,1.5272821536054835
53,-9.950330853168092,0.0,-0.9752843213300366,0.0,0.2961203036493316
54,0.0,0.0,-2.4166399914611247,-3.345283884366836,-2.179406007088801
55,0.0,0.0,0.7461822832046892,3.265764183319334,-0.6669751528397683
56,-0.692239542515348,0.0,-3.039672613502262,-4.223618662684203,-2.133114070155898
57,0.692239542515348,8.163310639160954,6.967236030177446,10.88132733157272,7.428703245388533
58,0.0,8.097210232619375,-0.25623286582958826,-1.6602763034270538,-2.278543205799906
59,0.0,-8.097210232619375,-4.237348884367748,-6.907804672955535,-4.097021958434198
60,0.0,0.0,-0.875386255696867,0.31864893123929505,-0.7346305139080869
61,-1.0165164778573204,0.0,-3.76774639269388,-7.0338392467101585,-2.010748016909929
62,1.0165164778573204,8.097210232619375,2.8915931644569355,-0.24066423444583052,1.7937538749010855
63,0.0,0.0,3.8339362773131143,6.3979744796597515,4.229886867617097
64,9.950330853168092,0.0,1.8473859618479764,0.5578800702569424,0.8535857213428244
65,-9.950330853168092,0.0,2.4323125350092596,3.896470279123605,4.062821095392792
66,9.950330853168092,8.03217169726426,4.33784808810924,6.250267588378847,5.427191759136804
67,-9.950330853168092,-8.03217169726426,-0.2546473148468067,-3.397198605972335,-0.4416519233609506
68,0.0,0.0,-0.6369021296759456,0.07913583670506341,-0.38660550496933865
