,c5_ethereum,c5_solana,c5_tether,c5_cardano,c5_bitcoin
0,-0.2930203617797815,-0.23404130935887224,0.35806409729831445,0.0,-0.4080449335542653
1,3.3489142113467096,5.8346626812490285,0.0,7.490671729157555,2.5743353128254967
2,-3.403865089199826,-4.022273632424913,-0.16401344947054855,0.0,-2.5743353128254967
3,6.777989612890451,4.894544207893887,10.11434430263864,0.0,7.617943200497393
4,0.9663995099199383,-2.2112316254615507,-9.950330853168092,0.0,0.8949309156669187
5,4.585440865723285,1.629802456224752,0.0,0.0,1.4897740427495592
6,-1.119807913517434,-0.8145691961426564,0.0,0.0,-1.5962714496363333
7,-0.8231987169438071,1.8608984202437568,0.0,0.0,0.5323736536884098
8,5.439175375780906,6.4282833204497365,0.0,7.434978487518094,6.133751575021961
9,2.7444950524350133,2.4791733416495845,9.950330853168092,0.0,4.875844725689603
10,-1.0974086069545592,0.5181198124028015,-9.950330853168092,0.0,0.2736928551676101
11,-4.016954401122348,-3.112753262712431,-0.011000060500426914,0.0,-3.078093170750435
12,-4.642517052723633,-6.835850973241577,-2.9393479390704744,-7.434978487518094,-5.5900372131818585
13,-3.1902925858103117,-2.44441979473595,-0.3370495755591625,-7.490671729157555,-6.155438440549915
14,0.3876387515592796,-0.05827336034963082,0.7592043862963034,0.0,-1.3682817373974103
15,-1.1138901679787523,-2.684252063952954,0.04912283165036069,0.0,-1.4558536441400065
16,4.168112742121593,4.547317344346084,2.4790703571834,7.490671729157555,4.3612177899703966
17,-0.5966061072285811,-1.338727245134578,0.0,0.0,-1.1312339125124709
18,0.8532965904778393,-1.6905189254412107,0.0,0.0,1.3658580350802367
19,-0.15296922366906074,0.524949704376013,0.0,0.0,-0.1706302659586072
20,2.3541701549256686,2.0388554524452047,0.0,7.434978487518094,0.9807266690913821
21,-7.543031489427449,-7.53530245584534,-1.5321731780766021,-7.434978487518094,-7.33606823354603
22,3.738380462535133,2.167101911169084,1.5321731780766021,0.0,3.0650215290679625
23,-7.8283336683289235,-5.691334633698716,-4.005009353882284,-7.490671729157555,-2.8718408079039364
24,-8.473223798053368,-10.826266005209618,-3.477918044360462,-15.151805020602296,-13.504813019048015
25,-4.653404463555489,-3.336514058081775,1.6931992214980554,-7.662872745569132,-5.30030796000392
26,13.074285531871283,7.6100248354641735,15.740059029912782,15.267472130788462,12.647943292486161
27,-0.3507669791470107,0.8288438104000306,-9.950330853168092,0.0,-0.604843083265223
28,-3.3016615647684375,-3.5570348151804865,0.0,0.0,-2.5313456685926212
29,0.9084536696427676,2.135738827962996,0.0,0.0,-2.146924110091277
30,2.348698810683345,3.667558089128761,9.950330853168092,7.547205635382966,5.347895785193032
31,2.915084281377858,1.7698075529788184,0.0,0.0,2.5232660551246227
32,-0.3603302544070175,-0.3537110217857844,0.0,0.0,0.10769015399091586
33,-2.1385405427135993,-3.1298930089278656,-9.950330853168092,-7.547205635382966,-2.1560096316770796
34,-2.749166040581258,-1.8945005962350479,0.0,0.0,-3.8059037376788183
35,2.188939003090127,1.066098181997404,0.0,0.0,1.5370796354054619
36,1.222146917030841,1.6561191458977191,0.0,0.0,1.1242515183257638
37,-0.8032559770126682,-0.8868655797532483,0.0,0.0,0.9718908359809575
38,0.07067054572144116,-0.8876528085274913,0.0,0.0,-2.4639604399562813
39,-0.08637578970410686,-0.9476989396143836,0.0,0.0,0.7571251240478887
40,0.19891486770939082,2.0719261518952408,0.0,0.0,0.43238569477034616
41,-1.8257429517343553,-1.953414656141831,-0.1620131234173437,0.0,-1.730665656421479
42,-2.617379889179574,-2.4916956413098887,-1.567481590741503,0.0,-3.405163083360094
43,0.9353775692179624,0.7125467910291263,1.3894369010541645,0.0,1.0423001030485466
44,-2.943085418346527,-2.1986519835427316,-2.8981796228622234,-7.6045993852193305,-3.1954812257154117
45,-0.4478764146751928,-0.17848112609408417,1.6309464355506496,0.0,-1.220017144421945
46,3.138811329354212,4.156281959917578,1.607291000416256,7.6045993852193305,5.738522431773163
47,0.8638764957613603,-0.41485169647057774,0.0,0.0,0.23839193914682255
48,1.563057616345759,1.6583751727757772,0.0,0.0,3.461109278438016
49,0.026204970037724706,-0.23674242534798395,0.0,7.547205635382966,0.04318814917860436
50,-0.3512036624197208,-1.8959598048204498,0.0,0.0,1.5319721199703054
51,-2.1045623220961716,-2.791224308251003,0.0,0.0,-2.3744776514922705
52,0.13658977384329773,0.17839621847269882,0.0,0.0,0.6697417423820298
53,-2.1692524325571867,-2.8581655755879183,0.0,-7.547205635382966,-2.2270038717288116
54,1.9564794880661793,1.549186986829227,0.0,0.0,2.399767660868747
55,0.09982504355866695,2.2598879674378622,0.0,7.547205635382966,1.2300788153952453
56,0.9058506753608526,2.13624576849179,0.0,0.0,1.3147261983212957
57,-0.9977944321162795,-0.7708957597060362,0.0,0.0,-1.2500271030075965
58,4.194527056952211,4.321195346872628,0.0,0.0,4.217962696688119
59,-0.4343650880655332,-1.300313440499849,0.0,0.0,-1.4183485067460424
60,-1.1653441113066947,0.05914185174879094,0.0,0.0,0.10752110111934599
61,-0.3878762513741094,0.5321193255304024,0.0,0.0,-0.8389713413343998
62,-0.08650643757573562,0.5909117940664146,0.0,7.490671729157555,1.505344255365344
63,1.108288829203957,0.7676636829201016,0.0,0.0,-0.15043249370319245
64,-2.5984222200004297,-4.259101380635002,-0.047001104534628135,-7.490671729157555,-2.4530912628633814
65,0.25463427961221896,-0.3557452901268334,0.047001104534628135,0.0,-0.06463636659646
66,-1.9678813536393136,-3.0289555451772685,-0.8753830359538988,0.0,-2.2865041562927217
67,1.4112770455394639,2.5544315431534415,0.8753830359538988,0.0,0.712396813549276
68,-0.6961913362356427,0.53382367292852,0.0,0.0,-0.7987824390347669
69,0.18131913662909938,2.7831254085949695,0.0,0.0,0.49661546790230204
