,c5_iota,c5_cardano,c5_ripple,c5_ethereum,c5_bitcoin
0,0.0,-3.642991278500972,0.0,-0.05850591296348284,0.18535108638025122
1,0.0,-3.6563112031104765,0.0,-0.7085011185727126,-0.08237401928272448
2,0.0,0.0,0.0,0.5914790228198399,0.6588022390515107
3,0.0,-3.6697288889624815,-8.368249670516605,-0.49595611959102825,-0.2675860665367509
4,-8.968669982760417,0.0,0.0,1.1024748286572503,0.9465216040298401
5,0.0,0.0,0.0,-0.11388662752415257,-0.06170236836260301
6,0.0,3.6697288889624815,8.368249670516605,0.8584470636160404,1.0484228365294257
7,0.0,0.0,0.0,0.7317133485976228,0.41084634924845886
8,0.0,3.6563112031104765,0.0,-0.1997845407204295,0.3696174501492351
9,0.0,-3.6563112031104765,0.0,-1.2334003885853235,-1.17092423941358
10,0.0,0.0,0.0,-0.43097212585325906,-0.18500817172025563
11,0.0,0.0,0.0,-0.46504251665373886,-0.4935225269837247
12,-9.04983551991792,0.0,-8.368249670516605,-1.5599328631187745,-1.3172520737261948
13,0.0,-3.6697288889624815,0.0,-0.21907866708806978,-0.12358138880154002
14,0.0,0.0,0.0,-0.21295343344354478,-0.3296250544881332
15,0.0,0.0,0.0,-0.05247375156068301,0.041209074242942734
16,0.0,0.0,0.0,-0.0061735635663353605,-0.08241984674350533
17,0.0,0.0,0.0,-0.4723906295166671,-0.2885229704916128
18,0.0,-3.6832454162963586,0.0,-1.6102739553807623,-0.597919669782641
19,0.0,0.0,-8.438868645864659,-0.7983711178558224,-0.12375216582222492
20,-9.132483563272515,0.0,0.0,-2.4330799127146747,-1.796129515128996
21,0.0,-3.696861881326072,0.0,-1.1084702849384485,-0.5580760988577822
22,0.0,-3.7105793965357634,0.0,-1.1376919139247548,-0.12405921775643947
23,0.0,3.7105793965357634,0.0,-3.1119436119060992,-0.20679957059655862
24,-9.216655104924016,-3.7105793965357634,0.0,-0.9176746644761806,-0.330968292120815
25,-9.302392662313537,-3.724399090982388,-8.510689667908622,-5.068596421618167,-3.814029456110802
26,0.0,-7.4906717291576115,0.0,-1.2782444254780785,-0.3946698845429637
27,0.0,0.0,-8.583743691391476,0.5623775838121219,0.4777384369117499
28,0.0,0.0,0.0,-0.07852535666370386,0.9962847707593028
29,9.302392662313537,3.7523496185503973,0.0,1.4344705356497798,1.2025212926946551
30,0.0,-3.7523496185503973,0.0,-1.1204060996096814,-1.430748898852471
31,-9.302392662313537,0.0,0.0,-0.7759183004936858,-0.6227037999342429
32,0.0,0.0,0.0,-0.4872199171295506,0.04152565247932216
33,0.0,0.0,0.0,-1.2049236583052334,-1.2049445729207946
34,0.0,-3.766482795476918,-8.658062743114584,-1.436478606905439,-1.4978159654801857
35,0.0,7.518832414027315,8.658062743114584,0.6365894150358145,0.7283852022810606
36,0.0,0.0,0.0,1.0485432351169948,0.45757072345622873
37,0.0,7.462721201589602,0.0,1.9870096393160566,1.101470470379354
38,9.302392662313537,7.407441277861835,0.0,3.5116138700250303,4.145599171568392
39,0.0,7.35297430525884,0.0,3.3527247662750597,0.4756439377852075
40,0.0,-3.6697288889624815,0.0,-0.27142418306539184,-0.10338161263825896
41,0.0,3.6697288889624815,0.0,-0.09985271732512047,-0.31020897993585095
42,0.0,0.0,0.0,0.031205045233946294,-0.04136846895744384
43,0.0,-3.6697288889624815,0.0,-3.9457896645644723,-3.4603186108051887
44,0.0,-3.6832454162963586,0.0,-0.6204854400666591,-0.3736843241404131
