,c5_bitcoin,c5_ethereum,c5_solana,c5_cardano,c5_tether
0,-0.4694692022585514,-0.8250445018347818,-2.9046333153692103,0.0,-0.5484283954663352
1,-9.662703785701524,-9.495857228635941,-13.776862692509894,-13.513719166722865,-6.482562955917093
2,-6.722331996899811,-6.943732991936486,-7.45535741326421,-6.825965070399832,-4.324559629029125
3,3.4185234207288886,-0.02605829240201274,1.9239760765512983,0.0,1.8302307076727953
4,2.6439194960712484,2.222934615203485,-1.3188989107538873,0.0,2.041001678470103
5,-6.415319382562302,-7.705034882350446,-10.558709444025226,-13.793322132335845,-5.7789637392706865
6,-10.141143584134625,-10.382493227149098,-7.754787948514604,-13.986241974739869,-5.5745404917163945
7,0.9014203220322088,2.641394731841501,3.075635026208147,0.0,12.83489030400384
8,8.40893417242296,12.673210413035122,5.123646762272983,0.0,8.336653531024451
9,-1.8926203875416832,-4.677985972066381,-1.9461208844586508,-7.067167223092497,0.0
10,-1.2915323115976207,-2.0321932515926164,1.5016270444921247,0.0,0.0
11,0.10421769000640779,1.1385369719682785,2.2204960827875766,7.067167223092497,0.0
12,-4.868121392484682,-4.909675174465519,-7.40228786966054,-7.067167223092497,-0.5521524080887543
13,-6.092327828839188,-5.619914573722781,-8.471061286629265,-14.285957247476574,-5.746643421258009
14,0.48454206457245164,3.1824202915813657,2.7005755132458944,0.0,0.6388082771382342
15,4.182567548505176,3.4618943143177603,4.31699714539991,7.168489478612628,3.10673076449124
16,1.1110064134754793,2.397572030640731,5.80132156408763,0.0,1.6838789883296443
17,2.3228328065233654,2.588280239549931,6.762775220257936,7.117467768863946,0.8693777993876446
18,2.4217130833385454,3.4458721581759164,4.024815908738674,7.067167223092497,0.0
19,3.5385004554391344,3.4444429284430953,2.9120099696419857,7.017572658646543,9.950330853168092
20,-5.333345975363045,-3.170433503415552,-4.894826217420814,-7.017572658646543,-9.950330853168092
21,-0.08355964074326039,0.294802477956182,-2.097246753595755,0.0,0.0
22,-0.18803472429863177,-0.39656864288190263,-1.326846722748087,0.0,0.0
23,-1.7566978606337216,-2.5449095974399825,-7.6637238532211995,0.0,0.0
24,-2.7667753297155286,-2.252441969787469,-2.120654849101811,-7.067167223092497,-0.8713795409027099
25,-0.33588748085458064,-1.010007024739025,-2.79720462106161,0.0,-0.5926916885305349
26,-1.5549488319011289,-1.2475198955853557,-2.3557136924582665,0.0,0.0080116890543811
27,0.7567636105632118,1.276391400329885,0.7858546573388594,0.0,1.4560595403788636
28,4.0892133355755504,2.817519748572522,6.543464526424941,7.067167223092497,0.0
29,-0.1046430104652245,-0.8850253255022835,1.4483068485287731,0.0,0.0
30,2.654545113166023,2.7624543751699093,2.6127818738432325,7.017572658646543,0.0
31,-1.4831684025739378,-2.8384249981518224,-5.2882196215650765,-7.017572658646543,0.0
32,-3.7910171176736185,-2.89379610351898,-9.477149301096688,-7.067167223092497,-0.10100510084347744
33,4.752194006416175,4.474890319506812,9.309696536340198,0.0,0.10100510084347744
