,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple,c5_cardano
0,-6.955048691608681,-9.04983551991792,-6.634858305507805,0.0,-4.842624475787943
1,-0.8539468874250815,0.0,1.0252943165396573,-8.510689667908622,0.0
2,-0.46181178691949754,0.0,1.5250879881405126,8.510689667908622,0.0
3,0.6879275277369743,0.0,-0.17417809754260816,0.0,4.842624475787943
4,1.1674508533114931,0.0,1.1533650155088253,0.0,0.0
5,4.103491216696057,0.0,0.9999566069527646,8.438868645864659,0.0
6,-0.015618289015947084,0.0,-0.34769759352457186,0.0,0.0
7,-0.47178728580365714,0.0,-0.695758078203653,-8.438868645864659,0.0
8,-0.8378928112551876,0.0,-0.28279005202603,8.438868645864659,0.0
9,-2.3987510445113003,0.0,-2.985044323038892,-8.438868645864659,-4.842624475787943
10,-0.31357792668404727,0.0,-0.21823578280600486,0.0,0.0
11,-1.2207542261430717,-9.132483563272515,-1.201148879386892,0.0,0.0
12,-1.9802235636079786,0.0,1.179322681400663,-8.510689667908622,0.0
13,-0.3996632811422387,0.0,0.1527733828079363,0.0,0.0
14,0.16680803423878388,0.0,0.08728859798429767,0.0,0.0
15,-0.9886650679363811,0.0,-0.7203589008422568,0.0,0.0
16,-1.7719655792625417,-9.216655104924016,-1.9453770657237328,0.0,0.0
17,-0.0883651501053464,0.0,0.28439233207427606,0.0,-4.866189651173045
18,-0.15781433491883945,0.0,0.02187298358512635,0.0,0.0
19,-0.9821647889230007,0.0,-0.9190774860271631,0.0,0.0
20,2.0768832764251783,0.0,2.2961118343991984,0.0,4.866189651173045
21,0.8919243621758142,9.216655104924016,0.6987204965698766,0.0,0.0
22,1.1869474965060363,0.0,1.025361420623085,0.0,0.0
23,-0.484683690440761,-9.216655104924016,-0.9817075954506436,0.0,0.0
24,-0.07555628317186347,0.0,-0.26195154046217795,0.0,0.0
25,-0.771630493437442,0.0,-0.8955191879176709,0.0,0.0
26,-0.22372668884963787,0.0,0.5024631723736093,0.0,0.0
27,-1.2771454228504808,0.0,-0.9395929850306857,0.0,-4.866189651173045
28,-0.07888961296066554,0.0,0.3715725210222445,0.0,0.0
29,-2.322140191744438,0.0,-0.524613109872007,0.0,0.0
30,-0.2942065066181385,0.0,0.10931709621036134,0.0,0.0
31,-0.8293055516478489,0.0,-0.7873499520974292,0.0,0.0
32,-0.03483322012834833,-9.302392662313537,0.17502023716042459,0.0,0.0
33,0.6869404040689915,0.0,-0.4157230906512268,0.0,0.0
34,-1.3204833557138045,0.0,-1.072926235246996,-8.583743691391476,-4.889985294191661
35,-0.5546795283207757,0.0,-0.24101929366588593,0.0,0.0
36,1.1375538118736586,0.0,1.0950744649817352,0.0,0.0
37,0.2723139099589389,0.0,0.4814531223310041,8.583743691391476,0.0
38,1.0568885428556314,0.0,0.7654707471883739,0.0,0.0
39,1.8105671893445106,9.302392662313537,1.572842581274017,0.0,4.889985294191661
40,-0.1862770639900191,0.0,0.0873076503885386,0.0,0.0
41,2.6141744687975006,0.0,2.158438913707869,8.510689667908622,4.866189651173045
42,-0.5355224779659693,0.0,-0.3920970708295499,0.0,0.0
43,-0.5673365592556365,0.0,-0.8718776436180633,0.0,0.0
44,-0.43833025259391434,9.216655104924016,0.5450126032810658,0.0,0.0
45,1.7647638064008788,0.0,2.30755936598689,8.438868645864659,4.842624475787943
46,2.644460205314317,0.0,3.191318855040663,0.0,0.0
47,-0.45230108946543623,0.0,0.021674812785931863,0.0,0.0
48,-1.9623388311511007,0.0,-1.7571837523883005,0.0,0.0
49,-1.092904889061174,0.0,-1.3036111870897003,0.0,0.0
50,-2.546341130768269,0.0,-2.350791209262752,-8.438868645864659,-4.842624475787943
51,-1.7613014781099992,-9.216655104924016,-1.8322214260624605,0.0,0.0
52,-2.0941951579325178,0.0,-2.9735897370137536,-8.510689667908622,-4.866189651173045
53,1.1632791834408636,0.0,0.9411353412469907,0.0,0.0
54,1.2283730352764906,0.0,0.8746802508194378,0.0,4.866189651173045
55,0.8539061981136911,0.0,0.3278079511856049,0.0,0.0
56,-1.7307091208303973,-9.302392662313537,-0.5682687626958796,0.0,-4.866189651173045
57,-2.920830500847842,0.0,-1.3782996592217387,0.0,0.0
58,-3.7738535504131505,0.0,-2.323339638820471,-8.583743691391476,-9.804000096620825
59,-2.208542079661129,-9.389740349839037,-1.8889480225698208,0.0,-4.938281640582545
60,0.22682365516538994,0.0,0.043969573063805,0.0,0.0
61,0.728043765872826,0.0,1.0107669504795922,0.0,-4.962789342129099
62,0.006384004239407659,0.0,0.6805932400966412,0.0,0.0
63,-0.4597525080016567,0.0,-0.08779245868390717,0.0,0.0
64,-2.2315229327341513,0.0,-2.175323036204645,0.0,0.0
65,-0.64032376956402,0.0,-0.21999296111243893,0.0,0.0
66,-1.147204376242371,0.0,-0.5501942324390257,0.0,0.0
67,-1.3925121046831919,0.0,-0.5504971127829776,0.0,0.0
68,-5.344163127966567,-9.47874395454378,-4.768957882521136,-8.658062743114584,-10.000083334583223
69,-2.961221824300992,0.0,-0.6863038381397928,0.0,0.0
70,-1.487148109212285,-9.569451016150715,-1.6623633764029364,0.0,0.0
71,-1.8108891933707127,-9.661910911736904,-0.7545160359750298,-8.733679968754643,0.0
72,-5.811753852830407,-9.756174945364698,-4.873661881683802,0.0,-10.101095986503879
73,-5.858873364911233,-9.852296443011637,-4.897530838521561,-8.810629682154882,-5.089069507471322
74,2.0584481584583045,9.852296443011637,4.473579831983443,0.0,0.0
75,5.713170676450318,0.0,6.18521973668976,8.810629682154882,10.15237146401796
76,2.319105969121665,9.756174945364698,1.5292725639101263,0.0,5.03779402995724
77,2.8718754814717613,0.0,-0.8197538981949037,0.0,5.012541823544211
78,-0.42181771610921714,0.0,-0.6208012970146228,0.0,0.0
79,-1.0455768509791596,0.0,-0.5546127281577355,0.0,0.0
80,-3.625763135733905,0.0,-1.7323713383048016,0.0,0.0
81,-1.4063208435109118,-9.756174945364698,-0.8228165249911399,-8.810629682154882,0.0
82,-2.605773078726088,0.0,-1.7145215230812028,0.0,0.0
83,-2.7537299274908946,0.0,-1.1595238332556619,0.0,-5.012541823544211
84,-1.139769705991057,0.0,0.1784758169997076,-8.888947417245845,-5.03779402995724
85,-2.764487335916783,0.0,0.6244146315930266,0.0,0.0
86,0.6753718508052771,0.0,1.0695188185236475,0.0,0.0
87,2.3454305305640446,9.756174945364698,2.26893657565779,8.888947417245845,0.0
88,0.7225861012939276,0.0,0.08887308928569837,0.0,0.0
89,-1.8699426226867217,0.0,-1.289433494943296,0.0,-5.063301956546638
90,-2.242622271160144,-9.756174945364698,-1.268823837124728,-8.888947417245845,-5.089069507471322
91,-0.11539558443382703,0.0,-0.5124377667361841,0.0,0.0
92,-0.22753316228954645,0.0,-0.22288096020383819,0.0,0.0
93,-3.124744487045973,0.0,-1.1820991440163198,-8.968669982760417,-5.115100666770331
94,0.35723027840140276,0.0,-0.08927176563338435,0.0,0.0
95,-2.0955866288068137,-9.852296443011637,-1.2729893514988362,0.0,0.0
96,-2.947201464186037,-9.950330853168092,-2.2372374985516217,-9.04983551991792,-10.309369658861328
97,-0.06315450085912744,0.0,-0.5825025369122159,0.0,0.0
98,7.8470727964777325,9.950330853168092,3.936484618054237,9.04983551991792,10.309369658861328
99,4.609917989322639,0.0,1.3830335247894254,8.968669982760417,5.115100666770331
100,-1.5967516403161426,0.0,-0.9143724362802459,0.0,0.0
101,-1.177840936838038,9.852296443011637,3.8525395324159035,0.0,0.0
102,2.5349139423715314,9.756174945364698,-1.0451761628355598,0.0,5.089069507471322
103,1.5814741188169137,0.0,-0.06675047562202963,8.888947417245845,0.0
104,-1.6701369358252123,0.0,-0.7790849485336366,-8.888947417245845,-5.089069507471322
105,-2.370538064658831,-9.756174945364698,-1.0025733553757163,0.0,0.0
106,-2.841519717560004,-9.852296443011637,-2.2092059194383182,0.0,-5.115100666770331
107,-1.5824852941614154,0.0,-1.0728895282481972,-8.968669982760417,0.0
108,0.13224495752729126,0.0,0.3801133677970938,0.0,0.0
109,3.0335212246936862,9.852296443011637,3.1694332716433564,0.0,0.0
110,1.0047421375911654,0.0,0.7573901589476009,8.968669982760417,5.115100666770331
111,-1.235481195815737,0.0,-0.7796750264096772,0.0,-5.115100666770331
112,-2.3764112867593212,0.0,-1.3156869671402092,-8.968669982760417,-5.141399500418743
113,-3.585188387824928,-9.852296443011637,-2.9274745199709287,-9.04983551991792,-5.167970158442586
114,-2.892733489661623,0.0,-3.744440971833683,-9.132483563272515,-5.194816877104017
115,1.4191824635190642,0.0,2.2886899392779014,0.0,5.194816877104017
116,2.086890346327891,9.852296443011637,1.0976088910665567,9.132483563272515,0.0
117,0.5036514838275252,0.0,1.61063050723169,0.0,0.0
118,1.241477418075192,0.0,1.9650320058171928,0.0,5.167970158442586
119,1.454704406075507,0.0,0.8696331365408696,9.04983551991792,0.0
120,1.9769864172094458,0.0,0.289709735159704,0.0,0.0
121,-1.2801395384458374,0.0,-0.8470798544858553,0.0,0.0
122,-2.8035485874206643,0.0,-2.0761484871036373,-9.04983551991792,0.0
123,-7.153484214266427,-9.852296443011637,-5.3104013479169225,-9.132483563272515,-10.362787035546603
124,-1.047574660423379,-9.950330853168092,-0.0674013413135981,-9.216655104924016,-5.221943981151753
