,c5_cardano,c5_iota,c5_ethereum,c5_ripple,c5_bitcoin
0,3.766482795476918,0.0,3.9530875422233294,8.810629682154882,3.951411253390688
1,3.7523496185503973,9.756174945364698,1.4708000924838416,0.0,1.6557856711478962
2,11.173300598125365,0.0,3.2186113763227695,8.733679968754643,2.238283941298505
3,7.3801072976224305,9.661910911736904,10.114475149551254,8.658062743114584,6.72645941441624
4,3.6697288889624815,9.569451016150715,6.050652047434596,8.583743691391476,6.66089922901665
5,0.0,9.47874395454378,0.4699454323199461,0.0,0.020617068870706134
6,3.6563112031104765,0.0,0.4071074757321185,0.0,-0.020617068870706134
7,-3.6563112031104765,0.0,0.49143972479396325,0.0,-0.14433138511049037
8,0.0,0.0,-0.5571920171460079,-8.583743691391476,0.061858858724008314
9,3.6563112031104765,0.0,-0.24112873416197544,8.583743691391476,-0.28870741766149877
10,0.0,0.0,0.7200821830956556,0.0,0.24746860368213675
11,0.0,0.0,-0.16275583218248357,0.0,-0.2062195833404985
12,-3.6563112031104765,0.0,-0.9050298666916206,-8.583743691391476,-0.5363700256511947
13,0.0,0.0,-0.8086431221736348,0.0,-0.020635362820030423
14,-3.6697288889624815,0.0,-0.661818582365413,0.0,-0.20637705160515907
15,0.0,0.0,-0.5869069701238914,0.0,-0.7226552732809068
16,0.0,-9.47874395454378,-0.03139510424989567,0.0,0.04130865830120456
17,3.6697288889624815,9.47874395454378,2.3237118329789155,0.0,2.4135915420738456
18,7.2993024816114485,0.0,4.076164801581399,0.0,2.531099909792829
19,0.0,0.0,1.3778830169094363,8.583743691391476,1.519694710677868
20,3.6297680505786047,9.389740349839037,1.721243143524589,0.0,1.3124707090846641
21,7.220247973487062,0.0,2.2924604277568505,0.0,1.8632083276352205
22,-3.603607503298349,0.0,-0.7977266765947206,0.0,-1.310025978484191
23,0.0,0.0,-0.21117815751040325,0.0,-0.4507180834752944
24,0.0,0.0,-0.7115016557499985,0.0,-0.49192425358523906
25,3.603607503298349,0.0,-0.7524431436504528,0.0,-0.7793753086443758
26,-3.603607503298349,0.0,-0.28620136327754153,0.0,-0.38991555743996287
27,0.0,0.0,-0.2800588764284839,0.0,-0.08210686212623841
28,0.0,0.0,0.12759210377680574,0.0,-0.18476509224092297
29,0.0,0.0,-0.28943965618600487,0.0,-0.4723326130788337
30,-3.616640470188713,0.0,0.09648919406208734,0.0,0.1437770226257271
31,0.0,0.0,0.6876049374004651,0.0,0.47226472341571935
32,0.0,0.0,-0.2644074876943705,0.0,-0.16424069510867412
33,0.0,0.0,-0.17423608411172609,0.0,-0.0821304642886389
34,0.0,-9.389740349839037,0.04356186719269317,0.0,-0.1437445456540445
35,-3.6297680505786047,0.0,-0.7532652223153491,0.0,-0.4724490407807025
36,-3.642991278500972,0.0,-2.0104456400649724,-8.583743691391476,-2.571568118437426
37,0.0,0.0,0.8327213157263031,0.0,0.37071362797178153
38,3.642991278500972,0.0,0.9223569364812647,0.0,1.090748299659026
39,0.0,0.0,2.510356143142417,8.583743691391476,2.4447127313633246
40,3.6297680505786047,0.0,2.3584038338458413,0.0,2.2749874030105275
41,3.616640470188713,9.389740349839037,3.6816272902387936,8.510689667908622,4.636398865130104
42,0.0,0.0,-0.6796164753468474,-8.510689667908622,-1.2233913931049756
43,0.0,0.0,-0.35234666330507025,0.0,0.0
44,0.0,0.0,-1.955615589903573,0.0,-2.451282021649604
45,0.0,0.0,-0.009292111461945751,0.0,0.1022568078351469
46,-3.616640470188713,0.0,-0.14248985558242566,0.0,-0.5113886358140007
47,0.0,0.0,0.4212156469557158,0.0,0.4704871674475726
48,0.0,0.0,-0.04025559204910678,0.0,-0.04090314136738016
49,0.0,0.0,0.7738620744958098,0.0,0.6542495786507061
50,0.0,0.0,0.980396783528704,0.0,0.8784743713367789
51,0.0,0.0,-0.2009494093435933,0.0,-0.6332410919512768
52,0.0,0.0,-0.13914248057881196,0.0,-0.14304543760590605
53,0.0,9.302392662313537,0.18551900540751376,0.0,0.10217740049301938
54,0.0,-9.302392662313537,-0.22881172605320899,0.0,-0.5314365262838692
55,0.0,0.0,0.10513621333848278,0.0,0.22487299880958744
56,0.0,9.302392662313537,0.13913387638604036,0.0,0.6947424624049745
57,3.616640470188713,0.0,1.226631968057518,0.0,0.9595852061866026
58,0.0,0.0,0.4322068238643624,0.0,0.4488513561318541
59,0.0,0.0,0.09259144955467491,0.0,-0.22440049462420575
60,0.0,0.0,-1.4206785201758976,0.0,-1.3066026112664986
61,0.0,0.0,0.04326783408123447,0.0,-0.18387798725962057
62,0.0,-9.302392662313537,-0.408028270891009,0.0,-0.26566124260898505
63,-3.616640470188713,0.0,-1.2808060309125722,0.0,-0.6542362025957118
64,0.0,0.0,-0.11454806929486949,0.0,-0.34773715512710623
65,0.0,0.0,-0.0928864463849095,0.0,-0.16368286481701944
66,-7.272759329079577,0.0,-0.6473484493808428,-8.583743691391476,-0.5935750790886232
67,0.0,-9.389740349839037,-2.2861052351800026,0.0,-1.8033530851389514
68,0.0,0.0,-0.8108524180324821,0.0,-0.7181476204532373
69,0.0,0.0,-0.13986861697503628,0.0,0.3283600497434236
70,0.0,0.0,1.7174743999567,0.0,1.332855069926154
71,3.642991278500972,9.389740349839037,1.3613228328404148,0.0,0.9012331116755377
72,0.0,0.0,1.8050015504622934,8.583743691391476,1.8000332138926751
73,0.0,0.0,-0.6559872998450373,0.0,-0.5314908442924207
74,0.0,0.0,-0.29409625208245416,-8.583743691391476,-0.26585139064081886
75,-3.642991278500972,0.0,-1.7912099171635418,0.0,-1.9654013901599683
76,-3.6563112031104765,0.0,-0.40020662364167947,0.0,0.2663743394805351
77,0.0,0.0,-1.540272522788655,0.0,-1.0454141099071421
78,-3.6697288889624815,0.0,-1.9442519279382395,0.0,-1.1696987820560025
79,0.0,0.0,-0.23979359180975734,0.0,-0.2258889252152585
80,3.6697288889624815,0.0,0.059175191286158224,0.0,0.18482200666585413
81,0.0,0.0,1.0832213818775926,0.0,0.6979083560181607
82,0.0,0.0,0.8831395561246609,0.0,0.7179266587336315
83,0.0,0.0,0.6866926388247521,0.0,0.4919948439783184
84,0.0,0.0,0.9872649838534926,0.0,0.9627892952303228
85,0.0,0.0,-0.6891200024374484,0.0,-0.26621069709835865
86,-3.6697288889624815,0.0,-0.630557194258472,0.0,0.020480262146520545
87,0.0,0.0,0.17087989204810583,0.0,0.4504596812403179
88,0.0,0.0,0.0931949078976686,0.0,0.1228174320422113
89,0.0,0.0,-0.4318761980621275,0.0,-0.08187661199190188
90,0.0,0.0,0.11187072727534542,0.0,0.6548252669108479
91,0.0,0.0,0.7485902160042315,0.0,1.042742302030092
92,3.6697288889624815,0.0,2.1277791664388133,0.0,2.7753420667140745
93,0.0,9.302392662313537,0.7433447758403418,8.583743691391476,1.4254879618274572
94,3.6563112031104765,0.0,0.1702720487055558,0.0,-0.20351677048529382
95,0.0,0.0,-0.07429696500275895,0.0,-0.12212994641413388
96,-3.6563112031104765,0.0,-0.6162584020885333,0.0,-0.7738362297131971
97,-3.6697288889624815,0.0,-4.476933611382265,-8.583743691391476,-5.044584717208636
98,3.6697288889624815,0.0,0.6998717187589136,0.0,0.6754475096367969
99,0.0,0.0,0.6869530484418647,0.0,0.7567777991243929
100,0.0,0.0,-0.23618401330531924,0.0,0.06133526882149454
101,0.0,0.0,0.20200293749894627,0.0,0.30661992656496295
102,0.0,0.0,-0.5128563881435184,0.0,-0.776953156097079
103,0.0,-9.302392662313537,-0.1274778508959571,0.0,-0.26593840614077635
104,0.0,0.0,-0.07462872214182426,0.0,0.06137667892653553
105,0.0,0.0,0.19899755049846135,0.0,0.40908161748666316
106,0.0,0.0,1.2583640134107554,0.0,1.4713097308431315
107,0.0,0.0,1.3188049506343305,0.0,1.020470729614317
108,3.6563112031104765,0.0,0.8183357244834042,0.0,0.06119514112651814
109,0.0,0.0,1.1488790404155225,8.583743691391476,0.48942636129868333
110,0.0,9.302392662313537,0.2815990512317512,0.0,0.02038756766341976
111,0.0,0.0,0.2907992979444316,0.0,-0.06116394998934993
112,0.0,0.0,-0.02165235291704448,0.0,-0.6118453445869818
113,0.0,0.0,-0.23201892141059943,0.0,-0.0612051290099771
114,0.0,0.0,-0.2042211908237732,0.0,-0.22445086150764837
115,0.0,0.0,-0.3126010756022879,0.0,-0.28573761317784374
116,0.0,0.0,0.3064119035598196,0.0,0.36736193727301725
117,0.0,0.0,-0.07117823187036265,0.0,0.6119701549559977
118,0.0,0.0,-3.1461821568063897,0.0,-1.1222315218928998
119,0.0,0.0,0.2638534728330342,0.0,0.3061880630993983
120,-3.6563112031104765,-9.302392662313537,-0.9004925370800265,0.0,-0.7145847035881161
121,0.0,0.0,0.21432864739745128,0.0,0.5308831160909904
122,-3.6697288889624815,0.0,0.9592565101211221,0.0,0.10206060367636383
123,0.0,0.0,0.7630225989141763,8.510689667908622,0.36733194976477535
124,3.6697288889624815,9.302392662313537,2.61343341284919,0.0,2.3029510356573155
125,3.6563112031104765,9.216655104924016,0.868598967469552,0.0,0.9969786271958583
126,7.272759329079577,0.0,2.4749203346682407,8.438868645864659,2.883602030622569
127,3.616640470188713,0.0,1.0658453069099778,0.0,0.10138389018720773
128,0.0,0.0,-0.5081371340465921,0.0,-0.5070222691392701
129,0.0,-9.216655104924016,-0.7056608775856148,-8.438868645864659,-0.9945099814012792
