,c5_ethereum,c5_tether,c5_cardano,c5_solana,c5_bitcoin
0,-0.8250445018347818,-0.5484283954663352,0.0,-2.9046333153692103,-0.4694692022585514
1,-9.495857228635941,-6.482562955917093,-13.513719166722865,-13.776862692509894,-9.662703785701524
2,-6.943732991936486,-4.324559629029125,-6.825965070399832,-7.45535741326421,-6.722331996899811
3,-0.02605829240201274,1.8302307076727953,0.0,1.9239760765512983,3.4185234207288886
4,2.222934615203485,2.041001678470103,0.0,-1.3188989107538873,2.6439194960712484
5,-7.705034882350446,-5.7789637392706865,-13.793322132335845,-10.558709444025226,-6.415319382562302
6,-10.382493227149098,-5.5745404917163945,-13.986241974739869,-7.754787948514604,-10.141143584134625
7,2.641394731841501,12.83489030400384,0.0,3.075635026208147,0.9014203220322088
8,12.673210413035122,8.336653531024451,0.0,5.123646762272983,8.40893417242296
9,-4.677985972066381,0.0,-7.067167223092497,-1.9461208844586508,-1.8926203875416832
10,-2.0321932515926164,0.0,0.0,1.5016270444921247,-1.2915323115976207
11,1.1385369719682785,0.0,7.067167223092497,2.2204960827875766,0.10421769000640779
12,-4.909675174465519,-0.5521524080887543,-7.067167223092497,-7.40228786966054,-4.868121392484682
13,-5.619914573722781,-5.746643421258009,-14.285957247476574,-8.471061286629265,-6.092327828839188
14,3.1824202915813657,0.6388082771382342,0.0,2.7005755132458944,0.48454206457245164
15,3.4618943143177603,3.10673076449124,7.168489478612628,4.31699714539991,4.182567548505176
16,2.397572030640731,1.6838789883296443,0.0,5.80132156408763,1.1110064134754793
17,2.588280239549931,0.8693777993876446,7.117467768863946,6.762775220257936,2.3228328065233654
18,3.4458721581759164,0.0,7.067167223092497,4.024815908738674,2.4217130833385454
19,3.4444429284430953,9.950330853168092,7.017572658646543,2.9120099696419857,3.5385004554391344
20,-3.170433503415552,-9.950330853168092,-7.017572658646543,-4.894826217420814,-5.333345975363045
21,0.294802477956182,0.0,0.0,-2.097246753595755,-0.08355964074326039
22,-0.39656864288190263,0.0,0.0,-1.326846722748087,-0.18803472429863177
23,-2.5449095974399825,0.0,0.0,-7.6637238532211995,-1.7566978606337216
24,-2.252441969787469,-0.8713795409027099,-7.067167223092497,-2.120654849101811,-2.7667753297155286
25,-1.010007024739025,-0.5926916885305349,0.0,-2.79720462106161,-0.33588748085458064
26,-1.2475198955853557,0.0080116890543811,0.0,-2.3557136924582665,-1.5549488319011289
27,1.276391400329885,1.4560595403788636,0.0,0.7858546573388594,0.7567636105632118
28,2.817519748572522,0.0,7.067167223092497,6.543464526424941,4.0892133355755504
29,-0.8850253255022835,0.0,0.0,1.4483068485287731,-0.1046430104652245
30,2.7624543751699093,0.0,7.017572658646543,2.6127818738432325,2.654545113166023
31,-2.8384249981518224,0.0,-7.017572658646543,-5.2882196215650765,-1.4831684025739378
32,-2.89379610351898,-0.10100510084347744,-7.067167223092497,-9.477149301096688,-3.7910171176736185
33,4.474890319506812,0.10100510084347744,0.0,9.309696536340198,4.752194006416175
34,-0.9944364720413432,0.0,0.0,-4.307578476837989,-1.5676113862646162
35,-2.8920964769440616,0.0,-7.117467768863946,-4.326214012141463,-1.968216050281626
36,3.1512686197456787,0.0,7.117467768863946,7.181359408664321,3.285174693721274
37,3.9707989842700044,0.0,7.067167223092497,4.239658252802656,3.6283299459755654
38,-2.9818500150595355,0.0,0.0,-4.127857704863345,-1.708262571159139
39,-0.8999558477953542,0.0,-7.067167223092497,0.3912035146431663,0.6253126767041977
40,-1.8180775306718715,0.0,0.0,-3.862845950961855,-2.1694244933951268
