,c5_cardano,c5_iota,c5_ripple,c5_ethereum,c5_bitcoin
0,0.0,6.430890330290424,9.302392662313537,1.0120397655218767,1.4652017273274396
1,4.210532536343521,0.0,0.0,1.734253121263464,0.9039062274750904
2,0.0,0.0,-9.302392662313537,0.8092850214807186,0.1935879379252583
3,0.0,6.389798098770996,0.0,0.42975966949234135,0.49455453471637156
4,4.192878260035968,0.0,9.302392662313537,1.049746755549677,1.2245820227744844
5,4.1753714104805795,0.0,0.0,8.252120978681887,4.840653729035694
6,0.0,0.0,0.0,0.7978488056569404,3.66839833825361
7,4.15801014866372,0.0,0.0,-0.35452088351576094,-0.7240821510677051
8,0.0,0.0,0.0,0.8860666606451559,0.4046987711935799
9,0.0,-12.82068842906142,0.0,2.7418278328241286,-0.4046987711935799
10,-4.15801014866372,6.430890330290424,0.0,0.24139230487980967,-0.9378264429706178
11,0.0,-6.430890330290424,0.0,1.1267076473941415,0.21321961701141845
12,0.0,0.0,9.216655104924016,0.40859580302640097,-1.2800001747618808
13,-4.1753714104805795,0.0,0.0,-1.4116860519980037,-0.8969759699302813
14,4.1753714104805795,-6.472514505617482,0.0,-0.5976257068596169,0.23500005449022865
15,0.0,0.0,0.0,0.06183991415127821,0.1922317038715846
16,0.0,0.0,0.0,-0.17964080721867504,-0.25631715115741827
17,0.0,0.0,0.0,0.68010890252026,0.8754791672017745
18,0.0,0.0,0.0,0.8208140052156523,-0.36291054653338506
19,-4.1753714104805795,-6.514681021193724,-9.216655104924016,-5.053240663115503,-2.3942378738793195
20,4.1753714104805795,6.514681021193724,0.0,-0.23943847358714265,1.0481844908572384
21,0.0,-6.514681021193724,0.0,0.09755592844794592,0.19240430617355742
22,4.15801014866372,0.0,0.0,0.06503199872349796,0.08550114363060857
23,0.0,6.514681021193724,0.0,-0.5883979336331322,0.8546096022746497
24,0.0,0.0,0.0,3.103662063344018,-0.9187347746337764
25,-4.15801014866372,0.0,0.0,-2.004023473467896,-1.1549568175087188
26,4.15801014866372,6.472514505617482,0.0,-0.0768171692661781,0.23537719303567428
27,0.0,0.0,0.0,-0.567448006549057,-0.5992509542611515
28,0.0,-6.472514505617482,0.0,0.5526747974681712,-0.04281738386453071
29,0.0,0.0,0.0,0.4224276655440917,-0.1498752826355485
30,-4.15801014866372,0.0,0.0,-1.0519691407534992,-0.6854303485597484
31,0.0,0.0,0.0,-0.6210629247625548,-0.5358195487988269
32,0.0,0.0,0.0,-0.29883911582692235,-0.02143875483852753
33,0.0,-6.514681021193724,0.0,0.15386891582420503,-0.38597620292603096
34,0.0,0.0,0.0,-0.3196003838738761,0.021447031194838928
35,0.0,0.0,0.0,-0.002959740134429012,0.66462992209199
36,0.0,0.0,0.0,-1.460219647799022,-1.0722021913679782
37,0.0,0.0,0.0,3.6007820373260984,3.9186765207196004
38,4.15801014866372,0.0,0.0,0.6082186467756401,0.5555080905160139
39,0.0,0.0,0.0,1.0266365870984373,0.8326839591663884
