,c5_solana,c5_cardano,c5_ethereum,c5_tether,c5_bitcoin
0,1.1544781709408198,0.0,1.8844267498679983,0.0,2.0231752348990995
1,-4.80427970328401,0.0,1.6022162007975567,0.0,0.9641652683276334
2,4.449197586814989,8.438868645864659,3.5003642858773674,0.0,2.177426684569582
3,0.532575904652731,0.0,0.01291764356301428,0.0,0.34337122199758596
4,3.101052412014724,0.0,1.958320987058869,0.0,2.2632978352539794
5,1.3260842680565474,0.0,0.4543499249202796,0.0,2.486003264575629
6,-9.141399358049057,-8.438868645864659,-8.28801048623609,0.0,-8.188330557071822
7,-6.9786451247573495,-8.510689667908622,-8.616088392825077,-0.021000220503135807,-5.91983485631863
8,3.047962915453354,0.0,4.175398714890434,0.021000220503135807,0.23100023203005549
9,1.8779348242005653,0.0,4.288002298549145,0.0,3.4125791148089775
10,4.812843514753695,0.0,3.029892476301029,0.0,3.8596780977222807
11,3.1957417344247006,0.0,0.43070576500031166,0.0,0.9396881385473534
12,-0.8866820939147146,0.0,-0.8389139957416774,0.0,1.4193166771510732
13,-4.980001399308094,0.0,-3.294436036906518,0.0,-2.817709899312831
14,-3.1251420586331733,-8.583743691391476,-4.633786645556029,0.0,-6.8597479066320375
15,-6.0997677467239555,-8.658062743114584,-2.8816719889391607,0.0,-4.955319730948759
16,-0.17996940568627906,0.0,0.17031813503490412,0.0,-1.6029925954571809
17,-2.1621630044955964,0.0,-1.839004112699513,0.0,0.18598595859657507
18,6.920442844573699,0.0,2.873391019770679,0.0,1.0223049217474909
19,1.0742101113528406,0.0,2.6791885673856086,0.0,2.713328272653598
20,4.107148630645497,0.0,2.1870328477079966,0.0,2.267050105781891
21,-2.9447217102851937,0.0,-1.0945482172719494,0.0,-1.9891758420963015
22,-3.0430525585916257,0.0,-1.9052844767174975,0.0,-3.4789904279659822
23,-0.8070663577555024,0.0,0.4081146303715286,0.0,1.8569676420884207
24,-5.036434784882658,-8.733679968754643,-5.111802941808492,0.0,-4.6954990966114565
25,0.6309432811049192,0.0,0.3444435548481124,0.0,1.8854973637226067
26,-0.18022889117855811,0.0,3.5261740917903808,0.0,3.1577995962798013
27,0.8107743338596265,8.733679968754643,5.6252429712913,0.0,6.009355670361401
28,7.535695479193237,8.658062743114584,5.286704338317577,0.0,8.352887153523625
29,9.074795372801418,8.583743691391476,6.242477034444164,0.0,9.416222597550586
30,4.065764837076131,0.0,2.996184835335953,0.0,4.517331619113975
31,-5.3951397835953685,-8.583743691391476,-2.771319913958905,0.0,-6.8971249070782505
32,6.01239653790617,8.583743691391476,4.307629936170997,0.0,5.024908717054132
33,-2.2945910694397753,0.0,0.14710585252032615,0.0,0.7899161971163267
34,-0.08835873652787996,0.0,-0.73254569290566,0.0,0.09023641947896976
35,-3.4520945988142557,0.0,-2.6435417685652283,0.0,-3.0499882440508372
36,0.35460993279411923,0.0,-0.2631342513286654,0.0,-1.267915128992172
37,2.3903335714057903,0.0,-2.265174013315118,0.0,-0.9519924559590436
38,1.5903873293864308,8.510689667908622,3.060782808262047,0.0,1.2917702445556642
39,4.140792666031302,0.0,3.2752117103209457,0.0,0.9960160185964924
40,5.78593706704396,0.0,3.7422936722923623,0.0,2.3502835677572875
41,-4.907125164100762,0.0,-3.2789319910416452,0.0,-1.897876755841935
42,-2.6387560390157887,0.0,-1.3395421025497853,0.0,-1.1766836984043039
43,4.0432506519146045,0.0,0.43498842849112407,0.0,1.1088357230764814
44,-6.335818449086219,0.0,-2.927021941615749,0.0,-2.196235585559407
45,9.751032592173033,0.0,3.2307619425127996,0.0,4.4102252844313625
46,4.970579233186982,0.0,0.814846222898268,0.0,0.22564195230916084
47,-2.874691643850383,0.0,-0.7732889769868052,0.0,-3.299438021464084
48,-1.7462677972953315,0.0,-0.18542258819979907,0.0,0.3847416054977657
49,-4.203526637929826,0.0,-4.736717708904507,0.0,-3.2863826140037418
50,-2.8121997617763554,0.0,-0.8934511911929803,0.0,-1.3175831074695452
51,-15.25257909998163,-17.094433359300098,-7.565182187382561,0.0,-9.134360512758576
52,-0.8939746706591905,0.0,-4.2725673088898475,0.0,-4.068737295112442
53,-3.2249423273988214,0.0,0.6277433484010544,0.0,-0.7834643348414829
54,3.2249423273988214,0.0,2.215092107716373,0.0,1.1289153245397756
55,-1.611171132635718,0.0,0.0746170604152212,0.0,-0.7831936270613369
56,5.5386955957228565,0.0,1.7502808158142216,0.0,3.5884380511924974
57,-5.180433164663555,0.0,-1.8703196825972555,0.0,-1.5396108056465891
58,-2.7798968715906085,0.0,-0.18495294298372755,0.0,-1.3577422145863238
59,5.641385008492762,0.0,4.393917763102763,0.0,3.8842140791548445
60,-4.833521762724558,0.0,-2.2933082031340746,0.0,-1.1705706146312878
61,2.867128565641906,0.0,1.158632425682299,0.0,0.5051200915604568
62,-3.22609832629405,8.583743691391476,-1.2719786158331772,0.0,-0.4132610950546223
63,-7.568285516915239,0.0,-5.351583009893147,0.0,-4.649458267591399
64,-2.08229671002573,0.0,2.1044319541015284,0.0,2.7876669629058597
65,7.853797986465906,8.510689667908622,6.051122434111676,0.0,4.934201663974818
66,-3.422810043188292,0.0,0.08396549668941589,0.0,-0.6183088306006539
67,3.602633816375601,0.0,-0.6072940070998811,0.0,2.2195535683749767
68,1.616960467287754,0.0,1.4078415210287858,0.0,0.41133455790259177
69,0.448692070164725,8.438868645864659,2.1466913431640933,0.0,1.3927101875560766
70,0.6278308650553299,0.0,0.29295916326555016,0.0,-0.7988588156658807
71,-2.423808359298164,0.0,-1.0208995429538845,0.0,-0.95947373377021
72,-2.6099101346744646,-8.438868645864659,-3.757631047614268,0.0,-3.388359202333959
73,1.8906150128505033,0.0,1.683640809604185,0.0,0.2293052062341303
74,4.934737033922829,8.438868645864659,4.68695744078741,0.0,5.51041167524636
75,-4.754864742764767,-8.438868645864659,-5.643150315705498,0.0,-2.9000419936837716
76,-5.681577262171231,0.0,-6.605200176921244,0.0,-9.651031962581328
77,7.11939203179918,0.0,4.897285455065685,0.0,2.813006235852299
78,-0.6287896007752352,0.0,4.109581547608286,0.0,1.8862721823970787
79,0.0,0.0,4.038173414130142,0.0,1.9285966257921245
80,1.167437607336069,8.438868645864659,0.6388207394202254,0.0,-0.16057439790529315
81,0.1794848788804302,0.0,-2.2939474291124498,0.0,-1.2166149766962917
82,-1.4367818563632682,-8.438868645864659,-1.5837711864487574,0.0,-2.0923636388652085
83,3.4089922670273154,0.0,5.445752849983364,0.0,2.9418545694024942
84,13.167450032795387,8.438868645864659,5.938754857684216,0.0,2.97898888927557
85,-2.3892759474747436,0.0,-1.5715028934464499,0.0,-1.6029681235850148
86,3.625915977873774,0.0,0.9151509122975767,0.0,-0.3438277227760409
87,-2.03243122143067,0.0,-1.3746364242524578,0.0,-1.674984616927759
88,2.4737180208785503,0.0,2.5754972384638677,0.0,1.9271365053900809
89,2.467613836955934,0.0,2.0988368704483946,0.0,3.546305838670378
90,-0.7044114053705925,8.368249670516605,2.3480147860746,0.0,0.2283626408643613
91,1.6721676063571067,0.0,0.4879486293257287,0.0,1.2550632031379791
92,3.0730082570071318,0.0,1.0827754299070875,0.0,0.7522825289543107
93,8.119833323443345,8.298802814695108,8.924510118451508,0.0,8.418761501594417
