,c5_ripple,c5_cardano,c5_bitcoin,c5_ethereum,c5_iota
0,0.0,0.0,0.1804239968805632,-0.8619694996323233,0.0
1,0.0,3.4305350967890718,0.5811448717213352,0.5875538813525054,0.0
2,0.0,0.0,1.1212559239738766,-0.46693606133339927,0.0
3,0.0,0.0,-0.20013208784621384,-0.8369254007593554,0.0
4,0.0,0.0,0.8002881464308302,-0.12328746027924353,0.0
5,0.0,0.0,0.4598758416304918,0.7677307003323222,0.0
6,0.0,3.418806748785755,-0.3398878402877017,2.6453075342469674,6.269613013595404
7,0.0,0.0,-0.2999970022792695,0.08447297189741221,-6.269613013595404
8,0.0,3.4071583216141335,1.798633523785611,1.9255830964775669,6.269613013595404
9,7.843177461025874,0.0,1.2970041027638217,1.965228854192901,0.0
10,0.0,3.3955890011382053,2.171207466162741,1.8824841606110567,0.0
11,0.0,-3.3955890011382053,0.07958773557220411,-0.4276419683756103,6.230549750636101
12,0.0,0.0,-0.11938397881021956,-0.4329191807519237,0.0
13,0.0,0.0,-0.7763434614735161,-2.672966388934583,0.0
14,0.0,0.0,0.33848022702477465,0.237489355593425,0.0
15,0.0,0.0,0.13934091768715007,0.038299453215586254,0.0
16,0.0,0.0,0.2189250787414494,0.5615568545199494,-6.230549750636101
17,0.0,0.0,-0.05970208660437493,-0.7122098333293252,0.0
18,0.0,0.0,-0.3383791670330538,-1.8914758891187375,0.0
19,0.0,0.0,-0.019908223093807464,-0.18166768424816837,0.0
20,-7.843177461025874,-3.4071583216141335,-1.3148198001508717,-1.8082400204111764,0.0
21,0.0,0.0,-0.03987002372741699,0.6714281939439388,6.230549750636101
22,0.0,-3.418806748785755,-0.797734476511323,-0.5304421372311481,0.0
23,0.0,0.0,0.47871704747922195,2.8385586700478598,0.0
24,0.0,3.418806748785755,1.9722889918793953,2.10132654892368,6.191970247921063
25,0.0,0.0,0.258698746752998,-0.7348345039481501,0.0
26,0.0,0.0,0.5569700971482234,0.13271840492052434,6.1538655743781305
27,0.0,-3.418806748785755,-1.2337082452268078,-2.0207575134427316,0.0
