,c5_ripple,c5_cardano,c5_iota,c5_bitcoin,c5_ethereum
0,1.507450353783156,0.0,-0.25080183811726897,1.4104555544508912,1.3404879084564527
1,1.5938955384850715,0.0,2.592469545684793,3.0449213040137693,2.4121774993309373
2,-1.750786705625842,0.0,7.689982661374273,0.17882461185217835,1.289712244828479
3,-0.24163277213420997,0.0,0.8172160629148095,-0.22992323220023536,0.2287692605104894
4,-0.22224259537483704,0.0,0.09922088538553453,-0.281089094314666,-0.36605594201137137
5,0.1333514841495571,0.0,-1.8776355629467218,-1.3554469295158924,-0.20977994161148672
6,1.808212104786719,0.0,-5.226482638850939,-0.6400000218472996,2.1947882610147644
7,0.9922244238825897,0.0,1.981397341381495,1.1772836821583041,2.546919795560825
8,1.2831650392155325,0.0,-0.7772333668916929,1.0481511319685524,2.085917782341312
9,1.5329317170533159,0.0,3.5413726713363474,0.5364327352599503,0.5719188031207523
10,0.8739213737093223,0.0,0.8819428279807653,1.0209812515877275,1.940569275042435
11,5.6598900635267455,7.326040092072844,6.001478637444194,5.266986718945191,8.118513260186774
12,0.9998416721777517,0.0,1.71548377678792,0.7356765384629398,3.409121851895179
13,1.37811450296266,0.0,1.666763468957413,1.7229151925894257,2.082408882120035
14,-1.4027899184361559,0.0,-0.39038061460405515,-0.6584112269047182,-1.1600907738438764
15,-2.987478436084757,0.0,-0.6345504926806314,-2.892008408516631,-2.8518533001952164
16,-1.2451271397389974,0.0,-1.4791256823065453,-0.9912944829047774,-0.6215343111043694
17,-0.3221968898698151,-7.326040092072844,-0.36036656785066157,-0.865007940772557,-0.46827792588192096
18,0.9704068004510873,7.326040092072844,0.6781617830608297,1.1955486320712225,0.5394369757514141
19,0.07291452426153455,0.0,-1.806006926143084,-0.5340046661585802,-0.5506783409773561
20,-0.09630332804226782,0.0,5.203652915422225,0.10173716212921136,0.9625522983942574
21,0.9461220020403971,0.0,-0.1829290606205234,0.2288707780153345,0.4341561158817058
22,-0.200701079785631,0.0,-5.095422460328365,-0.45779394985584076,0.325493434080272
23,0.13334698899564046,0.0,2.970996263462496,1.0170354296442383,4.597949476721624
24,1.527409881721269,0.0,1.1463314358924777,1.7519587058050092,3.43464117829717
25,1.0206350222993024,0.0,1.0524137277223815,0.8621564587192552,1.9684790314968268
26,1.7014844827085085,7.2727593290796335,0.8411342550690506,-0.45634317798430857,2.1678821704808797
27,0.2011919603910428,0.0,1.0915049807485957,1.1151381138879515,0.22170245404595335
28,3.427723075465508,0.0,1.461845195298764,0.10131455645569076,0.47649390047354245
29,1.1463256479006532,0.0,0.2381170761131841,0.7089146307971532,0.5463956483354195
30,0.8741949657343184,0.0,0.5751207484992733,0.6578281787678861,0.8337853227712912
31,-0.025860842806309847,0.0,0.03870911919020159,-0.5312891476332879,0.21386825059835246
32,0.2762680961265005,0.0,-0.5511769018770281,-0.07592149720949237,-0.1843664620510026
33,-0.18916055636941564,0.0,-2.130122990980709,-0.6835529829822917,-0.8780506365528709
34,-4.178810921010495,0.0,-2.025998136796261,-2.1042231648352754,-4.498246760974325
35,-1.156893146512914,0.0,-0.6876922247705295,-0.2030508395491779,-0.6824217334278728
36,-0.0752580839510415,7.220247973487062,0.39596709184002066,0.837319105539791,0.582312911347799
37,0.023262194351332255,0.0,0.6748425814114114,0.3550145846857049,0.37442978674062033
38,-0.6405922137990387,0.0,-0.07661174827757122,-0.6086736175748229,-0.8491561789469415
39,0.33951023237585787,0.0,0.8149852570712994,0.4818971623280959,-0.45268345584190683
40,0.08759683562027476,0.0,0.9330452267335261,0.10142244994494831,-0.05196039134807506
41,-1.3435385836785372,-7.220247973487062,0.23626374676962314,-1.5985996629351575,-1.2590086692543991
42,1.1888702340580153,0.0,-0.6096057615015695,0.17774843564620824,0.5647072960164223
43,0.9522676591526533,7.220247973487062,1.5677847473461384,0.7106779659006861,1.369575961083683
44,-0.9372103970691228,-7.220247973487062,0.3613600171098881,-0.17762214741196658,-1.8971216598902174
45,2.3488920561443933,0.0,0.0945932008708894,2.2559926426056336,0.31581783146975795
46,1.1969323388049702,0.0,1.8535876430429994,1.568588086638556,1.0173696305300837
47,4.086327533669248,7.220247973487062,2.08856592176339,5.521045625280749,1.3981218494946006
48,1.1295708425003568,0.0,-2.2466926999526464,1.1055833077498392,0.36682223057596275
49,-1.279008684787243,0.0,-0.10125977407241749,-0.577766071060978,-1.11941416665195
50,-4.078754366361352,-7.220247973487062,-2.885087408637986,-2.4655341059678904,-3.0495245986039663
51,-0.23739552661857033,0.0,-0.6072470323631194,-0.4787160423493333,-0.24183392080431076
52,-0.020467770426193965,0.0,0.3778605716634047,-0.5293739646440372,1.2085851915235253
53,-0.0231973129334051,-7.2727593290796335,-0.17578443850743497,-0.2269603711720265,0.6947398813063046
54,0.5729525629253658,0.0,0.8968620700232464,-0.20178580505125865,0.9428850007716392
55,0.1240964653874812,0.0,6.521931534788891,0.3026634405650839,0.7121424289034621
56,-1.1283441350220187,0.0,-6.556148151065358,-0.7063572443021258,-0.05190991406379908
57,-1.089985356234763,7.2727593290796335,-1.2143070584358497,-0.9341665768042731,-1.2614974161160717
58,-1.2252607604743844,-7.2727593290796335,-2.256772128763771,-1.3396526490087126,-1.5716759787146657
59,1.4766911135419036,0.0,1.647922544346244,2.4504553180722723,0.45726692730750074
60,0.6269340060248396,0.0,0.41012893360442604,0.6053727010457806,0.45705792982971616
61,0.6224474396700543,0.0,0.40881907813135854,0.5546032208294491,0.7835724991919051
62,1.8691071834354602,7.2727593290796335,0.7612369840288977,1.863229464404867,1.576424440190749
63,2.3793809193286393,0.0,1.2552882511704127,2.5123747607030964,1.7441509649333966
64,-1.9694898751560572,0.0,-1.2746828985905267,-2.8142843410769274,-2.4634340857473944
65,-1.3419629683957623,0.0,-0.8959863268112542,-1.0825917798483715,-1.1430184350047057
66,-0.827873891311981,-7.2727593290796335,-0.6568054704136728,0.3022365527758666,-0.30453044982732536
67,-0.1814873369805241,7.2727593290796335,0.13825055936374042,0.5538632099469396,0.06685609228679823
68,-0.2866260314273177,0.0,0.11881165510615688,-0.1258510680108884,0.36391588745755143
69,-0.021841542341405784,0.0,-0.010281219923996332,-0.02517211433405464,-0.022276759029409732
70,0.2729849970749001,0.0,0.0011423629892988174,2.51408016572168,2.1807670994758155
71,0.13237089251640555,7.220247973487062,1.8922453284133667,0.3012653165969823,1.4105131829946913
72,0.7802227577013241,0.0,-0.6592544504623561,-0.07530782075264142,0.8024747715817284
73,-0.879840457802004,0.0,-1.0913479800203447,-1.8845410439553234,-0.34383890931349015
74,0.35475750650073223,0.0,0.4933089367259811,0.30176532945370127,0.7023406714752127
75,0.33008432453726755,0.0,1.5138062104985863,-0.10057832545680867,1.856976468621724
76,0.9391892720410624,0.0,-0.4184346160061807,-0.6036824813563726,0.05901228194761643
77,0.04632322988186388,0.0,-0.8636460888675686,-1.2336511339381104,-0.5902795883002909
78,-0.2684320518536083,0.0,-0.9489308112530637,-0.6300006508372462,-0.48355097144940373
79,-0.40346489653086337,0.0,-0.35422418418895063,-0.15125923340383451,-0.39882863084130804
80,0.20584195908810443,0.0,0.12342137788206742,0.2520860130825895,0.21420551993469417
81,1.238246860818606,0.0,0.49353323954150596,0.7306902828349848,0.9596681761295258
82,2.8982257111981653,0.0,3.6220626048881286,4.59863354227673,3.6383629222600575
83,-0.6490597009722592,0.0,0.09672759184857682,0.07521153247034817,-0.12131081868483307
84,0.7725777391741531,0.0,0.4562004949429763,1.0022802713319834,0.6651905317812634
85,-2.2895976031934424,0.0,-2.982149196429333,-1.3282377743744291,-2.0263505972889106
86,-0.7457598862824284,0.0,-0.7714746503577885,-0.8530069008647843,-1.4404314205758055
87,2.2627797503017177,0.0,3.297423351844145,1.17896440390723,2.8015914860834528
88,-3.2080263475144193,0.0,-4.568915652860085,-2.9123065448548004,-4.207181982404109
89,1.8719191133903337,0.0,1.9003574598429793,1.9592089056131954,1.4572018773797026
90,0.7912780368241101,0.0,0.5041760023209747,0.9029572461313364,0.7996359687394943
91,0.46740274390231207,0.0,0.3443361301909533,0.5012908343687741,0.6885746593070508
92,-0.3002539953961332,0.0,-0.6420201846789269,-0.701877551187863,0.3717068563828434
93,0.09375414002744265,0.0,-0.7794165953833101,-0.10030844856191834,0.9562339823896764
94,1.2777125120340997,0.0,0.3196000460946493,0.30089516538100725,1.7666259293555413
95,1.1459718314387715,0.0,1.8459729919568133,1.2527562271789066,4.620315605162432
96,1.2109966464000763,0.0,1.4331518070525817,1.1261403359840187,2.0579817885409284
