,c5_cardano,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum
0,0.0,1.8916475349316784,0.8401657300935028,1.112459661655521,1.2600127668283676
1,0.0,0.8661049065186148,0.20393376302078536,0.05053695515925938,-0.14918693150139006
2,0.0,-4.244433880271629,-1.5977943997550312,-1.4666096137807472,-0.79896753066987
3,0.0,-1.1523158279500194,0.2030170258971964,-0.8607377559837914,0.8209081812119621
4,0.0,-0.39481738788708753,-0.08888995669462929,-0.02532703534598113,0.6360695504245086
5,0.0,3.042311721754288,0.099700358463366,1.012581409455379,2.339008171009482
6,0.0,2.0796087080181564,1.3467821509288171,0.8346084779914236,0.8396563150472502
7,7.782140442054953,1.4771468619735515,2.856800854836081,0.7328692156534089,1.1533774701110815
8,0.0,-0.12701100779133867,0.24278100375852318,-0.10105348264187342,-0.15720043524561333
9,0.0,-0.1947815488751985,0.08011675526637418,2.220821102040645,1.8586230601567877
10,0.0,2.1531903231406773,2.8799366546918748,0.8567253459568747,0.5621417311658661
11,0.0,0.4365588529535671,0.9450360394990582,0.7804927571178268,0.749031084969829
12,7.722046093910308,0.2533983548296419,2.3699794796864353,1.6345420007273788,0.33949207089881384
13,0.0,0.873731755231745,6.061141593313067,0.5275122894527158,-0.16973162859176227
14,0.0,-1.042656857058887,0.8288301101294451,-1.583372410674201,-0.49194923901904986
15,-7.722046093910308,-0.2689313234606061,-0.7485145170501539,-0.40252585514281236,-0.7013371432030908
16,0.0,-0.6028941920220632,0.9762634207391727,-1.208550641849797,-0.4663782760981121
17,0.0,-0.14796182611866016,0.3079095619628447,0.17633796476184216,0.3835793228045077
18,7.722046093910308,2.423813666310707,5.256383747370791,2.842304430076183,2.2157755679345428
19,0.0,3.984672720884703,0.010560225848166738,1.8068212398720789,1.5034068460181516
20,0.0,1.9388824629047008,0.4821315233203052,1.678420174323037,2.09924651712754
21,0.0,-0.09084486428781702,-1.6596968701492756,-0.40056079045461956,0.8575141279025047
22,0.0,-1.8760432333524477,-4.253349312573619,-2.080488035651797,0.9822057147475789
23,0.0,0.506780651825693,-0.07668616661996452,-0.07527947508606303,0.021623632035698392
24,0.0,-0.07418112093870377,0.4541323466866629,0.9781914272753056,1.6722520311577682
25,0.0,0.12456515928607814,1.1161708605386025,0.4260918668387603,0.3367047002120671
26,0.0,0.9945649458657613,0.8889805274681635,2.0777277641645924,1.5741005542395214
27,0.0,0.44310906729288035,2.8605631095131514,2.6721624191559386,0.8399434501188807
28,0.0,0.12716539273856142,0.43881983982080897,0.5734588451105083,0.17220892429213563
29,0.0,0.5364319858856561,-0.5667474306317217,1.3201979723235127,0.6068000521863723
30,7.662872745569132,0.8752748007129867,3.058733538690916,3.2308599816897186,2.9898855960909714
31,0.0,0.23578834686986738,-0.7690763795625628,0.7441030181853421,-0.6650776562382816
32,-7.662872745569132,0.0,-4.41753128129568,-4.248823059098868,-4.5731032842686545
33,-15.50418653596526,-7.918786705784441,-12.252188025894782,-11.923092929031554,-11.296125319770908
34,0.0,-0.243288987029473,-0.003572174900796199,-1.6392412724326277,-2.3882667609705095
35,0.0,-6.720119670434826,-3.3360220198644868,-7.524451852064885,-6.442199464211626
36,-7.843177461025874,-6.808353144378998,-4.215432355310355,-2.5207850694077933,-2.2154451511732987
37,0.0,-1.8521721222064116,-7.182256521559168,-1.8372976486170955,-0.9043247185927612
38,-7.905179507113303,-21.680158232787562,-20.431096486749027,-19.420089112390997,-12.286874304019875
39,0.0,3.102603266895187,5.59357387381263,3.016358217004381,3.843928924832653
40,0.0,1.4554424256340894,-0.49806846158568874,2.9037380077206763,4.01540962292529
41,7.905179507113303,10.234201877751616,7.961391496704863,9.738329227628128,8.62901905988383
42,15.625317903080827,17.648913021503176,10.829084481987167,8.755304610234816,12.16096618291158
43,0.0,3.37414503080106,15.366561010355866,11.597628571897076,0.7855408809236906
44,0.0,-2.312149537675623,-1.735246099673077,-2.3390058575678268,-2.823878842387785
45,-7.782140442054953,-4.280281060839229,-1.4788769414440708,-1.8398341778611211,-1.3670125508197088
46,0.0,0.46342585909479794,1.0107232644225803,1.6635583813294943,2.753881861800437
47,0.0,0.5354358051166059,-1.8688559086847647,1.7362207599908288,1.2634624454776713
48,7.782140442054953,8.778108134918853,8.85054895999096,7.8382671387334995,5.404845484185898
49,15.38491883947944,12.302206936962989,1.6108778992425812,15.445469300309924,12.09245035854019
50,-7.662872745569132,-5.243897162682515,-7.629173444897049,-1.8930785380453017,-4.966841013668272
51,0.0,-1.2957425726394263,1.0490590286378563,1.3525645452282333,0.27848768514559197
52,0.0,-0.9159824202134246,0.9721261399683101,-0.6883497088183503,-0.09424868808491738
53,0.0,-0.22353768030239962,-0.9246834211121495,-1.8707697763748001,-3.575149464102651
54,0.0,-0.5436845030801578,-0.7688493030772463,-3.1834193088325264,-0.1504965313397406
55,0.0,0.13140586117009434,-1.2660920664958155,-0.3955500669635512,-0.47743887216256553
56,-7.722046093910308,-1.3932215601120106,-2.670457349537884,-1.2123462856852711,-1.7956611844374493
57,0.0,-1.891506581042961,-2.025443981812714,-2.5035645474181365,-1.81184478058276
58,0.0,0.9055673381034808,1.1826038110592378,1.6614800910811027,0.9839801926354994
59,0.0,-0.426047185563732,-1.8192349669294003,-0.07433562538244587,-0.1337299218375847
60,0.0,-2.152629803044306,0.22698817847461328,1.0649496393762092,-0.5178328810125095
61,0.0,0.07445111620404532,0.21141106212465388,0.1980050992788165,-0.07769806535725365
62,0.0,0.397447074902459,0.428656978896214,0.049495149483846035,-1.6979143068274425
63,0.0,0.004212373848133666,0.10862759784336617,-0.0989927488626563,-0.11675650444249186
64,-7.782140442054953,-0.7683496523260942,-1.8949152420810549,-1.0647914138862689,-0.9388717355932386
65,0.0,-3.4797038514840324,-2.5565309305187895,-3.947128565321691,-3.112795746809752
66,-7.843177461025874,-1.4520457130416276,-4.6170863438631216,-3.014263974964706,0.13459680678533914
67,0.0,-0.158173101016871,-1.6805105762053643,-0.3493449817196961,-0.26486903249769966
68,0.0,-2.2906634414003975,0.1520130878956536,-1.8985766382465954,-1.5732908921672788
69,0.0,-1.0736088732888334,-1.3266708006217982,-1.426301741917996,-1.231674645464409
