,c5_ripple,c5_bitcoin,c5_cardano,c5_ethereum,c5_iota
0,0.7181268325005021,1.5027627137460513,0.0,0.29783924937692063,0.06255509115175073
1,0.4633057707159196,0.7652460933841212,0.0,-0.9600220170905231,2.922926453348339
2,0.22904646038102783,0.23534257161554706,0.0,0.15612544001032802,-1.5093721523738282
3,2.497577304079755,2.8197991954803,0.0,3.4238926469824946,3.1636580213599927
4,2.3472436548896667,1.7583452644521458,0.0,1.4086533203098952,0.15424160917319796
5,0.3518631188253494,0.49763623818580527,8.298802814695108,1.2844310396230867,1.4196032020405482
6,-1.3914200259006293,1.2868509028994595,0.0,1.5457151773916848,6.422358284292443
7,2.6704880210113515,3.0642196360186063,0.0,2.8127963189481306,1.4772139322215594
8,-3.3971425975555576,-2.450624093091392,0.0,-3.944833801770983,-1.6555249900153512
9,-0.7557436877233386,-2.310246527666095,-8.298802814695108,-0.841638093601432,-3.3700137523610465
10,-1.7286001805563274,-2.256907237755513,0.0,-2.0812740008059336,-2.04074364021659
11,1.6513141954909543,1.0558114597806707,0.0,0.9469987680613485,-0.8968743472983078
12,0.5089695492445117,0.08793399094247434,0.0,0.8143610422921483,0.6229539660507157
13,5.723573474262707,6.3110125904095185,8.298802814695108,5.228095257229143,3.783056888156011
14,0.16362267312467793,-0.2621651947029022,0.0,2.5151247913063344,1.314514181125901
15,-0.6513102420814221,-0.9326999422828521,0.0,-0.14008218177605158,1.2777096198901177
16,-2.6362906488185445,-2.0725396019734035,-8.298802814695108,-1.191491490964836,-1.052939060515314
17,-1.2603790179596217,0.2337404323152441,0.0,-0.24314517757193244,-0.03933120102550447
18,-1.4013537522241677,-1.461774854649775,0.0,-1.2166134729150144,-1.1581542229812953
19,0.5909897739381904,0.3510208893476374,0.0,-0.023410924944073486,5.212355911119175
20,0.2584482379492101,0.35089771691673377,0.0,0.3932308175099024,-8.287120983157251
21,0.471412055572614,0.23386342482626787,0.0,-0.14042182739922282,-0.08746548998249182
22,-0.17612440802736273,0.2922523912438919,0.0,0.22934545376392634,2.09002396527535
23,0.7294564028894683,1.6058632044114347,0.0,1.0477670425498218,1.7161035167586647
24,-0.41245479929284556,-0.4377070059235848,0.0,-0.4395542803404169,-0.20662042846743134
25,-1.2350279618875675,-0.9928457524583791,0.0,-1.3385567117520623,-3.067778577980505
26,-3.1212082341195355,-1.5789015297268634,0.0,-2.7153730622931107,-2.1554607330184012
27,-0.1819223129364218,0.20481310875402414,0.0,-1.052488244918095,-0.04098039230120776
28,1.7269271896451528,1.4325184072586126,0.0,0.390113678432499,2.18798081685685
29,0.4959821346353692,0.7008936680831539,0.0,1.671534538259948,1.1076913802554031
30,0.11933525236338483,0.2335220980894519,0.0,1.0081425945354567,-0.022536195243333168
31,1.566844355753119,0.9918609874093818,0.0,1.503291366621852,9.138898747832627
32,1.3499159819868964,0.8743552187697787,0.0,1.3795395461793305,-6.996008122027433
33,1.9737988463078864,3.1413638398353214,0.0,3.610516391029705,1.546273697932918
34,0.7807426144545389,0.4064922677262075,8.298802814695108,1.126199614570396,-2.4138514459020826
35,1.1290754807162102,0.3192709040722548,0.0,0.5114899347991013,4.459233263675799
36,-0.11852643278530195,-0.23218691150577797,0.0,-0.08368045229417476,2.336060731197051
37,-0.11186177235776995,-0.5516600752544036,0.0,-0.1580821844672755,1.0934144173030518
38,-0.16364125198708734,0.43554639983449306,0.0,-0.16740837918041507,-0.2428776829682988
39,0.08349378059688206,0.8415188459985075,0.0,0.3115431407823053,-1.8961934404536578
40,-0.15864414398413373,0.49297511474105704,0.0,1.5005566023655774,1.2426433696412573
41,0.8413616531609023,-0.17396346810892283,0.0,1.4612256018208427,0.3966497118331631
42,-0.0734240120210643,-0.2029956362912344,0.0,0.7599207082657813,-0.722187603196744
43,0.6022513705579513,0.2029956362912344,0.0,2.123786504130294,-0.07266670023705046
44,0.5102117489392413,0.6087397825467633,0.0,0.7531147192530625,-0.5088148079826169
45,-0.23006326841323244,-0.20287208984336758,0.0,-0.11085245549475076,0.004194586885546414
46,-0.4552811439657489,-0.17392312641641183,0.0,-0.494366770140914,0.8176083943759522
47,-0.24356878436134366,-0.6959951561275375,0.0,-0.9524602859846709,-2.1271738646189533
48,-0.2987029804897361,-0.4062209898038418,0.0,-0.471942561321157,1.4885181223654627
49,-0.24036214679006207,-0.7548484854978597,0.0,-0.444384788986099,0.4444469364394763
50,0.1669242868697438,0.08712698763883964,0.0,0.013890014237404102,0.9762509251213487
51,0.6073692090349141,0.029040642381005455,0.0,-0.11575601423282933,-0.11447509690538027
52,0.6686805148701183,0.37745162534520205,0.0,0.35648561124799016,-0.4091461679374788
53,0.5899351242474609,0.4933757156086358,0.0,0.6432043830072871,-0.11453505763023486
54,-2.8595949321279477,-3.051219221561041,-8.298802814695108,-3.3918914493851844,-5.515976379680353
55,0.15536887190853577,-0.3201909529743716,0.0,-1.137838832963098,0.1516826240631417
56,2.579268857898626,2.4715421912005695,8.298802814695108,2.135284989781212,0.6093075422543848
57,0.44144558317617566,0.9578961850547785,0.0,1.163203063723813,0.5794803780751749
58,1.0254003871456803,1.1888366749954002,0.0,0.5093441609633373,0.9477716860275791
59,0.9296084257706525,1.1584802037086774,0.0,0.7126462614651246,0.6206120442425913
60,-0.03656933130082507,0.23153507859751699,0.0,0.5087222856072913,0.0854265762598061
61,-2.8365318801989474,-2.694911728212901,0.0,-2.6528223190607605,1.2623419375666458
62,-0.7954726852753424,-1.9169334943489957,0.0,-1.3870818073783084,-1.3015532304240764
63,-0.08842492687767844,-0.145372080094603,0.0,0.25065216109760513,-0.899480967691602
64,0.23856255331702414,-0.2908075746800023,0.0,0.03248734734097525,-0.9437832663661538
65,-0.578988088519452,0.11633317835548951,-8.298802814695108,-0.4456328059477528,-2.3106263225689645
66,0.091792805344312,0.11631964651860471,0.0,-0.49692903529376053,0.17295503563730108
67,1.5708538200843236,1.7431730154930847,0.0,1.6477412272670335,0.6816858001781156
68,1.3970191985267206,1.2474074402252882,8.298802814695108,1.4412863772358833,4.2916625339798316
69,0.4092449487919225,-0.3479572047745023,0.0,-0.3473870737470861,-1.4434532253506518
70,-0.27613878311763074,-0.14501790996655473,0.0,-0.5143544386100984,1.7777682917359243
71,-0.8455252580095021,-1.6256390017588274,-8.298802814695108,-0.9181544813809523,-2.596323755324647
72,0.018316192430290812,0.11620475290510512,8.298802814695108,0.30150730687910254,3.194734349949101
73,0.758994368945821,0.23236900302072172,0.0,0.3524163743149984,-0.5900191857488153
74,0.22791871219794757,0.08712445734272478,0.0,0.04172529457446217,0.27268246296353027
75,1.0557336874271641,1.3929599745006271,0.0,0.9360432931534888,2.492643805886985
76,0.09138907242299865,0.0869956067763269,0.0,0.0,1.6026202782113046
77,-0.12960879762789546,-0.028997694684221642,0.0,0.3056461197475073,-0.3342478757633103
78,-0.6898678636434283,-0.3190301510549034,0.0,-1.5384404548658495,0.34121018530072433
79,0.14965031737153822,0.0,0.0,1.4875059219366449,0.03341841104128207
80,1.428863615520072,1.478282563157336,0.0,1.4205632353068722,0.9811679189541564
81,0.07138961549770784,0.05792735910654301,0.0,0.060109630737315456,-0.13076678041602463
82,1.36538270585919,0.9842520479614905,0.0,2.0323520376632587,-0.04034639467255374
83,0.11438849827834474,0.5206826846024342,0.0,0.42903704908621876,0.4437208359394731
84,0.4226266057457906,0.6649224743032391,0.0,0.8575222743593258,2.427934088407085
85,-0.9814308124789477,0.23117378592178284,8.230499136515476,-0.7606684106222019,0.26216410374553334
86,-0.5707336570883399,-0.4913081901631813,0.0,-0.9458796116095982,-0.6145987508864437
87,-0.2888091456385382,-0.14454835890501272,0.0,-0.34627717756120546,-0.2706542145238586
88,-0.05976403169938749,-1.21503182709057,-8.230499136515476,-2.3162124348746147,-0.8999313159874305
89,0.19090036138135247,-0.20264891145598085,0.0,-0.5972595686989735,-2.3508606069970597
90,-0.34696772967168954,-0.5792232778003381,0.0,0.013893809614273778,-2.380131842579658
91,-0.22252113212272207,0.14483727557308157,0.0,0.6990724843208227,-0.16892988542480225
92,-0.5731368433848161,-0.028965776935365284,0.0,0.1480850751449907,-0.279285533567986
93,0.19938920506439217,0.11585807398842007,0.0,0.5782472792679982,8.020674633213673
94,0.5215470465614658,-0.5794246475506952,0.0,-0.0231234724060414,-8.314008415635215
95,1.2960452525879873,1.5636766955121857,0.0,1.718928034212695,3.464221191377135
96,0.5653525272710453,0.694183350124149,0.0,-0.2724286103830309,2.463942467926472
97,0.48054697111376754,0.8381624502580962,0.0,-0.2540257318632939,0.2582788092430519
98,-0.44905578905650145,-0.1733552921050432,0.0,-0.7347284261459208,-0.11663378255184398
99,0.3016021393529513,0.40444894383472274,0.0,0.24496946092949656,0.15134359120008867
100,0.08946885330084342,0.7218236465232621,8.230499136515476,0.6052332065064547,-0.7263803455039124
101,1.506513055522305,2.33513619623227,0.0,2.4310989510213403,4.571699516125193
102,3.3871494231681254,4.911897505446177,0.0,4.335449610529395,0.36920345811279276
103,-2.0167053353001165,-2.4672952612872905,0.0,-2.995568618026482,1.3843356778867815
104,-0.9371212224799024,-0.7183805139338801,0.0,-1.0588637080918488,0.05660368242968161
105,-0.6351632533421139,-0.43127615279991005,0.0,0.1243594912084518,2.1843855519547333
106,1.4979418504523778,2.8429913613745157,0.0,6.271570400476776,-1.0295418759331483
107,2.2707367039830615,3.635274716578351,0.0,3.212344001673955,2.1970023554951013
108,1.434702751224961,1.22785241222482,8.163310639160954,1.0350716924640437,1.2650449196664226
109,6.079943899206739,8.553010867195553,0.0,5.186552076871521,7.108043387422924
110,1.6738949910625252,2.1762794225960533,0.0,1.3682867743655152,5.563714913594879
111,-0.19601469519585635,2.0025108580084634,8.097210232619375,0.03622056513540883,1.2556785160634831
112,1.4234994037433921,2.645057538538822,0.0,1.284980834232556,1.7209435990833981
113,-1.359790413321491,-1.856436176725765,0.0,-5.3498611052355045,0.040584470493342906
114,-2.0096039309254365,-0.6759230831594323,-8.097210232619375,-2.3666818804094873,4.500055509942683
115,-2.233447736585049,2.166970046044298,0.0,1.7846335084914244,1.1306006308187193
116,3.8868826697266172,5.355027866580713,8.097210232619375,7.806646038560757,9.494886134868352
117,-0.6751085456579631,-0.1398190743457235,0.0,2.497195335091419,-0.2478720992665444
118,-0.5446690043800118,-0.0839008292696235,0.0,2.4236113762890454,0.6675154086170778
119,2.1899584488958226,1.00634565281689,8.03217169726426,3.0358291235370416,2.4065479264845635
