,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
0,0.27521673491446563,0.0,0.28491258556641696,-0.33792645813096556,-1.2812623441313917
1,0.04374542702225881,0.0,0.6256593898742722,-2.0394336877317016,0.3518825753908459
2,-0.14817773169824022,0.0,0.8838855318581409,0.9953941653327263,2.4847851148078917
3,0.7801561413286322,7.782140442054953,0.5859518222287079,0.7426451278260515,0.6765984896828741
4,0.9317215179280538,0.0,1.9793551184984608,0.875565229709963,2.2770218398400175
5,-0.1394915324560202,0.0,0.03868746333228046,-1.2704702507270156,0.42480353475548327
6,0.697263164792389,0.0,0.2965541716612279,-1.2353803086749053,1.223424993117078
7,-0.2971577795872804,0.0,-0.24927152674717945,-3.5346958536098896,-0.1247707339371118
8,1.5045967627499977,0.0,0.5414417953443262,-0.01663547515121877,0.9229349985998851
9,-0.2419338969627347,0.0,-1.2939309573830542,-0.3280130283856977,-0.6983588850689557
10,-0.40945172735240476,0.0,-0.12475291411010403,0.011886408723768227,-0.12475828099377395
11,-0.8222237390357918,-7.782140442054953,-0.8392602091525987,-1.1631600727685623,-1.023605427102666
12,-0.8454550954020874,0.0,-0.710693817803076,-0.5237446912024666,-1.0996702097872912
13,-2.75691679635446,0.0,-1.996951324276779,-1.210423128666065,-2.2280366203303856
14,1.1372844712179813,0.0,1.195199496783971,1.2616193644442433,1.10212169560873
15,1.0908596787033957,0.0,0.8922318239347078,-1.355798329582342,0.5756260091620788
16,-0.574211163233258,7.782140442054953,1.5842269446238788,0.7924955263384561,0.40024014942900976
17,-1.237013983770339,-7.782140442054953,0.288162749431649,-1.5104545500324775,-0.4753030146130186
18,-2.5834543221140507,0.0,-0.6194374501728817,0.12526252954833694,-1.7530683177392348
19,-1.7170307109113878,0.0,0.2968616581938477,-1.3703897727624508,-1.028226149850525
20,0.4795339816172941,0.0,2.0412248416032526,2.308763045877356,0.9279579322846985
21,1.508039381426613,0.0,1.355647378987669,0.8339002352365981,0.2506516957182612
