,c5_cardano,c5_ethereum,c5_bitcoin,c5_iota,c5_ripple
0,3.809528416667604,0.4009125587044764,0.8018569748055597,0.0,0.0
1,0.0,0.82041502336142,-0.3375456246048998,0.0,0.0
2,-3.809528416667604,-1.0717620378691208,-0.823245109662821,0.0,0.0
3,0.0,-1.8950891028325714,-2.367965925290264,0.0,0.0
4,-3.824096438403558,-3.9418044682424807,-2.3311515844234236,-9.950330853168092,-8.968669982760417
5,0.0,-3.257143904809709,-2.740746390834829,-2.033065277359351,0.0
6,-3.838776307165631,-0.41110233815379615,-0.48945022949374106,-0.5633023699399167,0.0
7,0.0,0.20236055258828856,0.10642260426175199,0.13233440924470719,0.0
8,0.0,1.0240228940556335,-0.25543328008643584,-0.36596743899871154,0.0
9,-3.8535693159900575,-0.27596564082068653,-1.3634138581219304,-3.5493038870314804,-9.04983551991792
10,-3.8684767779202502,-1.5609596324420636,-1.7495950524335058,-2.1418979795967585,0.0
11,0.0,0.9188844233794953,0.6831330453751434,0.47794207525964794,0.0
12,0.0,0.24082651776916464,-0.23477435091444931,0.5492503878273363,0.0
13,0.0,0.2664470901599998,0.17075044863486255,-1.1865572635727313,0.0
14,0.0,1.46579386780013,1.1944374767062982,2.417998330920067,0.0
15,0.0,2.4936431456635546,2.086838771851035,3.6020329237651687,0.0
16,0.0,-0.6652168596338015,-0.6170803783388692,-0.20155579077352925,0.0
17,-3.8835000263976553,-0.496002390979811,-0.12771935816999758,-0.32799102782203393,0.0
18,0.0,-0.6243526546486464,-0.4684439230550197,-0.4696055901132681,0.0
19,-3.898640415657269,-4.568013605939996,-3.370741767255822,-5.893801106882275,-9.132483563272515
20,0.0,-1.432801080974059,-0.44886661934106087,-3.4446210139871507,0.0
21,0.0,0.5379435546710738,0.5343421840680094,-0.004052340023756429,0.0
22,0.0,0.48615505439920526,0.36318966376893513,0.5661553695697279,0.0
23,0.0,-1.2722299717306669,-1.1327328923580353,-2.7771275560163318,0.0
24,-3.9138993211363413,-0.23852193870334304,-0.5989433108097728,-4.065509453562957,-9.216655104924016
