,c5_bitcoin,c5_ethereum,c5_solana,c5_cardano,c5_tether
0,5.440574598673265,6.022688087568895,6.449167021113681,9.852296443011637,-2.123204197166695
1,7.846189877993311,10.222644745442267,15.460603106377675,9.756174945364698,8.668510508252684
2,3.1921451292673737,5.395384948265928,1.8221774697258297,0.0,2.4441122113886147
3,-2.0177789471326832,-2.9869646448087224,-3.217851108699506,0.0,0.37610305666966937
4,1.7180963360169699,7.628886876726028,8.238424598426718,9.661910911736904,0.08600369821206284
5,5.759946370872058,3.2500411867058574,3.29769991950252,0.0,9.950330853168092
6,2.462289007014988,-0.6491637651643032,-3.191152585749478,9.569451016150715,-9.950330853168092
7,-0.8922174898725643,-2.4166305301869215,0.745513640153149,-9.569451016150715,0.0
8,8.18925970993405,5.418031533027715,7.636053648908273,9.569451016150715,0.0
9,1.367310766780065,5.903051479710484,22.151151237518206,0.0,9.950330853168092
10,3.556961882408359,4.4428182339979685,3.8162080247484482,9.47874395454378,-9.950330853168092
11,-6.212863431521328,-3.306001642697993,-7.128497565861835,-9.47874395454378,0.0
12,4.262112575737774,2.7577759050882378,9.082527086664413,0.0,0.0
13,4.190751792402807,6.026039875120659,9.611525935933969,9.47874395454378,0.0
14,-3.736127317752107,-0.24451494969980558,-2.1392561512484463,0.0,0.0
15,-2.2751920305927342,0.997726148860238,11.558478067739998,9.389740349839037,0.0
16,2.8632229458853544,3.7854985234798733,3.321091967144639,0.0,0.0
17,-6.568124090974379,-7.030750331168747,-13.045641859140233,-9.389740349839037,0.0
18,2.310462582809123,-0.20895534459214105,-12.49632158176155,0.0,0.0
19,-3.6292801446688827,-6.365891725195979,-10.360639714275749,0.0,-1.449049365109452
20,-7.43397354773515,-6.56950738118212,-11.416725209087417,-9.47874395454378,-3.193711589577086
21,-2.825858468262595,-3.5808418565466127,-5.280958618728619,-9.569451016150715,1.9711954995182812
22,9.316753468499883,6.99880103511714,8.436198930976389,9.569451016150715,2.6715654551682566
23,-6.57229839480533,-9.043749703824687,-10.025940138024453,-9.569451016150715,0.0
24,-5.278205697029989,-5.698793141827991,-9.806090089629834,-9.661910911736904,-2.167347000616064
25,-2.130042586935815,-4.808406004678545,-7.634035246931489,0.0,-1.30266653866689
26,1.256727756039254,1.657693045038286,0.0,0.0,3.0389206320867013
27,0.6823423712758085,0.5450739081716165,3.7705404218868352,0.0,0.4310929071962526
28,-0.5731362993119546,-0.2601118495613264,1.5042444009750398,0.0,0.0
29,-0.4368958618979377,-1.098996553334473,-0.7518393566115265,0.0,0.0
30,2.9181175681187597,3.692956846762172,1.8249159699371376,9.661910911736904,0.0
31,2.2033930272391444,3.531633133255127,3.426127548421391,0.0,0.0
32,2.1714356287448027,6.16580006550339,12.111058476054495,0.0,0.0
33,2.410194388412492,2.468734703955306,5.791013814778125,9.569451016150715,0.0
34,0.5678515085728577,1.589634779802509,3.249308450798708,0.0,0.0
35,-1.0007168130632635,-1.0567646105664608,-9.35716231680999,-9.569451016150715,0.0
36,-2.3027439907964435,-3.8462839555832034,-9.019107240487756,0.0,-0.6592172359441997
37,-0.1084951720713434,-0.37564206652768917,2.9799936910230826,0.0,-1.4399845471871324
38,-1.9821073840230383,-0.45340822834441497,-2.5537362250634033,0.0,2.099201783131332
39,-2.9396575240007223,-7.229129936813479,-8.45241216865179,-9.661910911736904,-1.5231594185727328
40,0.0,1.8912612945814544,-0.8599377075142911,0.0,1.5231594185727328
41,1.225907665619161,2.985835913905248,3.3281473631932386,0.0,0.0
42,3.2617588037683163,3.1770007157156215,-6.667408289123159,0.0,0.0
43,3.846054414567334,2.7069904948475596,6.131358959750287,9.661910911736904,9.950330853168092
44,1.5666786921829043,1.6231227312309784,1.9284342809387454,0.0,-9.950330853168092
45,-1.9452105339350965,-1.2689840883595025,2.1383521459338226,0.0,0.0
46,-2.3555223497387487,-0.973164755403559,-5.461860967669963,0.0,0.0
47,-1.0577276117364818,-2.6964145071569874,-3.334591375826676,-9.661910911736904,-1.510139687169567
48,5.493404156637553,5.27587465790657,10.290582824231933,9.661910911736904,1.510139687169567
49,5.946392520087102,4.908597046003706,7.860673575431065,9.569451016150715,9.950330853168092
50,3.187317720221472,7.364171378095307,3.063760254011868,0.0,-9.950330853168092
51,2.2704517265901814,-3.683363903182908,0.21094821299629984,0.0,0.0
52,-2.6716553428032057,-2.9370966471260544,-0.31643900902236055,0.0,0.0
53,-0.5619556202982494,-0.0929336111239536,4.316023332369696,0.0,0.0
54,1.6849203649198898,2.760080680774081,8.26407757812558,0.0,0.0
55,13.061670247334405,10.908965920316405,4.677033937525266,18.868484304382818,9.950330853168092
56,-4.9179126644121425,-7.4896228029383565,-7.598267105156083,-9.389740349839037,-9.950330853168092
57,0.9537435153088154,0.11243851030849328,2.608651763679518,0.0,0.0
58,3.858661657974153,3.7914053560934917,5.715191947550011,0.0,0.0
59,-5.6078868793792935,-6.429006348059374,-8.428331460136178,0.0,0.0
60,2.1728194244988117,1.5086266114594764,0.0,0.0,0.0
61,-6.079853059367451,-7.780695765942255,-10.293127323212502,-9.47874395454378,-2.3898534261565683
62,-4.002566983048382,-4.275219815595847,-4.019893279580174,0.0,-0.0922243819865618
63,-2.221658055892476,-2.7012122981850553,-2.1222418831193863,-9.569451016150715,0.8878076345395856
64,-1.6359373410505214,-0.3998939110279025,-0.9564802259565113,-9.661910911736904,-0.2985200240949968
65,0.0805185394383443,2.4458261960216987,4.138156470272406,9.661910911736904,1.476703645693981
66,3.295690455395743,4.136115596878881,3.382667073272387,0.0,0.4160865520045602
