,c5_ethereum,c5_iota,c5_ripple,c5_cardano,c5_bitcoin
0,2.3926414632351225,0.0,0.0,0.0,2.6494108617898746
1,2.4195885427025132,0.0,9.132483563272515,0.0,2.55588425395581
2,-1.0337023501515432,0.0,-9.132483563272515,0.0,-0.7141234438586253
3,-2.913774921164986,-6.116227017436074,0.0,-4.10678195265325,-1.7983862709443201
4,-0.9990055507760189,6.116227017436074,0.0,4.10678195265325,-0.6508157119696989
5,-1.6811770404510753,-6.116227017436074,0.0,-4.10678195265325,-2.237696324729768
6,-1.555289343039476,0.0,0.0,0.0,1.021705902818212
7,1.555289343039476,0.0,0.0,0.0,-1.021705902818212
8,-4.065697993315553,-6.269613013595404,-9.302392662313537,-4.1753714104805795,-1.4878675917261717
9,-5.135946424880785,-25.479085300984934,0.0,-12.631746905900627,-4.191038203627613
10,-6.173632608316439,0.0,0.0,-8.51068966790865,-3.5023219385639095
11,-5.539720519625007,-6.472514505617482,-9.389740349839037,-8.583743691391533,-5.154593571092846
12,-0.5149497421098204,-6.514681021193724,0.0,4.301081899390738,0.24394841720641125
13,3.1041771147702093,0.0,-9.47874395454378,0.0,2.5468128793363576
14,1.1984403274454962,12.987195526811206,0.0,0.0,-1.217231723067016
15,27.219839286354727,50.32508388751563,37.38753207162037,42.02298977484793,18.017714610905387
16,-27.88955965706009,-50.32508388751563,-27.90878811707659,-42.02298977484793,-17.331456351639645
17,-2.6433183940143863,0.0,-9.47874395454378,-4.301081899390738,-2.614728162125175
18,30.532878051074476,50.32508388751563,37.38753207162037,46.32407167423867,19.94618451376482
19,16.55271305340375,37.50439545845421,18.519047767237552,25.001302205417346,11.286209039031746
20,-11.42172240976197,-31.15516777979542,-18.519047767237552,-16.597891409037857,-8.803700651596955
21,11.42172240976197,31.15516777979542,18.519047767237552,16.597891409037857,8.803700651596955
22,13.894525123829226,31.15516777979542,18.519047767237552,20.790769669073825,11.792254087838955
23,-12.422818860237385,-31.15516777979542,-18.519047767237552,-20.790769669073825,-10.033200005109393
24,12.422818860237385,31.15516777979542,18.519047767237552,20.790769669073825,10.033200005109393
25,14.488666183116038,31.15516777979542,18.519047767237552,20.790769669073825,10.406740181500936
26,-15.468557260024681,-31.15516777979542,-18.519047767237552,-20.790769669073825,-11.000296812137094
27,15.468557260024681,31.15516777979542,18.519047767237552,20.790769669073825,11.000296812137094
28,-11.811758651795571,-24.845998586530698,-18.519047767237552,-16.597891409037857,-8.540433060510622
29,11.811758651795571,24.845998586530698,18.519047767237552,16.597891409037857,8.540433060510622
30,-15.06799039186626,-31.15516777979542,-18.519047767237552,-20.790769669073825,-10.67049963441059
31,0.26392228097211046,-6.349227678658792,-9.389740349839037,0.0,0.3516638130222418
32,14.80406811089415,37.50439545845421,27.90878811707659,20.790769669073825,10.318835821388348
33,-8.114048676316997,-31.15516777979542,-18.519047767237552,-12.422519998557277,-6.874679250684494
34,8.114048676316997,31.15516777979542,18.519047767237552,12.422519998557277,6.874679250684494
35,-4.631107938496825,-31.15516777979542,-18.519047767237552,-4.123717183862141,-5.233558982130489
36,4.631107938496825,31.15516777979542,18.519047767237552,4.123717183862141,5.233558982130489
37,-2.5705224172261296,-24.845998586530698,-9.216655104924016,-4.123717183862141,-3.1586655315259122
38,-0.1947790238127709,0.0,0.0,0.0,-0.9386290157926851
39,-3.286993232086388,6.269613013595404,-9.302392662313537,-4.140792666031416,-3.6099147663480835
40,5.866983289693962,0.0,9.302392662313537,8.264509849893557,6.052877199317663
41,0.8425909271600176,6.230549750636101,0.0,0.0,0.5227163947056397
42,0.46580930729032843,-6.230549750636101,0.0,4.10678195265325,0.47891678647829394
43,0.28355966061462823,6.230549750636101,0.0,0.0,-0.19589278197781823
44,-1.334924291230891,-6.230549750636101,0.0,0.0,-1.4159217291562527
45,-0.2540464380654157,0.0,0.0,0.0,0.0
46,1.600908319574046,0.0,0.0,0.0,1.78590921909381
47,-0.48955809405288164,0.0,0.0,-4.10678195265325,-1.0232407141102158
48,0.03881518151683849,0.0,0.0,0.0,-0.3049976059519395
49,0.1642014068293065,0.0,0.0,0.0,0.23964880671519495
50,-1.1948075093196167,6.230549750636101,0.0,0.0,-0.3268080685320456
51,-3.9740288316816077,-6.230549750636101,0.0,-4.123717183862141,1.2413028739192669
52,3.603348449581972,0.0,0.0,0.0,-0.5442413953715004
53,-2.05018994909733,-6.269613013595404,0.0,0.0,-2.2235795698161382
54,-2.9494607790084046,6.269613013595404,0.0,-4.140792666031416,0.8507761117889459
55,2.326088494692158,0.0,0.0,4.140792666031416,-0.7416617926082836
56,0.230812927147781,-6.269613013595404,0.0,0.0,0.08728288388192595
57,-1.0915853060150766,0.0,0.0,-4.140792666031416,-1.3537415548053104
58,-0.6843476753147115,6.269613013595404,0.0,0.0,-0.3933652446976339
59,0.9753536429907399,-6.269613013595404,0.0,0.0,0.7428933852716
60,0.08698534302493499,0.0,0.0,0.0,0.5022327626811602
61,0.11396934237109235,6.269613013595404,0.0,0.0,-0.39303026838933874
62,0.4167772386017532,6.230549750636101,0.0,0.0,1.8764187736414897
63,-0.6987250801203118,6.191970247921063,0.0,0.0,0.1089858864343114
64,-4.826416582424827,0.0,0.0,-4.15801014866372,-0.9158508239543153
65,4.769417465895458,0.0,0.0,8.298802814695136,1.939737980839709
66,1.2052890254744852,0.0,0.0,0.0,0.1959439606525848
67,2.268714869721407,0.0,9.216655104924016,4.123717183862141,2.1528533611017338
68,-0.9361938275842476,-6.191970247921063,0.0,0.0,-0.6518905054854258
69,-1.3714753292879323,-6.230549750636101,0.0,-4.123717183862141,-0.8480934715862531
70,-2.4091228258293995,-6.269613013595404,-9.216655104924016,-4.140792666031416,-2.744920356251896
71,-4.33179332702457,-6.309169193264722,0.0,-4.15801014866372,-4.657425848145067
72,-4.62337331361141,-6.349227678658792,-9.302392662313537,-8.368249670516548,-3.9748386087339895
73,-5.4642619731630475,0.0,0.0,-4.210532536343521,-0.6603420811807155
74,-2.1751573971896505,-6.389798098770996,0.0,0.0,-3.6175978042047063
75,-2.489077177441686,-12.903404835907907,0.0,0.0,-0.5526144328778173
76,-2.4615264995782127,0.0,-9.389740349839037,-4.228336109521138,-1.63753079300659
77,-2.359919358490515,0.0,0.0,0.0,-0.5316674545410933
78,0.7780366500237506,0.0,0.0,4.228336109521138,0.8859554500959348
79,4.113824520649359,0.0,9.389740349839037,4.210532536343521,2.3660799362824037
80,0.6977619874287484,0.0,0.0,0.0,0.1545953469885717
81,-1.3132983273344507,6.472514505617482,0.0,0.0,-1.8788480455496028
82,0.5604291257450313,0.0,0.0,0.0,-0.3540606365822896
83,-4.270849093387369,0.0,0.0,-4.210532536343521,-5.170263705913385
84,-6.360214405294755,0.0,-9.389740349839037,-8.474626990972183,-1.3134609352764528
85,-8.879775016953317,-12.987195526811206,-9.47874395454378,-4.264398786457605,-5.069634432808016
86,-7.067964308628689,-6.5574005461590446,9.47874395454378,0.0,-0.8735874759004219
87,0.33950093688872585,0.0,-19.048194970694496,0.0,-0.1568785651052167
88,1.7208789520173013,0.0,0.0,4.264398786457605,0.6049674734404107
89,0.23215467880163487,-6.600684031352046,0.0,4.246290881451046,-1.255155266089787
90,-2.839750854443082,6.600684031352046,0.0,-4.246290881451046,-1.189367643544756
91,0.35855483914201614,-6.600684031352046,0.0,4.246290881451046,-0.6064485883798625
92,4.039002049709779,0.0,0.0,4.228336109521138,4.595338782373801
93,3.1177173686210153,6.600684031352046,0.0,0.0,1.2516485396135977
94,3.9791590959503083,0.0,9.569451016150715,4.210532536343521,4.123809105194596
95,2.134174144059216,6.5574005461590446,0.0,0.0,-0.022245208938329597
96,-1.3694484754259975,6.514681021193724,0.0,0.0,-1.5583956134923937
97,-3.2743951243082847,-6.514681021193724,0.0,-4.210532536343521,-2.1635133175641386
98,-3.053713975260507,0.0,0.0,-4.228336109521138,-2.906913788674501
99,-5.160630225786008,-13.15808457751109,-9.569451016150715,-4.246290881451046,-2.8704720104306034
100,-2.744772651299172,-6.6445427186686175,0.0,-4.264398786457605,-1.3708637463441846
101,2.2605781339880195,0.0,0.0,4.264398786457605,1.6178688112031523
102,3.118001354869193,6.6445427186686175,0.0,0.0,1.660086526262603
103,3.364556431710298,0.0,9.569451016150715,4.246290881451046,2.820308074098648
104,3.493398852246173,6.600684031352046,0.0,4.228336109521138,1.786552207027853
105,-0.5886557795183762,0.0,0.0,0.0,-0.49098376276560884
106,-0.6014719102295203,0.0,0.0,0.0,-1.0944219083339704
107,1.0437747578343988,0.0,0.0,0.0,1.3622611171322205
108,-0.7196205947584531,0.0,0.0,0.0,-0.022317194285278674
109,-0.4145620429644623,0.0,0.0,0.0,-0.8260865181364352
110,0.6544931184625966,0.0,0.0,4.210532536343521,0.6252093538478221
111,0.554425607482699,6.5574005461590446,0.0,4.192878260035968,0.40171398504935496
112,2.6246734227734123,0.0,9.47874395454378,0.0,3.7415691407895793
113,-0.09007008390562987,0.0,0.0,0.0,-0.6003802588511462
114,2.5158026375675036,0.0,0.0,8.3333815591443,-0.15571299901421298
115,2.144751367232857,0.0,0.0,0.0,2.066782223562768
116,0.8374627532693921,0.0,9.389740349839037,0.0,1.3754855191382376
117,0.8521938330295598,0.0,0.0,0.0,1.8605480692713172
118,-0.46614650500941934,0.0,0.0,0.0,-0.22131238333167857
119,1.8355449856699124,6.514681021193724,0.0,0.0,2.762890634168798
120,1.2320886691022679,0.0,0.0,0.0,0.5296025897769141
121,2.5179753297543357,0.0,0.0,0.0,0.8379642370910005
122,0.8563260455039199,-6.514681021193724,0.0,4.140792666031416,-2.0299647314150207
123,0.4355547717641457,0.0,0.0,4.123717183862141,4.0778146549200756
124,-4.037678138986848,0.0,0.0,-4.123717183862141,-3.4154167503729695
125,4.246186507672974,6.514681021193724,0.0,4.123717183862141,3.4154167503729695
126,1.5409999327184778,-6.514681021193724,0.0,4.10678195265325,0.7256495431283838
127,0.5355768520130368,6.514681021193724,9.302392662313537,0.0,0.8349446784923202
128,1.4614298317364955,0.0,0.0,-4.10678195265325,-0.8569263238205167
129,4.091631291031263,0.0,0.0,0.0,2.8974075320402335
130,1.0856460127261016,6.472514505617482,0.0,4.10678195265325,-0.15343979162389587
131,-0.2979031289687555,6.430890330290424,0.0,0.0,-1.4917844944538956
132,1.71931998610944,-6.430890330290424,0.0,0.0,1.0313238063718018
133,1.2890684248086473,0.0,0.0,0.0,1.5559430289158627
134,-0.3334818874445773,6.430890330290424,0.0,0.0,0.02189741063193651
135,-1.6447821337542337,0.0,-9.302392662313537,0.0,-1.665571281382654
136,-0.5468365641809214,-12.903404835907907,9.302392662313537,0.0,0.3070242792600766
137,-0.3282455306034535,0.0,0.0,0.0,-0.8774624350990052
138,-2.645089486042707,0.0,-9.302392662313537,-4.10678195265325,0.4607637789540604
139,6.028745876260473,6.472514505617482,9.302392662313537,8.196767204178514,0.28512836452864576
140,0.9477970486013874,0.0,0.0,-4.089985251525263,0.4165798852154694
141,-2.1300166062183052,0.0,0.0,0.0,-1.6014921428704838
142,-2.009947179295523,-6.472514505617482,-9.302392662313537,-4.10678195265325,-1.3402029886619857
143,-1.9500448057669928,6.472514505617482,0.0,0.0,-0.9678200610269414
144,-2.7871564974584544,0.0,0.0,-4.123717183862141,-1.9605041909944703
145,-0.13437001858710573,-6.472514505617482,0.0,4.123717183862141,0.4408976747927227
146,-0.6904579599049612,0.0,0.0,-4.123717183862141,-0.9922932709814631
147,-1.1803813451388123,0.0,0.0,0.0,-0.5737741252887645
148,1.2017743670421623,0.0,0.0,0.0,0.30899620622039947
149,-0.46157961921653623,0.0,0.0,0.0,0.37508136395626934
150,-1.603427516114607,0.0,0.0,-4.140792666031416,-0.750303466733385
151,-3.5249381900466688,-6.514681021193724,-9.389740349839037,-4.15801014866372,-1.0823109497432597
152,-0.6978699877890904,-6.5574005461590446,0.0,0.0,-0.11050578509093612
153,-2.213653816110309,-6.600684031352046,0.0,0.0,-1.5262281908417208
154,-0.3082680600136882,0.0,0.0,-4.1753714104805795,1.0840828946966212
155,-3.3601123649496003,-6.6445427186686175,0.0,0.0,-2.2358250318029604
156,1.4065678205633958,0.0,0.0,0.0,1.1074688825701742
157,-0.3182366626224393,0.0,0.0,0.0,-0.24353794330636447
158,-0.983156568026061,-6.688988150796604,0.0,-4.192878260035968,-1.4181256531301187
159,3.221022486172842,6.688988150796604,0.0,4.192878260035968,2.4361627002235764
160,6.748020566764353,0.0,9.389740349839037,8.3333815591443,6.833789794178301
161,-1.480294428972229,13.245226750020663,0.0,0.0,-1.7370849932376586
162,1.8018078105260429,0.0,0.0,0.0,2.110493891297665
163,-1.2437583933415226,0.0,0.0,4.140792666031416,-1.4504859472435783
164,-1.6044646203245065,-6.600684031352046,0.0,0.0,-0.9241331409320992
165,-0.21801310314367583,0.0,0.0,0.0,-0.33025462931800575
166,-1.1953104697704475,0.0,-9.389740349839037,0.0,0.5723720574533218
167,8.383058955242632,6.600684031352046,9.389740349839037,4.123717183862141,2.813065017116969
168,1.1000648654407996,0.0,0.0,4.10678195265325,-0.19753520031736116
169,-0.5117910054777894,0.0,0.0,0.0,-1.3618593678875186
170,-1.030469046021608,0.0,0.0,0.0,-0.2857865194164333
171,-0.3844112148972272,0.0,0.0,0.0,-0.10993964324552508
172,-2.783759442705559,0.0,0.0,-4.10678195265325,-3.723086307523772
173,2.6739005197623555,0.0,0.0,4.10678195265325,3.8110389890371152
174,-2.527032480429625,-6.600684031352046,0.0,-4.10678195265325,-1.6724251857140189
175,-2.251283952432459,0.0,0.0,-4.123717183862141,-1.432586062408518
176,0.3740334956864899,-6.6445427186686175,0.0,0.0,0.17642907596928126
177,-2.744117527344315,-6.688988150796604,-9.389740349839037,-8.298802814695136,-2.1413048060912843
178,-1.9444664229831687,0.0,0.0,0.0,-0.2652226780937781
179,-0.07083516198690631,6.688988150796604,0.0,0.0,-0.24318259816936916
180,2.768074204847835,0.0,0.0,0.0,2.340938769168133
181,-0.7128153434214255,0.0,0.0,0.0,-0.5295441631187714
182,1.830175053001767,0.0,9.389740349839037,4.15801014866372,1.0147134305461805
183,2.2309809016933286,6.6445427186686175,0.0,4.140792666031416,1.784278997052752
184,2.171035580127864,6.600684031352046,9.302392662313537,8.230499136515391,2.835073270212888
185,2.8214097999243677,-6.600684031352046,0.0,0.0,-1.1638249427924166
186,0.2405950933252825,6.600684031352046,0.0,0.0,-0.2636956966962316
187,-1.0480776049271299,0.0,0.0,0.0,-0.39567396981510683
188,0.17983555763112236,6.5574005461590446,0.0,0.0,-0.8358261968223815
189,-1.119163580244276,0.0,0.0,-4.10678195265325,0.43999560714473773
190,-0.8730239231890664,0.0,0.0,0.0,-0.39598733358070604
191,-1.974744704504701,-6.5574005461590446,-9.302392662313537,0.0,-1.1668741210178268
192,-0.3397066619772886,0.0,0.0,-4.123717183862141,0.1321673240236123
193,1.8623773163853912,0.0,0.0,0.0,0.15417313673788158
194,1.4501893130081953,0.0,0.0,4.123717183862141,1.0125468617679871
195,0.9392105833203459,0.0,0.0,-4.123717183862141,-0.30805791732382204
196,-0.6494249159204628,0.0,0.0,4.123717183862141,-0.11004368745489046
197,-1.7246988723936738,0.0,0.0,0.0,-1.7843969178957195
198,-1.3972012392750912,0.0,0.0,-4.123717183862141,-1.4563109369955782
