,c5_bitcoin,c5_ethereum,c5_solana,c5_cardano,c5_tether
0,-1.4077428166947357,-1.362184154908391,-6.150981579468862,-7.490671729157555,-1.1547749822518323
1,3.896604444271361,3.2380192662221816,3.4023614683501364,7.490671729157555,1.2487794005287516
2,-1.2235852570138377,-1.7325551865633315,-0.3514320893664262,0.0,0.0
3,-1.1246110232386854,-0.8402095087039925,-0.05858402415378805,0.0,0.0
4,-0.8241786320813844,-1.6627287917290232,-0.7619047987618615,-7.490671729157555,-0.09800480231379623
5,-1.3281550661449728,-2.4819107326766243,-1.2319968705041902,0.0,-0.7363431691718034
6,-1.5114114419338875,0.5187101854244247,-0.05870439403952332,0.0,0.8093476589803386
7,3.281893153407509,1.7873637431657698,3.867116789724605,0.0,0.025000312505261187
8,1.9479286831719946,1.4577676959888777,3.735703620664026,7.490671729157555,0.0
9,0.6016847353603225,0.6057467002028716,0.6406709791353933,0.0,0.0
10,7.629965509915564,10.640647568316126,10.137668284454776,14.815085785140695,0.0
11,-0.3582232166954782,-0.21767549561263877,4.25605979773627,0.0,0.0
12,-4.888619275678138,-3.624280000289218,-5.928928002461362,-7.380107297622601,-1.5752400393854455
13,6.201477516444356,3.7074425243681617,6.8467802926898,7.380107297622601,1.5752400393854455
14,6.262034215369567,9.343405184263247,13.101867850771669,7.326040092072844,0.0
15,1.125381415726224,4.680169350847791,-0.6227179006182268,7.2727593290796335,0.0
16,-2.6278627690880967,-0.3328830598075001,-4.256170769721393,-7.2727593290796335,-0.43509463994654285
17,-1.2471915065543726,1.5332360787560901,-1.9924294297952656,0.0,0.43509463994654285
18,0.9899618683248264,3.1242772418372624,2.2767384187172865,0.0,0.0
19,-2.5561018524167594,-2.8569249313186447,-3.8164724060152366,0.0,-0.4030812263235809
20,-2.085382231600306,-0.7733495937463886,-1.4849508697052443,0.0,-1.7041374001957603
21,-0.8154741638318228,-1.9058101599293877,-4.066326727878732,-7.326040092072844,1.201808866778933
22,3.1984134541926323,4.168761097585957,4.466338162110333,7.326040092072844,0.9054097597404083
23,2.258544793656256,2.7615570629623107,1.5984475630384622,0.0,0.0
24,-1.4060382738807675,-0.7628680368416099,-1.5984475630384622,0.0,0.0
25,-2.500100512525023,-3.4112291014680522,-4.179435276769254,0.0,-0.6842340347259382
26,-1.0733880334082642,-0.8407704264664062,1.1467891165066249,0.0,-0.09206720912762956
27,-0.517227671272849,-0.11569136449179496,2.0609121102634163,-7.326040092072844,0.01000771594903449
28,-2.2710077890769753,-2.053336789334935,-4.700495900265196,0.0,-0.42741866308104526
29,-3.216111280820769,-3.4453591943893116,-4.030174146280842,0.0,-1.8248390542838213
30,1.2996752641756757,1.4386226581755182,1.7867954838839069,0.0,2.8505371316887107
31,0.27970910435578844,0.16213907454039145,0.6908065440802602,0.0,0.0900110714224734
32,0.01997622829003376,1.7359016781174432,-0.3453436203308229,0.0,0.07800304215821575
33,4.62373272730656,3.053474309954254,2.3574745702644577,0.0,0.0
34,0.9539709762339044,2.7488236213794153,2.4092250510684607,0.0,0.0
35,-1.4511915236744244,-2.664539178191262,-1.3759892091902657,-7.380107297622601,-0.5591562987500245
36,-3.6472023767928476,-3.345521344062945,-3.390710412142653,0.0,-0.6305511225548548
37,-0.5392396851293597,-0.5631086646390031,-0.7486538977327655,0.0,0.5745182312329409
38,3.2709097951210424,1.5604584053053259,-4.503731846143637,0.0,0.6151891900719384
39,-3.6105803179834766,-3.154832225642167,-4.349724126465844,0.0,-0.6702245503046865
40,-4.185405274773075,-5.321653819268249,-5.069497790025707,-7.434978487518094,-0.4784349064478989
41,-1.7273242826140631,-4.640662606901969,-3.6871255888090673,0.0,0.46442542202664716
42,-8.35726936116589,-19.139954553409552,-5.467867931100955,-15.03787736454052,-2.8781035620641955
43,-3.3706984480377287,1.2157541289725486,3.2960594878568372,0.0,3.2472879738690925
44,-4.260052712026663,-4.426662982386915,-5.007226744161926,-7.6045993852193305,-2.5851518987775233
45,-1.9833365393205895,-7.175560199941174,-7.349923431946081,0.0,1.0785433094288555
46,-1.4337213663529838,4.869637767278618,5.872425453286269,0.0,1.821658212269709
47,2.313417825534998,0.9871149738119129,-1.657393536732343,0.0,0.0
48,-3.092585385969869,-2.0630270634865155,-4.750602758597779,-7.662872745569132,0.0
49,2.417538567318843,1.5746020990191028,1.1303133360815991,7.662872745569132,0.0
50,0.26598193525569513,0.07014748511573998,-1.1303133360815991,-7.662872745569132,0.0
51,-0.6548520677661145,0.6711628147277224,-1.250781901652772,7.662872745569132,0.0
52,4.778737625509166,4.638223763682618,1.191256320516004,0.0,0.0
53,-0.14262283415882848,-0.2915964176718262,-0.2976810667050813,0.0,0.0
54,-4.247244658839918,-1.8362683016985102,-3.340096150689533,0.0,0.0
55,3.61538462538374,4.094541396911154,-1.1357863551738774,7.6045993852193305,0.0
56,1.3651322936275392,0.0074610254687286215,-0.8975855552798748,0.0,0.0
57,0.285016288573388,1.0613851947618969,2.0931144202540963,0.0,0.0
58,-2.670119703449018,-0.9121763742532494,-0.11948858898085746,0.0,0.0
59,0.7752729144813202,-2.098427696595536,-0.5976572016297723,0.0,0.0
60,-1.918877025394977,-2.954713216822711,-2.7538331579535225,-7.6045993852193305,-0.40008002133969134
61,8.099517202288553,11.317190081033914,6.632235346413836,7.6045993852193305,0.40008002133969134
62,-0.6690794325222669,-1.0631381374842022,-4.237168037800075,0.0,0.0
63,-3.9628157331389957,-4.8429006688693335,-3.594755533600619,-7.6045993852193305,-0.1740151397562447
64,-0.6518108349882823,-4.529313697970792,-3.366804118220898,0.0,0.10201254763186099
65,-1.9988176921433478,-3.040998269674674,-3.740803203831092,0.0,-0.054005346542430804
66,-1.4710692420776468,0.14024929334664193,-5.941571983858921,-7.662872745569132,-0.6282764623010907
67,-2.415608454197354,1.4314209294407192,-1.5822788111299815,0.0,-0.3012725032558824
