,c5_cardano,c5_solana,c5_bitcoin,c5_tether,c5_ethereum
0,7.662872745569132,4.0293201759841395,6.729762039203706,0.0,6.932735237840461
1,0.0,10.262446930573788,3.987797756688451,0.0,4.002882718821638
2,0.0,3.569992851290408,0.9133254813350504,0.0,1.3494373089251894
3,-7.662872745569132,-6.226957390149437,-4.4527201569108,-0.1910182428230087,-4.908669190828732
4,0.0,-5.80048030044054,-3.981506591962898,-1.517440341782618,-2.9966264385002432
5,0.0,0.697836734529119,1.7579007838285179,1.7084585846056268,1.203656312338353
6,0.0,-5.2456843491827385,-1.532880582202779,-0.108005832419935,-3.2532028942223405
7,-7.722046093910308,-5.919778152659092,-3.4216787299792486,-1.9461024041414507,-3.7087024189131625
8,7.722046093910308,-0.8821713748802722,-0.32844093490348314,0.6130704401571949,0.4374685716484237
9,7.662872745569132,-1.884570640221682,-1.4998821398039581,0.5456370447712283,-3.544795071678891
10,0.0,1.0016203518207476,3.7352531884462223,0.8954007516329626,4.246322404434977
11,-7.662872745569132,-4.781450035136913,-0.5327541465685499,-0.584170594421357,-0.41986920456292864
12,0.0,-4.3288827347178085,-1.3947003655503067,-0.23516496930896402,-1.4907240434677078
13,0.0,1.0097711053722378,0.7796311508755025,0.819335563730321,1.735257547627043
14,-7.722046093910308,-3.1514817223505815,-3.6983810390429426,-0.5851711792631149,-5.450711424678957
15,0.0,0.7739247298040937,-1.4625758357087761,0.1250653468065679,-2.451469124924188
16,0.0,3.2676855265290214,-0.2680274228714552,0.460105832456547,0.2961860468258237
17,-7.782140442054953,3.1979181582400997,1.2570452852032759,0.0,0.308537534545394
18,7.782140442054953,3.128784393637943,4.705020853103633,0.0,5.262797850346033
19,7.722046093910308,-0.41267502427854197,-1.7438226951253455,0.0,-3.4533014801763784
20,0.0,-3.662574982751721,-3.4761895690025995,-0.8323463040967176,-2.451560553849049
21,15.267472130788462,-1.1250926427383092,0.5767725616169628,0.8323463040967176,1.2066403996741428
22,7.547205635382966,-2.4321530601118866,-0.8446729454917659,0.0,-3.821457599855421
23,14.925650216675649,7.042907814729006,6.368924844517096,0.0,4.890046170723508
24,7.380107297622601,3.414781063301234,2.8222031902241724,0.0,1.3725781924404146
25,-7.380107297622601,-4.063729494677318,-2.9450885383485,0.0,-1.8172705236083857
26,7.380107297622601,7.4083123396012525,3.6187848084828147,0.0,7.0963902338098706
27,0.0,-0.644575335083573,0.42847961806728563,0.0,-1.4617070004023844
28,-7.380107297622601,2.458873670230787,0.2243684547356679,0.0,1.5677951005000068
29,0.0,3.793520555028408,5.633473984868033,0.0,2.564890513482169
30,0.0,1.2807080572283667,1.9045309266020922,0.0,5.44547236316248
31,0.0,-1.6885502862041903,-3.0611751642754825,0.0,-1.4474316742143856
32,14.706147389695445,3.3161737345189977,6.314787823621373,0.0,4.826403436396504
33,7.2727593290796335,4.635808267450557,4.991155104655263,9.950330853168092,2.732927612396452
34,-7.2727593290796335,-14.617503961680086,-7.1523136800315115,-9.950330853168092,-9.234695856956023
35,14.493007302566696,0.8209699634271601,-2.1253132715337415,0.0,-1.2380890794684092
36,7.168489478612628,2.1079759533131437,2.549834428156828,-0.7382724560566435,1.510557609199168
37,-14.38873745209969,-5.1606964172542575,-5.614177840532648,-1.0443154100498262,-6.251059015001374
38,0.0,-2.531423363398062,0.8938911267050571,1.7825878661064696,0.7998716681886435
39,0.0,-0.5896226585919067,-1.4834838165716064,0.0,-1.0962828717383672
40,0.0,-1.948225075292612,0.955372007092592,-0.3680677286166319,-1.2607287197679398
41,0.0,0.059092923639582295,-0.26416052985769056,0.16304671324447123,1.105077659483868
42,0.0,1.0040457979603161,-1.3625504167102918,0.20502101537216066,1.0569624675754312
43,0.0,-2.3640672948813517,0.2848655047127977,-0.1170068450339516,-2.5009774751397345
44,0.0,0.7098071988539232,-0.4476822344913671,0.1170068450339516,0.26225355120368476
45,7.220247973487062,2.8931617618200107,2.3176394858255662,0.0,2.1424581711453357
46,0.0,2.8848155180685353,1.5218386744782038,0.0,1.4430141514312709
47,0.0,-1.2353306079930917,0.2230083840131556,0.0,-0.9247694592449989
48,-7.220247973487062,-4.838338444948022,-1.6230146996658732,-0.14701080555896598,-2.643386653253401
49,-7.2727593290796335,0.9459060711196798,0.22332078092767915,0.14701080555896598,0.9964137350361852
50,-7.326040092072844,0.4726177201464452,-0.893582512751891,0.0,0.447197917235826
51,-7.380107297622601,-5.211120929846402,-5.439612471624059,-1.2517831537183395,-7.022547770649908
52,0.0,3.023389089055854,0.8780438565045188,1.2517831537183395,4.185259421295996
53,-7.434978487518094,-0.29600686952016986,0.7345140295947203,0.0,0.4606480359034322
