,c5_cardano,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple
0,0.0,2.5444948859530285,1.3203485242847819,1.465753973918254,8.968669982760417
1,3.603607503298349,3.193039257430243,1.937972908640404,1.5262869245634647,0.0
2,0.0,-1.0604482346004787,-0.5564681707046475,-0.6269592681856011,0.0
3,0.0,1.068736655055531,1.030950608830608,0.8776329550273658,0.0
4,3.590668130728659,1.965522745938884,0.6124093158277901,0.4802823317113507,0.0
5,3.577821347883855,1.4197267912825708,0.7563572814742656,1.8146364757176343,0.0
6,3.5650661644965567,2.0722381751889394,1.4546141098007865,2.0609335618009936,0.0
7,3.55240160436756,-0.15560393163184116,0.8642420415490051,-0.4784241217003,0.0
8,-3.55240160436756,2.7848405858126277,-6.377238213851342,-4.713251686704098,0.0
9,0.0,3.0906628580000124,3.5782713453972974,4.06805680506659,0.0
10,0.0,-0.3842734844787614,0.6683265259061955,0.20817286750025232,0.0
11,3.55240160436756,-5.491229959333879,2.1306403425478493,0.4370220141372556,0.0
12,-10.73355564310907,-11.185675645046246,-1.363138318323763,-3.4829070527339354,0.0
13,10.73355564310907,10.401601030673294,2.2823641627846882,2.6081074718367745,0.0
14,-14.285957247476631,-5.3101722012336054,-4.162105186777808,-4.128101934371443,0.0
15,7.168489478612514,4.5926382602697196,-1.191912122024405,-0.7942148141428333,0.0
16,7.117467768864117,0.7175339409638859,5.354017308802213,4.922316748514277,0.0
17,-7.117467768864117,-0.7175339409638859,-5.354017308802213,-4.922316748514277,0.0
18,-3.55240160436756,5.091428829439689,-1.8797410239931196,-1.5199944625346689,0.0
19,7.067167223092611,20.503835689755697,8.778450989148041,3.1990056363029,8.888947417245845
20,-3.5273405179684687,-0.9586212751016507,0.8838511673902758,-0.726148643407214,0.0
21,0.0,-0.7086975477547899,-0.5147095415495642,-0.9759440956549952,0.0
22,0.0,-0.9794557923333471,-0.5925540025746159,-0.706596313531918,0.0
23,3.5273405179684687,2.6659578631666587,1.0204636395501439,0.789692476615528,0.0
24,0.0,0.43203041843072043,3.3456388611521106,1.0796222371191107,0.0
25,0.0,-2.7852271703350358,-0.5377656892933373,-0.8511433859966928,0.0
26,-3.5273405179684687,-1.300270465236819,0.5686629774399989,0.08307027750197449,0.0
27,0.0,-0.2006595422370907,1.7564850129010665,0.20764550833700923,0.0
28,0.0,0.7365676787311948,2.6581793119776194,-0.6230659197608475,0.0
29,0.0,0.1772220997558538,0.9223958346756262,0.5607767943838553,0.0
30,0.0,5.71801992230439,2.9337053213612307,1.245045916262825,8.810629682154882
31,0.0,-1.6122339779980885,1.5921327527512403,0.6012169641344371,0.0
32,0.0,-1.2744954829703126,-0.4620697440295771,-0.4145937041139405,-8.810629682154882
33,-3.539826705124142,2.0567535873768907,0.9239260782187557,0.2073183380507544,8.810629682154882
34,0.0,0.5178084929502678,3.96744776018204,-0.6013416319983662,0.0
35,0.0,-1.5653264804731872,-6.330972224736797,-1.099938887889948,-8.810629682154882
36,0.0,5.3510736497822915,0.6465441522241235,0.41521342566375097,0.0
37,0.0,2.3720975615063393,1.2184110123416758,-0.0415135853272659,0.0
38,0.0,-0.4365164058312825,0.045890996652815375,-0.0622736095028813,0.0
39,0.0,-1.75800518755737,-2.2296758138509176,0.12454334124413435,0.0
40,0.0,1.230126521279658,1.2930824962040788,0.22828918112099927,8.810629682154882
41,-3.55240160436756,0.053100971509860484,0.8080932195662172,-0.08300821785996959,0.0
42,3.55240160436756,0.4747776947678515,0.12850009808062168,-0.26982430450516404,-8.810629682154882
43,0.0,-0.527878666277712,-0.9365933176468388,0.3528325223651336,8.810629682154882
44,-3.55240160436756,-1.6856671675965265,2.4039943556208527,-1.349738044291371,0.0
45,3.55240160436756,3.6155281519665188,6.188255400338676,6.007890455544839,0.0
46,-3.55240160436756,-0.2180237654540269,-0.8565180939131096,-0.6611707094307349,0.0
47,0.0,0.2180237654540269,-0.4042153945620157,-0.7236563568549172,0.0
48,0.0,0.0,-0.5442772725282339,-0.9932953386814916,0.0
49,-7.142887512380412,-2.376822405812414,-0.2981097430956652,-0.5384472141195147,0.0
50,0.0,-0.5775374206240969,-0.18256003993974446,-0.26933236812692485,0.0
51,0.0,-1.214317045783194,-0.03651600770990626,-0.0828860938327125,0.0
52,3.577821347883855,1.891085128161735,3.1142782048800655,1.9253269168548286,0.0
53,0.0,0.28360507332081397,0.4124837036433746,0.2688366626680363,0.0
54,0.0,0.25747981505514317,1.3242566629114663,0.2894356025990419,0.0
55,0.0,1.736506855682013,1.821394929221242,1.2188447275493672,0.0
56,0.0,0.0,4.229037607416103,3.1126665206411417,0.0
57,0.0,-0.9474486877939579,1.1100967285055958,-0.22642363959494105,0.0
58,0.0,-0.1791857264843677,0.6913072895640653,0.0,0.0
59,3.5650661644965567,0.43639625471865806,-0.4387744439200105,-0.9062075835390715,0.0
60,0.0,-0.17613703506837053,-1.2633024401520743,-0.5358725575988501,0.0
61,0.0,-1.8432926416428213,-2.033656958753454,-0.9487862436471914,0.0
62,0.0,1.2826501306569587,0.12364387563775381,0.30948574033391196,0.0
63,0.0,11.377348558781993,-0.3347785139649204,0.28876696706720395,0.0
64,0.0,0.0,1.5764007381840202,0.5360603814824572,0.0
65,3.55240160436756,0.0,2.1991883001410315,0.1854924314084201,0.0
66,3.539826705124142,0.0,1.1293022053223467,0.49447833544218156,0.0
67,0.0,0.0,-0.018010770440923807,0.1853663565361785,0.0
68,0.0,0.0,1.4788043279577323,0.7205427027420228,0.0
69,3.5273405179684687,0.0,2.6671112692893075,1.3573266865369078,0.0
70,0.0,0.0,0.7351227627405024,0.8627950986137876,0.0
71,-3.5273405179684687,0.0,-2.7190633746058666,-1.2122334314426553,0.0
72,0.0,0.0,0.1287912938878435,0.4316413743872545,0.0
73,0.0,0.0,-1.2796635662134577,0.8216589756048052,0.0
74,-3.539826705124142,0.0,-0.6899593197722425,-0.7189146752534725,8.733679968754643
