,c5_ripple,c5_bitcoin,c5_cardano,c5_iota,c5_ethereum
0,-2.0700173029726443,-2.0295270313745277,0.0,-0.6080775354011081,-1.1192408239430733
1,-1.223924998644378,-0.8523193435139547,0.0,-4.047837518756921,-1.39600879487989
2,-0.6450967039326372,-0.4592422583591542,0.0,-0.607594955401126,-0.8718927355030246
3,-1.4662236181864898,-2.7598913562560483,0.0,-1.6775050995876484,-2.041662159360385
4,-0.8041372244556726,0.0,-6.825965070399832,1.044062406076165,-0.27960835729027167
5,2.2248811827976454,2.5192516911138227,6.825965070399832,1.350564674815658,1.2495966136202696
6,1.6322844609095455,1.464817323761963,0.0,0.8658368222975525,3.08677340965005
7,2.3987572781012148,2.3784856556903833,0.0,5.242012165658764,3.1091800106169103
8,0.32315319456191105,0.4575911176416412,6.77968698537876,-0.9504512058207553,0.401921573286927
9,4.831154348646123,4.174009842772648,0.0,4.443070541000708,3.2063913250567566
10,-0.42516152819024455,-0.8464368770492001,0.0,2.2054080268251255,0.2066138696109192
11,-0.46435129679673537,-0.45607063369971,0.0,-0.12245589689646863,-0.07628322694563394
12,-0.8549213682108814,-1.7393199297366664,0.0,-1.4837820775154,1.616594420213005
13,0.02562167642776103,0.021760181045465288,0.0,-0.8753253586514234,1.2115254966611246
14,0.19519122091855934,0.13055114359485742,0.0,0.45145243532003576,0.3866179533952163
15,0.7645386162597845,-0.06527344134701707,0.0,2.6924248237699118,1.6019201136095944
16,-1.370976022625456,-0.870719922662829,0.0,0.5068218990007267,0.9011388157969122
17,0.6113166987707075,0.7836820393695234,0.0,4.243278590059788,0.7140104308746231
18,-2.615051156039897,-1.633364548903046,0.0,0.4859443151270142,-2.9509602539783373
19,-0.7071521760668134,-0.9158508239543153,0.0,-0.5957765275028777,-2.7976837454898487
20,0.1431836332540115,-0.17454291618196294,0.0,0.18159724065598937,-0.10482729712293803
21,-0.7087758123091135,-0.19639720306258823,0.0,-0.17398471805617532,-0.30183691821730463
22,-0.5769397000828747,-0.392910159598614,0.0,-0.3295665251153821,-0.4608741752072092
23,-0.9157021482191396,-0.5896548506188992,0.0,-3.8289647169977172,-0.6964818409151121
24,-1.5366340435024313,-1.0053986377897672,-6.77968698537876,-2.922171965509449,-1.4995585321548788
25,0.32789885289719223,0.19678798345012183,0.0,-0.047095855956726496,0.13699568484935298
26,0.9977719710147994,0.8523007170442725,6.77968698537876,0.9436844459253706,1.4166450172215264
27,0.011039876647913616,0.1747411650922004,0.0,0.014225085719971275,0.03817388842890068
28,0.5555163961942071,0.9823505161457433,0.0,1.5831905245302096,1.338345705898064
29,0.677728911101525,0.6543646353111399,0.0,6.925347774431842,1.67596740621957
30,-0.6360469712669499,-0.32712879352220625,0.0,-6.232943443814705,0.06659974979993422
31,-0.7063758065688432,-0.9601956044989493,0.0,-0.062231252445855034,-0.8248809942442676
32,-0.14477053282442398,0.4147430289849581,0.0,0.21069719561378975,0.06347654702494765
33,-0.02944741918128102,-0.240093419319237,0.0,-0.0698635804713632,-0.46664667599179666
34,0.7101772123093326,0.5892173400370666,0.0,1.1215937406415293,0.46664667599179666
35,2.1336280982939115,1.0248471803333814,0.0,-1.012434040984317,0.12059433982813061
36,-0.5103336554639668,-0.1525702643502882,0.0,0.5619838285656158,-0.3300822379069359
37,-1.12438694182066,-0.6977606528071192,0.0,5.025240100207228,-1.5757390329818008
38,0.6946235560659773,0.5887676391503192,0.0,-6.966786849132475,0.03815204225065827
39,0.5546172640375175,0.23976895106898155,0.0,4.222248249300975,-0.17487548115332174
40,0.2961595954714369,-0.043590078905253904,0.0,-5.763534844793,-0.648896262989183
41,0.8769500315253254,0.2397219237172976,0.0,6.347855800510331,0.24815711654264305
42,0.378917522746093,0.06536873416007438,0.0,-6.841701085865765,0.19402868822817254
43,0.6780261757944572,0.544573340255738,6.734032181344105,-0.7066994854724555,1.722341284018512
44,1.7022007642610504,1.3927578853017621,0.0,2.137195110945399,1.018661262655769
45,0.3120607861219753,0.1739584243769059,0.0,1.1925212522818072,0.1839465418488544
46,0.955080821997683,1.2820096711493534,-6.734032181344105,0.44232493254908434,0.019027021542569855
47,1.9183672153098144,2.450795566017405,6.734032181344105,2.499551447788633,2.5020678856235463
48,1.026401690081343,1.6233242745347525,0.0,0.8274441920084428,1.368735208574435
49,0.6189756272687532,1.7070566069378401,0.0,0.5483488201567042,3.046840395207255
50,1.3555526376236742,1.6610403655122354,0.0,1.88320186838601,1.180282806847572
51,-0.1866128322337488,0.8402547112364118,0.0,-0.11617119304061418,0.8740847035187471
52,-2.256649882536152,-3.0627895305460697,0.0,-0.7494656335239682,-3.993052113663907
53,-1.6277036505786384,-1.7296553650594433,0.0,-1.9414451206603616,-1.34826017528394
54,0.06691083039447676,0.23800508577733126,0.0,0.03810380238306266,0.3790858390484573
55,1.973679254351424,2.1179122716130223,0.0,1.7740288421055084,2.265199567822492
