,c5_iota,c5_cardano,c5_bitcoin,c5_ripple,c5_ethereum
0,3.7018939873418617,7.326040092072844,8.526271085154804,9.901112393194808,13.96303362910021
1,5.104353655818954,7.2727593290796335,2.626892026470159,2.513312589805764,11.063153060046716
2,3.32455448779794,0.0,3.8627603216718853,2.8299507063879332,9.571365012134265
3,1.9569923719135716,7.220247973487062,4.775373357713761,3.0434713252064967,19.390593563206494
4,-32.88647257836013,-29.19915469226214,-26.273703743556325,-24.21361749234842,-76.1609779059172
5,30.963395062618588,21.97890671877508,21.239551304099223,16.37746998128688,67.84507728725748
6,-5.683312782877749,-7.2727593290796335,-3.4741161695528717,-2.9186519949598733,-3.4887654584044867
7,0.35982897928712987,0.0,1.5311355450849078,-1.282900588373991,-1.9774647444219227
8,0.21512998695209262,7.2727593290796335,3.6755231107836153,2.3655450982481625,7.297169284900519
9,11.293162913584155,7.220247973487062,9.488493512766581,8.628856647593238,8.910004471905268
10,1.5155837984681853,-7.220247973487062,-1.049841979995108,-1.5752668496800197,-3.4478756315429564
11,0.041792916106743405,7.220247973487062,4.499215115709376,2.1798779247551465,-0.31007475901333237
12,2.0503502518636196,-7.220247973487062,4.9360199956554425,2.508825158682498,1.1008645926222016
13,1.2342121424205175,0.0,-0.15229586038549314,-2.9300998098238438,-1.7141690390490112
14,0.015041969989312065,0.0,-0.2030972334978287,0.0110159759191788,-1.0313418170408113
15,-0.7651131924673109,0.0,-0.27932606420836237,-2.1973334822424135,-1.357710394606329
16,-2.6273666908148243,0.0,0.33010423975974845,2.6612712760937143,0.7040957575145512
17,2.3644771393920507,0.0,-1.600752441214354,-1.0879086238324476,-1.1081917948258706
18,-2.6559300808045236,0.0,-1.577849362827692,-1.0518516935404136,-1.1738770781375933
19,2.6559300808045236,0.0,1.577849362827692,1.0518516935404136,1.1738770781375933
20,-15.921209439114648,-7.2727593290796335,-13.182503563528371,-6.704995368859443,-12.786167196099996
21,0.6129480462568324,0.0,0.48944474759809964,0.42298163850239234,-0.45295517786416895
22,0.21755914019416878,0.0,1.85256710644353,0.5461443592483874,0.23193868225007463
23,7.004744931599902,7.2727593290796335,8.268847114077289,5.902575188770015,6.180875641031889
24,0.5964960993142938,0.0,3.537484442755158,0.5853168280423802,2.1440708130185158
25,-0.002333929263357959,0.0,0.10161310817784397,0.0013768121427801816,0.43113669856575143
26,-0.43070319088522524,0.0,-0.6098335851547745,-0.5233251648783153,-1.5961351044061303
27,0.17510497588014573,-7.2727593290796335,-1.1953357900329138,-5.440872909467714,-4.001519425815786
28,-2.818241757031444,0.0,-0.5600101966392685,-1.2861506374948135,-1.4893327506924834
29,0.26568150094274756,0.0,0.10184336499332858,0.20522975404247745,1.8504870035976637
30,1.3226749429005338,0.0,1.3230207506858278,0.9050044031566813,0.8878847632522593
31,2.371984624973095,7.2727593290796335,2.8943580263658077,1.7384135545167396,2.8244332086533177
32,1.7753034850995277,7.220247973487062,4.3511325920480886,1.0311003416639437,2.15618008572892
33,2.473640382023973,0.0,3.3012894919647806,1.6605166047079933,1.6284253429021192
34,0.6371796255431548,0.0,8.667388929408844,7.506151222626897,7.786141090160527
35,5.222542234333986,0.0,-0.9482458164256968,-1.955265210507207,-1.6514046027532459
36,-4.380556071562864,0.0,-0.02496598384641402,-2.0168147900637337,-0.39546040478307987
37,1.2153379677425278,0.0,0.9732118002721108,-0.1333161994213583,-1.75830648741794
38,2.3084308417855652,0.0,4.256013990552674,2.9781941505653435,2.513464394044604
39,-0.6413386285445313,0.0,-0.1987083960830205,-0.20009813098357654,-0.8834489278560795
40,3.5228592218756205,0.0,1.7621587275843922,2.722557626533387,1.2964072818913337
41,9.698792245231033,14.285957247476574,10.336455554150234,8.03534300606168,8.81996486668595
42,-0.20992057321507218,-7.117467768863946,0.12270390336561832,-0.09763718031575763,-0.09173211406687187
43,-2.5396483620853303,-7.168489478612628,-5.117239990480812,-5.0589650774430766,-4.8455190726481305
44,2.6138101203234214,0.0,0.8136195421666343,0.21124519580916967,-0.2588519399096185
45,-5.3181970306542325,0.0,1.4776144145380385,0.8458963974885023,0.32621337480486545
46,0.2580398049316557,0.0,2.3596510801198747,-1.8589164493384942,-1.6960522958243018
47,-0.4037183431273661,7.168489478612628,2.4030810220647254,2.607503016816395,-0.7531458403645956
48,-7.833575698810648,-7.168489478612628,-4.221486732611083,-3.108256545346592,-0.1670478560454285
49,-3.6567389475636105,0.0,-1.797078385732675,-1.733423466440513,-3.0045125855012884
50,1.4564212651556545,0.0,0.1724626437862753,-0.16544010866533654,-0.5955660817498938
51,2.060410079010836,0.0,5.135588056751658,1.6845681591838115,5.631192323095092
52,0.5837823131790572,0.0,1.0533407796137908,0.1324045000354772,0.0
53,3.94228950851533,7.168489478612628,4.909094106938937,4.065962644066531,3.2405181307640305
54,-1.6416931440603548,-7.168489478612628,-1.1945248309129965,-2.076547201763617,-1.139181964213094
55,-1.4249840730427934,0.0,-2.368888097214949,-1.417683933124863,-3.2868348891834103
56,-1.0963690951722356,0.0,0.5866393069900369,-0.7928704850045278,-1.4998581145518983
57,0.27969409507699083,0.0,0.17103832521934237,-0.009556490119678074,-0.1920874217103119
58,2.8871371758051225,0.0,0.8547530894666124,1.6151147664037353,0.3556883496221417
59,-1.0306581329619746,7.168489478612628,4.335759703048097,1.570324064065403,4.0955155694200585
60,3.810668714481068,0.0,1.2630864707261935,0.9956664850424772,-0.0920888587297668
61,0.9750837604559024,0.0,2.5698229813624494,1.4889284098322833,0.1593792006433432
62,1.5852081180538562,0.0,-0.2663728509160137,-0.6558877702941004,-0.8042387711629999
63,5.92851655573881,0.0,2.4914445116719435,0.917851043998553,0.010632924852870929
64,-0.10254727438336886,0.0,-0.7733765520697489,-0.5158480860359305,-0.34385518718227104
65,-0.9348043120852196,0.0,-2.1056460856689228,-1.534183436727517,-1.4050078770669643
66,-7.73071952717234,-7.168489478612628,-3.0817413162003504,-2.2668507098811688,-2.2357577563197992
67,-4.655503499824135,-7.220247973487062,-5.6787176891612035,-4.320540319848703,-4.118467763035369
68,-9.539738772565755,0.0,-10.540767628492176,-7.167268286413446,-8.363835818967345
69,0.20632917736779177,0.0,1.7028842081945186,2.0219807693556504,4.048923362840469
70,2.0446690301118338,7.220247973487062,1.8722906533621426,1.810525044916801,2.3513398410013906
71,7.08548336781115,0.0,6.721147778063823,3.8821797710593273,4.56855852969602
72,-0.5499253811304357,0.0,0.3910833057270793,0.3474544890098059,-0.7165865121341994
73,0.0,0.0,0.3420724738298304,0.37741216043320946,0.14621108270421246
74,6.928173535052281,0.0,3.389957762472477,2.730623158833396,3.833079107078447
75,1.6901987426792004,0.0,0.0973828363512439,-0.3381925820781362,0.5575432728746819
76,0.495967837546857,0.0,-0.8280565499935619,-0.717674329468025,-0.30536736641352036
77,-1.0712778847819493,0.0,-1.170189557946287,-0.2539016922673909,-0.5683735788252307
78,0.08253492263594353,0.0,-1.0738780228057294,-0.35365869846714304,-1.0416723158505192
79,-0.0435592491829766,0.0,-0.1221045949478139,-0.16253377904268973,-0.08893015253852354
80,1.5371807106236872,0.0,1.5130441913279356,0.9311381719869019,0.6721159279559288
81,-0.45334860536036103,0.0,-0.3414550897778099,-0.30436767850261504,-0.4302444103486778
82,0.028626571529116518,0.0,0.8290459132276737,0.9496482512778357,1.2866263734840686
83,-1.1124586767924427,0.0,-2.0006350147777994,-1.5764187447621225,-1.5284978910913196
84,2.459271014957494,0.0,-2.0046455802585115,0.1816536634500494,-2.361318234904502
85,-0.8110741227529559,0.0,-0.6854345433603157,-0.2472209847205704,-0.5421446232194285
86,0.6269528125928332,0.0,-0.4653840114351624,0.47116955395597415,-0.09990081284740882
87,0.8242793596032811,0.0,0.7591992037941964,0.3740461185134336,1.825182311903518
88,1.0816213952286944,0.0,2.2985705193023023,0.5130619402855814,3.970367897817596
89,0.9230782174026047,0.0,0.268636670522028,1.604348030939036,0.9006454051823312
90,0.5347444328441213,0.0,0.5614617682185781,0.7801156682204464,1.5936427664164512
91,-1.7717949330696854,0.0,-2.4923653708247,-0.5417958896150026,-3.8219136213019738
92,-0.3471968458237882,0.0,-1.0280763640203077,-0.6020371374500542,-0.2984258060996581
93,-0.1656462291567209,0.0,0.19590557413903298,0.1580357790842868,0.6145179158402243
94,1.952879290498288,0.0,2.0058224479053024,2.177259664050723,2.340941275742807
95,0.41952525860915557,0.0,0.7816698819988233,0.906246983739436,2.010250117779833
96,0.06154596630818787,0.0,-0.24420620893397427,1.3652916800917865,0.3888423505386527
97,-1.472442724155428,0.0,-1.466490950602747,-0.2522892550367146,-0.5868565516329909
98,-0.8061422535372458,0.0,-1.1012812683857192,0.2902627712260255,-0.9765003854045062
99,-0.1736454233370921,0.0,0.04897159648498928,0.0027123388362610967,-0.10973898063548404
100,1.4476458308187432,0.0,1.0523096719007299,0.3349173009311244,-1.0094553163798992
101,-1.046707561373438,0.0,0.782396127930042,-0.05151843818924817,-0.031894139809082844
102,-1.8232233343190671,0.0,0.6596709214409202,0.17488075278532733,0.29763908646054915
103,-0.16476820926229152,0.0,0.2686301101657591,-1.1270938383117368,1.122435909735941
104,-2.821286873870207,0.0,-0.7327976096748898,-0.621733543410528,-2.5973258262774834
105,-0.07115069030646737,0.0,0.3176115637324983,0.06653581292579247,-0.22000170412684383
106,0.017214340923516147,0.0,0.21982584996112564,0.027156202478352043,0.02839003651843086
107,1.4082764934286445,0.0,0.9276212065160507,1.5236387379326288,1.2838064847101123
108,-0.19827728053743954,0.0,0.6829601709432609,1.2708616742396543,-0.08506324812060484
109,-0.0045849108292372875,0.0,0.5362845361687505,0.15299059408476978,0.8821795010135247
110,1.2486112255998876,0.0,1.1690780229655502,-0.10560162473859691,0.877863732644073
111,-1.0480410325233436,0.0,-2.119961318840069,-1.0430764382787743,-2.064912638475107
112,0.016043877713883603,0.0,-0.024393516203417676,0.037949121075882886,1.6543948848948276
113,0.2028182577759594,0.0,-0.2439678950340749,-0.32261344276571435,-0.10265577580503304
114,5.945914991083782,0.0,-1.4650586202096747,-1.5806826275800745,-0.4638522837603887
115,0.4987389296232436,0.0,-0.29326946786204644,-0.6547134164865724,0.6691532982440549
116,-0.6673188266420311,0.0,-0.6357123860143474,-0.9570328364650322,-0.20530101448366622
117,1.1601200129645406,0.0,-1.9340708414620167,-1.8677624550668384,-1.6332897050751853
118,-5.128807218958542,0.0,1.3713728119601,1.3167813887541797,2.878606661161939
119,-0.7425234582123323,0.0,-1.1018475423352356,-0.49001593532267407,-1.057712644885214
120,-2.6703142425312762,0.0,-0.3675524722530099,0.13613962500943444,1.4500906194880372
121,1.4689822115078641,0.0,0.8574123821163084,4.304692560748265,1.5291575839819416
122,0.0,0.0,-0.07346369060360303,0.5474544184449996,0.5221324288768301
123,-5.104258705152802,-7.220247973487062,-6.116377255462794,-4.299610400416384,-5.673372720303632
124,-0.01727667734982674,0.0,-0.27106615412048995,-0.08299709310841763,0.15960531413111312
125,-0.07832468118368752,0.0,-0.2711396509057522,-0.3551965219919566,-0.4611515390179193
126,-5.935935394134873,-7.2727593290796335,-6.430254139495446,-5.640139001539296,-5.400630034969254
127,-4.483919258177679,0.0,-2.061472322720874,-2.0361777878778184,-4.727194411135315
128,-3.5680259117178252,0.0,-4.560244138008784,-3.609797218965241,-4.627209589661106
129,-2.7558473887210084,0.0,-3.527870050389538,-0.8331882048091188,-2.3866273734802235
130,-0.9023293598552868,0.0,1.402630161079287,0.6170391134115221,1.5364587295180172
131,9.65821338243947,7.2727593290796335,4.1961247472190735,8.845860654243438,5.387767841625646
132,-1.186203237740699,0.0,-1.5465206374974514,-0.759099329642595,0.1146998628437359
133,-0.25578153606048204,0.0,-0.07489234229251451,-0.6913361917944485,1.3252625600962347
134,0.41154368989188583,0.0,3.16554558387179,1.5309536213352999,0.5439236350821375
135,1.181374841691678,0.0,0.07465565084567061,-0.9570835488957528,0.49714500311347365
136,2.815957862779584,0.0,1.1191664622401731,-0.10655097244676881,0.6898708999760856
137,1.5708905018531425,0.0,2.804842049823492,2.173850118110522,2.163035087825847
138,0.7868307362344638,0.0,4.377673472312381,0.30938591232472845,0.046350520469786716
139,4.272262248062532,7.220247973487062,1.9477083609490364,3.512374447654679,4.329634831732619
140,-0.41409535137057674,0.0,1.329165529083184,-0.12629683439513428,0.03904856399367418
141,-1.5198183749267287,0.0,0.34431027614482446,1.123888446150545,-0.969565316506305
142,0.0,0.0,-0.07377079417528876,-2.2775943954416675,-0.8958185073688583
143,-1.5302098288984496,-7.220247973487062,-3.2019731790678634,-1.6329533542265722,-3.0239750351929615
144,-2.0539509952335493,0.0,-2.989538848367374,-3.0662611438996237,-3.158386276231795
145,-5.760349185463156,0.0,-1.9318891457405698,-0.8172547802349186,-1.7514111570890236
146,-0.04070830118425306,0.0,-0.04958472791258828,-0.0068360503215672,-0.4912322318432416
147,1.66303823395981,0.0,3.5638309263631527,1.6952756969995448,1.5589193934756622
148,-0.8143223598122802,0.0,-1.4586452021922014,-1.9126864722690584,-2.172402038780092
149,-1.0743862265577775,-7.2727593290796335,-0.44543430580779386,-0.7414663314537506,-1.2496545326457635
150,-0.6610185512081159,0.0,-1.188795741458307,0.07252926661732317,-1.528279760440455
151,-0.4855683253345262,0.0,-0.34699846677540336,-0.2791981010768154,-0.4247369754184547
152,-3.8649961816183236,0.0,0.5947808160271961,0.72247022268823,0.014400817965906754
153,-0.2069743341675121,7.2727593290796335,1.3369647943454765,0.0697564201835803,0.2339842305309503
154,-0.5345895339580977,0.0,1.730446392455633,1.6262699419891078,2.2219195300594947
155,-0.29724776873439396,0.0,1.2588708851653791,-0.16933667859245816,0.8687286953982039
156,-0.04323498154710137,0.0,0.4433060854771611,0.33699319169733144,0.4407851781197678
157,-0.6756433187736945,0.0,-1.7990713760336803,-0.543065220741596,-1.5418047185730757
158,-5.432224742008486,-7.2727593290796335,-2.469746871583993,-0.5911573681482878,-1.4651228045022435
159,0.5559502984947642,0.0,-0.816356867482682,-1.5908966908295383,-2.14049262673052
160,-0.16334444856155983,0.0,-0.39604941234210855,0.5100732742630498,-1.32255846012049
