,c5_solana,c5_tether,c5_ethereum,c5_cardano,c5_bitcoin
0,-2.9046333153692103,-0.5484283954663352,-0.8250445018347818,0.0,-0.4694692022585514
1,-13.776862692509894,-6.482562955917093,-9.495857228635941,-13.513719166722865,-9.662703785701524
2,-7.45535741326421,-4.324559629029125,-6.943732991936486,-6.825965070399832,-6.722331996899811
3,1.9239760765512983,1.8302307076727953,-0.02605829240201274,0.0,3.4185234207288886
4,-1.3188989107538873,2.041001678470103,2.222934615203485,0.0,2.6439194960712484
5,-10.558709444025226,-5.7789637392706865,-7.705034882350446,-13.793322132335845,-6.415319382562302
6,-7.754787948514604,-5.5745404917163945,-10.382493227149098,-13.986241974739869,-10.141143584134625
7,3.075635026208147,12.83489030400384,2.641394731841501,0.0,0.9014203220322088
8,5.123646762272983,8.336653531024451,12.673210413035122,0.0,8.40893417242296
9,-1.9461208844586508,0.0,-4.677985972066381,-7.067167223092497,-1.8926203875416832
10,1.5016270444921247,0.0,-2.0321932515926164,0.0,-1.2915323115976207
11,2.2204960827875766,0.0,1.1385369719682785,7.067167223092497,0.10421769000640779
12,-7.40228786966054,-0.5521524080887543,-4.909675174465519,-7.067167223092497,-4.868121392484682
13,-8.471061286629265,-5.746643421258009,-5.619914573722781,-14.285957247476574,-6.092327828839188
14,2.7005755132458944,0.6388082771382342,3.1824202915813657,0.0,0.48454206457245164
15,4.31699714539991,3.10673076449124,3.4618943143177603,7.168489478612628,4.182567548505176
16,5.80132156408763,1.6838789883296443,2.397572030640731,0.0,1.1110064134754793
17,6.762775220257936,0.8693777993876446,2.588280239549931,7.117467768863946,2.3228328065233654
18,4.024815908738674,0.0,3.4458721581759164,7.067167223092497,2.4217130833385454
19,2.9120099696419857,9.950330853168092,3.4444429284430953,7.017572658646543,3.5385004554391344
20,-4.894826217420814,-9.950330853168092,-3.170433503415552,-7.017572658646543,-5.333345975363045
21,-2.097246753595755,0.0,0.294802477956182,0.0,-0.08355964074326039
22,-1.326846722748087,0.0,-0.39656864288190263,0.0,-0.18803472429863177
23,-7.6637238532211995,0.0,-2.5449095974399825,0.0,-1.7566978606337216
24,-2.120654849101811,-0.8713795409027099,-2.252441969787469,-7.067167223092497,-2.7667753297155286
25,-2.79720462106161,-0.5926916885305349,-1.010007024739025,0.0,-0.33588748085458064
26,-2.3557136924582665,0.0080116890543811,-1.2475198955853557,0.0,-1.5549488319011289
27,0.7858546573388594,1.4560595403788636,1.276391400329885,0.0,0.7567636105632118
28,6.543464526424941,0.0,2.817519748572522,7.067167223092497,4.0892133355755504
29,1.4483068485287731,0.0,-0.8850253255022835,0.0,-0.1046430104652245
30,2.6127818738432325,0.0,2.7624543751699093,7.017572658646543,2.654545113166023
31,-5.2882196215650765,0.0,-2.8384249981518224,-7.017572658646543,-1.4831684025739378
