,c5_tether,c5_solana,c5_cardano,c5_ethereum,c5_bitcoin
0,-2.6515121534917103,-7.699609477352169,-7.017572658646543,-3.857993891897422,-7.185093544001575
1,-1.4960772161351583,-5.4838729174343825,-14.184634991956443,-5.348785314276938,-6.401202149534583
2,4.147589369626869,5.556788444829181,7.117467768863946,2.559739280513895,4.501776154660547
3,-2.621432954959739,-10.702345225751742,-14.285957247476574,-8.684850418939277,-7.298780165527205
4,2.621432954959739,4.925575111840772,0.0,-0.2159949072292875,2.486611839807665
5,0.0,-2.0554991820954456,0.0,-0.1450974009139827,1.2409910427559225
6,0.0,7.248796155683522,7.168489478612628,5.312934604594375,4.877420121081741
7,0.0,5.4567416857717035,7.117467768863946,7.8086457581503055,4.806506311599151
8,0.0,-2.906556326131067,0.0,-2.2813310430829006,-1.0871364481481578
9,-2.3126721659287055,-6.497558906270569,-14.285957247476574,-2.705462560785236,-5.025612701569116
10,2.3126721659287055,4.3850103151025905,0.0,5.941113564322222,1.448638889240101
11,0.0,3.857495958455729,14.285957247476574,3.5104126342012023,3.5533272806824243
12,-1.1386480136729964,-8.682066720195508,-14.285957247476574,-6.223064416692978,-6.238530581271334
13,-2.448779115113319,-0.73303038028007,0.0,-2.931045939525575,-3.026514076642343
14,3.5874271287863153,2.9289030237168845,7.168489478612628,2.4782210378989475,2.121902878714536
15,-0.5891735286422096,-0.43878894955923897,-7.168489478612628,-1.637620294505723,-3.7461717178412073
16,0.5891735286422096,-0.07315021399608668,-7.220247973487062,0.08306284667469299,0.2868274513512006
17,0.0,2.411136228205578,-7.2727593290796335,1.9436165992956376,2.4347173911955906
18,0.0,-0.5839842490231604,0.0,-0.9442088168398186,-0.40537479839258594
19,0.0,-0.6573901847341403,0.0,1.2757463250582077,0.9059051326385088
20,0.0,-7.8489308136486216,-7.326040092072844,-5.083947022307257,-5.4957009124118485
21,0.0,1.6188377339585713,-7.380107297622601,-0.6152761726525569,-0.5272618456474447
22,0.0,-1.103468681506456,0.0,0.15705958841044776,2.0834588150810305
23,0.0,3.3067598195957544,0.0,2.0619224159227088,-0.40677155552657496
24,0.0,-0.07336488026430743,0.0,0.5116201843447925,1.219818613562893
25,0.0,-2.4240655348930886,-7.434978487518094,-1.9647691957570714,-1.171954547502537
26,0.0,0.0,0.0,-0.5735185197017927,-0.14359907163998287
27,0.0,0.07354293071875873,0.0,0.2627699816439417,1.19602932568705
28,0.0,7.910970059364445,7.434978487518094,4.485265789380719,4.389110619382336
29,0.0,-1.6064260482735335,0.0,-1.864552345350603,-0.5237721234898345
30,0.0,1.2415557556132626,0.0,0.14379638456648536,0.3571471126888355
31,0.0,-1.2415557556132626,0.0,-2.578689817168197,-1.810860891808261
32,-0.1260079386668145,-4.027391669982535,-7.434978487518094,-2.334868521725184,-2.6028933062698343
33,0.1260079386668145,0.7334604993620815,0.0,-0.06422174486306176,-0.167390031119794
34,0.0,-5.587838964160255,-7.490671729157555,-6.119950429136225,-1.507772492377626
35,0.0,2.944859670715232,7.490671729157555,4.606334833040819,1.531687069507825
36,0.0,0.22051527157600503,0.0,1.9245635110219155,0.8605441081799654
37,0.0,0.29394474050604913,0.0,0.03530795761525951,-1.147556786543646
38,0.0,1.6151534235850704,-7.490671729157555,1.0811037292396577,1.6730805308125127
39,0.0,-1.0275230261850083,0.0,-2.0155796959543295,-0.5255237442688667
40,-0.9844844458225175,-6.778687908026768,-7.547205635382966,-4.0885500448603125,-3.446628591453191
41,0.9844844458225175,-0.14787430710839544,7.547205635382966,2.9409370019948256,2.896921953646597
42,0.0,1.4039238275945536,7.490671729157555,1.4495667498767943,-0.21518488050423912
43,0.0,3.3908332651262754,0.0,4.668660739082952,3.508901161914764
44,0.0,3.6726940063772417,7.434978487518094,0.808470772122746,2.189799270781805
45,0.0,0.36652861166203365,0.0,0.2076043898214266,0.5229379724587488
46,0.0,0.5861664880603712,0.0,-0.8498538826806907,-0.3327470677650126
47,0.0,0.585823098183937,0.0,0.0,0.0
48,0.0,-2.492121791167847,0.0,-1.3913568611478695,-1.6653981770814426
49,0.0,2.418912669278143,0.0,0.5247848982389769,-0.30959383917434025
50,0.0,5.1117388947131985,0.0,1.4896558006221312,0.047636060506192734
51,0.0,-3.3561975177944987,0.0,-0.47286914227879606,-1.1200477786951524
52,-0.11800696254767727,-0.3654837217682143,0.0,-0.8152656538959491,-0.7633041899116506
53,0.11800696254767727,-0.36561734895985865,0.0,0.25584117519611027,0.11930469239632657
54,0.0,1.607717388095807,7.380107297622601,0.8597861931484658,1.3114130564845254
55,0.0,0.21903406067212927,-7.380107297622601,-0.3642801034711738,-0.5720414886072831
56,-0.4511017310882763,-4.0965675431853015,-7.434978487518094,-3.2684736911733125,-2.530438208661508
57,0.4511017310882763,2.1966765807619595,7.434978487518094,1.2721649185095885,1.0989012094869395
58,0.0,4.233273966589877,7.380107297622601,2.7119614688535876,1.717598647410341
59,0.0,2.6912043009269837,7.326040092072844,3.6469747293431283,1.4766829720956594
60,0.0,1.1615246314950127,0.0,1.5834359409718672,1.6883661343781569
61,0.0,-0.21768312678887014,0.0,0.7050618650355318,0.4750819605724246
62,0.0,-1.9612834529416432,-7.326040092072844,-1.5791391732236661,-1.8303051259463246
63,0.0,-0.5091094331583008,0.0,-1.1899725546945774,-0.5711702004446124
64,0.0,-1.1646529195331823,0.0,-0.16874708513478254,-0.2618954099925759
65,0.0,2.8364686823560987,7.326040092072844,3.423490627990759,3.4704924419202143
66,0.0,-2.3995648670606897,0.0,-1.9852778364538608,-0.7833735311760393
67,0.0,-2.6242907610958355,-7.326040092072844,-3.360116545333767,-2.663307402641294
68,-1.2798186185832556,0.21895412998492247,0.0,-1.7562070451403997,-1.2389508625401504
69,0.09211357610436854,-0.6570062651926492,-7.380107297622601,-0.7001491699602411,-0.8109139921562019
70,1.187705042478887,2.4797620467352317,0.0,1.345514542629644,1.2876152286880824
71,-0.1370093853572595,-4.453374762942985,0.0,-1.729365920091368,-1.7410596238896687
72,0.1370093853572595,-3.4448672612979863,-7.434978487518094,1.2469786368155837,1.4073926204619056
73,0.0,3.664350014492811,7.434978487518094,5.077342201019746,3.4979630902889767
74,0.0,2.1191867333945993,7.380107297622601,1.7279939245891,1.4479511650661152
75,0.0,0.5108556943787335,0.0,-0.3967932806690442,0.3083089279862179
76,0.0,0.8022463326378784,0.0,-0.8194795175832041,-0.0948541617981391
77,0.0,-1.3131020270166118,-7.380107297622601,-0.6388974310184494,-1.5663940546983213
78,0.0,1.6046684697848832,7.380107297622601,1.1725882651571737,2.0879806380416994
79,0.0,5.958453902403562,0.0,2.569162597898867,2.3437788165028905
80,0.0,-2.684175865269026,-7.380107297622601,-3.1695848175804713,-3.482136858136073
81,0.0,-1.0902352353650713,0.0,-0.2415412888440187,0.02372901465423638
82,0.0,-0.07272462822675152,0.0,-1.087658366271171,-1.828783656384985
83,-0.1670139460527104,1.0176638226530486,-7.434978487518094,0.17499566532660538,-0.4993401680221723
84,0.1670139460527104,-0.7995058026626793,0.0,-1.6907843565859366,-0.7137759046800056
85,0.0,-2.3294761935330826,0.0,-0.7013517247451091,-0.04760317990258045
86,0.0,3.5648068015261742,7.434978487518094,2.061209388119096,2.282400363159468
87,0.0,0.43563494481077214,0.0,1.2022672771236103,0.6884518414990453
88,0.0,3.6952547211058118,0.0,0.3432396132211579,0.0711921119454928
89,0.0,11.362124247442807,14.706147389695445,10.500659128886582,9.094515067627071
90,0.0,-1.7892293196973696,0.0,1.219286240195288,-1.270618303140509
91,0.0,5.0730700776330195,7.2727593290796335,3.019809786056612,0.800207155129101
92,0.0,3.699228804053746,0.0,1.6424808589263193,0.49392589763920114
93,9.950330853168092,6.299790787312304,14.38873745209969,6.931200425199677,8.942425806735628
94,0.0,4.576022628382816,7.117467768863946,3.9533580631286895,5.9715541959049006
95,0.0,5.393869684798119,7.067167223092497,7.893882224028857,6.258464130614811
96,0.0,2.86023425662097,0.0,3.2466069344800417,0.9664504410957306
97,-10.345408886217506,-6.710027273044943,-7.067167223092497,-6.75312339100401,-6.344979352263181
98,0.3950780330494138,8.589138380320037,0.0,5.936338571441411,5.999925692995021
99,-1.0185185139279513,-9.922518696472252,-7.117467768863946,-5.551588815627838,-5.745352044619722
100,-0.09810467776982335,5.253032566248294,0.0,2.4527595069457675,3.741689509497519
101,-0.336431981833899,-4.691392562717738,0.0,-3.0253209036300177,-2.1231920463633287
102,1.4530551735316737,1.7530946602710173,0.0,0.45869089194457047,0.5312207809165557
103,-0.8233388504287097,-1.9636726977596481,0.0,-1.2626769810121914,-1.8489420077330578
104,0.7133327999849519,-1.4049879374779266,0.0,0.9456178098835153,0.8786737217578775
105,-0.4931758271747402,-6.13477226363193,-7.168489478612628,-2.913642678308861,-3.0323746341346123
106,-1.6042527143901553,-8.595329067841703,-7.220247973487062,-2.915963320676383,-3.5765749491984025
107,2.2074345920086533,2.422688943282992,0.0,1.1358555496990448,1.604073294394766
108,0.0,-1.8521162154429476,7.220247973487062,-1.8080724191559057,-2.255736221544794
109,0.0,2.2790409408680716,0.0,1.5760542155139774,1.860768568907588
110,0.0,-1.4237917974396623,0.0,-1.179484537981807,0.4414241809499799
111,-0.5771665285611173,2.774518907149286,7.168489478612628,0.430471837841651,-1.5574697756437672
112,0.5771665285611173,0.8521517345661778,0.0,0.513845993709765,2.2076346617795934
113,-0.1140064984938377,-4.054203782045079,-7.168489478612628,-3.5465757261990802,-2.9290766460853774
114,-0.2930763484861183,-0.8556150254607928,0.0,0.27947012646291114,0.5818486659445625
115,-0.9378211310751744,-6.943229639923629,-7.220247973487062,-4.1472728083926995,-3.9165453957466525
116,-0.9587473904249595,-1.5095427515198026,-7.2727593290796335,-2.459764753312811,-2.29175536440016
117,0.8305669121362562,-3.314601680013766,-7.326040092072844,-3.149076505429548,-2.109309866151307
118,0.8729043843113731,-4.050052545523613,0.0,0.908803231453021,0.9145805878779356
119,-2.1877024636280096,-5.158583023810934,-7.380107297622601,-2.4211264414243487,-2.581736829610236
120,2.2677472887728856,-8.118530603168438,0.0,-3.494609878492156,-3.4605776263524604
121,-12.220685403947833,-18.604843053560217,-22.472855852058615,-19.43050444698929,-20.07999154514073
122,-4.52640349800234,-18.195360611191063,-22.98951822469877,-15.048927474232187,-12.200587070108668
123,15.021704856450889,5.849524788892268,0.0,5.143189144679127,5.610419467089741
124,2.24551929238687,1.7406444777834622,7.722046093910308,2.5406715332410386,5.000916383594813
125,-2.510147786601293,-10.566021296815052,-15.50418653596526,-9.946641205248852,-12.48849238868388
126,2.510147786601293,7.3851643282851,0.0,1.2022294961889202,4.844156939227105
127,0.0,-10.523202187140669,-7.843177461025874,-6.130769237076493,-5.9916880423861585
128,-0.9304327183061387,-3.1479161470333565,-7.905179507113303,-5.408641297405666,-1.7360054239416058
129,0.39428901895529556,-4.083997200208614,7.905179507113303,-1.2525676793038656,0.6116133326631825
130,-0.35425258579573726,-15.171256093639386,-7.905179507113303,-7.571858110642097,-5.419668713111605
131,0.8903962851465804,2.270859595339971,0.0,0.789404040971931,3.412176668691245
132,0.0,1.7192877007837524,7.905179507113303,5.544871102863908,3.205170158867986
133,9.950330853168092,3.0405823916662484,7.843177461025874,4.005014919829591,4.071140787102195
134,-9.950330853168092,-8.835430244302188,-7.843177461025874,-3.766644577270199,-3.4606327033307025
135,-1.2828224650085809,-12.327299526279603,-7.905179507113303,-5.47364546569861,-3.105250853957841
136,0.3383766163991605,-3.4247972625353214,0.0,-3.3273462962724807,-3.188621784298448
137,-11.892597552903487,-27.254931941382893,-24.097551579060507,-26.887780026704604,-25.100508076495316
138,-11.322461316115792,0.3278957320962945,-8.163310639160954,-5.648935637444993,-3.58360004961105
139,21.4749044007225,7.349371639646961,8.163310639160954,5.4602360003882495,5.446032319765436
140,12.634931170074292,36.27175059523506,8.097210232619375,12.944226796650582,11.226661563696325
141,9.852296443011637,-1.963479916103097,8.03217169726426,-4.025188281868395,0.024863561209713225
142,-19.80262729617973,0.7858546573397689,-8.03217169726426,-6.34892442630553,-5.985055272250975
143,-3.931719087750603,-14.161068891006835,-8.097210232619375,-15.656281841615964,-9.474456105521313
144,-1.511066030936775,-21.014420100364987,-24.69261259037154,-23.521309763307727,-17.756392591107215
145,5.442785118687378,21.014420100364987,16.529301951210584,14.367839867272778,-3.16647408956851
146,0.0,-4.631856228616925,0.0,1.002896561297348,-0.46422861513565294
147,9.950330853168092,7.6549293344305624,0.0,4.364543668521037,4.170319589817154
148,0.0,-1.0331810972720632,0.0,1.5272821536054835,1.4119038657081546
149,-9.950330853168092,0.0,0.0,0.2961203036493316,-0.9752843213300366
150,0.0,-3.345283884366836,0.0,-2.179406007088801,-2.4166399914611247
151,0.0,3.265764183319334,0.0,-0.6669751528397683,0.7461822832046892
152,-0.692239542515348,-4.223618662684203,0.0,-2.133114070155898,-3.039672613502262
153,0.692239542515348,10.88132733157272,8.163310639160954,7.428703245388533,6.967236030177446
154,0.0,-1.6602763034270538,8.097210232619375,-2.278543205799906,-0.25623286582958826
155,0.0,-6.907804672955535,-8.097210232619375,-4.097021958434198,-4.237348884367748
156,0.0,0.31864893123929505,0.0,-0.7346305139080869,-0.875386255696867
157,-1.0165164778573204,-7.0338392467101585,0.0,-2.010748016909929,-3.76774639269388
158,1.0165164778573204,-0.24066423444583052,8.097210232619375,1.7937538749010855,2.8915931644569355
159,0.0,6.3979744796597515,0.0,4.229886867617097,3.8339362773131143
160,9.950330853168092,0.5578800702569424,0.0,0.8535857213428244,1.8473859618479764
161,-9.950330853168092,3.896470279123605,0.0,4.062821095392792,2.4323125350092596
162,9.950330853168092,6.250267588378847,8.03217169726426,5.427191759136804,4.33784808810924
163,-9.950330853168092,-3.397198605972335,-8.03217169726426,-0.4416519233609506,-0.2546473148468067
164,0.0,0.07913583670506341,0.0,-0.38660550496933865,-0.6369021296759456
165,0.0,-3.8056019924215434,0.0,0.3417393183635795,0.5604952886806132
166,0.0,-0.3177881968431393,0.0,0.6658835018961327,0.509268701167457
167,-1.6493594457830483,-10.624376007917817,-8.097210232619375,-5.290981039985127,-5.3603007587153115
168,1.6493594457830483,-0.7230367858674072,8.097210232619375,2.659364220567113,3.245138338648758
169,0.0,-1.4476438108013099,-8.097210232619375,-2.0596973123547286,-1.8640286278223357
170,0.0,-6.459449185549602,0.0,-2.334832548644954,-2.3029103599074006
171,0.0,3.7192798372125253,0.0,1.8391798974134872,1.1521181043226534
172,0.0,1.2904268263791892,8.097210232619375,1.9569172858327875,2.6065638799573208
173,0.0,-2.905805580040578,0.0,-3.2682882378267095,-2.683330471174486
174,0.0,0.24247322810242622,0.0,-1.7059662562060112,-1.6134612235946406
175,0.0,-4.373539003422593,-8.097210232619375,-4.4156490720306465,-4.341076158782016
176,0.0,-6.269613013595517,-8.163310639160954,-1.7689343464908234,0.5661785672491533
177,0.0,-2.207777175447518,0.0,-1.1553409540574648,1.7736653965403093
178,0.0,2.3711224877997665,0.0,1.1763348028607652,2.257511027764849
179,-2.7658213600195594,-18.628959433479395,-16.529301951210584,-12.233332819320822,-7.897858219739646
180,1.4379401158259564,-15.342996432688778,0.0,-3.4558771830024853,-4.296628843725557
181,-11.439273133969714,-9.934278261497639,-16.807118316381263,-14.6688941046732,-12.397554030898391
182,11.594467049077759,10.947620689033101,8.438868645864659,3.2264713643307914,5.291017634415766
183,1.1726873290855593,0.0,8.368249670516605,5.814428379690071,5.7827720408440655
184,0.0,-2.704531736419085,0.0,-1.0657169205951504,0.4674110705709609
185,9.950330853168092,7.839871556780054,8.298802814695108,6.729253315036658,7.397478253138615
186,-9.950330853168092,-0.33593684703282634,-8.298802814695108,-2.594330586146498,-4.209336466910827
187,-2.436966993419168,-4.715004104223226,-8.368249670516605,-6.011626728327428,-6.152108388547276
188,2.436966993419168,15.492500963556267,16.667052485211713,10.033701969447065,11.134242420965165
189,0.0,-3.496215997863146,0.0,-0.9444983676312404,-2.500871451562489
190,0.0,-9.636004008192685,-8.298802814695108,-11.238842956574445,-6.370602925891944
191,-0.9574582168656721,-4.303259393465851,-8.368249670516605,-0.359321891599393,-1.7161136846461886
192,0.9574582168656721,9.761100726163022,8.368249670516605,11.821942463887353,8.293210855244979
193,9.950330853168092,17.596735588363117,8.298802814695108,8.69905871499759,4.634883155629723
194,0.0,3.7776180260470937,8.230499136515476,2.6231229482864364,4.818051350073802
195,0.0,8.813505720584544,0.0,0.15098924318044737,-3.8936470114440453
196,0.0,6.478804651160317,0.0,0.44932146195696987,1.3850062487381365
197,-10.973854474808507,-5.747840151608216,-8.230499136515476,-9.822135742068895,-9.399170487809897
198,-0.1912138732992945,10.740200951368934,0.0,-0.8048518461200729,2.609719450740158
199,-3.943543591271053,-3.459793449981589,-8.298802814695108,-13.01323060278446,-10.871223365522383
200,3.6851966298669288,-3.067487067862203,0.0,4.67854302334581,4.7625953728784225
201,-0.13220332891214293,-6.814336419729443,0.0,-5.217711853758374,-3.5633043750294746
202,0.8419965526062542,6.005536634455893,0.0,0.9343746299919076,1.5361186092031858
203,0.7632912326497224,5.32602937509364,8.298802814695108,5.780859801160659,2.053148664845139
204,-0.520135246887585,-6.7835195116458635,-8.298802814695108,-9.058601635569175,-7.113017053856311
205,10.470466100055678,7.748848200557404,0.0,5.154632059803589,4.955799287035916
206,0.0,0.4823151218897692,0.0,0.7168099398722916,2.235102419688701
207,0.0,0.0,0.0,-0.21498903638621414,0.2855251735800266
208,-9.950330853168092,-15.38741082618526,-8.368249670516605,-6.038535461711035,-6.979740292395945
209,0.0,1.2234412846964915,8.368249670516605,2.8153313647026152,2.2972312814890756
210,0.0,-11.559874577351366,-8.368249670516605,-5.877258292047372,-4.023624595440197
211,-4.2369632653789955,-11.111225425070188,0.0,-7.08040141692527,-5.223451734809714
212,3.749844642364478,-4.596556503125612,-8.438868645864659,-6.511181858368218,-2.556029797777228
213,10.437449476182609,8.507850134216824,8.438868645864659,8.257811853196472,11.490157892325442
214,-9.950330853168092,0.41519618615984655,8.368249670516605,-0.35635586509852146,3.618994537884646
215,0.0,-6.747495299133334,0.0,-0.6548621931060552,-3.827681117485554
216,-4.144576905556801,-18.64482238475739,-8.368249670516605,-20.356684468520143,-8.041428965587329
217,-19.824397574039622,-43.24480851293356,-42.925044717033984,-30.408665575883788,-31.443335116615344
218,-19.23084482662279,-2.2254871872810327,-8.810629682154882,-10.155692398479005,-16.22448415436702
219,29.044098181967207,-3.839461835223119,8.810629682154882,6.1042458328001885,4.678177991756456
220,24.106051977420094,13.15340684410694,17.391742711869227,10.706740394425651,15.852163627041591
221,-18.227492235374008,-40.266642252667225,-26.20237239402411,-24.401501764745262,-19.40007092272026
222,6.476541238321774,21.641142812532053,-8.888947417245845,-4.989392772778956,-4.528768130221579
223,21.60324744006387,11.00337621406743,17.699577099400727,4.326616965564426,13.361390837206272
224,0.0,9.386414438829888,8.733679968754643,15.256717600634147,12.02560741342495
225,-21.46100163908036,-15.365105339174988,-17.544309650909526,-12.468228042085684,-12.790572071115093
226,-1.0713479613058297,12.894225155131608,0.0,5.13210547295057,1.474765397291776
227,1.1965475922807416,-20.080099963808607,-8.888947417245845,-7.374747746011963,-9.074149029225737
228,1.5331747119257209,17.514521522885843,17.699577099400727,15.140961332107508,9.837986805403489
229,9.950330853168092,1.327845102817264,0.0,6.066806865519538,4.8422292654995545
230,-9.950330853168092,-13.448125369826812,-8.810629682154882,-6.635180717190451,-6.725597501976154
231,-5.212561826211303,-5.754894041320767,-8.888947417245845,-4.824965125348172,-7.128786496226894
232,-0.22519601699289726,-2.437814398592309,8.888947417245845,0.6212726255271264,-1.3216588740306179
233,15.388088696372293,7.295686492430832,8.810629682154882,6.827802039064409,7.11082381799315
234,-9.950330853168092,9.023154979367973,0.0,1.1870255685271331,0.43762479842916946
235,0.0,-0.5337603542793659,0.0,-3.6651704540045102,-1.5325254087256326
236,-1.3799516955260571,-5.353331842499756,0.0,-3.2277141855856826,-3.20948306608625
237,1.3799516955260571,6.242774220802858,0.0,4.697695931589806,3.264256577629567
238,0.0,3.372684478638803,8.733679968754643,4.083864482282479,5.870724759502991
239,0.0,-3.7283665026625386,0.0,-2.6351887322371113,-1.19864893941849
240,0.0,-6.334499479085025,8.658062743114584,-3.2067661034625417,0.6267457116409787
241,-3.837353231255177,-21.98885137675279,-26.20237239402411,-13.990083983650038,-11.810459668022304
242,3.3452321595419785,6.656660699328313,8.810629682154882,1.8295061545140925,3.302331142438561
243,0.4921210717131985,-0.0908884345089973,0.0,2.761268674990788,2.222924471490842
244,0.0,-2.912800166127454,0.0,-1.331136960186086,-1.8658257573733863
245,0.0,0.5467966963906292,-8.810629682154882,-1.7918748538959335,-0.824266449568313
246,0.0,1.456664496463418,0.0,-1.884735760409967,-0.32989691020702594
247,0.0,-1.2744653522959197,0.0,-1.896104970860506,0.10997772961854935
248,0.0,-18.75744586935616,-17.857617400006262,-9.022428830994613,-4.546652270995764
249,-4.4217615946852,-10.449805857772844,-18.182319083190436,-8.869983723974656,-6.5948311836473295
250,1.8755226779765537,-18.458567527821288,-9.216655104924016,-4.378815793278591,-4.5418526882622245
251,2.167167078056822,-16.860556453249046,0.0,-0.7310044045971154,-0.3910614574979263
252,0.14604468993460296,-14.484496724628116,0.0,-3.4144275584139905,-3.5264520172549965
253,10.183358001885313,23.57634772725669,9.216655104924016,13.560623336145,10.07052237697826
254,-9.950330853168092,-12.108444542055622,-9.216655104924016,-5.605055641072795,-5.594614829029524
255,0.0,0.5845674367565152,-9.302392662313537,2.53072661999704,1.533977904726271
256,-0.4110844836493632,-25.1504947473004,-18.868484304382818,-22.499008000752838,-17.401521400584897
257,-0.39123729040396976,9.740659462852818,0.0,8.860144946064793,9.876484142900154
258,0.6643122511772468,1.2850295842345076,0.0,0.80816532785866,-0.421283234945804
259,10.088340376044178,21.693248580892032,0.0,5.634946677943844,5.155517163069817
260,0.0,-4.165260054112878,9.47874395454378,1.0984381315784049,2.9858681892455934
261,-9.950330853168092,-6.915724246590798,-9.47874395454378,-5.319661824374634,-2.3991530784714996
262,0.0,-2.054694720229236,-9.569451016150715,-4.8075758464929095,-3.105114740501449
263,-1.5141457403158805,-9.447029518782983,0.0,-5.223949807274039,-4.014547579512509
264,-1.7070367018229697,0.1977261499278029,0.0,-1.8462205410851311,-2.98625419126256
265,-6.440340120158927,-24.7197976178486,-29.27038230011324,-15.759832031440965,-12.063557263003531
266,-9.571247133571001,-34.74397195337406,-11.674816924914523,-22.06344517598336,-15.366766656446998
267,9.33797730041198,-37.62735460409658,-52.006513949450984,-14.24368778517055,-6.60452496005928
268,19.84512324862489,56.02608575560862,40.98511524588577,30.020185873185255,28.063837152649285
269,9.852296443011637,20.995471583752078,32.54851207149137,25.691306335104855,20.14650682822139
270,-9.852296443011637,0.6049606960050369,9.756174945364698,-7.795734583523881,-7.454907415978596
271,0.0,-3.837613273718489,9.661910911736904,-0.12235558996871987,-5.564469294171431
272,-9.950330853168092,1.5166071356479733,0.0,-2.0823388506532865,0.11272050961633795
273,-0.764291996733129,-20.000666706670017,-19.4180858571016,-14.935515033193951,-12.361937974352259
274,0.764291996733129,16.154118791519068,9.756174945364698,7.6912170285322645,10.782693427292543
275,0.0,16.296507922989804,9.661910911736904,13.795126837924727,11.030607093338404
276,0.0,2.889455505069236,9.569451016150715,-4.374682691266571,-5.7386958527204115
277,0.0,14.4214273394864,28.170876966696355,10.212968685284977,4.761246916419623
278,9.950330853168092,-1.5703212570297183,9.216655104924016,6.763184468069994,2.0375985724749626
279,0.0,13.269781993179095,27.150989065950853,8.401095548853846,7.002168152401282
280,0.0,-10.817237476459013,8.888947417245845,-4.67098744535997,-4.913059998549215
281,-9.950330853168092,-8.758605418026491,0.0,-6.641400142295424,-4.601812586051892
282,0.0,-11.432104227041236,-8.888947417245845,-2.9560917374610653,-3.1357642516122723
283,-2.5231805444382296,-9.74539284619732,-8.968669982760417,-3.2440213071386097,-4.496789567881933
284,-0.20854722868190745,1.0090818212456725,-9.04983551991792,-3.0597360889496485,0.0
285,2.731727773120137,1.2095556358244721,0.0,2.071917750990906,3.0656321909700637
286,-3.616531774542234,-24.370311356793536,-18.34913866819653,-14.019159440302246,-11.750883760116267
287,-0.3934976571411477,-13.404887169165704,18.34913866819653,-8.158058286865526,-0.9380997063472023
288,2.331621693111476,-9.671051934871684,-9.132483563272515,-6.4980078241906085,-4.1324139346270385
289,1.1472667081449766,-2.3265661932800867,-9.216655104924016,1.299653608690278,0.2569923344763083
290,-1.7985706415970033,-14.396409664497696,-18.692133012152574,-5.146012979643274,-4.263178657502067
291,12.280042525192025,47.61306124173734,27.90878811707659,17.729894665632855,15.590642960656623
292,0.0,3.169898865790856,9.132483563272515,7.123240356716451,1.4104772571681679
293,-9.950330853168092,-10.674431644090873,-9.132483563272515,-5.168414272198788,-7.100755467208728
294,0.0,-12.04208468570323,-9.216655104924016,-1.4780876240656653,-2.131560682588315
295,-3.7911774400097413,-16.957592087759622,-9.302392662313537,-6.128578805744837,-6.450714533661085
296,-3.705855211634074,-8.10584643020502,0.0,-7.627479171807863,-5.052545628228472
