,c5_cardano,c5_bitcoin,c5_solana,c5_tether,c5_ethereum
0,0.0,-2.4323193040745537,-0.4200357092113336,0.0,-2.03324364609216
1,0.0,4.542581232009979,5.237807910215452,0.0,5.3681772592372
2,0.0,-0.5798782418223709,5.937826707056047,0.0,0.3405336462928972
3,9.569451016150715,4.813328773760077,14.026632609888111,0.0,5.22734359829883
4,0.0,5.651654280361981,3.4761306856698866,0.0,8.024225522883171
5,9.47874395454378,7.615668346430539,2.7518745389415926,0.0,18.292440286344572
6,-9.47874395454378,-4.567640039331309,-4.386195638158824,0.0,-5.8664713374028
7,0.0,1.819174596657831,1.9404591698767035,0.0,2.3611354842141736
8,0.0,0.9602284524225979,-1.6338204390031024,0.0,0.02975791932840366
9,0.0,-1.453677280105694,-1.227119491341,-0.3200512109252757,-1.0606724168228538
10,0.0,-0.649645965808304,-2.7665369353844653,0.3200512109252757,-1.5278557099190948
11,0.0,2.492342533209012,4.095848445617776,0.0,2.145787667728655
12,0.0,-0.07779175151881645,0.10218157675080874,0.0,0.3869436338382002
13,0.0,3.365437576372642,3.773396961103572,0.0,4.887136397142058
14,0.0,-2.2250979426280537,-6.535970979784906,-0.07500281264068016,-4.623058927924831
15,0.0,-1.3218772579166398,1.740288098532801,0.07500281264068016,-3.67358453093766
16,0.0,-1.9990919878837303,6.931023567554803,0.0,-0.8663376121585316
17,-9.569451016150715,-2.237486623969744,-4.275250811499973,-0.21402290126735324,-1.0989381775862057
18,0.0,1.431527684244429,-1.4291550002953954,0.21402290126735324,1.3492075920476054
19,9.569451016150715,2.623480341544564,1.5311593865726536,0.0,3.701892265016795
20,0.0,-1.869499155354788,0.8156607303762939,0.0,-1.0312752799236478
21,0.0,-0.44192001966985117,7.311161730121057,0.0,-1.02488236800491
22,0.0,-0.5461709650826378,6.152624179571831,0.0,-0.14916134063969366
23,0.0,-0.2081436198495794,-2.9202981329917748,0.0,0.0820414906647784
24,0.0,1.3781449233192689,4.32705077655919,0.0,0.7827847406306319
25,0.0,1.531930661674778,-1.0046213422801884,0.0,1.1134801124371734
26,9.47874395454378,3.9100480956021784,14.072790758295014,0.0,6.085429749122341
27,-9.47874395454378,-2.6913737067698094,-4.8681234682189825,0.0,-3.929030544933994
28,0.0,-2.85454975202083,-2.393061267671328,0.0,-3.4971965089334844
29,0.0,1.0649213354281528,-1.4985766329155012,0.0,1.6050202211081341
30,0.0,-1.0649213354281528,-2.3021880945361772,0.0,-1.2435728627242497
31,0.0,-1.5864969061913143,-2.809836269149855,0.0,-0.35399351630076126
32,0.0,0.2862756854374311,-0.7036944246156054,0.0,0.581228569589257
33,0.0,2.494933463214693,6.215558857603355,0.0,2.336406198455734
34,0.0,-1.1687250541435787,2.8940691822872395,0.0,1.0548014868672908
