,c5_bitcoin,c5_ethereum,c5_tether,c5_cardano,c5_solana
0,-0.45807714115107956,-0.786930384048901,0.47711380069000797,5.8309203107932035,-2.3619611105177682
1,1.408798176160417,3.8515931565052597,0.0,0.0,-9.504031521596517
2,1.3365224274257343,-0.10324916338868206,0.0,0.0,-2.9781276599214834
3,-1.4597130650945473,-1.1782344554594602,0.0,0.0,-8.182937511655837
4,-2.714040649439994,-1.9925259373194422,-1.4810962817982551,-5.8309203107932035,-12.22983177491642
5,-1.660249772015959,-1.1334369487776712,0.22430685271370088,0.0,0.12861460650856316
6,0.24744600500889646,-1.8285537661104172,-1.002761434337333,5.8309203107932035,0.6856653364848171
7,-1.0078418011162285,-0.7518248690721521,2.2595508634218873,0.0,3.8054562225288464
8,0.9018010106610745,2.814227613931507,0.0,-5.8309203107932035,3.1105549506619354
9,4.637597470808032,4.164810778369429,0.0,-5.865119452398062,-0.1701910398533073
10,-3.471766772805495,-3.595859617840688,0.0,-5.899722127188284,-13.882565815818452
11,1.2526355498612247,-0.02204634141162387,0.0,-5.934735519814581,4.520122205626649
12,-2.648259876521479,-2.450170088754021,0.0,0.0,-4.476976913849285
13,-2.922502677880402,-4.030656119068226,-1.7805842997583117,-11.904902506318422,-6.9105171026585595
14,-1.5088715617985144,-3.8932400047251576,0.5688504467345137,0.0,-8.276996606466128
15,-0.7464013141961914,1.1844728588730504,0.9967107372105068,0.0,4.9569114283567615
16,0.8529846091423678,-0.04672891998052364,0.21502311581329114,0.0,-2.8483181325982514
17,2.6963278890416404,3.205875068479145,0.0,5.970166986503841,6.691621112048779
18,0.3542393632415042,0.25283328662771964,0.0,0.0,1.2633139708095769
19,1.2742236924495955,0.7714116994266078,0.0,0.0,4.300708207940261
20,3.4076395808388042,4.2211275734589435,0.0,5.934735519814581,1.6891530100710952
21,0.05287694654361985,0.23827489092400356,0.0,0.0,-1.0391410702986832
22,-2.329234699909648,1.1332345354458084,0.0,-5.934735519814581,-0.9101350661840115
23,-0.035333192005055025,-0.5069306340938056,0.0,0.0,-0.1734530163494128
24,-0.5301477469201927,-2.1098264792526606,-0.474112373511407,0.0,-3.3013365633933063
25,4.303737130559966,6.177855423826259,0.474112373511407,5.934735519814581,3.7349127061543186
26,2.4434631970398186,3.5440861111928825,0.0,0.0,2.9001210674068716
27,-2.07392379729572,1.0234072479270253,-0.20502101537216066,-5.934735519814581,4.312954153931059
28,-0.29914041346091835,-0.6777808403767267,0.20502101537216066,-5.970166986503841,3.651442079270055
29,3.0926591625211586,0.907247658842607,0.0,0.0,5.0043946268551736
30,-1.5627060815913865,1.7553171609197307,0.0,0.0,2.258732235217394
31,-0.6503836613846943,-1.0257440816949384,0.0,-6.006024060211871,-6.2773772911978085
32,-0.35173493618094653,-1.9693199098837795,0.0,-6.042314455962696,-0.8999936322243229
33,0.2638127999689459,-1.2544292514903645,0.0,0.0,-0.9866375765514022
34,-1.7248363042108394,-0.2782454778407555,0.0,0.0,-1.417312926498198
35,-0.7577560212084791,1.8520510295111308,0.0,0.0,-4.436698281612735
36,-1.2524366819397983,-3.766812932832181,0.0,0.0,-3.6762362186364044
37,-1.5191396820264345,0.895327896823801,0.0,6.042314455962696,0.736329215726073
38,0.35349429474990757,1.2932982657475804,0.0,0.0,2.6808508294479907
39,-0.35349429474990757,-1.2143372176287812,0.0,0.0,1.4239791829904789
40,-0.5304758492657129,0.2675438612441212,0.0,0.0,-0.1293688955856851
41,1.0783387558622053,0.8679281391905533,0.0,6.006024060211871,2.1969983205426615
42,4.741475564916982,3.483847824483746,0.0,0.0,6.775907218441716
43,9.938491658676867,8.547580822558302,9.950330853168092,5.970166986503841,12.78284737807735
44,-5.744583339985184,-2.995941897192097,-10.034334381365646,-5.970166986503841,-5.458367160297712
45,-4.739178988726053,-5.26786738138253,-1.8829296171379493,-6.006024060211871,-6.4273318077175645
46,0.7738441090368724,0.9620409096696676,1.9669331453355028,0.0,9.054451962763778
47,4.297988319152864,2.682712279030966,0.0,6.006024060211871,5.612421104197892
48,-0.4727511578512349,2.098467976626125,0.0,0.0,1.3036440795794988
49,-1.5949945102765923,-0.33641423978951934,0.0,0.0,-2.5247225697930844
50,0.8942113564553438,1.184543796316575,-0.2940432264726127,0.0,1.0527424911633716
51,3.778408119624146,4.43282220436231,0.2940432264726127,-6.006024060211871,-1.5584528142162526
52,-3.1126524623923615,-4.222527975945923,0.0,0.0,-3.1242109343465927
53,-2.577885983975648,-2.772060207589675,-1.6423479153211957,-6.042314455962696,0.3804933776636972
54,-1.0013791759374726,-1.3791215399323846,1.2512714548898303,0.0,-0.29592678141943907
55,-0.492273080846644,1.3856428324961598,0.3910764604313655,0.0,0.4649884893460694
56,3.335677250235676,1.785233857568528,0.0,6.042314455962696,3.164626367342862
57,8.89902923898444,7.87594550103131,0.0,6.006024060211871,7.219944891981868
58,-8.793873081995116,-8.729072109650588,-1.634334797847841,-12.048338516174567,-12.75404008391888
59,-3.106764533182286,-2.6356091941597697,-1.1986743857576854,0.0,0.42353141118474014
60,-1.3721525593846309,-1.5057601975149737,0.7799030027614737,0.0,-3.2658283718728853
61,-1.6208601152538904,-1.789811216220187,0.22944431993021563,0.0,-2.807795599439487
62,-7.948421633851467,-9.961210474721156,-2.9406695633502555,-12.19527309381823,-15.888345221526833
63,-0.5155509843007167,-5.276450015720911,3.1820803249314613,0.0,-11.142661532877355
64,-0.08891497067088494,2.1736850955530826,1.582251099332631,0.0,1.1373579528763003
65,-0.6938082343367569,0.18590651611521025,0.0,0.0,-4.030320433404086
66,-4.33383651542681,-10.160274949186714,-2.040079547892759,-12.345835822299193,-17.535763518888416
67,-6.4012554851997265,-14.479006556153763,-2.1998964598801694,-12.500162764231504,-11.005164412438717
68,-4.4529851744373445,-6.234178829719895,-2.03969994953552,0.0,7.649081163950541
69,1.2098559580444999,6.2205697152421635,6.279675957308449,6.269613013595404,1.83605434351648
70,-4.594382685960227,-10.110410622550262,-1.283823749155528,-6.269613013595404,-16.64712614124892
71,-5.071032432400898,-8.208779837772454,-5.12969899001688,0.0,-3.8286281954751757
72,1.2019232216171076,3.0631639561433985,0.9687267032151139,6.269613013595404,9.363279169881935
73,0.7641087589327071,0.5341695977294876,5.444796035957294,0.0,0.0
74,0.07274182112269045,4.088904795280541,0.0,0.0,-6.627049808575066
75,1.2902875859872438,-1.211145437313462,0.0,0.0,-1.1391858332517586
76,0.7624857403334317,0.4268208793964732,0.0,0.0,0.3646806805245433
77,-1.4892035514658346,-4.859530763467774,0.0,0.0,-10.952610461797121
78,-2.2015419679573824,-2.113999799523299,-0.2430295292838341,0.0,2.99063923468384
79,-2.0238677355173422,-5.741376506155575,-3.0313253244119465,-6.269613013595404,-5.020160226511507
80,-3.565392084294217,-6.080732107266158,-0.05819191695849879,-6.309169193264722,-4.442395089262391
81,-9.29297758269422,-11.393522319967815,-3.830043444783358,-6.349227678658792,-16.64834561332009
82,-3.314787157554747,-1.0243805818718101,3.5219711968964544,-6.389798098770996,-2.218813609454628
83,-1.4107254581012967,-7.367097719505182,1.9912595727581346,0.0,-0.614584583816395
84,-16.349138001529354,-13.172454782285058,-9.268018847069444,-12.903404835907907,-7.547563895051098
85,1.2076840355275635,6.65351907492186,8.013165145462665,6.472514505617482,5.891033237237934
86,10.542803113061382,12.106844253365125,2.904213147389827,12.82068842906142,18.9096543572914
87,5.601213040070434,6.51377257317472,0.0,12.658396871923514,6.532488656776877
88,2.9091603414453857,2.4305922914318216,0.0,0.0,5.801655466500961
89,0.18501045361881552,-1.4416425460130995,0.0,0.0,3.300181754924779
90,-2.852963271932822,-2.8140087293231772,0.0,-6.309169193264722,-15.68080831946827
91,-5.450618548804414,-3.394874546220308,-2.3567750137769523,-6.349227678658792,-3.7722713262401157
92,-0.5411003126737342,2.8849607247684617,2.3567750137769523,0.0,1.3987972626282499
93,0.33588983129448025,0.1818046596581553,0.0,0.0,-1.3521391499398305
94,-2.1479075505976652,-3.72295437144021,0.0,-6.389798098770996,-11.874450181735483
95,2.9125690386608767,0.6419800685507653,0.0,0.0,-0.09443316499800858
96,1.7881428572964069,3.456284557867548,0.0,6.389798098770996,7.760910053169027
97,2.843260326744712,3.5337473960335046,0.0,0.0,-0.7030536250786099
98,-2.2851207773728675,-2.953356111089306,0.0,-6.389798098770996,-4.746807174045898
99,-0.2046149989910191,-3.049636277546597,0.0,-6.430890330290424,-4.201587675152041
100,1.65432159442571,-0.3833385044217721,0.0,-6.472514505617482,-2.6527727541579225
101,-7.419316712013824,-7.09456136262088,-4.058223460854162,-6.514681021193724,-18.575792650237418
102,-4.839082141555991,-5.940836397256135,0.6905592398836959,-13.15808457751109,-19.32144415613311
103,-5.561906889775855,-4.530087113580521,-3.219986782729046,-6.6445427186686175,-3.2568496589619826
104,0.8315380151798308,2.148642045651286,5.589152670113923,6.6445427186686175,3.9463350347123196
105,-0.4723799534203863,0.1634253966713004,-0.23125750626269537,0.0,-2.0205511642298006
106,2.8309383644300397,4.419168078780785,1.2297558398482846,13.15808457751109,7.666261930792643
107,-0.7541336305075674,-1.6665832443650288,0.0,-6.5574005461590446,-0.6856023774926143
108,-1.2455651946274884,-4.11848844278029,0.0,-6.600684031352046,-6.931329212663513
109,0.1132973300809681,0.47875956478856097,-0.3370567972608414,6.600684031352046,1.872752013509853
110,5.4044515730311105,4.437449308517898,0.3370567972608414,6.5574005461590446,9.311510552069194
111,-4.838157386951934,-7.547459608313147,0.0,-6.5574005461590446,-10.543189485952098
112,-8.699580088879884,-10.66794506829865,-4.764331424264093,-13.245226750020663,-10.356624865723461
113,0.7801722483163758,2.9779935541992018,4.764331424264093,6.6445427186686175,2.3880608363851934
114,-2.323279533742607,-6.37588016927657,0.0,-6.6445427186686175,-2.6371454517166057
115,-3.361155122789569,-0.5605017738907918,-2.8079385722273282,-6.688988150796604,-8.757280676251867
116,6.387970428018889,7.405526006952641,2.8079385722273282,13.333530869465221,10.797945346787856
117,-6.598418204264817,-7.040797010015012,-0.5921753011889871,-13.333530869465221,-10.89847311766971
118,-40.6912566001738,-25.513807394096148,-13.808011491816396,-34.13300636945854,-29.639734439760105
119,-21.61495010794897,-14.370762849919629,5.192929792067227,-64.53852113757108,-23.52310049544667
120,-120.87290427149128,-99.53332698393751,2.277300222218191,-126.15128532690017,-107.10551103070247
121,78.12468653935866,47.49992651918001,-11.84112274585285,65.06359334706195,64.21394640138988
122,11.852460095335118,26.73786202892734,18.771079524572816,53.65271349232012,63.77046397296999
123,-1.5133365647507162,6.877817472603056,9.950330853168092,0.0,-5.3094705959583735
124,8.649721450798097,9.509557265275362,0.0,0.0,14.816620844751014
125,2.374456969475432,8.253374092590093,0.0,-7.490671729157555,-11.013839714234564
126,-6.260715804362917,-2.5161354634346935,-9.950330853168092,-7.547205635382966,-3.228833135318382
127,-20.729199456229253,-8.931426435252433,-1.4290205636923257,-22.98951822469877,-20.76600392723776
128,15.923667004386516,9.35547890149428,1.4290205636923257,30.536723860081736,13.331414709195087
129,-1.6421056321541982,-3.169412603108867,9.950330853168092,7.490671729157555,3.6718463411480116
130,-5.6627446522161335,-6.727592331944834,-10.794687221698851,-7.490671729157555,-2.6738684764559366
131,10.706785526655949,15.837785386602263,0.8443563685307586,22.30575751429825,22.734149818587866
132,3.3695081219157146,4.4255874314749235,0.0,14.598799421152478,3.637019607362163
133,3.3790157924922823,5.369458486409712,9.950330853168092,-7.2727593290796335,-3.021382403431744
134,-4.026921095586658,-3.4528081730859412,-9.950330853168092,0.0,-10.206800296239635
135,-4.484124519765828,-5.842206641074881,0.0,0.0,-2.1266119687652463
136,-3.1761750668738387,-1.9990836785000283,0.0,-7.326040092072844,-4.6319268845218176
137,7.346646254638472,5.7704413146148,0.0,7.326040092072844,10.946647661057796
138,-6.167549811132631,-7.139335573940116,0.0,-7.326040092072844,-6.9380002856241845
139,0.46283635353938735,5.251635425845961,0.0,7.326040092072844,5.647244498085456
140,1.7022353825050232,-0.2026460515025974,0.0,0.0,-1.3441557108326379
141,-8.349722746263069,-9.409863814706114,-1.5922669845265867,-14.706147389695445,-8.624774199363856
142,5.44787867110972,3.5483208250698226,1.5922669845265867,7.380107297622601,7.952018203280204
143,-5.10916113712301,-4.62807703814542,-1.3779489357229902,0.0,-5.866946555461254
144,-3.5835112191725784,-3.4260836179910257,1.3779489357229902,-7.380107297622601,-9.78527469855544
145,-10.677930012148863,-10.64258801979122,-2.402884616310315,-14.925650216675649,-17.18419373994493
146,1.2230580116811325,5.308335397481642,0.2525743554238229,0.0,9.159231186079523
147,7.328387977102466,10.305409708422303,2.150310260886492,7.490671729157555,5.919366155568241
148,16.02804845794526,14.535154372899342,9.950330853168092,22.14112587721354,20.342867173751984
149,-3.714862656290279,-6.931639391557837,-9.950330853168092,-7.326040092072844,-5.644027927502066
150,-5.24946655434178,-3.7359658980058157,-0.05200135204692317,0.0,-6.1461727932837675
151,-3.3029184607676143,-1.4753530846064677,-1.5392640394459147,-7.380107297622601,-3.6639664124804767
152,-0.06362469913074165,2.0709927147963754,1.459256678726085,0.0,1.4148350409486738
153,8.237452852581555,8.14038729263666,0.1320087127667529,7.380107297622601,10.262912095085085
154,-2.021393765018729,-0.007572267830255441,0.0,7.326040092072844,1.3984205308852324
155,7.24541932442844,7.49617198910164,9.950330853168092,7.2727593290796335,7.630869717526366
156,-2.367360870995981,-0.9599707983743428,-9.950330853168092,0.0,11.236647162922054
157,-0.9863071992058394,1.005064254570243,0.0,0.0,7.992758050426346
158,8.425636029794987,9.439748160059025,0.0,14.38873745209969,24.29067714906705
159,5.212076378893471,6.574430982125705,0.0,0.0,11.97619104671503
160,2.213648975282922,0.8156938963493303,0.0,0.0,-4.431573640840725
161,4.453799271183016,1.462146908384966,0.0,7.117467768863946,5.888238137305052
162,-4.226505410237223,-4.091507461469519,0.0,-7.117467768863946,-4.766314164108735
163,-5.386269780839939,-2.9384505245270702,-0.025000312505261187,0.0,-8.961642699331605
164,4.1044833742089395,0.6512601370504854,0.025000312505261187,7.117467768863946,-2.117445085124018
165,3.696174851318574,1.6497756015924097,0.0,0.0,-2.5172146259747024
166,-10.317272317752213,-11.138562934334914,-4.826629458077917,-7.117467768863946,-16.49306177105973
167,-1.792526065148195,1.892502462338598,4.50557792654986,-7.168489478612628,5.311432038873136
168,3.02042661381347,0.4289351750194328,0.32105153152805777,7.168489478612628,4.835864547867459
169,4.6895836276980845,4.314019020601336,0.0,7.117467768863946,12.504178538812084
170,3.0591809550132893,2.9523444971928257,0.0,0.0,1.3252511326800231
171,2.3912113803671673,1.8250481729592138,0.0,0.0,4.600184289251047
172,1.0083654017907975,2.889023849789737,0.0,7.067167223092497,3.1199752311204065
173,5.476768250991881,2.4236888579980587,0.0,7.017572658646543,3.7408647603788268
174,1.880199200972129,0.7099995998960367,0.0,0.0,-2.7192402887540084
175,3.526046434570162,2.7076160839878867,0.0,0.0,4.076092600043921
176,5.660449891876851,5.510261390500091,0.0,0.0,1.16155273925051
177,3.312398253930951,6.874430841680805,9.950330853168092,6.968669316093326,8.381148236197077
178,-1.412486614435693,0.21769418407166086,-9.950330853168092,0.0,-2.834019717512092
179,-1.4751500558286352,-2.9380262740032776,0.0,-6.968669316093326,-3.5659251356119057
180,3.069097429872272,1.447081789627191,0.0,6.968669316093326,9.369437911176647
181,-3.615252612198674,-2.745661908202237,0.0,0.0,0.14346173182912025
182,1.2132733577363979,1.009882856887998,0.0,-6.968669316093326,-8.596110271450925
183,-4.922874927877274,-5.310860065368615,0.0,0.0,-12.228413247674325
184,-3.6418794894052553,-3.805217758001163,-1.4370320361208941,-7.017572658646543,-7.990042752369845
185,-1.672787007775696,-1.227500573706493,0.9519143855790568,0.0,-5.725300669470926
186,-4.727463857816474,-2.8897106462263764,-0.5123796845477233,-7.067167223092497,-6.555121054049778
187,0.22562482789362548,4.104968155936149,0.9974973350895606,0.0,9.076317732738062
188,1.0659015050368907,0.5507895401096903,0.0,7.067167223092497,4.433723209725031
189,6.534502841654103,3.215444710411248,0.0,0.0,7.297336298003756
190,0.16281672977856942,1.3992494116628222,0.0,0.0,-3.4216476828014493
191,8.894170081484845,4.062313760327015,0.0,13.986241974739869,2.8359103692318968
192,-5.481128148163407,-5.473760361513996,0.0,-6.968669316093326,-15.202122889773818
193,-1.9082425603774027,-2.4350968668823043,0.0,-7.017572658646543,-5.966604813222148
194,2.7596860111043497,5.387351443350781,0.0,0.0,3.6836121098849617
195,5.8391671864337695,12.212903149160411,9.950330853168092,7.017572658646543,9.593111199139457
196,-2.3598474025857286,-2.265943753282045,0.0,-7.017572658646543,-5.428091294751539
197,-10.964354221378017,-11.095646320072774,-14.714662277432184,-21.35312447056907,-28.100193100259276
198,-1.3074834852086497,-1.8816331883317616,0.2823021203964835,-7.220247973487062,-1.6298261731462844
199,1.9809872608584556,2.6337828747964522,4.482029303867609,0.0,0.6114961462453721
200,2.2417421603513503,1.616787710614517,9.950330853168092,7.220247973487062,1.5779698369842663
201,0.40705011348836706,1.2672888273737044,-9.950330853168092,-7.220247973487062,-3.4646185367237194
202,4.345096276030745,4.30937057781739,0.0,7.220247973487062,2.9558680170002845
203,-6.320838076273503,-10.754724406697278,-1.6894262772633486,-7.220247973487062,-8.945289285175932
204,0.46882804042797943,4.893797044243911,1.6894262772633486,7.220247973487062,4.865940402377419
205,-1.6316544513283588,0.7991460008306603,0.0,0.0,-5.174059338723964
206,4.805743549011822,0.39569302021118347,0.0,0.0,-2.4168885341123314
