,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
0,-0.2676305844131548,0.0,-1.136399477208215,-0.62738547146472,-0.6457465515522927
1,-0.12547649716202613,0.0,-0.295191525791779,0.2856383200185064,-0.18457563038828084
2,0.12547649716202613,0.0,-0.5373754422871571,-1.8276703969094115,-0.12306934973457828
3,0.831093303356738,0.0,1.2195713654091378,1.510120602357631,0.8611675502997969
4,-3.3385882039814305,0.0,-1.108199579641223,-1.493379679551822,-0.7688641180848208
5,-0.3237356098023838,0.0,-0.33415257523665787,-0.642443621790278,-0.21538792987666966
6,-3.2178871563612574,0.0,-2.8715301888178146,-1.3730457022247151,-0.6772356731071341
7,-1.7940729667968753,-8.510689667908622,-1.0643650172651178,-1.3550819929503746,-1.5100389624149102
8,0.29839297902117323,0.0,0.26741283108913194,-1.1979068623737703,0.15419011671838234
9,-0.1668867946689261,0.0,1.816513280657091,-0.13149042890927376,0.1849967630860192
10,-0.24279415727232845,0.0,-0.04852696401758294,0.6358863261783085,-0.37002775630389806
11,-0.33225141111938683,0.0,0.6209673706553076,0.42319054212538276,0.09251977616622753
12,-0.9822205385178222,0.0,-0.2813280643295002,-0.5729542824644227,0.12334638765059935
13,-1.388905539468965,0.0,0.2958773634163663,-1.5371382435851615,-0.30839450068742735
14,-0.644417648898866,0.0,-0.6161056015498616,-0.5343454892651494,-0.4010550887469435
15,-3.6323951598863005,0.0,-1.3888419001477814,-0.8763933605717398,-0.4938271705304942
16,-4.9656279392437455,-8.583743691391476,-8.099422674094058,-3.8132727358772627,-3.4946147422942886
17,-2.6486415145145656,0.0,-2.6636922336510906,-4.4088022171838475,-2.139900644458976
18,-4.068625205202125,0.0,-2.567382877869022,-3.404304720952098,-0.8696733061478881
19,-1.012438989919474,0.0,-1.0840162875556416,-0.46223122000475314,-0.310780995136156
20,-4.908245500667704,-8.658062743114584,-2.814066254683894,-1.4547850935875317,-0.5285494549953
21,-0.1140706098311739,0.0,-2.4006763119250536,-4.558136489648064,-1.1202042432269081
22,3.361347702704961,0.0,0.044601154187148495,-0.558932235432394,0.3112937392834283
23,1.2825447442307905,0.0,1.119332875676264,1.5979030926301903,1.586092481353262
24,1.75330379297327,0.0,1.0834692852504304,4.100091402127077,1.583580775266455
25,0.19404954849915157,0.0,-0.04450301261385903,0.04503095102262478,-0.15514218812677427
26,-0.7506482637949148,8.658062743114584,-1.1577740368638842,3.255483709698126,0.37230082336282067
27,-0.7288567414437921,0.0,-0.9460152909960016,-1.1908975958046994,-0.620578398966245
