,c5_bitcoin,c5_cardano,c5_ethereum,c5_ripple,c5_iota
0,-0.12100824080880557,0.0,0.8513355840359509,-2.2842739954794524,-2.1422299610037214
1,1.185249827323787,0.0,0.9119256369849609,-0.14807296524327285,1.0237092167953676
2,2.4145269601813197,0.0,2.5065739213387133,1.911147707080886,1.4048431032084068
3,0.6750241336339968,7.662872745569132,0.9291825085656455,1.297121539254988,1.7221935590298187
4,-0.4338917749155371,0.0,-0.21184282970898494,-0.0858856352778048,0.11956974038915291
5,-0.28936580862682604,-7.662872745569132,-0.2689420812757817,-0.4174555540935785,-0.25350482512394024
6,-2.3662935102729534,0.0,-3.2820240832706986,-2.1625495051698636,-4.709879355949141
7,-0.6771135874878382,0.0,-1.03500832541431,-1.5970228216298779,-0.4687240935481327
8,-1.0891797133917862,0.0,-0.8312365223555389,-1.06385212108313,-0.6710182893813226
9,0.8472422772319987,0.0,0.884444884266486,0.6446488303315618,0.3211348234565605
10,0.3145072544029972,0.0,-0.09413979766941338,0.09436976507566897,-0.6086800852421277
11,0.4111295236834849,0.0,0.3805977066849664,1.0455601031188166,0.696463042537971
12,2.4149934457491327,0.0,1.5291148016385705,2.860266527850115,2.3732297497166144
13,4.236274568147564,7.662872745569132,3.5561538074016426,2.7155217712597164,4.998230455303883
14,-0.3363201799802482,0.0,-0.6067504222664866,-0.2919837099193501,-0.834690201087767
15,-2.2129224405580317,-7.662872745569132,-2.3163640195780317,-1.599385790822737,-0.6225902464000796
16,-0.794960474517211,0.0,-0.6248685631026092,-1.0457422534083776,-1.722805823282215
17,-1.8332253005428356,0.0,-1.3409047391414788,-1.272742716955861,-0.25268840839572704
18,1.2064474004600925,0.0,0.9568048357559746,0.6896593719168322,-0.5738757315218947
19,1.6384361422569782,7.662872745569132,1.6089648110410053,3.119700301942828,4.752386179173925
20,1.0827850286113971,0.0,1.0481091155988906,1.5301238530021806,0.2802528495311378
21,-0.12025156642266666,0.0,0.5379017073601062,0.30627892084186215,0.8021621858473509
22,0.0962024099444534,0.0,0.8429454722509035,1.129344839477028,0.7372308443983684
23,1.0335918232831318,0.0,1.0537001509910624,0.7944546153403849,0.9127459588376325
24,-1.0576415581363108,0.0,1.7915873336014556,0.16281863108179095,-0.1201444828065803
25,-0.21647364517775713,0.0,0.6086526242288528,0.08940551344392134,0.5149731834193574
26,-1.5889068776887143,0.0,-1.4451397521215767,-2.2682986405478687,-1.5230899770533597
27,-1.181278087246028,0.0,-1.3007867527940107,-0.21667921796705514,1.795335822676094
28,-3.116584429551949,-7.662872745569132,-2.3619973922459394,-2.1666971981393885,4.350617703259928
29,0.24194328967314505,0.0,0.36280698862447025,0.25333609591763206,5.9907727792705145
30,0.1451378812416806,0.0,-0.07336607637353154,0.39261114380974504,12.833599381328469
31,-0.02418818407204526,0.0,0.06113877076222707,-0.35106478845779066,2.8195153133095516
32,-1.2343738331092027,0.0,-2.105324063080843,-1.3853621892923798,-0.28495374906989923
33,1.3311230591898493,0.0,0.289949179249561,0.5017952029556341,0.5003526895840764
34,0.0,0.0,-0.13883841272854625,-0.134145180163614,-1.3510634436184148
35,-0.19350781348111923,0.0,0.3674714332310032,-0.3555717799347349,0.6409977993197629
36,-0.5081362398359488,0.0,-0.906673916822001,-1.013737912730221,2.368010069331774
37,0.26619880367616133,0.0,0.2532979819152388,0.247151380134369,0.8077288180683979
38,-0.9198964554852864,0.0,-0.9072667782138524,-1.0319932223859496,1.0228798073043777
39,-1.187432740607619,0.0,-0.8262468821112634,-1.0290218677269536,-0.5309356711498765
40,0.09698615530214738,0.0,0.39275691306920635,0.2422180728055423,5.705466393112005
41,-1.3586628967277647,0.0,-2.3465585377125535,-1.3221477803549533,3.5809125981014063
42,0.4611818473185849,0.0,0.2992569840425858,0.455274661053636,1.0906310849987335
43,0.33968215782078914,0.0,0.27048404513971036,-0.35288714577450264,1.929125243697058
44,0.4608127362862433,0.0,1.919971769761105,-1.7393161188872455,-0.07526882950247682
45,-1.1888444135511236,0.0,-1.4283699573206832,-0.7708502886968631,-1.828719618609
46,-0.5828072044514556,0.0,-1.3401833589559828,-1.5231966009863527,-1.0391333489124577
47,0.17002052431416814,0.0,0.47972152471083973,0.3624256593761288,-2.211033737050201
48,0.3885098269020091,0.0,0.3360779732511219,0.5596084509037951,0.2303771146000031
49,0.8008251353185187,0.0,0.5735307528721023,0.4188255382672992,0.07678057890603895
50,2.0355747832327324,0.0,2.417500435977672,2.1508083264636753,2.9292984913759597
51,2.3937628549447254,0.0,2.7539740907132,3.2954855876672013,0.7675211045324488
52,-0.07245414259705285,0.0,1.0669100124723627,0.02686825019338812,-0.001141706954683741
53,2.074939823271052,7.662872745569132,1.967944296636233,2.1431028698874,1.7658034257831616
54,-0.7956888553180761,0.0,-0.3331396820485679,-0.3780976904660065,-1.8285993157557527
55,-0.31362709995119076,0.0,-0.4064181611056483,0.12604844836306484,-0.40769830890275216
56,-0.1930501936494693,0.0,0.05284370256595139,0.23462234959237094,-1.5706773601591237
57,-0.28964518667453376,-7.662872745569132,0.028453144786908524,0.8843664694024937,-0.1544573829409046
58,-0.09656704174267361,0.0,0.02032317919565685,-0.14600055613300356,0.06636239131302091
59,-1.1353618071279925,0.0,-1.5050319711081102,-1.1915717488782889,-3.9447602018275347
60,-0.531889186177068,0.0,-0.26870338565095153,-0.2535093962951578,-0.40441130559068483
61,-0.798364604697781,0.0,-0.6802236446510506,-0.8092455736854731,1.065822685079155
62,-0.19363896076356468,0.0,-0.6603000936893295,-1.0128147441823216,0.3293941873920119
63,0.7743309683719417,0.0,0.37911446653470193,0.43399716769130237,-0.11131621102589406
64,2.391796557159978,7.662872745569132,2.4912392138749055,1.4028194267925187,3.8807109571710328
65,1.856339206397024,0.0,1.7953763738596535,1.7598004829762885,5.246117787438038
66,-1.4220810572332994,0.0,-0.548019734306763,-1.7128501423429157,1.188832390785521
67,-1.907314765972842,0.0,-3.070399916785391,-0.12475861571681435,-0.5453690351935023
68,-1.4510280659578711,-7.662872745569132,-1.4510418660711366,-0.4803989282071939,0.08977910368987807
69,-0.31466712109249784,0.0,0.04894582921315305,1.7246054178102668,1.5772059024700695
70,-0.14526438143002451,0.0,-0.016315010217113013,-0.09111776038844255,0.4991004951686051
71,-1.0174419482355006,0.0,1.047698929301987,-1.119549937238446,6.905066758530907
72,-0.04847544719450525,0.0,-0.3871538332768978,-0.6535382213610887,3.5110536334315157
73,-0.33939394265144074,0.0,-0.21605624068706675,-0.16378696990443586,1.612545456954578
74,0.3636319599827402,0.0,-0.7259646880083892,0.2470126915328592,12.723523360807633
75,1.7435951528241276,0.0,2.3432146163286234,1.656361172965262,8.379395691228979
76,2.175227443798576,7.662872745569132,1.8950028036761069,1.3712941056657542,1.7800717824989363
77,4.672793144951356,0.0,5.796859363661497,4.045325386099819,2.6882089411013226
78,4.74673055807034,0.0,6.831130831996234,3.8856490897063054,-2.0094597840061397
79,-0.7177548936033418,0.0,0.13237727542764333,-0.5298787312601689,-3.110698567719595
80,-0.45484470231713203,0.0,0.02005563432976487,-0.0770483571811269,-2.271720378414102
81,-2.8054544890383113,0.0,0.05615363636388793,-2.7417341172250644,-8.753610887611472
82,-1.586043155635707,0.0,-0.3650550130296324,-0.16386399325250522,0.3495779852521821
83,0.1683359990511235,0.0,2.132282429386578,0.894929723850737,2.1790533623193937
84,1.1535412588655163,0.0,1.6841721836090073,1.1893360278066325,4.682281693644171
85,2.8540954029849672,7.6045993852193305,6.02136588290341,2.298828689934396,3.897847153839436
86,-0.3832702581275953,0.0,2.7099158576629634,-0.34893293876285725,-0.22615244527663947
87,-0.16772694093560858,0.0,0.9188301404865342,0.7852594478785022,-3.4733561241161226
88,-0.09585659860204032,0.0,0.7835068265167138,0.24791838176611236,-4.675816238860762
89,0.8144883547229256,0.0,0.3480283045419128,0.08483495629468507,0.4327181462189884
90,1.7226120966661256,0.0,1.7067479934548828,1.4265347102079886,1.716852491084154
91,0.6213258336883882,0.0,-0.2684616767337502,-0.12839748702725728,-0.23861312861009765
92,0.5015584241573379,0.0,-0.6596163010344753,-0.6872729637935322,-2.126833231538768
93,0.5967655485310388,0.0,0.7899081747564196,0.5350277772604954,0.03985748734503147
94,0.02386321604717523,0.0,0.47364557987384615,0.8998959110180067,0.18155289770646732
95,-0.6683853967897448,0.0,-0.8645721400198454,-0.9118117297308004,1.3539645347500198
96,-0.8839093254591717,0.0,-0.7190720330063414,-0.43171317965129674,2.9372357145037853
97,-1.9856703374844074,0.0,-2.302926762286006,-1.6504377405435093,1.4274183448034705
98,-0.6947189662187157,0.0,-1.379545682344542,-0.6343864183324399,-0.06603922071711565
99,0.2875284553192614,0.0,0.42833856852121244,0.36502042860473694,-1.2765141337645929
100,1.1732172635420284,0.0,1.382915079995655,0.46305234579273247,1.918010614053884
101,0.9806149958858441,0.0,1.6735809628453353,1.136156612196487,4.602724760158523
102,-0.07171971936804766,0.0,0.29249012066247815,-0.01589993640055809,-1.9563676121219373
103,2.244777062025605,0.0,1.1572635369220734,0.590777790692357,-0.20736906336361471
104,-0.6442607331191539,0.0,2.176605513789582,-0.3218378958127346,0.9980489521448419
105,-0.5013788021806249,0.0,-0.04726716980803758,-0.27688995788383863,-0.07344876486052954
106,-0.2627273502348544,0.0,-0.8354219366428879,-1.7571888446187245,1.3759937315296185
107,0.2149638749560836,0.0,0.11432063007123361,0.433948011345592,-0.1773705801602432
108,0.5491422774593957,0.0,0.41775045929534826,0.8262364341624675,-9.485741404942985
109,0.6681142723882658,7.547205635382966,2.66004697815697,1.4121714014856934,-1.3019186054876855
110,0.2385041034031019,0.0,-0.02750864066183567,-0.25949919449323033,-1.4310781161384227
111,-0.6202290275177802,0.0,-0.3852004465643404,-0.9366106113654951,-0.3081934015576451
112,-1.480561928685347,0.0,-0.08649396709915891,-2.129513663755006,-0.7009947313151059
113,0.1433760277741385,0.0,0.4048845642946617,0.003984632600236182,0.06879021317693912
114,-0.45409462678253476,0.0,0.02751047854690114,-0.22582089311163145,2.1080102189997802
115,-1.6268724579658738,0.0,-0.0550217139407323,-1.1059301307445821,-0.4750780673611388
116,-0.21551982267010317,0.0,-0.9751725019195874,-0.06783119080262168,3.13311909602605
117,-0.8385744726201665,0.0,-0.8579941568768845,-1.9251308670388312,0.5420182972795544
118,-4.0590417320418055,-7.547205635382966,-3.186524654918685,-3.067085845561053,17.153296944772094
119,-3.9306046578276437,0.0,-2.162992335668605,-3.666667203552379,-0.8704193648054144
120,1.3280054106126045,0.0,2.269636883566818,1.5725012641168519,6.626249617716937
121,1.3021463137229148,0.0,1.2196784166526413,0.37365829986305243,6.419744605511738
122,1.2041810616519797,0.0,3.0721990369702326,1.6055426770233225,3.7738638706033214
123,2.4280317235188704,7.547205635382966,4.242208225668037,3.0047951123073062,9.451084787239829
124,0.62408489579866,0.0,0.19186680586972216,0.2119035140599408,-1.149246608113721
125,-0.6480959408800118,0.0,-0.41118824189379666,-0.4078542657315438,-0.901484544342189
126,0.4561112990613765,0.0,-1.2581107660207635,0.763591261267095,-1.7024295813701116
127,1.2232710830667202,7.490671729157555,1.4617679803022838,3.2703085000235887,-2.474480537787187
128,0.6470088051155471,0.0,1.381423790370718,5.735386356337756,-1.0019491462645789
129,0.239526696395842,7.434978487518094,1.3717074825899545,3.4818169070779845,-2.2876923119114636
130,-0.11975617656753457,0.0,2.714414967286757,0.08419357686909734,-0.5105119648637952
131,0.8379922197982523,0.0,0.8876051207371347,-0.3973506500676649,1.711003189925549
132,2.3426492199614586,0.0,1.3921079848496447,1.401864472311729,0.6034359784031693
133,0.787617735861204,0.0,0.5399893298799725,0.1931611752045228,-0.2920772469138768
134,-1.0502948952052975,0.0,-0.8820038766052676,-1.3489654062541376,-4.374293776025766
135,-1.4100835241551977,-7.434978487518094,-1.8987519857664665,-2.626889833575092,-0.9084550141469236
136,-2.0110133662728913,0.0,-1.746296386375434,-1.6330952890732533,-0.9092810551375976
137,-0.2876180452203698,0.0,-0.487792514447392,-1.1290144666058382,-2.9490512703916636
138,0.23968744871490344,0.0,0.23417010223147372,0.41129922862768353,0.40446460625565805
139,0.6229186334294354,0.0,0.4603746282245993,0.9370244939719896,0.26238421371824927
140,0.4549645086444798,0.0,0.023403217943268828,-0.20345396197683385,-0.0032256174234674972
141,-0.4070637589884427,0.0,1.5901352626851804,0.21402186803879886,2.6136366312389043
142,-0.4791107795736025,0.0,-0.07009973637650546,-0.08850966247268843,1.112533153124133
143,-0.16774301809164172,0.0,-0.06231500235662679,-0.09512359468669729,-0.8337477549553256
144,0.07189331035988289,0.0,-0.3272174856820129,0.7303700183551882,0.26798960789494686
145,-1.2468829545650806,0.0,-0.6742497278810333,-0.6339253263386126,-3.2055713737494926
146,-0.768086063395458,7.434978487518094,-0.2417493305174503,-1.8644830734935454,-4.541425883121207
147,0.5761198488598893,0.0,0.5730849082701752,0.08602782409832344,0.5129398639193994
148,0.5038327381935233,0.0,2.4873552866174578,0.19188155805818496,0.8913493308819369
149,0.2638111127726006,0.0,1.0530222904271795,0.011908676330961043,2.4530398683981787
150,0.2397679058194626,7.380107297622601,0.3611138654541719,-0.25540604074871,0.6679678483637304
151,0.287645622576747,0.0,2.3886071746564994,0.3572855861364701,2.848639213628587
152,1.4609206396744412,0.0,1.683329441881142,1.552048115684613,-0.9160908664723308
153,0.5742039060096431,0.0,-1.458721729921308,0.49392891069345524,-0.5163412453985501
154,0.6694881057264865,0.0,0.003872104392030451,0.9567882209586855,-0.9174046472838455
155,2.4350661382995895,7.326040092072844,-0.67784664282226,2.3294125080101935,1.6869884177477843
156,2.310212399916054,0.0,1.0301453958045386,2.6784333912719376,-0.06008564351928669
157,0.4994470511592226,0.0,-0.0038707404910383048,0.10630583937489746,2.4841032391776423
158,-0.047555640108839725,0.0,-1.2587850321360747,0.16927856534181274,1.3145687428812352
159,3.702565167845023,0.0,2.055841382878498,2.8210241868001162,3.0716350657212743
160,0.9471715798918012,0.0,1.6115167006246338,0.4212255895340036,-1.3425461657249613
161,-0.9471715798918012,0.0,-1.6115167006246338,-0.4212255895340036,1.3425461657249613
162,2.248069382712856,7.2727593290796335,2.522400668364753,1.5192405152083666,-3.6426023575369655
163,1.2283853004500997,0.0,3.911985429053857,3.6383498311740254,1.8389733861941693
164,0.30686069945477357,0.0,1.3479342359696602,2.6194887933357904,1.368751817283325
165,6.000229774183026,7.220247973487062,8.095353288269507,9.022559293052126,4.36363709847182
166,-0.44583671382497414,0.0,-0.2931619055198098,0.9863601476902488,-1.502039295046984
167,-0.2816835304165579,0.0,-0.08758451435187453,-1.380147070302428,-0.1499028026657001
168,-1.1510319448898372,0.0,-0.01142463265114202,-1.4271676883947748,-0.46260774400849414
169,-1.882087790314472,0.0,0.7879936073968565,-2.0076623033768044,2.1591303865664955
170,-1.0838066230644472,0.0,-0.3729823790026785,-0.059413869281144116,0.7607471816329578
171,-1.391821505392727,-7.220247973487062,-0.6092499560172655,-1.0713467490220978,-0.5675877831378102
172,-1.1573938674646342,0.0,-1.1166521417253534,-3.1846232664166223,-0.0764102466512071
173,-1.2060588173990254,0.0,-0.7285919234991525,-1.294098663183263,-1.8058292811715333
174,-0.2603211430960073,0.0,-0.08395568671039655,-0.06104700816354125,0.13182962528449593
175,-0.07100843820080627,0.0,0.48074172504857415,0.06494349917858244,3.7826885183974284
176,0.09467679715453414,0.0,0.8350253566495667,0.05325052228988625,2.424420548606868
177,-2.8442103978413797,-7.2727593290796335,-1.724197550181998,-2.8092609574765675,-4.510822486059368
178,-1.1874793586521264,0.0,0.3740829286225562,-1.0737640366884875,0.35334058420525594
179,0.4751609697159438,7.2727593290796335,1.3043778594856121,1.062042257035614,-0.036071094008342186
180,-1.426160779865313,-7.2727593290796335,-1.8731919737765566,-1.1976478535821684,-3.6807790421853
181,-2.4529954309400637,0.0,-3.8796071112228674,-2.0180008284131077,-0.7744427887988081
182,-3.463475772356105,-7.326040092072844,-3.5061008599068373,-2.494838603037749,-1.9531495802477608
183,1.0044483553629107,0.0,1.483816678795847,0.5028699047978193,3.090638919114596
184,0.5257372390860837,0.0,2.367237328396186,0.5615010680579644,0.15539899788284117
185,0.6448454385681543,7.326040092072844,1.5393396134059003,2.1658256474716495,0.7181405257422142
186,1.4553438730417838,0.0,1.288618087811301,1.5746935570159621,1.6959548750114308
187,-0.6439073472884047,0.0,-0.902240753024671,-0.5750562663889127,0.8532650107030904
188,-0.2624515374463954,0.0,-0.4973449534018073,0.7627581442195606,-2.8715213978436225
189,-1.0982715266854939,0.0,-1.3900512115087622,-0.058653052223860414,0.7412445483843584
190,-3.9733883478893404,-7.326040092072844,-4.251052362711562,-3.3698486212945795,-6.160375347549348
191,0.287762885371194,0.0,0.1885503752537261,0.5530630090186719,-2.0612062191029423
192,-0.07193295851357107,0.0,-0.3270998395582865,0.5854166098820315,-3.263777044037525
193,0.9826361801588064,0.0,1.6344303035257326,0.5485169936182501,-1.645585999110338
194,0.5986948631198175,0.0,1.0561508320079156,0.9265712569742277,-1.1348677717691515
