,c5_iota,c5_cardano,c5_ripple,c5_ethereum,c5_bitcoin
0,-0.3136823491888947,0.0,-1.4440676797135552,-0.8181421481813231,-1.06307133885457
1,-2.389941537014465,0.0,1.5872478221234587,0.9848657129587082,0.28532520782391657
2,0.6037148006915629,0.0,-0.5450280921705826,3.6213548720461404,1.270006002361697
3,2.2612580541374,0.0,1.360624790795498,1.1225696954588784,0.7767593990047317
4,2.6777696576977803,0.0,0.8884792597039564,0.7503120070205114,0.750294331666737
5,3.2355128849124952,0.0,0.7532006179170025,1.491053954180643,1.2406308130448451
6,-0.29935435702246593,0.0,-1.2986888677048114,-0.8438685958644783,-1.3699517489894788
7,-1.5512994676132479,-7.380107297622601,-2.3519185501851894,-4.499489636715225,-4.874643406890755
8,-3.157512021626573,0.0,-1.2100832451390602,-0.4994331933567082,-0.7020372368060634
9,-7.982299981440846,-7.434978487518094,-3.1050053170382057,-4.522089612220952,-4.901970600205459
10,-2.223436106180003,0.0,1.8990361120016246,2.2000195855262064,1.8541010965200257
11,-1.3173765918136837,0.0,-0.9700127280945594,-1.0934372989286203,-1.1486152618963388
12,-6.744824677645084,0.0,-0.35893378895008254,-0.995072483576223,-1.0453417912558507
13,0.5732454051752711,0.0,-0.9181716871318599,-2.364279368502139,-1.282034685873441
14,-1.8052164193886426,0.0,-1.872494616852805,-3.266546026356991,-2.1753668042092613
15,0.39578432354366555,0.0,-2.7760008232295945,-2.3455318368669396,-2.2852949963544233
16,0.05322219922322802,0.0,-0.018260978887212787,0.17660753036216192,1.471593264996045
17,3.8764370815746645,0.0,2.732625411972549,5.63902617471922,6.908490343810627
18,-2.1367061102743605,0.0,-0.21435611637974716,-0.5349216108143082,-0.6521711006334954
19,1.989175575220088,0.0,-2.27809383994844,-2.3706687950370906,-2.84844638780487
20,0.33306538588806234,0.0,-0.2795079274143859,1.579738092059415,-0.366444186798617
21,1.5463205437851286,0.0,-2.027716561434488,-1.1115554922971569,-1.2574004904963658
22,-1.1649874285631938,0.0,-0.047859888777225024,-0.43216077052966284,0.10484378285764251
23,-1.2828250184649903,0.0,-1.6737207272691421,-2.1636097436703494,-0.20969855908879254
24,1.9506715721553576,0.0,2.349177741819176,1.3868515886933892,1.3360755429221172
25,-0.7784297071507638,0.0,-0.40240486693102184,-0.8976265594865254,-0.8643156075577281
26,1.3445983829979014,0.0,-0.7869864668621744,0.22849034126375045,0.0
27,1.1129904831569775,0.0,1.2625384608318768,1.0936252359379068,1.2831089653336676
28,0.23899337941233512,0.0,0.5962308264836906,0.12811222648633702,0.392459548998886
29,1.1068972071816177,7.434978487518094,-0.15324237701889842,-0.3283204436993401,0.23540181891257816
30,-0.9621501466727977,0.0,1.1410216753306486,-0.9455242554295182,1.9334279942486319
31,2.528542078608922,0.0,0.74545727286187,1.0616499035104425,1.7994293624597049
32,4.392510766712405,7.380107297622601,4.4289774377464255,4.0439615550658345,4.549302705368973
33,1.8987361903133149,0.0,3.5605763820663583,1.573997101256282,0.3111952515992016
34,0.7364135175002957,0.0,-1.7026972769850204,0.2667362054471596,0.10371023369953036
35,0.348099505368765,7.326040092072844,-0.12830740239746774,-0.21497585585439083,-0.23336315301821742
36,-2.7414330356424728,0.0,-4.024926402652454,-4.877221275888587,-4.105714781826464
37,-0.7712783636017377,0.0,1.4105677354162935,-1.3251849090665928,-1.3810177427785675
38,-0.07990010208635567,0.0,-0.407013220960323,-0.15625532151261723,-0.44337224433547817
39,0.4416535259991008,0.0,1.3057715832672443,-0.2444483194331042,-0.15653126744109613
40,2.403418590879312,0.0,1.0235722725005871,0.9213784472412954,0.4695203153787588
41,-0.4838659273483472,0.0,-2.1614832803672357,-2.192671266419893,-2.5328037562612735
42,-1.533978604009377,-7.326040092072844,0.8458681942710768,0.33301837325325323,-0.15687915107992012
43,1.429205028720304,0.0,-0.08106049493267165,-0.7705242755246218,-0.9679656473981595
44,-4.330359986304728,0.0,-1.1327389297283048,-1.6272742734845451,-1.2833442040027876
45,-2.291458081929676,0.0,-3.0521880174762828,-0.5228968604551483,-0.1310461415359896
46,-1.383598954145981,0.0,-4.136273481785565,-4.302139759673992,-2.0202822146966355
47,-0.13892452918597087,0.0,-2.5287139477072174,-0.5698984643713629,-0.525417061871849
48,-0.8741746298248074,0.0,-0.9640612317671753,-0.7441860808576166,-0.8149424076455034
49,-3.3025611893123425,-7.380107297622601,-0.8814730649708054,-1.1456725803918744,-1.2104946084837138
50,0.24210534928977268,0.0,-1.6348321988521093,-0.40919763398414943,-0.8165953697098303
51,0.7478505408061267,7.380107297622601,-1.7979988453215014,-0.4620678835608487,-0.1581277675650199
52,-0.4643159459574804,0.0,-0.4503605446633969,1.2681487742811441,1.2379988147567929
53,2.2711363194266028,7.326040092072844,4.320488028301725,3.318736914717192,3.757279213581569
54,-0.04139372678665154,0.0,-0.4033248170899242,0.9317917091266281,-0.02622572481413954
55,1.3398265975388028,0.0,0.5858289009485702,0.9470365518345716,0.3933136727173405
56,2.5127874583753,7.2727593290796335,3.548664362349541,3.8554438998098703,2.565849446667926
57,0.4031094450907915,0.0,0.31852340711617444,0.22868835293684242,0.3660130759799358
58,0.11563493034992689,0.0,0.29729092107936594,-0.9913607940088696,0.0784139472671086
59,3.9669851218019403,0.0,2.821971596347794,3.4554672400709023,3.4441405438392394
60,2.2598030239765308,0.0,1.9563518184749569,0.1200451371159943,0.026046753922855714
61,-3.8963338533446006,0.0,0.4163182806331065,-0.04401487703580642,-0.3647163068599184
62,-0.3804147023036535,0.0,-1.9513241453798287,-0.532333253179786,-0.5733945111242065
63,2.3772159207727555,0.0,0.28079870567830767,-0.22422512296179775,0.6515592041705531
64,0.5105407398179977,0.0,-0.16566169953449617,0.4644105472634692,-0.13027788290855824
65,-0.5390384164042814,0.0,-0.0393135848142947,-0.27221450671095226,-0.13029485744482372
66,-0.14820101100224292,0.0,0.5207796090011243,0.348261199416811,0.0
67,-2.6576632330038024,0.0,-0.6345168970511281,-0.5284439051683876,-2.4265840141524677
68,-2.861907020546596,-7.2727593290796335,-0.8681995100139943,-2.3051969323887533,-1.359370716219928
69,-2.196625151477832,0.0,-2.372423600945069,-2.9785554130803575,-3.1965651072478067
70,-0.8045700007598953,0.0,-1.3547759326226014,-3.201473636938317,-1.8650105879969487
71,-5.181970999029488,0.0,-0.23138350508151007,-2.316767267261639,-0.39446176204728545
72,-3.5430851452601075,0.0,-0.9458428093358293,-1.0368025293637402,-0.3683047500326211
73,-0.6961970518777605,0.0,0.11015906697934952,0.607631874809158,1.9714799051598675
74,0.4862286565699776,0.0,0.5774303943881591,1.0240366148063913,0.9449315627771284
75,4.673819770872427,0.0,0.6744230270559797,4.919349300600516,1.8610020704672934
76,-0.042726974064947854,0.0,1.1699897586164525,1.5848501330192448,0.8637952557182871
77,-3.257237677182502,0.0,-1.701871270214724,-3.531132563363826,-2.147778399690651
78,-1.3471716075395648,0.0,0.091723894209224,-0.41957139784153696,-1.2068740806353162
79,0.023202475240992726,0.0,-0.2243856394139243,0.41957139784153696,-0.28881624923633353
80,2.1323279301007574,0.0,1.3892524883802935,3.7642234296681636,1.6530013603205589
