,c5_ethereum,c5_iota,c5_cardano,c5_bitcoin,c5_ripple
0,-1.8800324396115684,-15.03710216467977,-5.7306747089850205,-3.179868042596354,-4.625547460352273
1,-4.322193683635305,-0.7375931367409123,0.0,-1.2657371217228501,-10.376363821378867
2,0.15993132778658037,-0.7646554223687687,0.0,1.6948199074067816,1.1688924471749118
3,-0.19910208290548326,0.089749852941857,-5.763704716749999,0.06773308650917897,0.24181432352529697
4,-1.1137440748625522,2.330673333776705,0.0,-0.40646735271729995,-0.49315291315631526
5,-2.7521136802879482,-0.4946101839907868,-5.79711768432594,-1.0847213555971393,-1.19972357607773
6,-2.49029357641939,-12.934116216928803,-5.8309203107932035,-1.6519391407855437,-3.5518207568512423
7,0.2759110007455092,3.8626995392338053,0.0,0.7471050029998878,0.8925700216907586
8,-0.10181543497947132,1.7447927507739607,-5.865119452398062,0.5203796626356052,0.8284790391126009
9,1.9655042397398574,3.146264885966236,5.865119452398062,1.9659468295358238,4.4766681589276445
10,-3.7374381325762442,0.22690987686826247,0.0,-0.5193573634023778,-0.2741497305347167
11,-0.9480733096706899,7.393348129592129,0.0,-0.5196272356406553,-1.4065927143166874
12,0.6946833955371403,5.275519372978977,0.0,0.4292766754042532,0.25139754551714333
13,1.8939337326437453,-4.466297854637343,0.0,0.5645571199474944,0.6823466469929116
14,1.8903535272638692,5.873050802190982,0.0,0.8800731705687213,4.922417798735637
15,1.4383423866493104,0.9790206346077373,0.0,0.6989932527358178,1.9413261860869255
16,-0.44209461872378597,0.47405744229474944,5.8309203107932035,-0.13525089060567552,-0.2714335990908623
17,-1.5439512805241975,1.5192933534170914,0.0,-1.4889683750789118,-2.9676032519981987
18,-1.0306267713276611,0.4178783693236561,0.0,-0.3612961538674426,-2.0336737135452623
19,-1.4426910822412538,-0.1546750020158134,0.0,-0.13551971832566778,-0.28336520506892526
20,-1.5666401084681638,0.18480371186665145,0.0,0.4968158721931104,-0.4472506757066341
21,-1.1403186217739858,-2.1997718615414312,0.0,-0.04515488124889089,1.2006151445625477
22,-1.5378627403051723,-1.8223941867342512,-5.8309203107932035,-0.8131367195273924,-1.3812519317353917
23,-3.145785310269275,-1.7994574189447299,0.0,-2.3301332836381334,-3.3518949687378097
24,-3.84725018070003,-4.2262473501931765,-5.865119452398062,-1.7681867096380302,-6.100251521092936
25,-1.9575145823509956,-2.6399511111030094,0.0,-1.4304367540935345,-1.7403784833581426
26,-2.9401332391398682,-4.6456921359640155,-5.899722127188284,-1.2959701694508112,-6.801594567579393
27,1.356004870297511,5.661257618189124,0.0,1.5231602831117925,0.31862423032590925
28,2.8795796517260897,3.6380033055199927,5.899722127188284,2.0197213297178678,3.0389303987556033
29,1.0444629450039429,-2.594032547497786,0.0,0.8158086021703639,2.41536883123284
30,0.25263605915642984,0.08322701594341098,0.0,-0.883822703786791,2.2780178042136257
31,-0.5618696776427896,6.241531013531702,0.0,-0.9753774689870625,-0.5517704011188442
32,0.7612741236953298,0.7813646451471241,5.865119452398062,0.6125574464113015,1.6830084321146046
33,1.8160725709676626,6.075784403408939,5.8309203107932035,0.6348486779388622,2.358017395505648
34,3.909778918779921,0.038064404977792954,5.79711768432594,2.150952342322853,5.839303398015559
35,0.6374886467119723,1.6744010273305672,0.0,0.40702802271334804,0.8593114482079542
36,0.22120935574639589,0.0,0.0,-0.022608322124142433,0.7882781045934024
37,0.3432728458683414,9.950330853168092,0.0,-0.6558637847756472,-0.0891880478114544
38,0.4454188743175109,0.0,0.0,0.5202031171174895,0.7929698814264299
39,0.9034258255660461,0.0,5.763704716749999,0.2713029339956847,0.9222424558185836
40,0.38881530444996315,0.0,5.7306747089850205,0.24862971253241994,0.5424680333467435
41,-0.3097219775772828,0.0,-5.7306747089850205,-0.24862971253241994,-1.0401637126723386
42,-2.659646244549549,0.0,0.0,-1.6062806752215693,-2.740186349085107
43,-0.846233485315679,0.0,0.0,0.4074702942616568,-0.5213906953169882
44,0.6116076711041387,0.0,0.0,0.20367290202557342,0.9469214988728751
45,3.539966845465642,0.0,5.7306747089850205,2.1925124341960327,5.277267194786177
46,2.900478211369773,0.0,0.0,1.939864817826674,5.727605563825698
47,0.27251490381786425,0.0,5.698021114637754,0.06760182527432335,0.78307889003257
48,-0.01641445851055323,0.0,0.0,-1.3529055706276267,1.1205843151559094
49,-0.21669610754088353,0.0,0.0,-0.31594150831551815,-0.020740153871962264
50,-0.7128017185696081,9.852296443011637,0.0,0.04514061301961192,-1.5058469860365093
51,-0.03614634010409645,0.0,0.0,-0.04514061301961192,-2.364526974719219
52,0.9032667665105691,0.0,0.0,0.7671134350293869,0.13116242194597305
53,1.6303825496333957,0.0,5.665737535677408,0.6989144565231982,2.204283855914582
54,4.06926147129343,0.0,0.0,1.0136848308466142,1.412552018491425
55,0.5123895578108204,0.0,5.633817718255955,2.1141656923355185,2.6898456222532943
56,-1.2798330128553062,0.0,0.0,-1.2589646679844009,1.9220600474301612
57,-2.142158315165034,0.0,-5.633817718255955,-0.9002318704879144,0.1507151228961483
58,-0.5501793133817046,0.0,0.0,-0.04503287400439149,0.15378859259568145
59,-1.2357314758291977,0.0,0.0,-1.893214295789221,-1.378748593733981
60,1.1472815605347932,0.0,0.0,0.9695931850837951,1.9420940136530156
61,1.8983163057946513,0.0,0.0,1.0136848308466142,1.6603313036143277
62,-0.05231904152788047,9.756174945364698,0.0,0.09005560940022406,0.1884295024394369
63,0.13733164633231354,0.0,-5.665737535677408,0.450156436960242,-0.631327131319086
64,-0.43167726908632176,0.0,0.0,0.11250745373763493,-0.19370060952613244
65,-0.08832058415100619,0.0,0.0,0.2024815242530167,0.6427768178885422
66,-0.7854148866781543,0.0,0.0,-0.33749198776786216,-1.6118430644499568
67,0.710172680346659,0.0,5.665737535677408,0.607403593356139,-0.2651103911463366
68,0.20281387970590004,0.0,0.0,0.0,-0.9620020291599047
69,2.932926960113946,0.0,0.0,1.146312259576007,-0.3708036100296681
70,0.5151496493199375,0.0,0.0,0.1347739169577835,0.7115324840061348
71,0.3291655357570562,0.0,0.0,0.06738014758957434,0.559369557636149
