,c5_ethereum,c5_tether,c5_bitcoin,c5_solana,c5_cardano
0,-2.5008034786387725,0.0,-0.024100741098664002,-1.6538281177399767,0.0
1,0.5364131967053254,0.0,0.9876544012731756,0.0871118080613087,0.0
2,0.9727562854723146,0.0,0.36109339471113344,1.3927578853026716,0.0
3,-0.9992390733159482,-0.4621067548817322,-1.9755710282515793,0.1739584243759964,0.0
4,4.653498432585366,0.4621067548817322,4.403544383461849,3.039384042702295,0.0
5,6.401467030033928,0.0,4.049510128457769,8.71935424476851,0.0
6,2.2107767977477124,0.0,2.6985413216461893,0.17189514438450715,0.0
7,-1.363170743070441,0.0,-2.8898648024041904,-1.5481210626139728,0.0
8,-4.514650750692454,0.0,-2.011109660792499,-6.649707132072763,0.0
9,-0.4009754932803844,0.0,-0.9590946882035496,-0.6067172450466387,0.0
10,-2.8113393767480375,0.0,-2.690369146179364,-8.00839934688429,-8.733679968754643
11,-6.3462670438575515,0.0,-3.5421297019747726,-12.75359210154511,-17.699577099400727
12,-9.218805394367337,0.0,-5.713056280719684,-8.802012818089679,-8.968669982760417
13,6.780727676233255,0.0,4.287849203316,13.482553000709231,8.968669982760417
14,3.9100020272999245,0.0,6.481559947891583,5.184773686820336,8.888947417245845
15,0.30803423066845426,0.0,0.3121735710392386,-0.08765394229158119,0.0
16,1.5718148759660835,0.0,1.1757790890114848,0.788609022250057,0.0
17,0.7602024487669041,0.0,2.1081386721398303,-2.7189421653001773,0.0
18,-1.4548054118868095,0.0,-1.2451810713027953,-4.930455488974985,0.0
19,-0.39713270711308724,0.0,0.1916672662136989,-0.08826514856355061,0.0
20,-0.07282477369517437,0.0,-0.2635519631912757,-3.448431729780168,-8.888947417245845
21,-1.7659683037582,0.0,-1.9428426772556122,-3.6381423508828448,0.0
22,2.364959963914771,0.0,0.7679938937963016,6.291836964348477,0.0
23,-0.5162366463964645,0.0,-1.5606058316752751,4.934800285847814,0.0
24,-3.7440620500792647,0.0,-2.1889478942939604,-2.993223469048644,0.0
25,0.7505986874848531,0.0,1.2995140684251965,2.6415441969174935,0.0
26,2.6425350543067907,0.0,1.8740995393964113,5.61208067131156,0.0
27,0.7447483177784306,0.0,1.319372170328279,-1.1374077082546137,0.0
28,2.5478057557484135,0.0,2.0116876216161472,0.6126110549093937,0.0
29,-1.2681346582521655,0.0,-0.8377114215199981,-0.3500175044491698,0.0
30,0.6639898101830113,0.0,0.5745062994628825,0.5249803252954734,8.888947417245845
31,0.026418334326081094,0.0,-1.197260810607986,-0.7000350303378582,0.0
32,4.000914934224966,0.0,2.0584018756653677,5.58660670863992,0.0
33,-1.543761323169747,0.0,-0.8372104638001474,1.4787111814603122,0.0
34,-1.203085977869705,0.0,-0.9097656783960701,-2.2624444039693117,0.0
35,-1.1450993808130079,0.0,-1.9180058625024685,4.172830535516368,0.0
36,-0.41942776797259285,0.0,0.28793550443697313,-2.2581215084310315,8.810629682154882
37,-2.308347118169877,0.0,-2.786855541917248,-7.943824236460387,-8.810629682154882
38,2.186118527427425,0.0,1.2502405937066214,3.1501601129257324,0.0
39,-1.4480585985420475,0.0,-2.405697849986609,-3.3254603149698596,0.0
40,2.5871782318645273,0.0,0.6982483880892687,6.1172960142303054,0.0
41,-1.8694989838277252,0.0,-1.3969846676773159,-2.4424296859215247,0.0
42,-0.2876713028035738,0.0,-0.1928407864234032,-3.762527954488178,0.0
43,3.8354185765410875,0.0,2.984861277802338,5.856404133918659,0.0
44,0.11529674925350264,0.0,-0.2884684748005384,3.3063634053869464,0.0
45,-1.4735043879700243,0.0,-0.04808617042544938,-0.17374685127560952,0.0
46,0.7287824873956197,0.0,0.8892200684458658,1.2155944884907512,8.810629682154882
47,1.0773608668623638,0.0,1.0564226672777295,1.3007849902487578,0.0
48,-0.8103834940802699,0.0,0.02399664047152328,-0.5201109687286589,0.0
49,-1.8241167742426114,0.0,-0.9843347532678308,-2.2569454024805964,0.0
50,-0.6704482841778372,0.0,-0.9853046229272877,-2.9590970243152697,-8.810629682154882
51,0.8850288707408254,0.0,0.5768814908915374,-0.43590079588284425,0.0
52,-0.9048519170146392,0.0,-0.9376014919162117,1.4812881199386538,0.0
53,0.7100806983025905,0.0,1.2018943299171951,1.7398873462670963,8.810629682154882
54,-1.3380138275351783,0.0,-0.6007665962224564,1.3029317804166567,0.0
55,-1.5748712092481583,0.0,-1.3229583273441676,-3.8267571486267116,-8.810629682154882
56,-5.331911730789216,0.0,-2.7959910231820686,-14.570607991089673,-8.888947417245845
57,3.6417928876207952,0.0,2.3385620069839206,0.5303633112916941,0.0
58,1.087306140673718,0.0,1.0589906883942604,2.03045755038238,0.0
59,1.8536484104879491,0.0,1.3942309950816707,5.628367685518242,0.0
60,-1.3071270055406785,0.0,-1.0815618806354905,-5.011219770845855,0.0
61,1.3897990999539616,0.0,1.2016632463328278,1.937131890424098,8.888947417245845
62,0.10250390598412196,0.0,0.21614611561381025,-1.0561521840745627,0.0
63,-0.00991927364430012,0.0,0.12006099112841184,-0.264212428328392,0.0
64,-2.6287662923468815,0.0,-1.7543231732197455,-3.617917028179363,-8.888947417245845
65,0.2817475659903721,0.0,1.658275533516644,-0.26524026502738707,0.0
66,-0.6862769744948309,0.0,-1.201374516776923,0.35363805514043634,0.0
67,-1.4935332797276715,0.0,-1.3713298031434533,-2.832612321547458,0.0
68,-0.13951031900705857,0.0,-0.45752815198466124,0.3545156467162087,0.0
69,-1.269773904905378,0.0,0.38530078018447966,0.974270481387066,0.0
70,2.9227162191800744,0.0,2.572889907452918,5.033345431510497,8.888947417245845
71,0.802251651674851,0.0,1.2240050488380803,6.93441444516975,0.0
72,-3.312613186782073,0.0,-0.599815274885259,-0.17496282084630366,0.0
73,0.13630568399184995,0.0,-1.7535225064621045,-3.066815109072195,0.0
74,2.218171980965053,0.0,1.9215070522786846,2.979322217812296,0.0
75,-0.7831035855542723,0.0,1.0312864412480849,-0.7877806875958413,0.0
76,2.6984574842053917,0.0,-0.023971330288986792,4.455907071266665,8.810629682154882
77,0.8273050844800309,0.0,-0.959324709030625,-0.2615632780079977,-8.810629682154882
78,-1.3008314907701788,0.0,-0.07198646657525387,4.871269201158611,8.810629682154882
79,2.14728322247538,0.0,1.438745662180736,5.365655452151259,-8.810629682154882
80,-0.9787745599005575,0.0,0.0,-1.4683656276811234,0.0
81,-1.2049430599618063,0.0,-0.7910539407876058,-4.678573774102915,0.0
82,-1.803504724094637,0.0,-1.2958032192527753,-1.1295999810863577,-8.888947417245845
83,0.5075645470624295,0.0,0.0,-0.08694518111769867,0.0
84,-0.8527228752782321,0.0,-0.9128691147307109,-2.5247042531800616,0.0
85,-0.09294760085685994,0.0,0.2403095198169467,0.1743223224148096,0.0
86,-1.2290482071684892,0.0,-1.4908507823020045,-0.5230581585565233,0.0
87,1.491271028364281,0.0,1.2745748133238521,-0.7851005768125106,0.0
88,2.161546545705278,0.0,1.968788150945329,3.658540666134286,0.0
89,-0.5532027098952312,0.0,-0.6958358108331595,-1.3921519693831215,0.0
90,-0.7159738710206511,0.0,-1.2489193668716325,-4.800358334341581,0.0
91,0.5072011061620287,0.0,2.3044803515531385,2.0975361649461775,8.888947417245845
92,-1.2270062259658516,0.0,-1.031558584440063,-1.2230280200146808,0.0
93,3.216858967990447,0.0,2.3973353125766153,1.6594614926589202,0.0
94,-0.3969921282287032,0.0,-0.5748365466915857,-0.1745505328217405,0.0
95,0.0926455942717439,0.0,1.2929178643498744,0.26181437510513206,0.0
96,-0.25479604045813176,0.0,-0.023927738231577678,-0.436395381134389,0.0
97,4.994720216785026,0.0,3.4397129270837468,6.872879287761862,0.0
98,-13.009170440736852,-2.2896191786364,-9.704510249232044,-13.00249567751871,-8.888947417245845
99,-5.305087720024858,2.2896191786364,-3.4733144737419934,-8.999531359393586,-8.968669982760417
100,-0.08049531454616954,0.0,1.4004251854130416,-1.8629413238822963,0.0
101,3.2448588796560216,0.0,3.0596166826853732,4.076212998917072,0.0
102,-0.9833960734167704,0.0,-1.9021254154959024,-1.858818857854203,0.0
103,3.657752408342276,0.0,2.98399932645043,3.36105039560789,8.968669982760417
104,-2.0126137219594966,0.0,-0.3364575854866416,-0.08830411944472871,0.0
105,1.9259178676347801,0.0,1.5131684545467579,2.469572608089038,0.0
106,1.799064971709413,0.0,0.4559033563855337,0.7044734352639352,0.0
107,1.1842824500281495,0.0,0.815308663455653,1.0557804957479675,0.0
108,1.6675916472031531,0.0,0.8146444767189678,2.8099772616724294,0.0
109,-0.2954459844977464,0.0,0.02395008801795484,2.889542748654094,8.888947417245845
110,-2.1071671394656732,0.0,-1.3900541483326379,-4.469183270190115,-8.888947417245845
111,0.4823148545010554,0.0,1.1265716264788352,0.2634467633233726,0.0
112,-0.5488593012260026,0.0,-0.6470243099465733,-0.4391165046627066,0.0
113,-2.6620792921130487,0.0,-2.351982268379288,-5.814482067218705,0.0
114,0.6136729182626368,0.0,0.7445927301869233,0.6182926487654186,0.0
115,-2.3366368417091508,0.0,-1.8986054562301433,-5.933684327263109,0.0
116,0.9052600902468839,0.0,1.7305200684586453,1.5975862100312952,0.0
117,3.546327572037626,0.0,2.9493948748659022,3.717805468466395,0.0
118,-0.37936267526310985,0.0,-0.9102669147669076,-2.2113139787988985,0.0
119,0.48249781732283736,0.0,1.0778573241987033,0.8851124670609352,0.0
120,-0.7188403019827092,0.0,0.023939194448757917,0.7075263406495651,0.0
121,-0.29300907205833937,0.0,0.07181414502338157,-2.1240825757540733,0.0
122,-1.1062169179749617,0.0,-1.0777540650688024,-0.5317263507067764,8.888947417245845
123,-1.9121070865767251,0.0,-0.9349940146275912,-0.08864855286992679,0.0
124,-0.5646536968633882,0.0,-1.368104189294172,-1.9522590280785153,0.0
125,3.95588344049429,0.0,2.9498900193993904,5.84538020781838,0.0
126,0.04327469612690038,0.0,-0.047896161131575354,-0.7950881641518208,0.0
127,0.0965291127540695,0.0,0.8857078461478523,0.26509963483113097,0.0
128,-1.005691231018318,0.0,-0.5265425424422574,-1.680152493222522,0.0
129,0.7160759346443228,0.0,-0.766375321907617,-2.1263408383674687,0.0
130,0.8819003025928396,0.0,1.125411672210248,2.834117564366352,0.0
131,-2.9983032089703556,0.0,-2.396014180580096,-1.5932026736991247,0.0
132,4.739850169041347,0.0,4.475886791118683,8.204359901523276,0.0
133,8.840282247591858,0.0,9.625628382897048,6.305853790733636,8.810629682154882
134,8.374475966450518,0.0,5.848797391015978,6.353095647209557,8.733679968754643
135,-1.917802988812582,0.0,-2.660734566345127,-0.08675660440076172,-8.733679968754643
136,-5.295467627982362,0.0,-4.963610455582966,-13.890932309901473,0.0
137,-7.239187728166144,0.0,-6.871408564831654,-2.1136071276678194,-8.810629682154882
138,-3.645988562550883,0.0,-3.0346136237476458,-1.499845885292416,8.810629682154882
139,1.8064092576050825,0.0,2.1514638247281255,3.6134530129602354,0.0
140,-0.6803409932217619,0.0,-0.11940441094156995,-0.9681820938485544,0.0
141,3.413628651266663,0.0,4.07555828385739,3.4284240869228597,0.0
142,2.8149209298089772,0.0,4.437964874205136,1.9288099965424408,8.733679968754643
143,0.15175407950573572,0.0,0.7338060004276485,0.0,0.0
144,0.08906232224398991,0.0,1.4423704662985983,0.43784754848093144,0.0
145,2.3983987038573105,0.0,3.60862214541703,2.7103841729085616,8.658062743114584
146,6.00365958596376,0.0,4.650734177756021,10.077402631171935,8.583743691391476
147,-5.11560387611371,0.0,-5.121710284423898,-3.810518164039422,0.0
148,2.9741702624214668,0.0,3.05738714171639,7.175926699173942,0.0
149,4.229331918162643,0.0,4.3816043013666786,13.349505109862548,0.0
150,1.1971849645105976,0.0,0.8646779613536637,5.679184579777029,0.0
151,1.837026358746698,0.0,2.7992273754152848,8.081532325006265,0.0
152,-1.6218807597624618,0.0,-1.9119573069328908,-2.686593841611284,-8.583743691391476
153,3.9816066185185264,0.0,0.11668747606563556,3.692208608330475,0.0
154,1.200476441254068,0.0,0.25666452920268057,1.2555980388106036,0.0
155,1.3771495832716028,0.0,0.3732126655722823,-2.596642578067076,0.0
156,2.0476332414227727,0.0,0.9790210572191427,-1.426833092796187,8.583743691391476
157,0.40385569654154096,0.0,-1.5622270737731014,-3.786767684060578,-8.583743691391476
158,-0.2810663092686809,0.0,-0.7002964874536701,-0.6747069497750999,0.0
159,0.3811972871317266,0.0,0.16344638411283086,0.5060728852949978,0.0
160,1.771628279549077,0.0,1.4231888827052899,1.2640628658255082,0.0
161,-1.4131769790692488,0.0,-1.3764948221814848,-4.219771642638079,8.583743691391476
162,-1.9358712535095037,0.0,-0.9576643067666737,-0.5075712823627327,0.0
163,1.4805191632121932,0.0,0.6541139325854601,3.2102756302483613,0.0
164,-1.5063992478408181,0.0,-1.1449803216000873,-2.195390563435467,-8.583743691391476
165,0.3525585599072656,0.0,0.46749726196685515,0.6760182782381889,0.0
166,-1.7705163558812274,0.0,-1.4967611952633888,-3.215164796913996,8.583743691391476
167,-0.02915721082354139,0.0,1.7070636811113218,-4.50164262987073,0.0
168,-1.199421828038794,0.0,-0.9350164309053071,-3.581787898874609,0.0
169,-2.087829173330647,0.0,-2.6696032528016076,-4.452443351748116,0.0
170,0.25024984490028146,0.0,0.7032184251711442,0.08581112975571159,0.0
171,1.328200419005043,0.0,0.4216938096924423,1.800334834078967,16.94955831377328
172,-0.7466926732768115,0.0,0.0702650162493228,3.505625410525681,0.0
173,-3.8429108905011162,-0.3380571348747039,-3.4723071745756897,-4.2768006340411375,-8.438868645864659
174,-0.5021979417597322,0.3380571348747039,-2.4472327906478313,-1.9734872765666296,-8.510689667908622
175,3.5198520298536096,0.0,1.7183954889369488,2.6590057267212615,8.510689667908622
176,-1.8804887002488613,0.0,-1.0589357509616093,-2.6590057267212615,0.0
177,0.8658544668614923,0.0,2.774383421638049,4.45625898126309,0.0
178,2.3691264328899706,0.0,2.392009020086334,2.7324754427854714,0.0
179,-1.26348560146198,0.0,-1.2890979272815457,-0.5970913300607208,0.0
180,2.4119042191632616,0.0,3.207945335907425,3.8322380304598482,8.438868645864659
181,-1.3918970491513392,0.0,0.07013196500884078,0.7646884267433052,0.0
182,-3.418195199012189,0.0,-1.4503944339667214,-1.4449027204655067,0.0
183,1.3966596391019266,0.0,2.291594595730203,1.0201480099212858,-8.438868645864659
184,-1.360823475522011,0.0,-1.2386796792670793,-3.0635714540394474,0.0
185,-2.3908045368161766,0.0,-2.64609270530309,-2.218430943950807,0.0
186,7.012662869458836,0.0,3.6745386739894457,6.301110766446982,8.438868645864659
187,-1.3304131109762238,0.0,-1.0752186534464272,-1.2740478217183409,-8.438868645864659
188,2.931051115655464,0.0,-0.16372162682273483,5.171036826715863,8.438868645864659
189,0.5502348346844883,0.0,2.826279253586108,1.0141131605187184,0.0
190,-1.0262703423204584,0.0,-1.6340635785036284,-2.1985464631152354,0.0
191,2.129064792641657,0.0,1.4707773256777728,4.392269921343541,0.0
192,-0.20365051702174242,0.0,0.023328240002228995,-0.5901446025509358,0.0
193,3.0246270119159817,0.0,3.888201776317146,4.795365265529654,8.368249670516605
194,4.267951062787688,0.0,5.515273637865903,4.939521952454925,0.0
195,3.8023042194927257,0.0,4.979263399607589,10.0545115588302,8.298802814695108
196,-4.48292579450208,0.0,-2.1869001936374843,-4.557704181315785,-8.298802814695108
197,0.5939643763913409,0.0,0.3916915364061424,-5.329792763347541,0.0
198,3.7099018003737,0.0,7.870352569780152,13.930573535946678,0.0
199,1.0131826465076301,0.0,4.151087066524269,1.8099552452395073,8.298802814695108
200,1.09831878885052,0.0,-3.008960760271293,-5.10919941245902,-8.298802814695108
201,0.8930907272024342,0.0,1.6651653615517716,2.0633028406891754,0.0
202,-4.575935792389828,-0.8013209719104977,-5.072557432202302,-11.859977290750066,0.0
203,2.1755413839064204,0.8013209719104977,3.1790711417634157,1.5006255421276364,-8.368249670516605
204,-0.5274539918682422,0.0,-0.6395760742470884,-1.1669585386989638,0.0
205,1.0035219987057644,0.0,1.7122314553598699,3.496798168062014,0.0
206,2.392879934490338,0.0,3.9384021858550113,3.236114511505548,8.368249670516605
207,4.537101785534105,0.0,7.131486739432148,4.710947181026313,0.0
208,2.2466116206151128,0.0,-1.060840420448585,-2.9727519828038567,-8.368249670516605
209,-0.17093259599641897,0.0,-1.9666578816850233,-4.475763791632744,0.0
210,-2.6309798612101076,0.0,-4.922263286911402,-4.746251467817274,0.0
211,0.5553008365914138,0.0,7.949761589045011,12.194767242253874,8.368249670516605
212,6.731051523554925,0.0,-1.3318737366189453,-8.030176848628798,-8.368249670516605
213,4.263634504507536,0.0,4.125297494971164,5.884076148741769,0.0
214,-0.5900390287397386,0.0,0.5397625176028669,-0.9093540080193634,0.0
215,-3.071938222688914,0.0,-1.7327711789821478,-3.3137301468550504,0.0
216,1.9442466822756614,0.0,-0.473095517796537,1.1610550317409434,0.0
217,-0.2766199573788981,0.0,-1.939777308363773,-2.0742591963207815,0.0
