,c5_ethereum,c5_cardano,c5_bitcoin,c5_tether,c5_solana
0,0.6809999275928931,-9.47874395454378,1.1995639388278505,0.9234262267917427,-2.3737602859691833
1,-6.016070378349468,0.0,-5.080728785647807,0.0,-11.626142797643297
2,2.1697953685061293,0.0,0.9580248998026946,-0.14100994143445256,10.437146278602995
3,4.635493362283341,9.47874395454378,3.141349538196664,0.14100994143445256,5.393174543521127
4,-2.4219770891049848,-9.47874395454378,-2.977208814514597,0.0,-3.5562298376635226
5,-5.015704784268564,-19.23136192788762,-5.843557869216966,-1.093597760107572,-15.777488480641296
6,-10.931209480024336,0.0,0.3026176449166087,1.093597760107572,-11.471557522793773
7,-3.9022756626882256,0.0,-2.64411975461735,-1.6603776644076385,-1.9988901713868472
8,10.155156821791024,0.0,1.4055590788429981,1.6603776644076385,5.321520318653711
9,-14.105775171067762,0.0,-2.702629813051317,0.0,-3.211697760442803
10,3.954734024442587,0.0,-2.626886992193249,0.0,-1.5541743803314603
11,0.18107293996672524,0.0,1.272828063374618,0.0,-0.1111049387291132
12,5.12228075917028,9.661910911736904,4.882566283649794,0.0,12.367648808662125
13,-1.7906354982760604,0.0,-1.5421902153284464,0.0,0.6582556463681613
14,-6.092450202171676,0.0,-2.290129993123628,-1.2067278032126691,-8.591307387164306
15,-13.840030620969628,0.0,-0.16575501446823182,0.5004784678519347,-0.44257579832901683
16,10.355497703024412,-9.661910911736904,3.33742776440522,0.7062493353607344,-0.2213613733438251
17,-8.224031450877192,0.0,-3.254546822830889,-0.11300638498103618,-11.802831593457995
18,-3.9782275126226523,-9.756174945364698,-4.762968685312444,-0.09101442584926683,-5.16564876904431
19,-5.156286047375943,0.0,-1.750267848783551,-0.48521665875370845,-3.9483383686620073
20,-7.6508813877726425,-9.852296443011637,-6.527948194345299,-0.4554173979092736,-13.083979813550286
21,-8.236253470388874,0.0,-0.44791579931916203,-0.9415196822063339,-8.85725005952554
22,3.418689870271919,9.852296443011637,2.6286368603523442,2.086174549699619,-0.8091082912660568
23,5.585715468826493,9.756174945364698,9.837784989573265,0.0,12.068418413394284
24,-6.610095808353435,9.661910911736904,4.965390467197722,9.950330853168092,-8.37497007804177
25,-2.415713136397244,-9.661910911736904,-10.01114555834829,-12.499577422849816,-7.516658692366036
26,2.1338244805483555,0.0,6.178931006666971,2.5492465696817246,11.770272049546293
27,23.034466541181246,19.23136192788762,20.667766830873006,9.950330853168092,25.595961334604908
28,0.967985622557535,0.0,-0.40594850424167817,-9.950330853168092,-5.71910726209444
29,5.431676707565202,0.0,1.8389815064456343,0.0,3.256051829696844
30,-2.1175892317623948,-9.569451016150715,-2.2992557838861103,0.0,-1.4582985365250352
31,-4.3697387499705656,0.0,6.50536082815961,0.0,4.368531170337519
32,17.008529131987416,9.569451016150715,5.366691175107917,9.950330853168092,5.572907869522169
33,1.000955914345468,9.47874395454378,3.0194953934023943,0.0,3.1073157839637133
34,-7.573018754458644,-19.048194970694496,-7.256789868919441,-11.619723514022418,-8.34497193218158
35,0.5864860567908181,0.0,-1.237024844454936,0.01602660416326951,-1.9012475670615459
36,-4.871647966417186,9.569451016150715,0.9951186222533579,1.6533660566910557,15.771095431213325
37,9.542975222829227,0.0,-0.13441763579612598,0.0,6.589809679055179
38,-14.463489679029408,-9.569451016150715,-7.204272757669969,-1.6323315285123383,-13.223333174690197
39,0.26265047834658617,-9.661910911736904,-2.2772877596453327,-2.3576177431717458,-5.004180584575806
40,1.2664241046722964,9.661910911736904,2.6834011250030017,3.989949271684084,2.560820861674074
41,-7.312326010110155,-9.661910911736904,-3.1177588253922295,0.0,-2.8953249624673845
42,1.2364023528534744,9.661910911736904,0.8142659842451394,0.0,3.7845103050376565
43,-6.011928496010114,0.0,0.8949274485767091,0.0,5.31857209404734
44,15.508335560632986,9.569451016150715,4.3547125333589065,0.0,11.645923757478158
45,15.324613764831156,9.47874395454378,12.071933495746634,9.950330853168092,14.100016678195061
46,-1.7093741638445863,-9.47874395454378,-4.4094727975352725,-9.950330853168092,-6.157854493161722
47,1.9749236178622596,0.0,1.52547165309079,0.0,3.24570229757137
48,0.551300572818036,0.0,0.8821053484934964,0.0,0.10800885683147499
49,0.3592027370686992,0.0,-0.828622262506542,0.0,-4.004117681396565
50,-3.8804987430630717,-9.569451016150715,-2.2487561010420904,0.0,-3.47599741691738
51,-2.1819741570343467,0.0,-2.4687395139226282,-0.319050891323134,-1.5245565405266461
52,0.4228217048521401,0.0,0.1611906620364607,-0.3701865782608774,3.4812915925112975
53,0.2380151191873665,0.0,-0.9406453520223295,0.5062207230408577,1.4108201374228884
54,3.694272760905733,9.569451016150715,3.676918754956205,0.18301674654315367,6.701278860790808
55,0.3024729228045544,0.0,0.9104298392958299,0.0,4.621427968334501
56,-0.5273431634022927,0.0,-1.7144392091158807,0.0,-1.2875538259440873
57,4.9558460988209845,0.0,4.947790947155227,0.0,3.6437721164265895
58,-1.55548890807313,0.0,-2.617942404531277,0.0,-3.9659197702194433
59,-1.6681183296823292,-9.569451016150715,-5.229646514899287,-1.3108588001007222,-10.25539295285671
60,-8.761358719012605,-9.661910911736904,-11.112877819929054,-4.2204105041072175,-18.397365139716385
61,4.0273751191271,9.661910911736904,5.990882527174108,5.50526896620211,9.569451016151106
62,-4.1632735002922345,-9.661910911736904,-2.679261693945591,0.02600033800582927,-9.016995336667605
63,2.3899395380421993,9.661910911736904,4.434477158403752,0.0,1.9863171395045356
64,-8.445832367729054,0.0,-6.007486812324714,0.0,-8.524823284291415
65,-7.4360298058600165,-9.661910911736904,-3.7799003493964847,-1.3629283650511859,-5.686584984471665
66,1.5141437658458017,0.0,-1.1449446497881581,1.3629283650511859,3.1260492131023057
67,-1.5183181289949061,0.0,-1.3374276985032338,-0.4991245419327001,-2.1201815675231046
68,3.333933750662254,0.0,1.6374208827255643,0.4991245419327001,6.125081791982666
69,3.1569747534067574,0.0,1.5530703501808603,0.0,2.8824853660998997
70,0.957582488475964,0.0,0.8980447720969096,0.0,0.1106990647067505
71,-5.496790767948369,-9.756174945364698,-4.143162903301345,-1.9889767034071097,-9.453443031691677
72,-0.9461823086230652,0.0,-1.9411907505109411,1.9889767034071097,-0.223513635261952
73,1.3877054874319583,0.0,0.3009946527763532,0.0,-2.5740039951733706
74,4.031325072601248,9.756174945364698,3.141349538196664,0.0,4.583830486810257
75,0.21565399230075855,0.0,0.4362763880053535,0.0,-2.4570036930517745
76,-0.8379935110306178,0.0,-0.21811440186684194,0.0,-4.707473387250502
77,-4.734140349160043,-9.756174945364698,-1.7739453091617179,0.0,-7.103023268245124
78,-3.4000851448681715,0.0,-4.2703522232259274,-1.0095093831739455,-3.173166760459935
79,3.4334439142658084,0.0,1.918439527216833,1.0095093831739455,4.190978553159766
80,-0.17931647111527127,0.0,-1.315104712952234,0.0,3.1599168602306236
81,2.2370675012971333,0.0,3.5304296442827763,0.0,4.2725497871006155
82,-6.562903207496674,0.0,-5.149285549267006,-3.306460320155883,-10.71579821283376
83,-3.924034152751119,0.0,-3.355800151031872,2.8573594894727363,-5.686356730086118
84,2.1674670133925247,0.0,0.6335128498212725,0.4491008306831468,1.4815661721986544
85,5.573469383879456,9.756174945364698,5.300244464890056,0.0,4.204790557887463
86,4.217983664764688,0.0,3.4178719443825685,0.0,4.525918565260326
87,8.873172680486277,9.661910911736904,7.315878643592441,9.950330853168092,10.332526785757182
88,1.6871112845092284,0.0,1.5163005179620086,-9.950330853168092,2.455084371198609
89,1.6596423255205082,0.0,1.8381364314827806,0.0,3.449238468377189
90,-4.261451885198767,-9.661910911736904,0.7828845645199181,0.0,-4.676027224257268
91,-9.085136715001681,-9.756174945364698,-6.959422594598436,-4.478011343585138,-11.335063285092474
92,0.21212568734426895,9.756174945364698,0.13586033578394563,3.8267993510754383,4.167376645640616
93,14.221595676774996,9.661910911736904,12.689155140133153,10.601542845677791,15.945033141455497
94,-6.907971606367028,-9.661910911736904,-5.973540526816578,-11.045930803671904,-7.773498333381212
95,7.059665971211871,9.661910911736904,2.802858592789562,1.0955999505038125,11.637704080210824
96,2.873741646365488,0.0,1.559727095096605,0.0,4.507731232522019
97,4.531233855428582,0.0,3.031809467202038,0.0,8.628746672847228
98,0.8745152590790894,0.0,-3.542486663123782,0.0,-1.088139389195021
