,c5_bitcoin,c5_tether,c5_solana,c5_ethereum,c5_cardano
0,-3.670685369572311,-2.368364900555811,-2.324265774140258,-3.0999568170518614,0.0
1,6.874220653291559,3.875500058397438,7.549000096062628,6.340518358974805,7.547205635382966
2,0.17287205350294244,0.0,-0.7108583914050541,0.44251867597631644,0.0
3,5.602134838389247,0.0,4.729538819007757,4.574370265458128,7.490671729157555
4,-1.2469901856675278,0.0,-2.716751021309392,-0.81559976670178,-7.490671729157555
5,0.8386646370818198,0.0,-0.4140664340011426,3.067499121048968,0.0
6,-0.473006394404365,0.0,-2.7846094362676013,-0.9080050289376231,0.0
7,-0.623850468224191,0.0,-0.5341087928518391,-1.1997256215636298,0.0
8,-1.9816915478240844,0.0,-2.9724770712246027,-2.0150030037584656,-7.547205635382966
9,8.373819704667767,9.950330853168092,6.054508908705429,6.406108082406718,15.03787736454052
10,2.4132161928646383,0.0,3.4264817597386354,1.4159968256863067,0.0
11,-0.1919897611351189,-9.950330853168092,0.41274802319367154,-0.513490875968273,-7.490671729157555
12,-6.227616296444467,-1.1176243094457692,-8.644221972972446,-5.474480539372962,0.0
13,1.737359008509884,1.1176243094457692,2.079064576158089,2.544890388053318,0.0
14,-3.09072813700368,-0.0640020480873385,-2.3764269739003794,-2.461004807935751,0.0
15,3.8190914939696086,0.0640020480873385,5.220704786157512,3.2085784957471333,0.0
16,-5.518765953000184,-1.7294947141588466,-7.602792620511536,-6.23027212821944,-7.547205635382966
17,-1.1850257244568638,0.3565526603950415,0.4172751990445249,-2.74343538330686,0.0
18,0.32332812697495683,1.372942053763805,0.17877894031698816,1.8964591953063064,0.0
19,-0.38800629919205676,0.0,-0.17877894031698816,0.10525346359281684,0.0
20,-3.0878551003261236,0.0,-4.300311231919295,-2.072899890574263,0.0
21,-6.0303870383613685,-3.25629598177286,-14.894598026718086,-2.6031299763326388,-7.6045993852193305
22,-7.907424339013232,-5.108592349855186,-10.688756520727111,-11.354740475542712,-7.662872745569132
23,11.46931590537315,18.31521918479614,13.842950570956418,6.021762049806057,15.267472130788462
24,-0.17345677717457875,-9.950330853168092,-2.0612314057534604,0.9536472414165473,0.0
25,-0.9979607718505576,0.0,-2.0654888577673773,-1.1955241006944561,-7.6045993852193305
26,-6.751484832046117,-1.9368745310353843,-11.929300614992826,-9.736785115173916,-7.662872745569132
27,4.665570510765974,1.9368745310353843,2.0288347311470716,1.5744549993232795,7.662872745569132
28,-15.144001274522452,-8.435478821101576,-16.65931081144663,-13.480209415545687,-23.167059281534392
29,-12.913155754429681,1.2718814168537769,-12.378806472023825,-8.697818460654162,-23.71652661731605
30,-10.953898930471041,-5.927721190240616,-5.961080496750583,-6.6230232541201985,0.0
31,-11.25817865712088,-7.337944997210583,-6.380828183459016,-8.687997910452395,-8.03217169726426
32,5.019289130439574,3.115237158087254,4.279652662712579,-0.23097226904974377,0.0
33,-5.820140363652172,17.314026433611744,-4.0876342283527265,-0.13081518755097932,8.03217169726426
34,10.723780237929532,0.0,5.234277238429058,5.15561657876151,7.968169649176872
35,-12.510845116577912,-2.327707009178206,-12.94392030848303,-5.86565699736002,-7.968169649176872
36,0.1375799685738457,-1.5136616090398216,-2.647810646381913,-5.788194532188754,0.0
37,-2.4333704989512626,-4.20693224137856,-6.032124663234754,-3.16524336088969,0.0
38,-8.077029118328937,-3.294789432881947,-17.523007839650745,-8.688392298173312,-16.129381929883635
39,-16.14049638056349,-13.405648872959764,-16.42116867352979,-13.302193729393366,-16.39380977567643
40,18.61669032599275,15.167990008540803,20.979091813489504,10.747399121929448,24.491020008295806
41,2.746715480056082,7.660907439578191,3.6839723264502027,4.704276401962488,0.0
42,4.553511535970756,1.9198417173193048,8.174521536151587,1.4106507869482812,0.0
43,5.833988566611879,9.950330853168092,9.979993402977016,7.6405100061256235,8.03217169726426
44,-2.078029588994468,-9.950330853168092,4.182625704519523,-1.2511257554497206,0.0
45,-5.041719360471689,0.0,-8.900987559080022,-2.647667974468277,-8.03217169726426
46,3.2800075280665624,0.0,1.1655012974351848,-0.7545470260592992,0.0
47,0.6867503245812259,0.0,-2.072942376037645,-1.584147583693266,0.0
48,2.285767527017015,9.950330853168092,2.461141138676794,1.8263403872442723,0.0
49,0.22828965490407427,-9.950330853168092,-0.7118128879837968,0.008447527479802375,0.0
50,-1.3019496819724736,9.950330853168092,-2.8523291735500607,1.3197532936092102,8.03217169726426
51,0.20568372771413124,-9.950330853168092,-1.6892993426745306,-5.125541606398656,-8.03217169726426
52,0.04570175038497837,0.0,-2.213398468905325,-0.31945314417043846,0.0
53,-3.4792994102735975,0.0,-4.703431717636704,-3.0072911190864033,-8.097210232619375
54,-2.3186153797087172,0.0,-5.515444053889951,-2.0155802608560407,0.0
55,-4.537975837552949,-0.1820165640098125,-3.3635645891281456,-1.7890339013783887,0.0
56,2.7897236440239794,0.1820165640098125,3.8901575449508528,2.8824935601360266,8.097210232619375
57,-1.8666395547570573,0.0,-4.088367053049296,-2.057263089049229,-8.097210232619375
58,-3.049416736857893,-1.3639297294101536,-3.8397928674403374,-3.387781310763785,-8.163310639160954
59,-1.8063086750917137,-1.2103809668406489,-3.5882821410696124,-3.124408497209515,0.0
60,-1.1364032903111365,-0.4833592154983486,-0.5326941130097111,-2.8728813637353596,0.0
61,-6.0982895040451695,-4.553219569588627,-13.07295794276888,-6.417738150025798,-8.230499136515476
62,3.030517273789883,4.861112307005963,6.658396324930436,-1.807730345138225,0.0
63,-0.4190627025691356,0.6034755159062142,-2.6849257638214112,-1.3905589099940698,0.0
64,-3.9431215709591925,-0.33878360972204735,-6.608696249094464,-7.016980606894322,0.0
65,8.70542251160441,2.4850852681476487,11.83764159481143,9.345074851643403,8.230499136515476
66,3.2624191640279605,0.0,3.537464059310878,4.023720524340206,8.163310639160954
67,-1.063166023364829,0.0,2.927285704188762,2.37947036006517,0.0
68,-5.588614728738321,-2.0711433373869816,-7.735950550211783,-5.767093493797802,-8.163310639160954
69,0.06976014140855114,2.036142724872682,-2.0104550398618812,2.3615829532200223,0.0
70,2.8327973061714147,0.035000612514299284,3.8164151976061476,-3.2348747402093068,0.0
71,2.8016735739347496,0.0,2.469549060853751,3.13394314146899,0.0
72,-4.33317404731315,-0.5611574193776341,-4.744253995654617,-6.350293071067426,0.0
73,1.4155597885037423,0.5611574193776341,0.8703512081574445,-0.8913963427448834,0.0
74,2.2468536142478115,0.0,4.606918513518394,4.310232807681132,0.0
75,1.5952100852391595,0.0,2.395210725954712,2.7959038607632465,8.163310639160954
76,-3.795685812456213,-0.9634639824006653,-3.4615931250637004,-4.69220432811926,-8.163310639160954
77,4.788516731796335,0.9634639824006653,5.453228915844193,3.4627385578814938,8.163310639160954
78,-2.4492260215920396,0.0,-1.9251839849284806,-4.294770982667615,-8.163310639160954
79,-3.4297401065632585,-1.1867038545694035,-4.328578662793916,-5.5140943618107485,0.0
80,-1.8355663459769858,0.337343249952755,-4.213348483502159,-4.735618589080332,-8.230499136515476
81,2.8332578172630747,0.8493606046166485,0.6029948928135127,-1.1434134772953257,8.230499136515476
82,-2.87977160860828,0.0,0.5356903837764548,-2.3760270455823047,-8.230499136515476
83,-3.7981660694640595,-1.2968405343000853,-6.447302386933188,-5.386747859366551,0.0
84,1.0733370141679188,1.2968405343000853,1.8847609241220198,-6.007609101596245,0.0
85,-4.1363413846775074,0.0,-9.866944955289,-8.986595613498139,-8.298802814695108
86,1.7547763653983566,0.0,1.8998512974631012,1.0198297768311022,8.298802814695108
87,3.0576423976071965,9.950330853168092,5.340917945587535,7.336040570980003,8.230499136515476
88,0.41940445183354313,-9.950330853168092,1.1455912840192468,-2.467216784259108,0.0
89,3.7203288893560966,9.950330853168092,2.4888184238943722,4.569079058174793,0.0
90,-0.5571677451134747,-9.950330853168092,-0.5375982926325378,-0.3742659529989396,0.0
91,-2.5809466166829225,0.0,-4.9865332437511825,-2.659536476231551,-8.230499136515476
92,-4.293053723704361,-1.921845562698646,-6.030441421282376,-4.987064897965865,-8.298802814695108
93,5.037794029956785,1.921845562698646,4.813731794367413,4.900675026380668,8.298802814695108
94,-2.67899942412987,-0.08500361270472312,-3.862709373663165,-2.2368171379184787,0.0
95,-2.4990962546016817,0.06500341270203641,-2.8557849013586747,-4.668668305303072,-8.298802814695108
96,3.5016493514795,0.020000200002686708,7.056617693289809,3.9428650736344935,8.298802814695108
97,3.257180302784036,9.950330853168092,8.013780723553282,5.554046910219768,8.230499136515476
98,2.9455785465906956,-9.950330853168092,2.277905312994335,5.464267772787025,0.0
99,-2.5972233601223707,0.0,-2.613329459968554,-0.9135701268241974,0.0
100,-0.394811714781099,0.0,-1.7460215301371136,1.838116301095397,0.0
101,4.843073341460695,0.0,6.765608417431395,6.5330666045902035,8.163310639160954
102,-2.082659150530162,0.0,-3.2096316420547737,-1.0565210335334996,0.0
103,-3.8760188248324994,0.0,-5.237723497130901,-4.824265445275159,0.0
104,4.478121571011798,0.0,14.371424782399117,8.14560729411187,8.097210232619375
105,-5.944243940659362,0.0,-9.066728777457683,-4.246714303815679,0.0
106,-4.294356262271322,0.0,-6.584717737971005,-4.982324710928879,-8.097210232619375
107,5.760478631918886,0.0,3.4321511533726152,0.07974752528389217,0.0
108,-0.6048058990090794,0.0,2.4826395815834985,2.613378082037343,0.0
109,1.255726509680244,0.0,4.413246882118074,2.359733815533218,0.0
110,2.5530941105025704,0.0,2.3990415344660505,2.8202471807553593,8.097210232619375
111,-5.369046820136646,-0.7522828938329744,-6.946327690291582,-3.834662251683767,-8.097210232619375
112,-0.6760773783280456,0.7522828938329744,4.013383313458689,-1.8639114841416813,0.0
113,1.3284083196140273,0.0,4.196788626612943,2.9929348519526684,8.097210232619375
114,1.0009661322037573,0.0,3.318293461605208,2.2659573234823256,0.0
115,2.9273073432577803,0.0,6.801175148087168,3.7778794897940315,0.0
116,4.790622337413879,9.950330853168092,6.951303484281198,4.932727789471755,8.03217169726426
117,-2.6817725007913396,-9.950330853168092,-2.486424103729405,-2.042396422682941,-8.03217169726426
118,2.589417209919702,9.950330853168092,5.878911699775017,3.680279505982071,8.03217169726426
119,-1.6407273718905344,0.0,-0.3908540209995408,-3.0252109259936333,0.0
120,6.707644405525571,0.0,2.5378246905347623,1.9393966619227285,7.968169649176872
121,-1.1033215692277736,0.0,2.531400436565491,4.527071574223555,0.0
122,-0.7132093571708538,-9.950330853168092,0.5184705236051741,-0.737656224915554,-7.968169649176872
123,1.4259104092579946,0.0,0.45344130331523047,-0.5818304085114505,0.0
124,0.9418251428414806,0.0,-1.29609246320706,0.4226567221894584,0.0
125,0.25253394993887923,0.0,-0.6486767222795606,-0.3300043451572492,0.0
126,-1.8380668716854416,-0.17701566634863916,-6.6406494032962655,-3.625630479889878,0.0
127,-3.2016980211483315,0.17701566634863916,-4.386115506018541,-0.02615226137368154,15.873349156290175
128,-1.939820020330444,0.0,-2.7593473916949733,-1.4597990861648213,7.843177461025874
129,0.0,0.0,-1.250781901652772,-1.528965450558644,7.782140442054953
130,-0.8556397585107334,0.0,-1.9121095068558134,-2.083151738005654,0.0
131,1.7105480234749848,0.0,3.623311714600277,1.9344990123581738,-7.782140442054953
132,-2.265949315173202,-0.035000612514299284,-2.4360547978812974,-0.8019398624965106,0.0
133,-0.5325491865569347,0.035000612514299284,-1.6493488812402575,0.9418489218369359,0.0
134,-1.1123213901482814,-0.5031265469372167,-2.9094776855490636,-1.2949063002452021,-7.843177461025874
135,1.668018456937716,0.5031265469372167,1.1912642044126187,1.6882956164945426,7.843177461025874
136,0.6016568886097957,0.0,3.6312059178189884,0.340812272540461,0.0
137,0.7631205060060893,0.0,2.3696693553174555,0.9490014365028401,0.0
138,-0.23118714702468424,0.0,-2.4355737280966423,-2.234208186320757,0.0
139,-0.832716554410581,0.0,-4.624132958900191,-2.493519313052275,0.0
140,2.2421274923090095,0.0,2.644979390314802,1.0197657175967834,0.0
141,-2.5430011854896293,0.0,-4.766011536979022,-2.2278821830295783,0.0
142,-5.035689703778189,-2.1853862178749464,-8.12795947016184,-5.253083952999077,0.0
143,-2.259203718538629,-1.9160130332158594,-2.478150024142451,-3.6168643488817906,-7.843177461025874
144,-1.6568852022173814,1.604284052475998,-14.386793683384894,-2.397809711478658,0.0
145,2.3561533301017334,2.4971151986148077,-0.2721643889699408,-0.263488620445969,0.0
146,1.7460340372708743,0.0,0.06804804194416647,1.4586772415768792,0.0
147,2.184066483099741,0.0,2.3787689199771194,2.394949015495513,0.0
148,0.13924667570972815,0.0,1.356760265110097,-0.3097505058203751,0.0
149,-0.4642310096842266,0.0,-0.3390175304530203,1.9719134090964872,0.0
150,-2.6735186622827314,0.0,-5.576349030055098,-3.7408035598282368,-7.905179507113303
151,0.8842145028811501,0.0,-1.0917031651943034,0.9837591912955759,7.905179507113303
152,-2.468447064029533,0.0,-4.173086268133375,-3.6237121873018623,-7.905179507113303
153,0.0,0.0,-3.364810041632154,-0.3675413599494277,0.0
154,-2.147376125685696,-0.5381447739279492,-3.7903632437246415,-5.2462352720704075,-7.968169649176872
155,-18.108150468313397,-14.453673045309106,-26.588007108615784,-16.29354769405745,-24.29269256904459
156,-10.908938115795536,-5.569116919370117,-9.475367441233175,-16.292451467877072,-8.230499136515476
157,-3.783638489434452,-1.5333564144736478,-6.463218190211592,-5.922823204933593,-8.298802814695108
158,-2.6837215851337533,-1.956627366976221,-7.956642338094753,-7.8604925733652635,-8.368249670516605
159,-12.301476604352501,-9.48518269939829,-13.894190610014448,-18.16006701494007,0.0
160,1.2981766118409723,1.63461704016078,7.921414459342486,0.6165032386907114,8.368249670516605
161,17.999709713894845,29.04240089308788,22.82346650252748,18.897432021466557,24.69261259037154
162,2.641057957724115,2.859083286206673,1.9974325374078035,4.537976339091074,0.0
163,5.666685815351229,0.0,3.840960693391935,7.364841748777508,0.0
164,-2.650020053215485,0.0,-5.410035974303355,-2.4952475267400587,-8.163310639160954
165,0.621355530936853,0.0,-1.4285716715257877,-0.756898236417328,0.0
166,-5.02970977951918,-0.955456303036104,-7.533667918627543,-8.444944999967447,-8.230499136515476
167,0.9360038123504637,0.5823867212329343,-3.8243723777732157,-2.6652617527088296,0.0
168,-3.8215229231846024,-3.000614897336114,-7.183052832843714,-5.867325392331622,0.0
169,-0.9154862352806958,-1.1123628011548679,-5.622710056006326,-6.67379835428892,-8.298802814695108
170,-5.849948997807587,1.4935742958870435,-5.801800873995489,-6.594396931438496,-8.368249670516605
171,9.410812178606648,12.9428038375752,12.006879731493427,8.112212580590494,16.667052485211713
172,-2.1879479293202166,-10.409436225913373,1.7450742449336758,3.8442967177215905,0.0
173,3.3640939069864544,0.4591053727452809,8.175713882786113,8.041161184814882,0.0
174,2.5395926344881445,0.0,3.021802428916999,1.2949509650270556,0.0
175,20.486453428380628,9.950330853168092,17.729824675815507,16.92883028106189,24.491020008295806
176,-2.817101658816682,0.0,-8.718821845260209,-3.6213616749646462,-8.097210232619375
177,-9.115876464687972,-9.950330853168092,-4.924536234059815,-4.6140025291533675,0.0
178,4.143145479418308,0.0,7.058097956568417,5.2169366214993715,8.097210232619375
179,5.137280062403079,0.0,7.713848801476161,6.984088245084422,0.0
180,-0.4231809161537967,0.0,-0.9168812575890115,-1.6137416014653354,0.0
181,-1.2235295644040889,0.0,-3.8176080299444948,-4.1133527215906724,-8.097210232619375
182,-1.3664744734360283,-0.20402081083030302,-0.35422054141145054,1.335169005122225,0.0
183,-2.0768439448402205,-1.7078055651255812,-3.7624720493504356,-3.3366546459974415,0.0
184,0.04724893100137706,1.9118263759558842,-1.7796765686725848,-0.7820052983743153,0.0
185,-1.797030654788614,-0.3600648155562272,-7.50942202213173,-4.3181811623644535,-8.163310639160954
186,0.9698518779350707,0.3600648155562272,5.298215300705124,0.5659125955244235,8.163310639160954
