,c5_ripple,c5_bitcoin,c5_iota,c5_ethereum,c5_cardano
0,0.0,-1.0515026940975076,0.0,-2.1769302964275994,0.0
1,0.0,-0.9894216901029722,0.0,-0.35128333953707624,-4.210532536343521
2,0.0,-0.08425132174306782,0.0,-1.3025525528200887,0.0
3,0.0,1.1157543550907576,6.079046076382156,1.2737533638046443,0.0
4,0.0,1.6187866842137737,0.0,1.154197766487414,4.210532536343521
5,0.0,0.3780400767500396,0.0,1.3223788644600063,0.0
6,0.0,0.8185968867674092,-6.079046076382156,0.5399475118392729,4.192878260035968
7,0.0,0.2936919192889036,6.079046076382156,-0.0028712901139442693,-4.192878260035968
8,0.0,0.08389613663348428,-6.079046076382156,-0.5485676347680055,0.0
9,0.0,0.4613029793908936,0.0,0.27001330123221123,0.0
10,0.0,-0.6081258378762868,0.0,-0.5429731792610255,0.0
11,0.0,-0.8184079275779368,0.0,-2.0452581464305695,0.0
12,0.0,0.2518891700965469,0.0,-1.5042493550190557,0.0
13,0.0,0.5874947714091832,0.0,-2.616207531447799,0.0
14,0.0,0.020975573946998338,0.0,-0.2082044112157746,0.0
15,0.0,-0.7763894087620429,12.121360532344852,0.329636968590421,-4.210532536343521
16,0.0,-0.02099186565101263,0.0,0.1618871418886556,0.0
17,0.0,-1.4705267134650057,0.0,-3.535675308869031,-4.228336109521138
18,0.0,-0.42054798020762973,0.0,-0.353965872101071,4.228336109521138
19,0.0,2.0380085002561827,0.0,2.3217031606818637,0.0
20,0.0,0.39871153748754296,-6.042314455962696,0.9115546688590257,4.210532536343521
21,9.302392662313537,1.237091943692576,6.042314455962696,2.533515529979013,0.0
22,0.0,0.8587736821427825,0.0,2.196099205574683,4.192878260035968
23,0.0,0.8161984443067922,6.006024060211871,0.9955889903394564,0.0
24,0.0,1.2334969106286735,5.970166986503841,1.3220824145901133,0.0
25,0.0,-1.14982190430419,5.934735519814581,-1.6845231983224949,0.0
26,0.0,-0.8580009106353828,5.899722127188284,-1.8170592548758577,-4.192878260035968
27,0.0,0.23026763480629597,11.696039763191266,-0.8477460268613868,0.0
28,0.0,-0.16746211208919703,0.0,0.3951275347144474,0.0
29,0.0,0.2511826529735117,0.0,0.5275546523380399,4.192878260035968
30,-9.302392662313537,-0.795628274210685,0.0,-0.357438324076611,-4.192878260035968
31,0.0,-0.041892712768458296,5.79711768432594,-1.026904406412541,0.0
32,0.0,-1.6351862095125398,0.0,-2.3896116768182765,0.0
33,0.0,-0.12589437478527543,-5.79711768432594,-1.4909798497883457,-4.210532536343521
34,0.0,0.23079424795287196,0.0,-0.020281066610550624,4.210532536343521
35,0.0,-0.27276256188270054,-11.696039763191266,0.5764014462456544,0.0
36,9.302392662313537,0.23080393308555358,0.0,-0.3707125543123766,0.0
37,-9.302392662313537,-0.8605400944525172,-5.899722127188284,-0.8606987260063761,-4.210532536343521
38,0.0,-3.323170583775209,-5.934735519814581,-4.110838486902139,0.0
39,0.0,-0.7165588622483483,0.0,-1.1564011873961135,-4.228336109521138
40,0.0,-0.7592694505729014,0.0,-1.4845993798753625,0.0
41,0.0,-0.5065000952454284,-5.970166986503841,-1.735310191173994,0.0
42,0.0,-0.9081214127654675,0.0,-3.702698936699562,0.0
43,0.0,-5.44487102745552,-18.127384592556723,-6.196873712868182,-4.246290881451046
44,0.0,0.3186100134225853,6.079046076382156,0.029529797043323924,-4.264398786457605
45,-9.389740349839037,-1.7855249721906148,-6.079046076382156,-2.051440422189444,0.0
46,0.0,0.6380535330681596,6.079046076382156,-0.07397773865068302,0.0
47,0.0,-0.9572330316877924,-6.079046076382156,-1.3918010372472054,-4.282661792000795
48,0.0,1.4673828992708877,0.0,1.29118252927492,0.0
49,9.389740349839037,1.0407485832620296,6.079046076382156,1.3545408758591293,4.282661792000795
50,0.0,1.8875733327349735,0.0,3.0542844926467296,4.264398786457605
51,0.0,1.2281892108003376,0.0,2.383819417156701,0.0
52,9.302392662313537,3.80204500840955,6.042314455962696,4.23270191283882,4.246290881451046
53,-9.302392662313537,-2.4062828226706188,0.0,-1.7607159909139227,0.0
54,0.0,-0.5284686159793637,-6.042314455962696,-0.8184254714324197,-4.246290881451046
55,0.0,0.7820343859584682,6.042314455962696,-1.1980445120479999,0.0
56,0.0,-0.06338541503646411,-6.042314455962696,-0.2967965099715002,0.0
57,0.0,1.1403232151078555,0.0,2.058130412160608,4.246290881451046
58,9.302392662313537,0.40091578140709316,6.042314455962696,1.17543099229988,0.0
59,0.0,0.8856649391709652,-6.042314455962696,1.0511476483297884,0.0
60,0.0,0.5268093388185662,0.0,0.6904037087961115,0.0
61,0.0,1.031741945498652,6.042314455962696,0.7775959231857996,0.0
62,0.0,-0.35783070779689297,-6.042314455962696,0.03506526522869535,0.0
63,0.0,0.7155334185790707,0.0,0.505387647455791,4.228336109521138
64,0.0,0.7570659850152879,12.048338516174567,1.2083888162078438,0.0
65,0.0,0.3362898850482452,0.0,-1.0711310795468307,0.0
66,0.0,0.5042228771890223,0.0,0.20147191359865246,0.0
67,-9.302392662313537,-1.218974111132411,5.970166986503841,-1.9580401312196045,0.0
