,c5_tether,c5_solana,c5_ethereum,c5_cardano,c5_bitcoin
0,0.0,6.734729905334461,-0.9204569324165277,9.661910911736904,0.5445881686664507
1,0.0,-0.516448908860184,-0.6000898403699466,0.0,-0.8987295837578131
2,0.0,0.7229538140845762,0.20644095861916867,0.0,0.5175490084602643
3,0.0,5.764891403314323,2.893330567713747,0.0,0.5717163898025319
4,0.0,-3.8052187633766152,-1.521962900804283,0.0,-2.8072680296845647
5,0.0,4.6260683887812775,3.463962475403605,0.0,3.5146548092852754
6,0.0,9.69642708133324,5.152733844237446,9.569451016150715,4.802418574263356
7,0.0,-5.908737647406269,-0.6284403529225528,0.0,-0.5414918231654156
8,0.0,2.653062780673281,0.8895433822553969,0.0,1.4343127907159214
9,0.0,6.095721404956748,4.7447211138596685,0.0,3.5633338643456227
10,0.0,-2.0277812889753477,-4.279445599951941,0.0,-3.833801504541043
11,0.0,-0.20300446679539164,-1.2260700320048272,0.0,-0.45996294050746656
12,0.0,-10.100580694571363,-6.6560284635015705,0.0,-5.291232988818592
13,0.0,-5.965254755786191,-2.916444465540735,0.0,0.46240259769365366
14,0.0,4.528620337324355,3.1451247904997217,0.0,1.928902889656456
15,0.0,4.099206395945657,0.2057675900450704,0.0,0.24424332183843944
16,0.0,0.3067641519019162,0.8531026411346829,0.0,0.13566496201747213
17,0.0,-3.995292924005298,-2.038752228093472,0.0,-0.8414196058620291
18,0.0,0.20527558319008676,-0.8243016800115583,0.0,-0.35306419345215545
19,0.0,5.118242312584698,5.979825026332037,9.47874395454378,2.4959318437558977
20,0.0,-2.1464719234272707,-2.4317692076874664,0.0,-1.1386743808598112
21,0.0,-7.188365313535542,-3.952822911261137,-9.47874395454378,-3.6143799114015565
22,0.0,0.7211662600702766,0.5002071572816931,0.0,-0.5446474903837952
23,0.0,-7.338913501402203,-7.079594222087508,-9.569451016150715,-3.4381173356487125
24,0.0,4.554401827563197,1.0605310565288164,9.569451016150715,0.9562189103708079
25,0.0,3.8138478429536917,1.0478982540089419,0.0,1.9096991208280087
26,0.0,-3.917126954846026,-0.7829411351922317,0.0,-2.100869768521079
27,0.0,0.2065475583103762,-3.291981467426922,-9.569451016150715,-4.160172406665879
28,0.0,9.14844228088623,6.9060438201368015,9.569451016150715,8.982872924680123
29,-0.0020000019999491555,18.049567276327252,5.988224559762784,0.0,3.7710811250053666
30,0.0020000019999491555,1.0044195300024512,1.9792771275288032,0.0,-1.137964791709237
31,0.0,8.795658903793083,4.766826825115459,9.47874395454378,2.9506132420319773
32,0.0,-0.9956193574316785,0.7627016620563154,0.0,-0.7300750679169141
33,0.0,3.4803396140687255,2.3260427252325826,0.0,1.2435122709666757
34,0.0,-2.98240602811984,-2.8961261956046656,0.0,-1.649339962101294
35,0.0,0.0,-1.9770435095124412,-9.47874395454378,-1.1371945015634992
36,0.0,2.0886177964166563,2.5433526614788207,0.0,1.8675658060947171
37,0.0,3.4713647554590352,2.6347794622079164,0.0,2.0799856227313285
38,0.0,-3.2726760999285034,-0.9490775453377864,0.0,-0.6478432445983344
39,0.0,4.262285285094549,1.6791034673378817,9.47874395454378,1.6457800258649513
40,0.0,6.408698296278999,7.592202971680308,0.0,5.028446805563362
41,0.0,-4.926118336055879,-0.8179043059808464,0.0,0.4022580137116165
42,0.0,-3.462778627085754,-0.4035964986724139,0.0,-0.48272903747965756
43,0.0,1.2875750800776586,-2.481209767433029,-9.47874395454378,-2.7936730770670692
44,0.0,1.5824353020270792,1.5276267474791894,0.0,1.0485422192305123
45,0.0,1.7772516526401887,6.455352539416708,0.0,0.24181522747858253
46,0.0,-2.0737675925438452,-6.608758622454843,0.0,-0.05373166408389807
47,0.0,-2.771730145100264,-2.0001729663263177,0.0,-1.7747665194110596
48,0.0,1.8816544299070301,1.1354205554271175,0.0,2.1508275531759864
49,0.0,2.963843307737079,1.2949782112555113,0.0,1.958601702008309
50,0.0,2.1679157091457455,1.88706445671869,9.47874395454378,1.9280211628010875
51,0.0,11.548376533528426,2.661985532925428,0.0,1.7373876739129628
52,0.0,-1.3631939793594938,-2.1655881360966305,-9.47874395454378,-1.4431559509357612
53,0.0,8.248069660206056,1.1113349841898525,9.47874395454378,1.9771300658794644
54,0.0,-3.000244205544732,-0.7681064689768391,0.0,-1.0949539744524373
55,0.0,-4.371273170632776,-0.30964661361576873,0.0,-1.229913793709784
56,0.0,0.09734728652074409,-0.30601011564885994,0.0,0.5081912513232965
57,0.0,-4.096767337323399,-1.139030975946298,-9.47874395454378,-0.588455588584111
58,0.0,-2.054694720229236,-1.1665166224101995,0.0,-1.017239620859982
59,0.0,1.8591912982965368,4.721223820048181,0.0,0.4552088014243054
60,0.0,1.8557411195633904,0.8671752404779909,0.0,-0.18741382365806203
61,0.0,10.29035388527609,7.357403067946507,9.47874395454378,2.7274202692660765
62,0.0,10.089933292421847,19.647658369312012,9.389740349839037,4.768446772681273
63,0.0,6.57552281083008,3.148971233530574,0.0,0.8235153944751801
64,0.0,-0.38001140491542174,3.261422815876358,0.0,0.0
65,0.0,5.401576743977785,7.755727516119805,0.0,7.90831581054772
66,0.0,3.584909499684727,0.3105518030715757,0.0,1.9213313099717197
67,0.0,-0.9421519445750164,-0.996248973224283,0.0,-0.44710369605490996
68,0.0,4.795721260564278,3.249321161889384,0.0,3.885743179504061
69,0.0,-8.857119995574067,-6.093550638957822,0.0,-4.175152129522758
