,c5_bitcoin,c5_ethereum,c5_tether,c5_cardano,c5_solana
0,-2.934800241699122,-3.547732887164784,0.0,0.0,-8.282939996347523
1,0.650034474716449,0.1258940728930611,0.0,0.0,1.5525826215707639
2,-1.1443434278698987,-1.5910272318969874,0.0,-9.302392662313537,-7.603206141476221
3,-13.54505310283821,-17.160895005270504,0.0,-18.868484304382818,-20.718909023061315
4,-1.7160134627956722,-8.51288230326736,0.0,0.0,-0.46950561921676126
5,-2.7252659447549377,-7.062370089733122,0.0,0.0,-3.1984975527839197
6,-1.6971179592455883,-2.6127824954446623,0.0,0.0,3.0106335657574164
7,-0.8230780928515742,0.7647870067994518,0.0,0.0,2.439483288984775
8,-2.60645377486253,-2.946709308320351,0.0,0.0,-9.037056702085465
9,-7.645665068157541,-7.870449242383074,0.0,-9.569451016150715,-9.501259124140233
10,0.6706638481900882,3.8228014677979445,0.0,0.0,5.61665525299577
11,1.6613079919516167,-0.5409263495412233,0.0,0.0,-1.7102141935629334
12,1.7921870811005647,4.8877491512266715,0.0,9.569451016150715,3.701774432649472
13,3.8942728791389527,5.262041435302308,0.0,0.0,6.704146728467094
14,-1.865224767367181,-0.7255665783768563,0.0,0.0,-4.432924024114072
15,0.3999840059714188,-1.7509681364135758,0.0,0.0,0.3780361069493665
16,0.7195682900946849,1.5238878849058892,0.0,0.0,1.2276312982367017
17,0.6391818689953652,0.9489273182562101,0.0,0.0,3.8619178597045902
18,0.07986901485855924,-0.5245896880305736,0.0,0.0,-2.164604863824934
19,0.5589045616379735,2.6461826068180017,0.0,9.47874395454378,22.82034482906056
20,0.07981801496680418,0.05938440641421039,0.0,0.0,9.166807246491771
21,-0.45238634564702807,1.1647058394637497,0.0,0.0,6.367130842753795
22,-0.026617335872288095,4.243023605936287,0.0,0.0,5.425458647069718
23,4.011215515252843,4.544842953049738,0.0,0.0,7.009374492575262
24,-1.061008057095023,-2.6639993383387264,0.0,0.0,-14.885926010387266
25,-0.23888203322712798,-0.2948004590762139,0.0,0.0,-14.0041646129539
26,-1.3813257608780987,-0.6931233594605146,0.0,0.0,-16.168350725624805
