,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano
0,0.024641932191514115,0.8545967396419769,0.1475296168373461,0.34661484736625425,0.0
1,1.8726520395911166,1.3889960614631036,1.208922584541142,3.34443072432623,0.0
2,-0.4444579367495294,-0.09820770938415535,0.05893446489244525,0.0736821261316436,8.230499136515476
3,-1.273785152072037,-0.12020763684785152,-0.1178724032597529,-0.8200195790004727,-8.230499136515476
4,-0.367992539161321,-1.4274703121012635,-0.44214529614691855,-2.819912932983243,0.0
5,-0.04765179356513727,0.8438181287608018,0.5894836294264678,0.7068786981008088,0.0
6,0.17580742067622168,0.8738849725945101,0.530238325087339,0.6602260244208082,0.0
7,3.0904725261639783,3.21769290196778,1.8536231861289707,4.007393697308544,8.230499136515476
8,-0.2080280829034109,0.9038891942088867,0.0,-0.041373698745701404,0.0
9,-1.4754560605538813,0.06276002538731973,-0.4998456463126786,-1.7254274712577171,0.0
10,-2.218918206889839,-4.585999770992601,-1.4715839839645923,-1.7607017855234517,-8.230499136515476
11,-0.6858874410195881,-0.42088746281365275,-0.7366048742733255,-2.309277853104504,0.0
12,-0.5036125252505599,-1.3900399360958886,-1.2092078213845525,-1.1705296247473598,0.0
13,0.6072659805818148,0.15421797198683862,0.20655365304628504,-0.07407167363635381,0.0
14,1.0671701521135333,-0.5935023422172208,0.47196248774162086,0.29162549013472017,0.0
15,0.5208389074313686,0.7521017337042508,0.14744260823317745,-0.5185041272434319,0.0
16,0.4351935325026943,-1.229803717020559,-0.4423930586945062,-1.5339380951954809,0.0
17,-0.2643780194108558,-0.9104702494088883,-0.9148996462099603,-1.9079589936582124,0.0
18,1.2588641194906245,2.9842456737554244,2.2120313984960376,2.4087170962347955,0.0
19,8.584206326022127,12.61975174568363,3.4116676719786483,5.547171999380225,8.230499136515476
20,3.937473032287471,7.500996785556481,2.287525192474277,2.38965242764516,0.0
21,2.097111900896607,0.45284614571579596,0.4685898460338649,0.20692652113029908,0.0
22,1.8926828931332693,7.030839783132535,4.061660927494813,3.8227275995668606,8.163310639160954
23,1.9132622918870652,3.6967723514494537,2.4465556561845005,2.214434988897665,0.0
24,-0.4654867440464159,22.136019316578313,0.436255769131094,0.8131678817362626,0.0
25,-0.821976141281425,3.4765500024689686,0.02907695215617423,-1.206283787423672,8.097210232619375
26,1.9603443403156575,2.5013492220307967,1.7430717329461913,1.8636439622887337,0.0
27,-1.246314757536993,-6.584478400982903,0.26119890444897464,0.4836141583327844,0.0
28,1.9573383880060646,-0.12108163491694768,1.6526772778361192,1.9048058802218293,0.0
29,0.6317754304823211,2.620158638926796,-0.20281331104342826,-0.5373528670479573,0.0
30,-1.2156785416780735,3.4215689017831323,-1.304782938783319,-0.4829531310415405,0.0
31,-0.15447768069606127,-3.9728303254311754,-0.23213974917052838,-0.04101619912489696,0.0
32,-0.585944748010661,7.47234570529514,-0.11609008603591064,0.8063432771259613,0.0
33,-3.8461275622373705,-9.461911917489203,-4.071666862944767,-2.6812112513034663,0.0
34,0.3894801620407975,4.027855948382353,0.4953019257791311,0.36521342565265513,0.0
35,-0.8227732446995333,-1.8494102907102388,-0.14565157256765815,0.2829486923374134,0.0
36,-0.5176109137361209,-0.09721290606199773,-0.4079372998658073,-0.5477151288041568,0.0
37,0.017797322474109478,0.21802149056151165,-0.17488122694521735,0.06391555843856622,0.0
38,-0.47092675531939676,-1.7900155846842267,-0.11660447774556815,-0.013695847191229404,0.0
39,0.11168310497112088,0.2865066514176533,0.4954751562290767,-0.26025674246102426,0.0
40,0.4207228728174073,2.251641586118353,1.8340349531827087,-0.23748629998317483,0.0
41,-0.10354613151201875,-0.29002581988146403,0.4652515349989699,0.6575162561202887,0.0
