,c5_ripple,c5_cardano,c5_iota,c5_ethereum,c5_bitcoin
0,0.0,0.0,0.0,1.6763058153837846,0.8392782699957024
1,0.0,0.0,0.0,2.08029567246831,1.1738074626864545
2,0.0,0.0,0.0,0.36764501503057545,-0.29332271994644543
3,0.0,0.0,0.0,-1.0252867800345484,-0.35629329602488724
4,0.0,0.0,0.0,-1.417070917717865,-0.9017795026375097
5,-9.132483563272515,0.0,0.0,-1.5392934862084076,-0.9865970551636565
6,9.132483563272515,4.10678195265325,0.0,3.1654076139202516,1.8045243891247083
7,0.0,4.089985251525263,0.0,1.1419977844079767,0.8591515883199463
8,0.0,0.0,0.0,2.7410377499654714,2.322298234967093
9,0.0,4.073325387635805,0.0,0.9101630874574766,0.4596356423899124
10,9.04983551991792,0.0,6.5574005461590446,5.258809401168037,4.4184228110443655
11,0.0,0.0,0.0,0.9762367128805636,1.246960695274538
12,0.0,0.0,0.0,-1.1749100173619809,-1.0806094025501807
13,0.0,0.0,0.0,-0.6376767802230461,0.33261959020092036
14,-9.04983551991792,-4.073325387635805,0.0,-0.6463731510593789,-0.7485497199359088
15,0.0,0.0,0.0,1.2564532947599218,0.3951377314333513
16,0.0,0.0,0.0,0.5076562393478525,0.2910542420941056
17,9.04983551991792,4.073325387635805,6.514681021193724,2.0500731869633455,2.2009518654158455
18,0.0,0.0,0.0,-1.4875380136818421,-0.29041425723153225
19,-9.04983551991792,0.0,-6.514681021193724,-0.675631913871257,-0.8717491575134773
20,0.0,0.0,0.0,-1.0764382529087015,-0.7478188965051231
21,0.0,-4.073325387635805,0.0,-0.8730415829431877,-0.9355607289526233
22,0.0,0.0,0.0,-0.1658535240785568,-0.4785137039834808
23,0.0,0.0,0.0,1.2156208760297886,1.1231048787703912
24,0.0,0.0,0.0,0.4416778308132052,0.12471160457425867
25,0.0,0.0,0.0,-0.3229577436486579,0.12469605353362567
26,0.0,0.0,0.0,-1.8541935358662158,-1.2892763124254998
27,0.0,-4.089985251525263,0.0,-2.3094186876542153,-1.4159589239006891
