,c5_bitcoin,c5_cardano,c5_ethereum,c5_solana,c5_tether
0,-0.2584616844960692,0.0,-0.978725044177736,2.6841861139628236,0.0
1,-0.7522685953499604,-8.03217169726426,-3.758630717539745,-3.2501971662886717,0.0
2,-4.809061602078145,0.0,-7.052484952759187,-9.242867081177792,-9.950330853168092
3,3.773767391958245,0.0,1.539265474801141,10.303875138271906,0.0
4,-27.51865113896747,-24.491020008295806,-25.73761761867081,-28.46784576594291,-14.79795160357331
5,-3.2478578164827923,0.0,-1.0368133032125115,0.0,4.575883833273139
6,12.233380133260653,8.230499136515476,12.794278961911004,14.084231225297117,7.9895776175844
7,3.8297715439202875,8.163310639160954,7.53220490059357,4.294002160755554,2.232490152715771
8,5.836059489116451,0.0,1.3792205863655909,3.3508034061151193,0.0
9,-4.332102366808613,0.0,1.464115479967404,-1.3532283678960084,0.0
10,-10.720169814445399,-8.163310639160954,-16.322058834561176,-15.586596745078168,-6.130754730324768
11,2.0233170020401303,0.0,1.4734312829195915,4.045663659959246,3.596546335049154
12,-5.622398170600718,-8.230499136515476,-8.47982131588742,-11.092294830470564,-5.121018225679064
13,-1.2833397647391394,0.0,-4.1937447897280435,-3.7981201162383513,1.0021438658200381
14,-3.786963791671951,-8.298802814695108,-4.80671117050224,-7.492322399453769,-5.277808112830347
15,12.543819537106174,16.529301951210584,12.275792836187065,20.072934096042445,11.930890867964987
16,1.7757731677338597,8.163310639160954,9.520958858692211,4.39846402600142,0.0
17,10.327935239098224,8.097210232619375,8.773094070377738,8.2399348457202,9.950330853168092
18,1.5175229355063493,0.0,0.32908932588361495,-2.1430110351620897,0.0
19,-6.560829847450805,0.0,-5.852812662831639,-1.431229670389257,0.0
20,1.215573793182557,-8.097210232619375,-1.449809966426983,-0.14323569458065322,-9.950330853168092
21,-0.7387020626392768,0.0,1.4841549682168989,3.5033818408846855,0.0
22,1.024504813054591,0.0,2.3202373058347803,-2.5727163479314186,0.0
23,-5.923254080304105,-8.163310639160954,-7.17770001145891,-7.613885366964496,-0.4821161993402039
24,-1.1265176220986177,0.0,-1.5259508753970294,2.448510513207111,-0.023011356105248182
25,1.5336691240045184,0.0,-1.009159543842543,1.509325761787295,0.5051275554454521
26,-3.3339360496556765,0.0,-5.693599610332058,-4.029942126416245,-0.8923980687358166
27,3.5015384970447485,0.0,5.869725717079746,4.317174643110775,0.8923980687358166
28,1.79397988625351,0.0,2.8483024449042205,1.434926347516921,0.0
29,-0.286820595683821,8.163310639160954,3.440415241187111,6.859129492780994,0.0
30,-1.674761737958761,-8.163310639160954,0.09687394051707088,-4.138429024509605,-0.812329850571232
31,-1.317854723551136,0.0,-0.2687701593795282,-3.581409171528321,0.812329850571232
32,4.163283038888039,0.0,4.854840123094618,5.724114083888708,9.950330853168092
33,3.6941305401433056,8.163310639160954,3.0281642196869143,0.7132159206821598,-9.950330853168092
34,-1.1425308297984884,0.0,-0.7910963300846561,-1.641157741078132,0.0
35,-1.5015554642795905,0.0,0.031035178377351258,-0.4285714351317438,0.0
36,-0.09541301917852252,0.0,0.8965007603374033,0.1428775541799041,0.0
37,-1.6950977546093782,0.0,-0.9647794242137024,-4.6540018847608735,0.0
38,-0.5019180544913979,-8.163310639160954,-3.1489822922985695,-4.819979836200218,0.0
39,-1.219993692528078,0.0,-2.7436142481110437,-3.539826705124142,-0.0640020480873385
40,0.8134944819958037,0.0,-2.5070034136870163,-5.9519664714280225,-1.105681765383216
41,-3.209968021563327,-8.230499136515476,-5.62764642932234,-4.670177781885286,-2.7299097276409987
42,-5.364910080716072,0.0,1.4059546214302827,1.9728916559633944,2.4174957766182503
43,3.10697633095333,0.0,3.1789045594077834,0.8026561049691736,1.482097764493303
44,1.0815618806354905,0.0,3.2999975208158503,0.7291287235166237,0.0
45,0.43229742735820764,8.230499136515476,0.736710371926165,-1.677791545054788,0.0
46,3.6909254823967785,0.0,4.042234023872879,2.3335531627835735,9.950330853168092
47,2.126872269418527,0.0,1.388274430418278,8.341541857630546,-9.950330853168092
48,0.2386919691471121,0.0,1.3429585871872405,3.605166497591199,0.0
49,7.086999625844328,8.163310639160954,5.492591719280426,8.813786410230932,9.950330853168092
50,0.6870003231415467,8.097210232619375,3.1944877674322925,8.524595203975878,0.0
51,-5.080732676797197,-8.097210232619375,-5.573894532401937,-5.603845131182425,-9.950330853168092
52,0.16660121657514537,0.0,-1.719409021260617,-0.5692329739586057,0.0
53,-2.4542228504524246,-8.163310639160954,-2.3643713128667514,-5.0661922907638655,-1.886778848270853
54,-1.5996756309177727,0.0,-1.8694206205082082,-0.7872043917450355,1.886778848270853
55,0.3344721344219579,0.0,-1.3623429425460927,-2.65242637315896,0.0
56,-0.8842050497805758,0.0,-2.4650165727243802,-2.3716278319516277,0.0
57,1.767628971618251,0.0,2.7419899710439495,6.025843197658105,0.0
58,-1.839355549933316,0.0,-0.6380876264092876,-3.582435586039537,0.0
59,-2.8253340954070154,0.0,-4.062167267399673,-3.8114461300519906,0.0
60,2.3470253858522483,0.0,2.2016088437994767,4.6724018440172586,0.0
61,1.3147988459240878,0.0,0.3649048870684055,0.7168972993249554,0.0
62,1.3130724195707444,8.163310639160954,2.5754949950296577,2.7909990565322005,0.0
63,-3.154275220893396,0.0,0.5969908110118922,-0.2858980792825605,0.0
64,3.2735599895640917,0.0,2.7533561290392754,7.052064699610128,0.0
65,1.6684944520002318,0.0,0.6228763141161835,1.5603946708188232,0.0
66,0.2381292576865235,0.0,-0.7809812868481458,2.760184349092924,0.0
67,-0.71455795723341,0.0,-0.9584650405486173,-0.9899590682625785,0.0
68,-2.7199864068552415,0.0,-2.933829381509895,-3.543589817217253,-0.018000162001906517
69,3.053510328376433,0.0,2.7569247466117304,5.098800084024333,0.018000162001906517
70,-1.5017344276093354,0.0,-1.4971829670184889,-0.8479966588301977,0.0
71,0.357760423587024,0.0,-1.0387834106741138,-3.328261401846248,0.0
72,-2.0051089237622364,0.0,-1.9498526657334878,3.611006862131944,0.0
73,2.410416068676568,0.0,4.569619876829165,10.615587052045157,0.0
74,1.4529866189914173,8.097210232619375,2.572679576939663,0.5592841309098731,0.0
75,0.04760317990258045,0.0,1.1076219748474614,2.09453403390944,9.950330853168092
76,-1.8343602156273846,0.0,-3.574784565007576,2.507663615570891,-9.950330853168092
77,1.0962561570686375,0.0,-0.23277286904522043,4.026944274016387,0.0
78,4.799819123456473,8.03217169726426,5.448170853723241,11.573565394022808,0.0
79,-3.609597839858907,-8.03217169726426,-2.9773382719995425,-3.4992659810386613,0.0
80,-0.7139627614742494,0.0,-1.2052020326882484,4.526135829957639,0.0
81,0.07141921894071857,0.0,-0.6605337538767344,-0.27372887326237105,0.0
82,2.448971111149149,8.03217169726426,2.4910008481192563,3.41623726618036,0.0
83,-2.3537534196293564,-8.03217169726426,-1.8180668772383797,-4.3748788076864,0.0
84,3.326920204635826,8.03217169726426,5.05883977495705,6.21480572969358,0.0
85,1.8014179182337102,0.0,2.261384906024432,2.923282954667229,0.0
86,-2.3946996139093244,0.0,-2.1842780775605206,-0.6790710569257499,0.0
87,-0.7361584735408542,0.0,-1.0615122607796366,1.7646264929271638,0.0
88,-0.9031277351168683,-8.03217169726426,-1.2697394415272356,-0.4747855076129781,-0.3090477503368264
89,-3.620689503641188,0.0,-4.942903376378126,-6.124551298114056,-2.957280897797746
90,-1.9348141090576974,0.0,-1.940443925530417,-7.5368633577036235,-1.4658504706557025
91,0.5736686264990567,0.0,1.0701975909123576,1.0998076445412153,0.4711136601104977
92,1.1224819969393138,0.0,0.5253464220859314,1.71603158423477,1.2836373154219851
93,1.0496935381852381,0.0,1.2671556849409171,2.6027411953300543,1.2659644243802841
94,0.4767694195070362,0.0,1.8450618833403496,-0.2052334537729621,1.2733677688590301
95,-1.7413088066223281,0.0,-2.1430717384964737,-3.0835670439873866,-0.4452941241220379
96,-0.7881632622393226,-8.097210232619375,-2.9787653007188055,-4.470895090497834,0.876390049640422
97,1.0268780231072014,0.0,0.2771070662902275,2.8911701835213535,0.007000024500093579
98,-2.6290017771279963,0.0,-5.002842667886398,-4.132806543630068,-1.4019823180922804
99,4.679599791756118,8.097210232619375,3.9251187412037325,7.084179700773348,1.4019823180922804
100,3.4004336807101936,0.0,3.242119238738269,2.190731347856854,9.950330853168092
101,-4.091444609501195,0.0,-4.046496591186951,-4.317588861202239,-9.950330853168092
102,1.286326999663288,0.0,0.9414934276537679,-0.2060651860156213,0.0
103,-1.7154706263136177,-8.097210232619375,-2.6896583002144325,-2.2695240304346953,0.0
104,-1.694531366467345,0.0,-2.5622068380371275,-2.8269057333700403,-1.187705042478887
105,-2.0085129414874245,0.0,-1.752585040588201,-8.59862450647961,-1.5360008791176487
106,-4.966838039383219,-8.163310639160954,-7.796776208036135,-5.797117684326622,-3.7049134435305673
107,2.114521296318344,0.0,1.5768562529801784,2.029320874160476,5.968513532670556
108,1.558996322328312,0.0,0.5839748015105215,5.020580938382409,0.460105832456547
109,-1.1990121577455284,0.0,-0.8366101048495693,1.876238346172613,0.0
110,2.9948391395882936,0.0,5.891863402681338,10.4973339632852,0.0
111,-6.504205046863717,-8.230499136515476,-6.890397284120809,-7.862651720924077,-0.737271718012307
112,-2.5556346334797126,0.0,-5.735562320315694,-16.75782826908835,-0.43841913570950175
113,-0.1689984432032361,0.0,-2.3907957835426714,-9.480085148165017,-0.024028521856511276
114,-3.604043327848558,-8.298802814695108,-2.684111267395565,-5.84588533006081,-1.7476197644055502
115,-0.9454889973058016,0.0,-0.08309576472038316,-2.1473059571480917,-0.06619700230296566
116,-3.4988008576729044,-8.368249670516605,-12.122568823758229,-12.691257739014873,-2.9119851342647207
117,-3.095939969030951,-16.94955831377328,-8.05541776058908,-16.462782634884206,0.7008966635347749
118,-5.704996926011518,-17.24180643450606,-13.160654720853017,-6.736026062123528,-1.2482795030662022
119,10.624756477738629,17.24180643450606,13.780104147946076,17.66830413331354,6.472904116082984
120,-2.7491593457962153,-17.24180643450606,-0.8118828791430133,-6.148460300452825,-0.42509033809670954
121,-9.595921960251871,-8.733679968754643,-13.76822395610725,-14.346175204806059,-8.018456284811299
122,7.693853497607051,8.733679968754643,6.907807289760058,6.237026455547493,6.385430153436325
123,-4.942752550936348,-8.733679968754643,-5.684921325151663,-6.758538853286154,-2.925280050157828
124,0.662081165908603,0.0,-1.0839966162056953,-1.1184432437567011,1.7903040214932249
125,0.9555662456677965,8.733679968754643,1.1137238686660567,6.691972330168937,2.2426409621408308
126,-2.4274534704818507,-8.733679968754643,-3.040053946120679,-2.0771520821435843,-2.460358669420067
127,5.825782026724482,8.733679968754643,4.680288567030402,9.092651815270983,3.4108102054155216
