,c5_ripple,c5_iota,c5_cardano,c5_bitcoin,c5_ethereum
0,8.810629682154882,2.155479611952016,4.728141195946137,2.1907752817769506,3.1533618622506765
1,0.0,2.8078493360003254,0.0,1.6564888440971117,3.1041353205391715
2,0.0,4.231048048115564,4.705891037412471,3.9424324522624374,3.8160808740030916
3,8.733679968754643,0.02600033800582927,0.0,-1.760060296397569,-2.463908598355374
4,-8.733679968754643,-1.4260162780789205,-9.434032233358607,-1.9617141528087814,-2.2338692551838903
5,0.0,0.05407559769874015,0.0,0.06618790749416803,-0.3509284060091886
6,0.0,1.3719406803801804,0.0,0.374982082455972,-0.7153569049869475
7,0.0,0.0,0.0,0.6173111885254912,0.7317581718225483
8,0.0,0.0,0.0,0.022039781806597603,-0.7416061033472943
9,0.0,0.0,0.0,-0.44088795546849724,-1.1068687749930177
10,0.0,9.950330853168092,0.0,1.3441010319511406,0.9263061742694845
11,0.0,0.0,4.728141195946137,4.240785955920728,3.6737698073011416
12,8.733679968754643,0.0,0.0,2.75892445637146,1.6799915049059564
13,-8.733679968754643,0.0,0.0,-1.8603434962315077,-0.8559854155710127
14,0.0,-9.950330853168092,0.0,-0.7670308612887311,-1.776382438312794
15,0.0,0.0,0.0,0.6136717487170245,0.08185489750485431
16,0.0,9.950330853168092,0.0,-0.4602185023322818,-0.27833399276187265
17,0.0,0.0,0.0,0.3944859679922956,1.044171149073918
18,0.0,0.0,0.0,-0.3068089699954726,0.32056104999992385
19,8.733679968754643,0.0,0.0,1.007733342668871,1.1407559970475631
20,0.0,0.0,4.705891037412471,1.8594481704349164,3.1735341712883383
21,0.0,0.0,0.0,-0.2623008168229717,-0.45274587887070084
22,0.0,9.852296443011637,0.0,2.576308136487569,2.034118553277949
23,0.0,-9.852296443011637,0.0,-0.45801028052119364,-1.333914814241325
24,0.0,0.0,0.0,-0.7419854998552182,-1.211825215486897
25,0.0,0.0,4.683849312426446,-1.5949489392532996,-1.7747796787543848
26,0.0,0.0,0.0,-0.8969100956765033,-0.4997248351282906
27,0.0,0.0,4.6620131058112975,0.8094420761135552,0.41808751703138114
28,0.0,9.852296443011637,4.640379556502353,0.721382462341353,1.1945054177631391
29,0.0,0.0,0.0,0.15295364442135906,0.3456833640066179
30,0.0,0.0,4.618945856294431,0.6770850655630056,0.3781581137154717
31,0.0,0.0,4.597709248629485,0.5457026056283212,0.17924914212107979
32,0.0,0.0,4.576667027411645,-0.7859061246745114,-1.3924694773504598
33,0.0,-9.852296443011637,0.0,-0.5679832379173604,-0.8096320534195911
34,-8.733679968754643,0.0,0.0,-1.6402230006133323,-1.6114195252366699
35,0.0,0.0,4.555816535860913,-2.0814853978299652,-1.509177293918583
36,-8.810629682154882,-9.950330853168092,9.049835519917906,-1.844087370300258,-2.5488334932024372
37,0.0,0.0,0.0,-0.6374397120980575,-2.6936596920168085
38,0.0,9.950330853168092,0.0,1.3623082241392694,2.283008376844009
39,8.810629682154882,0.0,4.494389587839237,2.0619016276486946,1.7596852866381596
40,0.0,0.0,0.0,0.6571597791862587,0.8098586796677409
41,0.0,0.0,0.0,0.7442593868508993,0.12453545016069256
42,0.0,0.0,-4.494389587839237,-0.4815163480288902,-0.4392204236000907
43,0.0,0.0,4.494389587839237,0.765939790811899,0.6587583136069952
44,0.0,0.0,0.0,0.9183540243993775,0.602662212980249
45,0.0,0.0,4.474280394921152,-0.10928364581195638,-0.10151004385079432
46,0.0,0.0,8.888947417245845,0.6555228028919373,0.30122553179626266
47,0.0,9.852296443011637,0.0,0.19657307667148416,0.37313189008364134
48,8.733679968754643,-9.852296443011637,8.810629682154968,-0.17472971541610605,0.2126883322298454
49,0.0,9.852296443011637,0.0,0.938813452503382,1.052958682006647
50,17.24180643450606,9.756174945364698,4.3763745997989645,1.787856139590076,1.5251497488507084
51,0.0,0.0,0.0,5.821041632361812,4.863607477719597
52,8.510689667908622,9.661910911736904,4.357305368955622,5.399697778173504,3.287578260796181
53,0.0,0.0,-4.357305368955622,4.641975153930616,6.221281420092964
54,0.0,9.569451016150715,0.0,4.236297227422256,5.6935614653066295
55,0.0,0.0,0.0,-1.23907811362551,0.11194214841452776
56,0.0,-9.569451016150715,-4.3763745997989645,-2.2470717282467376,-0.6814419318470755
57,0.0,0.0,0.0,-1.0289169414318167,0.7741845057116734
58,0.0,0.0,4.3763745997989645,1.136034932000257,1.8562394606560702
59,0.0,0.0,0.0,-1.136034932000257,-0.6417860390774877
60,0.0,0.0,8.69570696755386,0.9432142867390212,0.9992195426984836
61,0.0,0.0,0.0,-1.4366124154003046,-1.0407422771995698
62,0.0,0.0,0.0,0.23600339096446987,-0.06388449685164233
63,0.0,0.0,0.0,0.08580560744849208,0.009582934709214896
64,0.0,0.0,-4.338401598598239,0.5146790875132865,0.3193786196789006
65,0.0,0.0,4.338401598598239,2.7191092941757233,2.376165478422081
66,8.438868645864659,0.0,4.319661144516317,-0.4704976668854215,-0.2771940965849353
67,-8.438868645864659,0.0,0.0,-0.6633499414056132,-1.42860811562241
68,0.0,0.0,0.0,0.32103072539757704,0.315872600678631
69,8.438868645864659,0.0,0.0,0.21396324193119654,0.5899996822490721
70,0.0,0.0,-4.319661144516317,0.12835597407683963,0.7489574703258768
71,-8.438868645864659,0.0,0.0,-2.077110780086514,-1.7920580295158288
72,0.0,0.0,-8.69570696755386,-1.8881289536657277,-1.8816063411595678
73,0.0,0.0,-4.3763745997989645,-0.7089684805996512,-0.7261153946810737
74,0.0,0.0,4.3763745997989645,-0.8170110750961612,-0.512116364027861
75,0.0,0.0,4.357305368955622,1.3326743584057112,1.4204775064126807
76,0.0,-9.661910911736904,0.0,0.08591803424678801,0.17901611512479576
77,0.0,9.661910911736904,0.0,0.02147835518917418,0.3132011096304268
78,0.0,-9.661910911736904,4.338401598598239,0.9445912125465838,0.849623150636944
79,0.0,9.661910911736904,0.0,0.12873878917343973,-0.172421500749806
80,8.438868645864659,0.0,0.0,0.06436317999214225,0.13410818080046738
81,0.0,0.0,4.319661144516317,0.3432003465695743,0.34795877837586886
82,0.0,0.0,-4.319661144516317,-0.17158544997437275,-0.14044585197098058
83,0.0,0.0,4.319661144516317,-0.5578561305010226,-0.5460110199974224
84,-8.438868645864659,0.0,0.0,-0.27904480996767234,-0.15970869168631907
85,8.438868645864659,0.0,0.0,0.6223777175073337,0.4630849524255609
86,0.0,0.0,0.0,-0.6009099674338358,-0.6963054570796885
87,0.0,0.0,0.0,0.10733183794582146,0.08307107374184852
88,0.0,0.0,-8.658062743114556,-0.10733183794582146,-0.09265664171016397
89,0.0,0.0,4.338401598598239,0.15026134769686905,0.23641719438182918
90,0.0,0.0,4.319661144516317,-0.12879405847706948,-0.20446565846850717
91,0.0,0.0,0.0,0.879762306358316,0.8527287035130939
92,0.0,0.0,0.0,0.25734505825130327,0.27769842448924464
93,0.0,0.0,-4.319661144516317,0.15008737257448956,0.23933331426542281
94,0.0,0.0,0.0,-0.021439674119392294,0.9025688741703561
95,0.0,0.0,-8.69570696755386,-0.38599275670640054,-0.3188358691850226
96,0.0,0.0,4.357305368955622,-0.8368291104052332,-0.7081791797818369
97,0.0,0.0,4.338401598598239,-1.6542600960274285,-1.6096223099266354
98,0.0,0.0,-4.338401598598239,-0.2580534184908174,-0.41560102899893536
99,0.0,0.0,-4.357305368955622,0.6665018575549766,0.9939580319769448
100,0.0,0.0,4.357305368955622,-0.4944588463768014,-0.6710530351756461
101,0.0,0.0,-4.357305368955622,0.0,0.1022847865078802
102,-8.438868645864659,0.0,-4.3763745997989645,-0.38713840681339207,-0.5467057915939222
103,0.0,-9.661910911736904,0.0,-0.27969319990006625,-0.57260304020474
104,0.0,0.0,0.0,0.27969319990006625,0.025598197888939467
105,8.438868645864659,0.0,0.0,1.0750146162263263,1.0425695484273092
106,0.0,9.661910911736904,8.733679968754586,9.00608271397141,8.73584795916031
107,0.0,0.0,0.0,-3.819282393731555,-3.4374929700516077
108,0.0,0.0,-4.357305368955622,-1.861580312717706,-2.040144758979295
109,0.0,0.0,0.0,0.2355636942993442,0.3726927732786862
110,0.0,0.0,0.0,-0.7711421854164655,-0.7646478213709997
111,0.0,0.0,0.0,-0.235745438882077,-0.19444121322521823
112,0.0,0.0,0.0,0.17145673974118836,0.3537910661643764
113,0.0,0.0,0.0,1.0709391016716836,1.4616463794554875
114,0.0,0.0,0.0,0.19264729550559423,0.07000350020371116
115,0.0,0.0,0.0,-0.14983357798519137,-0.1527412280174758
116,-8.438868645864659,0.0,0.0,-0.14985603145032655,-0.1400332899611385
117,8.438868645864659,0.0,0.0,0.7918419298111985,0.9321251376786677
118,0.0,0.0,0.0,1.346830342656176,1.5410306346675497
119,0.0,0.0,0.0,-1.3254379091595183,-1.0895963694993043
120,0.0,9.569451016150715,0.0,0.9408143013497465,1.0832464777649875
121,0.0,0.0,4.357305368955622,0.2991644785852259,1.3199102092976318
122,0.0,0.0,0.0,1.9423906041920418,0.7226739248562808
123,8.368249670516605,0.0,8.658062743114556,8.303208638664728,8.414825204397857
124,0.0,9.47874395454378,0.0,0.9300753185889334,1.0739621754073596
125,0.0,0.0,0.0,0.0633827366764308,0.08159909115693154
126,0.0,0.0,0.0,1.0135778049589135,0.9786700906606711
127,0.0,0.0,0.0,-1.0558325163656264,-0.7935276167218035
128,0.0,0.0,0.0,-1.0780988455826446,-0.7627561919998698
129,0.0,0.0,0.0,-1.3757343828110606,-1.1719481599693609
130,0.0,-9.47874395454378,0.0,-0.02117993413230579,0.13831736942483985
131,0.0,0.0,-4.319661144516317,-0.8051700826963497,-1.0347002887183407
132,0.0,0.0,0.0,-2.780698239475896,-2.5173097941205924
133,0.0,0.0,0.0,-0.1700644123047823,0.3847803645485328
134,0.0,0.0,29.85296314968116,-0.1913570409269596,3.8271173727989662
135,8.298802814695108,0.0,0.0,0.4251881521595351,1.1019838392057864
136,0.0,0.0,4.192878260035968,1.3169355542941048,1.833945423566547
137,0.0,0.0,4.1753714104805795,0.6578179779062339,0.9016314503751346
138,0.0,0.0,0.0,-0.021213181869825348,-0.12517798761473387
139,0.0,0.0,0.0,-0.1909388895273878,-0.3411895654126056
140,0.0,0.0,12.422519998557277,2.0983252895675832,9.866139012027816
141,8.230499136515476,9.47874395454378,0.0,0.06351693257784063,4.558958780712601
142,0.0,-9.47874395454378,0.0,-0.44470327378076036,-1.75740727345692
143,0.0,0.0,0.0,-1.3140884873573668,-1.0763531229631553
144,0.0,0.0,-4.123717183862141,-0.6364697361350409,-0.8080258141044396
