,c5_tether,c5_bitcoin,c5_cardano,c5_ethereum,c5_solana
0,-0.5484283954663352,-0.4694692022585514,0.0,-0.8250445018347818,-2.9046333153692103
1,-6.482562955917093,-9.662703785701524,-13.513719166722865,-9.495857228635941,-13.776862692509894
2,-4.324559629029125,-6.722331996899811,-6.825965070399832,-6.943732991936486,-7.45535741326421
3,1.8302307076727953,3.4185234207288886,0.0,-0.02605829240201274,1.9239760765512983
4,2.041001678470103,2.6439194960712484,0.0,2.222934615203485,-1.3188989107538873
5,-5.7789637392706865,-6.415319382562302,-13.793322132335845,-7.705034882350446,-10.558709444025226
6,-5.5745404917163945,-10.141143584134625,-13.986241974739869,-10.382493227149098,-7.754787948514604
7,12.83489030400384,0.9014203220322088,0.0,2.641394731841501,3.075635026208147
8,8.336653531024451,8.40893417242296,0.0,12.673210413035122,5.123646762272983
9,0.0,-1.8926203875416832,-7.067167223092497,-4.677985972066381,-1.9461208844586508
10,0.0,-1.2915323115976207,0.0,-2.0321932515926164,1.5016270444921247
11,0.0,0.10421769000640779,7.067167223092497,1.1385369719682785,2.2204960827875766
12,-0.5521524080887543,-4.868121392484682,-7.067167223092497,-4.909675174465519,-7.40228786966054
13,-5.746643421258009,-6.092327828839188,-14.285957247476574,-5.619914573722781,-8.471061286629265
14,0.6388082771382342,0.48454206457245164,0.0,3.1824202915813657,2.7005755132458944
15,3.10673076449124,4.182567548505176,7.168489478612628,3.4618943143177603,4.31699714539991
16,1.6838789883296443,1.1110064134754793,0.0,2.397572030640731,5.80132156408763
17,0.8693777993876446,2.3228328065233654,7.117467768863946,2.588280239549931,6.762775220257936
18,0.0,2.4217130833385454,7.067167223092497,3.4458721581759164,4.024815908738674
19,9.950330853168092,3.5385004554391344,7.017572658646543,3.4444429284430953,2.9120099696419857
20,-9.950330853168092,-5.333345975363045,-7.017572658646543,-3.170433503415552,-4.894826217420814
21,0.0,-0.08355964074326039,0.0,0.294802477956182,-2.097246753595755
22,0.0,-0.18803472429863177,0.0,-0.39656864288190263,-1.326846722748087
23,0.0,-1.7566978606337216,0.0,-2.5449095974399825,-7.6637238532211995
24,-0.8713795409027099,-2.7667753297155286,-7.067167223092497,-2.252441969787469,-2.120654849101811
25,-0.5926916885305349,-0.33588748085458064,0.0,-1.010007024739025,-2.79720462106161
26,0.0080116890543811,-1.5549488319011289,0.0,-1.2475198955853557,-2.3557136924582665
27,1.4560595403788636,0.7567636105632118,0.0,1.276391400329885,0.7858546573388594
28,0.0,4.0892133355755504,7.067167223092497,2.817519748572522,6.543464526424941
29,0.0,-0.1046430104652245,0.0,-0.8850253255022835,1.4483068485287731
30,0.0,2.654545113166023,7.017572658646543,2.7624543751699093,2.6127818738432325
31,0.0,-1.4831684025739378,-7.017572658646543,-2.8384249981518224,-5.2882196215650765
32,-0.10100510084347744,-3.7910171176736185,-7.067167223092497,-2.89379610351898,-9.477149301096688
33,0.10100510084347744,4.752194006416175,0.0,4.474890319506812,9.309696536340198
34,0.0,-1.5676113862646162,0.0,-0.9944364720413432,-4.307578476837989
35,0.0,-1.968216050281626,-7.117467768863946,-2.8920964769440616,-4.326214012141463
36,0.0,3.285174693721274,7.117467768863946,3.1512686197456787,7.181359408664321
37,0.0,3.6283299459755654,7.067167223092497,3.9707989842700044,4.239658252802656
38,0.0,-1.708262571159139,0.0,-2.9818500150595355,-4.127857704863345
39,0.0,0.6253126767041977,-7.067167223092497,-0.8999558477953542,0.3912035146431663
40,0.0,-2.1694244933951268,0.0,-1.8180775306718715,-3.862845950961855
41,0.0,2.960926305180692,0.0,3.272254228742895,6.875568604624277
42,0.0,0.7076551933332667,7.067167223092497,0.28744643241589074,0.38987440968321607
43,0.0,-0.6243756446601765,0.0,-0.7815246924365056,-1.2815871143711774
44,0.0,2.9519396124032937,0.0,0.7972012126683694,0.9474183560396341
45,0.0,0.2490608343941858,7.017572658646543,1.0341073520576174,4.169104679615884
46,-0.7692958321730368,-3.2634594580922567,-7.017572658646543,-3.6843144707472675,-4.3919459061644375
47,0.7692958321730368,0.7908593723204831,0.0,2.0935401022543374,1.3919436561609473
48,0.0,0.6239211566080485,0.0,0.07058057756148628,1.0565828871167469
49,0.0,-2.0395852977708273,7.017572658646543,-1.8393347999081016,-2.3370997227266344
50,0.0,-0.9170870624820964,-7.017572658646543,-1.2604443620821257,-5.810721456327883
51,0.0,0.416962020799474,0.0,0.3146047410664323,1.1200718016871178
52,-0.591174709338879,-1.9821198473346158,0.0,-2.0650890643119055,-8.14908828643911
53,0.591174709338879,1.5860100572026568,7.017572658646543,1.6298595918815408,1.860465652919629
54,0.0,-0.9387811139149562,-7.017572658646543,-1.4827745028924255,-2.93321509944235
55,0.0,-1.5456922137473157,-7.067167223092497,-1.879588621261064,-3.962194576180991
56,0.0,3.7972880446941417,0.0,2.5963187872966955,4.18813221835353
57,0.0,1.0198879007457435,7.067167223092497,0.8866690682207263,3.382953158651617
58,0.0,-0.9990634611840505,0.0,-0.8971669017319073,-1.520912840706842
59,-0.3520619665419274,-2.56466534095307,0.0,-1.4129637816677132,-5.880041818786594
60,0.3520619665419274,-0.10439394107015687,0.0,-0.2497085651193629,0.5102185546775218
61,0.0,-2.801825108952471,-7.067167223092497,-1.1599907133677334,-0.7370659440703093
62,0.0,-1.0893931900936877,0.0,-0.918951932919299,-0.170169318882472
63,0.0,-0.5031974107641872,0.0,0.7952454225105612,0.8505571661880822
64,-0.9594601347030185,-1.6791557793821994,0.0,-1.0666162022862409,-1.077494645885963
65,0.9594601347030185,3.9834007974131964,0.0,4.22816933575632,6.39124372340666
66,0.0,-1.2771527514578338,0.0,-2.498454544309425,-2.5402932173692534
67,0.0,2.218270241004575,0.0,0.48914802436411264,4.680415683224055
68,0.0,-0.4599912264602608,0.0,0.7490371281273838,-1.5764881368768329
69,-0.5871723519503678,-3.4776814217439096,0.0,-2.9257404281324852,-3.7258708564750123
70,0.4671651513743069,-1.0918865522889973,-7.117467768863946,-3.0902544427699468,-4.591714651846814
71,0.12000720057606083,6.930005646319842,7.117467768863946,7.194919822764859,8.317585508321827
72,0.0,2.105066482492475,7.067167223092497,2.981799620003585,3.038147942868818
73,0.0,-0.7498125819929555,0.0,-0.3270919851056533,-3.601782271846787
74,0.0,-1.313526381194606,-7.067167223092497,-2.1955918837556965,-0.507542658575403
75,-2.106216517581052,-3.092549009639697,0.0,-2.76049181219787,-1.637169756257208
76,2.106216517581052,0.0837082767047832,0.0,-0.5551192793936934,1.8627760741910606
77,0.0,-0.6908029288424586,0.0,-0.29741812337852025,-1.9192780376488372
78,0.0,-2.32711825514707,0.0,-0.956021758442148,-2.4892522471172924
79,0.0,1.1537534974668233,0.0,-0.08695640722726239,-2.7794339910260533
80,0.0,2.700865290085858,7.067167223092497,1.5009126785116678,-0.7386993545551377
81,-11.098359586048266,-16.634547904477586,-28.573372444056133,-16.712845345760797,-19.458211852733257
82,3.426002180115322,-6.334061847061093,-7.2727593290796335,-2.4940441201470094,-2.088773605391907
83,7.0961914542044,4.4827808493373595,7.2727593290796335,4.3544948536473385,3.478869398310053
84,0.5761659517285445,0.23425936878447828,-7.2727593290796335,-0.812184955640987,-1.8538908038408408
85,0.0,0.4896377842705988,-7.326040092072844,-1.1178324843313021,-0.9282358385353291
86,-1.1416514360727985,-2.130606963439277,-7.380107297622601,-3.8954211764139473,-4.187756948979768
87,1.1416514360727985,3.7043387330904807,0.0,1.7659456287528883,6.390911829003926
88,9.950330853168092,10.842219260321144,14.706147389695445,12.177055389669476,11.573470193021421
89,-9.950330853168092,-1.8726006208526087,-7.326040092072844,-1.2325375529417215,-3.555661255992163
90,0.0,-0.042121224891161546,0.0,-0.3395459666444367,-0.11490950888855878
91,9.950330853168092,9.4119821522836,14.598799421152478,6.357925953458107,6.928368062219306
92,-9.950330853168092,1.0634860403242783,7.220247973487062,1.3725897861859266,1.1975707855390283
93,0.0,-0.29182474047047435,0.0,-2.9186785694746504,-0.6271201140516496
94,0.0,-0.5421862751172739,7.168489478612628,1.6409924561303342,3.1885240246274407
95,0.0,1.2924207585710974,0.0,1.3303391692079458,1.249858133390262
96,9.950330853168092,3.2029977466645505,7.117467768863946,2.458441114904417,2.8347904231477514
97,-9.950330853168092,-3.7656208353037073,-7.117467768863946,-3.575279945258444,-3.0051336651913516
98,-0.25703303015924023,-2.713366027817756,-7.168489478612628,-2.1925233477140864,-3.469954276644785
99,0.08001736381060107,-2.364537244562598,-7.220247973487062,-1.3797152363567875,-5.084417820014096
100,0.17701566634863916,1.0469451100780134,0.0,1.443104669358945,2.5168758281151895
101,0.0,-0.08371528436691733,0.0,0.2931238707005832,-1.772593882669753
102,0.0,-0.9422801781856833,0.0,-3.019856115006405,-2.6361046783958955
103,0.0,1.2143292323999049,0.0,0.6459897236945835,2.8650031057186425
