,c5_bitcoin,c5_cardano,c5_iota,c5_ripple,c5_ethereum
0,1.2082544315253472,3.6697288889624815,0.4972334613499763,0.0,0.9059252897513943
1,0.0635519166407903,3.6563112031104765,-0.17505400460723686,0.0,0.8892333489484372
2,0.16945203488830884,0.0,0.010003911529445908,0.0,1.7349028984317556
3,0.6351895195566613,0.0,0.3860745171763678,8.968669982760417,1.6401543775100436
4,1.4171348755335202,3.642991278500972,0.0,0.0,1.776435206892529
5,1.689474975266421,3.6297680505786047,0.0,0.0,2.0065440237167422
6,1.4548830753046786,3.616640470188713,0.0,0.0,1.7319784147939572
7,6.510439662431963,14.33716314640742,9.950330853168092,8.888947417245845,6.238542559765847
8,0.9624639819012373,3.55240160436756,9.852296443011637,0.0,2.560660925149932
9,0.020912845715429285,0.0,0.0,0.0,1.399344811496121
10,6.441212535235536,10.582109330536923,0.0,8.810629682154882,7.422036336130077
11,2.3244723331808927,3.5026305512021736,9.756174945364698,8.733679968754643,2.3096766532053152
12,5.767040591701516,10.434877292579586,9.661910911736904,8.658062743114584,5.9778591979547855
13,-0.12367309095316159,0.0,0.0,0.0,-0.9324553388478307
14,0.1442837858448911,0.0,-9.661910911736904,0.0,0.41419111369850725
15,-2.3523596337163326,0.0,0.0,-8.658062743114584,-1.8483101825331687
16,-0.6406348703803815,-3.466207976486203,0.0,8.658062743114584,-1.045407681179313
17,1.3015051779875648,-3.478264376324887,0.0,0.0,-0.5969873856001868
18,1.2791946945289965,3.478264376324887,0.0,0.0,1.4211058100845548
19,-0.20621107838996977,0.0,0.0,0.0,-0.4181244719084134
20,-0.5363478963463422,-3.478264376324887,9.661910911736904,0.0,-0.28602403719378344
21,-0.4540576318413514,0.0,0.0,0.0,-0.8955072908356669
22,-0.5575344731696532,-3.4904049397684958,0.0,-8.658062743114584,-1.1551880775414247
23,-0.8885675017663743,-3.5026305512021736,0.0,0.0,-1.3293465182396176
24,-0.9928228006447171,0.0,-9.661910911736904,0.0,-1.5722035241660706
25,-1.0352396468915686,0.0,0.0,0.0,-0.7607338046082077
26,0.0,0.0,0.0,0.0,0.5999765137648865
27,0.22784469375801564,0.0,0.0,0.0,0.46983331055071176
28,-0.7044150538858958,0.0,0.0,0.0,0.24410253045334684
29,0.12434460049735208,0.0,0.0,-8.733679968754643,1.2628194040462404
30,0.45579796508718573,0.0,0.0,8.733679968754643,0.7556935698485177
31,-0.18643769409936795,0.0,0.0,0.0,0.39458433518939273
32,-0.5595217271475121,0.0,0.0,0.0,-0.44391832632027217
33,-1.5766329711896105,0.0,0.0,-8.733679968754643,-1.3730777143800879
34,-0.37377744065452134,-3.5149421074443126,-9.756174945364698,0.0,-0.6857016045987621
35,0.726661231383332,0.0,0.0,0.0,0.04943566104157071
36,0.8920329606426094,0.0,0.0,0.0,0.4880459724981847
37,0.5597073084281874,0.0,9.756174945364698,0.0,0.5526252153167661
38,2.938500583109999,7.017572658646486,0.0,8.733679968754643,2.653899103648655
39,-0.9716466038426006,0.0,0.0,-8.733679968754643,-0.8253137738465739
40,0.0,0.0,0.0,0.0,-0.10475269131620735
41,-0.3102988202499546,-3.5026305512021736,0.0,0.0,-0.3204881308138283
42,0.4137103672783269,3.5026305512021736,0.0,0.0,0.12635854716700123
43,0.47555542667396367,3.4904049397684958,0.0,0.0,0.3512545059857075
44,-0.33079722432012204,0.0,0.0,0.0,-0.2495628811284405
45,-0.04135734817100456,0.0,0.0,0.0,-0.20031156219010882
46,-0.5378012333585502,0.0,0.0,0.0,-0.45007692142644373
47,-0.9729137461799837,0.0,0.0,0.0,-0.6538971887166554
48,-0.4142931183032488,-3.4904049397684958,0.0,0.0,-0.07713870932184363
49,0.29002320388826774,3.4904049397684958,0.0,0.0,0.6631985227031691
50,0.10355933441314846,-3.4904049397684958,0.0,0.0,0.09558770256080606
51,0.24849865524629422,0.0,0.0,0.0,0.14490586539523065
52,-0.18636820198480564,0.0,0.0,0.0,-0.36693004844164534
53,-0.1449770628114493,0.0,0.0,0.0,-0.003084016314460314
54,-0.1657138126247446,0.0,-9.756174945364698,0.0,-0.583049922814098
55,0.2692710021765379,0.0,0.0,0.0,0.10182686664575158
56,0.414121550589698,0.0,9.756174945364698,0.0,0.3640233878932122
57,0.289783078698747,0.0,0.0,0.0,-0.3948789192127151
58,0.04139072848192882,0.0,0.0,0.0,-0.04011361410266545
59,1.1169025732942828,0.0,0.0,0.0,0.8574636874418502
60,0.18602920712146442,3.4904049397684958,0.0,0.0,0.033913302188011585
61,-0.12401562612831185,0.0,0.0,0.0,-0.15724409711947374
62,0.24801587428737548,0.0,0.0,0.0,0.14182910233648727
63,-0.16533708134920744,0.0,0.0,0.0,-0.6044550990654898
64,0.4339515488863981,-3.4904049397684958,0.0,0.0,-0.197452249590242
65,-0.3926147156962543,-3.5026305512021736,0.0,0.0,-0.7130037048000304
