,c5_bitcoin,c5_cardano,c5_ripple,c5_iota,c5_ethereum
0,-1.9834004561762413,-4.962789342129099,-9.756174945364698,-9.302392662313537,-4.0732621086690415
1,0.2589276096023241,-4.987541511039012,0.0,0.0,-0.6353200794201257
2,1.0565924800521316,0.0,0.0,0.0,0.7069239915135768
3,1.5290028928775428,0.0,0.0,0.0,1.6983108070826347
4,-0.04303851947952353,0.0,0.0,0.0,0.006215619853719545
5,0.2366889380482462,-5.012541823544211,0.0,0.0,0.36043986482218315
6,-1.9597503822533326,0.0,0.0,0.0,-1.523433179647327
7,-0.21559158413947443,-5.03779402995724,0.0,0.0,-0.5166286053272415
8,-0.6039038251055899,-5.063301956546638,-9.852296443011637,-9.389740349839037,-1.8820367691405409
9,-0.7553930021313136,-5.089069507471322,0.0,0.0,-1.9668329725172953
10,-0.23752712779423746,0.0,0.0,0.0,-0.1968962285109228
11,-1.6210086220980884,0.0,-9.950330853168092,-9.47874395454378,-2.3783158972746605
12,0.21628636398781964,0.0,0.0,0.0,-0.11279750353514828
13,-0.21628636398781964,0.0,0.0,0.0,-0.45758702003513463
14,-0.19469773238597554,5.089069507471322,0.0,0.0,0.015674251438213105
15,1.362088746343943,5.063301956546638,0.0,0.0,1.6819860793011685
16,1.3170823137043044,5.03779402995724,9.950330853168092,9.47874395454378,3.520805892572753
17,0.7117975344481238,0.0,0.0,0.0,2.2148403295523167
18,1.7880421399022453,5.012541823544211,9.852296443011637,0.0,3.6526317166362787
19,0.7530363857240445,0.0,0.0,0.0,0.8026590447288982
20,-1.0974705483858997,0.0,0.0,0.0,-1.1871718655265795
21,-2.78134308945846,-5.012541823544211,-9.852296443011637,-9.47874395454378,-5.033987643363616
22,0.366976442073792,0.0,9.852296443011637,9.47874395454378,0.052990288763794524
23,1.7251422129411367,0.0,0.0,0.0,3.842096317425785
24,-0.47411750381616,5.012541823544211,0.0,0.0,0.46254403141756484
25,-0.10778533483244246,0.0,0.0,0.0,-0.8476431836788834
26,0.43107165078254184,0.0,9.756174945364698,0.0,0.5713842248442234
27,0.45242533060991263,-5.012541823544211,0.0,0.0,0.7572019887675197
28,0.6244415219625807,5.012541823544211,0.0,0.0,0.8310206838050362
29,0.774626711714518,0.0,0.0,9.389740349839037,2.1487672985849713
30,1.1393317869915336,4.987541511039012,0.0,0.0,1.3908294056527666
31,-0.601749389545148,-4.987541511039012,0.0,0.0,-0.8682688470826179
32,-1.4629006760987977,0.0,0.0,0.0,-2.513264045535834
33,0.8177671110806841,0.0,0.0,0.0,0.1394473239988656
34,-0.1936212559157866,0.0,0.0,0.0,0.08056070253223879
35,0.21513241483080492,0.0,0.0,0.0,0.2354479252735473
36,0.10754885417009064,0.0,0.0,0.0,0.11770317750142567
37,0.043016303185140714,0.0,0.0,0.0,0.4087560557463803
38,-0.043016303185140714,4.987541511039012,0.0,0.0,0.23217334475612006
39,0.6665448498170008,4.962789342129099,0.0,0.0,1.6267960969389605
40,1.0097213382705377,0.0,0.0,0.0,1.1427407870814932
41,-1.3106865790578013,0.0,0.0,0.0,-1.1581921762390266
42,-0.795844443669921,0.0,0.0,0.0,-0.7976158511555695
43,-1.0333915535647975,0.0,0.0,0.0,-1.9348503431847348
44,0.43070960071418085,0.0,0.0,0.0,0.5452326357653874
45,0.23681123026290152,0.0,0.0,-9.389740349839037,-0.13318280598741694
46,2.1932191043670173,0.0,0.0,0.0,1.2598807101658167
47,0.12886321187943395,0.0,0.0,0.0,0.4299153071215187
48,0.4723564231680939,0.0,0.0,0.0,0.11131484487577836
49,-0.08586639194618328,-4.962789342129099,0.0,0.0,-1.002279961278873
50,-0.021467750073497882,0.0,0.0,0.0,-0.12999876210051298
51,-1.1169585523839487,-4.987541511039012,0.0,0.0,-1.7597402109086033
52,-0.4299318624234729,0.0,-9.756174945364698,0.0,0.11162479198173969
53,-1.0756390332335286,0.0,0.0,0.0,0.08371041780992527
54,-0.5597898781161348,-5.012541823544211,0.0,0.0,-0.17362941325973225
55,0.1507434887062118,0.0,0.0,0.0,0.07131572871458047
56,-0.19381723096012138,0.0,0.0,0.0,-0.02170424860833009
57,1.183852393503912,0.0,0.0,0.0,1.6481817969879557
58,-0.9469697677359363,0.0,0.0,0.0,-0.8671254716364274
59,-2.220283081944217,0.0,0.0,0.0,-2.950756196743896
60,-2.203595775892609,-5.03779402995724,-9.852296443011637,-9.47874395454378,-2.3021055758026705
61,0.8863428132535773,0.0,0.0,0.0,1.1828242861929539
62,0.5400676295939775,0.0,0.0,9.47874395454378,1.1441399834739059
63,0.12957284171352512,0.0,0.0,0.0,0.24855295703855518
64,1.424194276376511,5.03779402995724,0.0,0.0,1.0897965394751736
65,2.197045643164529,0.0,9.852296443011637,0.0,1.2621820054810087
66,9.933927417265295,10.000083334583223,9.756174945364698,9.389740349839037,7.758187207129595
67,3.6150254143612983,4.962789342129099,0.0,9.302392662313537,3.0398986774334844
68,13.765698268745837,14.74228173720337,19.23136192788762,9.216655104924016,12.30123759369144
69,7.508795500141787,4.866189651173045,18.868484304382818,0.0,3.9262496768797064
70,-5.083132481506254,-4.866189651173045,-9.389740349839037,0.0,-4.5624282645703715
71,-5.8861280764394905,-4.889985294191661,-9.47874395454378,-9.216655104924016,-7.046169664773515
72,-1.6189909025124507,0.0,0.0,0.0,-2.383252371618255
73,-4.175195319405248,0.0,-9.569451016150715,0.0,-2.802997211037109
74,0.46477237553699524,0.0,9.569451016150715,0.0,0.5642942944423339
75,1.7093480152088887,0.0,0.0,0.0,1.739945973763497
76,1.3906449775895453,4.889985294191661,0.0,0.0,3.037639701750777
77,2.019310334677357,0.0,0.0,0.0,1.5123198999126544
78,1.02911998329364,0.0,0.0,0.0,-0.45406549379640637
79,0.5246534784200776,0.0,0.0,0.0,0.3230476218559488
80,0.5663167539914866,0.0,0.0,9.216655104924016,0.4874214890960502
81,1.00599413270902,0.0,9.47874395454378,0.0,0.6241617786336064
82,-0.4609550231434696,0.0,0.0,0.0,0.486880112349354
83,-0.31440938456580625,0.0,9.389740349839037,0.0,-0.10648477049653593
84,-0.4822864665347879,-4.889985294191661,0.0,0.0,-0.5265056127500429
85,-0.06292408211447764,0.0,-9.389740349839037,0.0,-0.16744426809054858
86,-0.5874824448783329,0.0,0.0,0.0,-0.7066191008070746
87,-0.6298287074168911,0.0,0.0,0.0,-0.493711286454527
88,-1.4080513427907135,-4.914014802429165,0.0,0.0,-0.3567209154034572
89,-0.2734338044301694,0.0,0.0,0.0,-0.44226666960548755
90,0.23137193140973977,0.0,0.0,0.0,0.5886291059487121
91,-0.44175651520527026,-4.938281640582545,0.0,-9.216655104924016,0.0487827187316725
92,-0.42090199918493454,0.0,-9.47874395454378,0.0,-0.35067871937826567
93,-0.04209994527445815,0.0,0.0,0.0,0.01829932201144402
94,-0.08420520814252086,0.0,0.0,0.0,-0.24706910587610764
95,-0.23160088953954983,0.0,0.0,0.0,0.036606682554520376
96,0.0631691987200611,0.0,0.0,9.216655104924016,0.6404001194705415
97,1.4938408155812795,4.938281640582545,9.47874395454378,0.0,1.7087747128989577
98,0.7145709725882625,0.0,0.0,0.0,0.8092018244005885
99,-0.10505194828510867,0.0,9.389740349839037,0.0,-0.34367867295168253
100,-0.2101370101026987,0.0,0.0,0.0,-0.4472632583901941
101,-0.6937655981346325,0.0,0.0,0.0,-0.359172446203047
102,-0.6942472430055204,0.0,0.0,0.0,0.6604125535804997
103,-0.10523103483319574,0.0,0.0,0.0,0.20990157518463093
104,0.7153527625214338,0.0,0.0,0.0,1.8173037801097962
105,0.5256683994593914,4.914014802429165,0.0,0.0,2.0685541757338797
106,2.49840043459335,14.598799421152648,9.302392662313537,0.0,4.1424203161495825
107,-0.5033768301273085,4.819286435948925,0.0,0.0,-0.7636963878248935
108,-1.1125222864757234,0.0,0.0,0.0,-0.894235563760958
109,-0.16803545587572444,9.569451016150651,0.0,0.0,-0.6228118644421556
110,0.7769273963731393,9.478743954543916,0.0,0.0,1.1304490960292242
111,1.4682134482991387,9.389740349838917,9.216655104924016,9.132483563272515,3.4559536450788073
112,0.8589535959963541,0.0,0.0,0.0,0.45146727628980443
113,-0.9637545267232781,-4.683849312426446,0.0,0.0,-3.1555037236594217
114,-0.7339142069213267,0.0,0.0,0.0,-0.5737009605300045
115,0.39847740216646343,4.683849312426446,0.0,0.0,0.3019889011839041
116,-0.12581781596963992,-4.683849312426446,9.132483563272515,0.0,-0.3382336985496295
117,-1.0490978721336432,0.0,0.0,0.0,-1.3782766472413641
118,1.908537612282089,4.683849312426446,-9.132483563272515,0.0,1.8795464405311577
119,0.4818015280434338,0.0,0.0,0.0,0.9173371313854659
120,-0.712310429849822,-4.683849312426446,0.0,0.0,-1.2887358140187644
121,-1.9509745324248797,-4.705891037412471,0.0,-9.132483563272515,-3.3154783812624373
122,-1.5761438183944847,-9.478743954543916,-9.216655104924016,0.0,-2.9313609629380153
123,0.6727919014174404,4.750602758597779,0.0,0.0,0.6440578294905208
124,1.302247611045459,4.728141195946137,0.0,0.0,3.8647361812190866
125,0.6504884138175839,0.0,0.0,0.0,0.8618435214038982
