,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
0,9.47874395454378,0.0,-0.12940636389339488,-0.19434037698556494,5.471935145604945
1,-9.47874395454378,5.333345975362477,0.5113655728282538,0.6260727096487244,3.6953751021625294
2,9.47874395454378,-5.333345975362477,1.7416085660843237,0.9707167887318064,0.9471908935894362
3,-9.47874395454378,0.0,2.453408749605842,1.7233955148767564,-0.13478839064998738
4,0.0,5.333345975362477,1.6241032699590505,2.235983043730812,3.4833177467662324
5,0.0,0.0,0.4255078224468889,1.1590222584836738,7.3956134432499425
6,0.0,0.0,-0.5969866130844821,-0.600806815773467,0.8744512888118834
7,9.47874395454378,-5.333345975362477,-1.3882230066528791,-1.1167426639494806,0.919137115187695
8,0.0,0.0,-1.2734653014022115,-0.1719173081964982,0.4760168729677332
9,0.0,0.0,0.28245031978713087,0.3438050659151486,1.9503831039436506
10,0.0,5.333345975362477,0.3621564923914775,1.7387015638814773,3.6635524380811404
11,0.0,0.0,1.1132699541067268,1.7570931065638433,2.217462559651338
12,0.0,0.0,-0.6776283268764018,-0.4496932525453303,4.289871211465098
13,0.0,0.0,-0.8469141839614167,-0.7070696543887607,3.0940552720714294
14,-9.47874395454378,-5.333345975362477,-1.6529335646619074,-1.7376571749409777,-1.392207064591787
15,0.0,0.0,-0.2244934683358224,-0.3435983369290625,0.057602887840715766
16,0.0,0.0,-0.2460781310492166,-0.2148089282836736,1.5859755366517092
17,0.0,-5.361943141385382,-1.4376908301455842,-1.2468025433390721,-2.236867868965412
18,-9.569451016150715,-10.810916104215607,-1.6434060120291178,-1.3560491547068523,-2.787619140560949
19,0.0,0.0,-0.14813168934142595,-0.23695916873657552,0.5821083185429217
20,0.0,0.0,-3.536981179329814,-1.6602882364932157,-0.5671233409826897
21,0.0,-5.449604767564779,-2.3566779283228243,-1.72789952059793,-0.7709473182401041
22,0.0,5.449604767564779,1.380570782722316,1.188251573814341,2.765155687893909
23,0.0,10.810916104215607,5.228854966209838,2.7383985631513497,13.289626970409863
24,9.569451016150715,0.0,0.5519010664747839,0.08612708056170959,4.327244367509373
25,0.0,0.0,0.7857021114377858,-0.6676789789180475,0.4092451687487326
26,0.0,0.0,-0.08316277269477723,-0.6465656812670204,6.357421497997059
27,0.0,0.0,-0.3542892916912024,-0.7764310444836156,8.97706566106369
28,0.0,0.0,0.3173258393017022,-0.06472980701983033,0.790060359361231
29,0.0,0.0,-2.7020290898854,-1.4251168416449218,-3.0935736911713683
30,0.0,0.0,-0.9239417430699177,-0.8646966534597595,-3.0917472139187723
31,-9.569451016150715,0.0,0.3709152995625118,0.540523023226342,0.4268376020450404
32,9.569451016150715,0.0,1.7044406028398953,1.2097124088231794,5.271094982249053
33,0.0,0.0,0.6599988519974431,0.49642253051024454,0.5317784189208368
34,0.0,0.0,-0.08941358568426949,-0.06473679102236929,0.7749606587117341
35,0.0,0.0,-0.6199484808566922,0.3236420547182206,-1.9318110974970821
