,c5_ripple,c5_iota,c5_bitcoin,c5_ethereum,c5_cardano
0,0.0,6.6445427186686175,4.965253497904996,7.405596805627283,4.140792666031416
1,0.0,0.0,2.5378540806414094,1.6563971907335144,-4.140792666031416
2,9.132483563272515,6.600684031352046,2.1456933454919636,0.9174192331638551,0.0
3,0.0,0.0,-0.6432247220036516,-0.8212691690623615,0.0
4,0.0,-6.600684031352046,-1.2447421986598783,-3.7420976622670423,0.0
5,0.0,0.0,-1.18179194880031,-1.50721222127504,0.0
6,-9.132483563272515,-6.6445427186686175,-3.683245416295904,-2.56895403676117,-8.3333815591443
7,0.0,0.0,-0.7123660567431216,-2.87295257279402,0.0
8,0.0,0.0,-1.3613823372579645,-1.0282686366326743,0.0
9,0.0,0.0,1.0158099796080933,1.2226074876425628,-4.192878260035968
10,0.0,0.0,0.6910253363002994,2.0324044508679435,4.192878260035968
11,9.132483563272515,6.6445427186686175,1.6608254019793094,4.31872393913909,0.0
12,0.0,0.0,-0.30176316131837666,1.2455304323757446,0.0
13,0.0,6.600684031352046,-0.4743833106040256,-0.11396294463247614,0.0
14,0.0,-6.600684031352046,-1.8133545542768843,-2.6979907275836013,0.0
15,-9.132483563272515,-6.6445427186686175,-3.35472735543226,-5.034997035981178,-4.192878260035968
16,0.0,-13.423020332140709,-4.236511979652278,-6.188842355905763,-4.210532536343521
17,-9.216655104924016,0.0,-5.479705015071886,-1.9873586840703865,0.0
18,9.216655104924016,13.423020332140709,3.3656084395206562,5.601923799296856,0.0
19,0.0,6.6445427186686175,3.702175443058877,1.4575068595786433,4.210532536343521
20,9.132483563272515,0.0,0.6084575788554503,4.0045660195264645,4.192878260035968
21,9.04983551991792,13.15808457751109,4.854378464799083,6.305272338505347,8.3333815591443
22,0.0,0.0,3.323767979094555,1.4346409881100044,4.140792666031416
23,0.0,0.0,-2.200220909602649,-1.6943793542413914,0.0
24,0.0,6.514681021193724,-0.9506114875639469,0.37645273993075534,0.0
25,0.0,6.472514505617482,1.4255785726400063,2.1538510220270837,4.123717183862141
26,0.0,-6.472514505617482,0.17265938662421831,0.5268266963939823,0.0
27,0.0,0.0,-0.45329448728261923,0.35785097779807984,0.0
28,-9.04983551991792,-6.514681021193724,-1.036873918312267,-2.6184697067610614,-4.123717183862141
29,9.04983551991792,6.514681021193724,-2.965338045894896,-1.3541556254494935,-4.140792666031416
30,-9.04983551991792,6.472514505617482,0.1300531052020233,-0.2803992202243535,-4.15801014866372
31,0.0,-6.472514505617482,-1.2578890812583268,-1.4499831524299225,0.0
32,0.0,6.472514505617482,0.412241405723762,1.3564992710271326,0.0
33,0.0,6.430890330290424,2.3616854770007194,3.546258131049399,4.15801014866372
34,9.04983551991792,0.0,0.7787825427149073,1.2859081387687183,4.140792666031416
35,0.0,12.739025777429788,1.1670378018388874,1.8329041840324862,0.0
