,c5_iota,c5_ethereum,c5_bitcoin,c5_ripple,c5_cardano
0,-0.22681830442732576,-0.18754621085372492,-0.7342323930533894,-0.29689485146553807,0.0
1,2.128725583852116,0.5553231835074257,-2.107792256070752,-1.067908097108159,-7.2727593290796335
2,0.13826061478869178,0.536999841713623,0.04906891730388452,0.05479226882448529,0.0
3,0.04571099835284542,0.14771447898965562,0.07359886170343088,-0.038354272944673085,0.0
4,1.6519971697391753,1.810430804628595,1.9361564776409068,0.7709124054354675,0.0
5,2.3912804739327385,1.3260480506223757,0.44062569560628617,-0.27652898802341497,0.0
6,0.009993354419435718,-0.2119058786665846,-0.1713313675190875,-0.19306803654325222,0.0
7,-0.16212674793720794,-1.5493540568722892,-1.0041022088989848,-1.7365481876882995,0.0
8,0.1932165452674468,0.2086375972512542,0.24499595879387925,0.20574720599290686,0.0
9,0.5405858550328588,0.07553046668817842,0.2939159421566728,-0.03840293179433729,0.0
10,3.017245339973641,3.299781991544478,3.666678922894789,0.09874741653237606,7.2727593290796335
11,10.776593653976605,10.803091395423507,15.158776357948227,10.879086834274347,7.220247973487062
12,0.2900084451086684,-3.488433459951011,3.8139146004086797,2.3333154219149037,0.0
13,1.138427289039015,-0.8615472781839344,-0.16760244738907204,-2.9032435856860843,0.0
14,-3.6769376808049543,-1.3864412564644226,-0.8384338547675725,-2.297931582696492,0.0
15,1.1029674887607257,1.2368409028431415,1.987144075372271,1.6747098320456075,0.0
16,-0.09205015424898022,0.6872644475861307,0.7172743881928909,0.2471627226013311,0.0
17,-3.6064797563430773,3.163153704538672,1.2897988269069174,2.4371186266527047,0.0
18,1.0366163925462502,0.04967762769047113,0.2863961833409121,-0.04741085912752396,0.0
19,4.881699412493191,8.80353302929143,7.062293795666847,3.536093094239675,7.168489478612628
20,6.67556166094856,6.013900901957641,6.4949862834728265,4.440569821953488,7.117467768863946
21,1.259060516561263,1.2892385321929396,2.468817750361268,2.838244234851743,0.0
22,0.8164562459487144,4.647007146788383,6.880439032060167,3.8933166737082274,7.067167223092497
23,-0.38591748565909256,5.6144097794904155,5.767323723046502,5.909238775221354,7.017572658646543
24,-7.696251432049792,-2.7235573252446557,-3.251657725115365,-2.098837377367147,0.0
25,-0.9236936814222219,-2.83872233049442,-4.803889654427621,-2.352473943934797,-7.017572658646543
26,-2.1973350699572194,-0.8831035752036769,-0.7950984937833709,-0.8240747627433507,-7.067167223092497
27,3.1210287513794412,3.721825905698097,5.598988148210992,3.1765487066781475,14.08473988173904
28,-5.00140700463939,-5.431141742797081,-8.292986849290173,-6.40872197176418,-14.08473988173904
29,-6.592728275766802,-4.99146132471742,-8.007579292720038,-5.671805630422227,0.0
30,1.6467435812486997,-0.2276368676484708,0.7800220219851326,0.3014439727304534,0.0
31,0.3696198970403515,1.3475557905876485,2.1949760402876564,1.7046772501723808,0.0
32,3.8436622292948783,4.070126186496964,5.00912329638777,4.231634687237431,0.0
33,3.087553281081995,2.0184380667351434,0.726940200145691,0.7875158428264513,0.0
34,0.314364660114947,-0.37206068147679616,-0.9146234851541521,-0.1483638874326516,7.067167223092497
35,2.144242657032976,0.9420533634674939,1.5004809042202396,0.42231141282735507,0.0
36,3.891632676425772,2.151919335180537,3.3211743503597972,1.543393555227965,0.0
37,1.2293447183473205,0.46101879034813464,1.283412653267078,-0.008004546582583316,0.0
38,3.586911470118636,2.4436603359572473,2.6084136080462486,2.504961263801249,0.0
39,8.657418333843054,1.3576984091778286,0.9299298573168926,0.6518592853372525,0.0
40,3.389214059924555,1.4454932631279007,3.201636031839371,1.2891634982581763,0.0
41,6.81326603726653,1.2299552461909116,-0.13898862632049713,-0.28825621793578193,0.0
42,-0.11163318834385905,3.701397661302508,0.27795793748737196,0.9919430346562876,7.017572658646543
43,-1.813391495527405,0.6138556671758124,-1.4601418699785427,-0.6771236049078766,0.0
44,-3.7810093040701744,1.2368542996855467,-0.7192659157644812,-0.29090561513504554,-7.017572658646543
45,-3.327526357354415,-0.6062443350274407,-3.2547571393060934,-2.2956747405652322,0.0
46,-4.3045868749692175,-0.22957824521472503,-1.4914245866712008,-1.7338914738028848,0.0
47,0.11742848860934885,-0.3941751251131791,-1.190073528314315,-2.315650498309651,0.0
48,-0.04740066598816384,-2.399247396301689,-1.331760339820903,-2.6118676035819135,-7.067167223092497
49,0.13142359783469715,-0.31277228198905505,0.14026884885606705,-0.010723918090832285,0.0
50,0.0,-1.3415617788868985,-1.146105122708832,-1.3454231157867866,0.0
51,-0.6475899053597942,1.6268415182266835,0.7953961023849843,1.9698996679578045,0.0
52,-0.05281700579475057,0.20961154933320358,0.09353443243162474,0.20360760598339311,0.0
53,-1.4389888572138432,1.548389178123216,0.3740502673663286,0.6052199061064698,0.0
54,-2.138573633791623,0.2298223689012957,-0.11687567947410571,0.46170245903880414,0.0
55,0.2671663883800903,0.24348547866611625,0.14024917626556999,0.22608952840249685,0.0
56,1.8465789251486768,1.3672181643087242,1.167978828845662,0.7020232597835161,0.0
57,3.917399274529984,0.787272245161148,1.189934694006297,0.4517086155359493,0.0
58,-1.5043794475311074,0.8174224288668483,0.3264011965948157,0.6945381533878958,0.0
59,2.6950860597224846,2.1344579496126244,0.582594425901334,0.8021253413855334,0.0
60,0.6184358494777058,1.1421967899850642,-0.18639329038160213,1.086713864542105,0.0
61,-0.057962116406315545,0.5552839841056993,-0.11651345161044446,-0.05197536368933697,0.0
62,0.5258295081458328,1.5926008695287237,0.7920238952992804,0.8006538878747733,0.0
63,0.24565003789510342,1.155429115538027,0.9775171843866701,1.1898045546150229,7.067167223092497
64,-1.8766223309359162,-3.1499838952213395,-1.3734507193057652,-0.5122143269903745,0.0
65,-0.7718538204034928,-1.5343597230139494,-0.8389653253707365,-1.2463748887038832,-7.067167223092497
66,-1.7092273353671033,-1.8887875538266599,-0.6763454283827741,-1.4066997216200434,0.0
67,-0.8557104642929403,1.1651170107943472,0.7229730832550558,0.7175974399736447,0.0
68,-0.8370196120431359,0.1946232765340028,0.046625480832517496,0.390594021145489,0.0
69,-4.022274956067832,-0.8607263421799871,-1.026263093290254,-0.6226231031646989,0.0
70,0.07692086850707369,-0.054674311971211864,0.07000595053250436,0.2720286553623623,0.0
71,-0.5190597441593354,-0.3383637921506306,-0.09334235649475886,-0.08133414671959827,0.0
72,-5.619592222625002,-8.46204446954198,-4.162580258598609,-2.032834367398891,0.0
73,-1.1888299388530328,-0.5620912701415364,-0.5391277980634186,-0.24453880170892717,-7.117467768863946
74,-0.019643921189171465,-0.2759886448202451,0.0,-0.22187381886408275,0.0
75,-0.5884051606636973,2.4123219257871824,1.5228726658933738,0.5479122675644703,0.0
76,1.004119155426281,2.2004705506460596,0.7722640590691299,0.4528032807428417,7.117467768863946
77,0.18434275587898696,-0.7180588670134966,-0.4679676251817,-0.3045176824093119,0.0
78,-0.18543364255715744,0.030931821112972102,-0.749204005825959,0.06945956454313773,0.0
79,-0.7781052711703893,0.07904364072237513,-0.14053826177223527,0.05476279363745107,0.0
80,-1.9845612940994783,-0.505299641401507,-0.9608737659109465,-0.6760629877877591,-7.117467768863946
81,-1.5896131129383093,-1.7929508472470843,-2.488497856640606,-2.146118812042573,0.0
82,-0.22792022890688202,-0.6305333383743346,-0.3526466164839803,-0.12859221016833544,0.0
83,1.8558192908519118,-0.8068353872959051,0.42316101907999837,0.2009180622720237,0.0
84,0.4888374024048261,-0.1069372986239614,-0.04700904925084615,0.0495535824998683,0.0
85,-0.010933347036527152,-0.5072455125227862,0.04700904925084615,-0.2638676176746344,0.0
86,0.09730258652164991,-0.6629124887567741,0.563936290145648,0.10314436268271265,0.0
87,0.7387534418633948,-0.8811106018247301,1.1034548644493043,-0.7892580915035978,0.0
88,-0.3955367769648319,0.14517751433140802,0.35191028996996465,-0.25070973106278416,0.0
89,0.6980932724136721,0.20390424865490786,-1.0326215421209781,-1.5888419425682514,0.0
90,-2.0902715998277017,-2.1759707478558994,-2.8687676927584107,-3.4412929514440975,0.0
91,-1.2527569954161208,-0.11082788440944569,0.02354797310908907,-0.165771433918394,0.0
92,-0.17971972538111913,0.36014572439216863,1.4353787981253845,0.5605471949635898,0.0
93,6.341840390340366,2.969715600013842,3.356850063550155,2.0280092834910306,0.0
94,4.646933834774558,0.8764363419440997,0.8198929913378379,1.3891055535576697,0.0
95,3.320112219527857,1.5508581075173424,1.9883745161787374,-0.26182105419093205,0.0
96,-1.2388829153920113,-0.2927556768154318,-0.023369673177512595,-0.27129206368493897,0.0
97,-0.33214306691631634,-1.5168127783172167,-1.5436072012744262,-0.1464208500532891,0.0
98,-0.7317530248832753,-0.4382355396337516,-0.37456691139414033,-0.5858978850865242,0.0
99,-2.25382684791677,0.5658743426938599,0.6086000047416746,0.7108271088139304,0.0
100,-1.3727792242311807,-1.5154682468692044,-1.662822262129339,-1.4019827646740168,0.0
101,-2.117162749364539,-1.9122811934930724,-0.5392542010795296,-0.39150817924763714,0.0
102,-0.816075311618377,-0.22501120823835663,0.4923740735575848,0.4601072319350692,0.0
103,-1.0709511548796655,-0.013848497437720653,0.8200851004967262,1.0203595535042496,0.0
104,-0.0851145555133428,-0.045008941207015596,-0.04684389273643319,-0.15184529009792413,0.0
105,-1.9235554010377882,0.5019081267364527,1.708382016468022,1.8890336305624942,0.0
106,0.35855772726227997,-1.0006042545146556,-0.9123341179056297,-0.6614941555409928,0.0
107,-1.4776908059249791,-0.30488121994676476,-0.23406596085624187,-0.3288972507662038,0.0
108,-1.2299740605581206,-0.40549744173858926,-0.1872922232378187,0.3852687767180214,0.0
109,0.2520324236614897,0.3500545046354091,0.49156729024434753,0.5139080673893659,0.0
110,0.5005890514969451,0.5681444348219884,0.7252056041688775,0.4975548167312809,0.0
111,0.3273833178718064,0.7270310450894613,1.0517828687588917,0.060333483291401535,0.0
112,-0.7414193646380625,-0.031147634598710283,-0.18690278773101454,0.06032984338190772,0.0
113,0.15555745469259818,-0.2353690459040081,0.07009263913278119,-0.09921100445876618,0.0
114,-0.3812683353535533,0.03115496653754235,0.07008772650078754,-0.00670380125632164,0.0
115,0.30239715714162685,0.13845477569975628,0.2569463113140955,0.022792740915122067,0.0
116,5.052695698610421,-1.0111609473042336,-0.5606952768139308,-1.489323438287272,0.0
117,-8.279692451511451,-2.50459769461213,-1.496726191480775,-0.4257368030498583,0.0
118,-3.0698657419784183,0.10072119859705708,0.4679676251817,0.28742579508582367,0.0
119,1.7600790521283756,0.7915237939805593,1.8229841213742475,1.686625010459636,0.0
120,0.05612175561331867,-0.04858428854458907,0.303507852675466,0.5334384253082476,0.0
121,-0.2630291619856848,-0.013881658858736046,-0.18676316150776984,0.08575249156433529,0.0
122,1.5144960597283585,1.0717910166576985,0.5601848756523395,2.7348596364950595,7.117467768863946
123,0.10220358633587523,0.6168860619964107,0.09333364451413217,1.3219302103319706,0.0
124,6.214748569762008,2.539776176473424,0.6064564470252662,2.61866597755278,0.0
125,1.6498916909530124,1.9540696425392525,2.9570320858965715,3.1745024895111555,0.0
126,-2.1021228696222494,0.3069182500785246,0.39516045190430305,-0.27333606839584945,0.0
127,2.543596307994818,1.1303018557646283,0.7434080955681566,0.6328051987101162,7.067167223092497
128,0.22556673738175448,0.8468887673734571,0.9516846696260473,0.6814427758985744,0.0
129,0.29740878729904807,-0.03097109880491189,0.06959991650728625,1.1497101162726153,0.0
130,-4.494517157373721,-2.118633912396035,-2.508653844044602,-1.6693676312510775,0.0
131,-3.731453960557161,-2.2302711462161824,-2.3051410172392934,-1.59645337342414,-7.067167223092497
132,0.09224828853017186,1.1226621741816416,0.2563893402711983,0.26957202616495124,7.067167223092497
133,1.6743640835943552,2.348329576202559,1.8394128380332404,1.3348373241868217,0.0
134,1.0814691282204194,1.5968836636129708,1.1159677527557506,0.6826522430424689,0.0
135,0.6546680913448739,0.4950665346759706,0.9058076823312149,0.6517298889872336,0.0
136,3.950646694346645,3.0475063567209872,3.7538277465791907,2.7532379819454604,0.0
137,-0.9379165418411475,-0.7815821264739498,-0.023128606617319747,-0.002641167078820672,0.0
138,0.7471327086115735,0.9289173297465823,1.0171529842700693,0.7286975119020553,0.0
139,-0.5082076737500358,-0.5209100965294056,-0.3928682901823777,-0.2547197403752648,0.0
140,0.31302540396745826,0.1610998668402317,-0.7168044702557381,-0.3855024715940658,0.0
141,-0.1134194886433022,-0.5691071000574084,-0.5321548927659023,-0.30507474237572296,0.0
142,0.6443569655131824,0.6376523639501102,0.23140648967091693,0.9584931005426256,0.0
143,2.7656874510481657,2.064436462660524,1.5952469657404436,1.3701314845213801,7.017572658646543
144,0.5052906207669281,0.5949165582769638,0.6004480446463276,0.7021403712879533,0.0
145,-0.3498729844650228,0.8063331754383398,0.6462334050593199,0.2712392886986663,6.968669316093326
146,-0.47393623401255525,-0.898624618206668,-0.9233184719469136,-0.4556186682312955,0.0
147,0.10980797206039483,-0.013673530778760323,-0.6006144928669528,-0.14621067403481902,0.0
148,0.22827501368220737,0.6117075545253101,0.4620431630519306,0.7874410155353075,0.0
149,1.2589241067358756,-3.1102627734881025,-3.748702758588479,-2.4169626053732713,0.0
150,0.7259575715050062,0.5378876903732817,0.7647652196010313,1.8639752086103272,0.0
