,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin,c5_ripple
0,3.4904049397684958,0.7883025499977521,0.0,1.2564694865086494,0.0
1,-3.4904049397684958,-0.16322200268950837,0.0,-0.07972892170982959,0.0
2,3.4904049397684958,0.6119451888098411,0.0,0.6774933007982327,0.0
3,0.0,-0.1682475996803987,0.0,-0.318763201488764,0.0
4,0.0,0.16314960344789142,0.0,0.05977584061656671,0.0
5,0.0,0.39501768536320014,5.509655810969662,0.05977226767936372,0.0
6,0.0,0.4687217483551649,0.0,0.3187251022973214,0.0
7,-3.4904049397684958,1.1886506906903378,5.479465764625502,-0.4781257561789971,0.0
8,3.4904049397684958,1.3574559195476468,0.0,0.37853507380168594,0.0
9,0.0,-0.5310694822128426,-5.479465764625502,-0.8768259464541188,7.905179507113303
10,0.0,-0.3152176425955986,0.0,-0.15950553318543825,0.0
11,0.0,-1.2720479394647555,-5.509655810969662,-0.9775269348938309,-7.905179507113303
12,-3.4904049397684958,-1.2609233921230043,0.0,-2.217938227509876,0.0
13,0.0,0.4510582744369458,0.0,0.30000900252161955,0.0
14,3.4904049397684958,0.7131232808405912,-5.540180375615364,1.2989999528381304,0.0
15,0.0,0.33601038893721125,0.0,0.47920452966536686,0.0
16,0.0,-0.4913260683679255,0.0,-0.13974426821550878,0.0
17,0.0,-0.3845737582178117,-5.571045049455279,-0.07986263630846224,0.0
18,0.0,-0.3388530747670302,0.0,-0.2795694648484641,0.0
19,-3.4904049397684958,-0.11212705025900505,0.0,0.03994328054614016,0.0
20,0.0,0.6241839634531061,0.0,0.4991564360061602,7.905179507113303
21,0.0,0.6721542541490635,0.0,0.5787094940151292,0.0
22,0.0,2.1102739999514597,0.0,1.5747877789781342,0.0
23,3.4904049397684958,0.5078346294922085,5.571045049455279,0.6570891189512622,0.0
24,0.0,0.3172657304749009,-5.571045049455279,0.019905052897229325,0.0
25,-3.4904049397684958,-0.20303847141258302,0.0,-0.0995292268380581,7.843177461025874
26,3.4904049397684958,-0.616982265462866,0.0,-0.21899917465270846,0.0
27,-3.4904049397684958,-1.0825427086001582,-5.602255548669973,-0.657285434914229,0.0
28,0.0,1.6995249740630243,5.602255548669973,0.8762846095669374,0.0
29,-3.478264376324887,0.27179607841208053,-5.571045049455279,-4.331247333728243,0.0
30,3.478264376324887,-0.27179607841208053,5.571045049455279,4.331247333728243,0.0
31,-3.478264376324887,0.27179607841208053,-5.571045049455279,-4.331247333728243,0.0
32,3.478264376324887,-0.09651725126423116,16.620881236040304,3.6371265090092493,0.0
33,0.0,-0.4547723866398883,-5.509655810969662,-1.012296510656597,0.0
34,0.0,-1.4011855150238262,0.0,-0.9536866670277959,0.0
35,-6.968669316093383,0.8699324443277874,-16.713480973740616,-2.3284287662390852,0.0
36,3.4904049397684958,-3.3720230706985603,11.173300598125252,0.5378111217505648,-7.843177461025874
37,0.0,-1.051624115807499,0.0,0.1592959124045592,7.843177461025874
38,3.478264376324887,5.409672643841986,11.049836186585026,3.5973049097683543,0.0
39,-3.478264376324887,-5.613999782517567,-22.223136784710277,-2.8211005101202318,7.782140442054953
40,0.0,0.2043271386755805,11.173300598125252,-0.7762043996481225,-7.782140442054953
41,0.0,-0.2043271386755805,-11.173300598125252,0.7762043996481225,7.782140442054953
42,-3.4904049397684958,-1.902244659138887,-11.299555253933363,-1.4932359200010978,0.0
43,0.0,-0.4479627369928494,0.0,-0.4384391636267537,0.0
44,0.0,0.09472885153445532,0.0,0.5579801264721027,0.0
45,3.4904049397684958,-0.26556287995663297,22.472855852058615,-1.054694982498404,-7.782140442054953
46,0.0,5.506189895106218,-5.571045049455279,-0.03982159924089501,0.0
47,-3.4904049397684958,-8.790693534689126,-22.59983191724109,-0.5975143581217708,7.782140442054953
48,0.0,1.0191514270663902,0.0,0.8374875863373745,0.0
49,0.0,0.8877098820703395,0.0,0.6774528034657123,0.0
50,3.4904049397684958,0.817939502745503,5.665737535677408,0.6769941718484915,0.0
51,0.0,0.464904805066908,16.807118316381207,-0.27870680224987154,-7.782140442054953
52,0.0,2.4361170698393835,0.0,2.1304351555627363,0.0
53,0.0,-3.5500665195395413,-5.698021114637754,-1.6920309398610698,0.0
54,6.968669316093383,3.835978465713197,-5.7306747089850205,2.467417429328634,0.0
55,0.0,-0.5335981877033191,0.0,-0.5168575178686297,0.0
56,0.0,-0.26307421526325925,0.0,0.0,0.0
57,-6.968669316093383,0.5107604567929229,11.428695823622775,-0.25852897159893473,0.0
58,6.968669316093383,0.3701382700128306,-11.428695823622775,0.8946233735532587,0.0
59,0.0,1.8359015605983586,0.0,-0.15898567175099743,0.0
60,-3.478264376324887,0.3107496478132816,0.0,-0.31804719293540984,0.0
61,0.0,-3.247257163448012,17.094433359300183,-1.193578689115384,0.0
62,0.0,2.3733461524752784,-11.363758650315162,0.4577068964808859,0.0
63,0.0,-0.17589364852574363,0.0,-0.09948367978540773,0.0
64,0.0,-0.27027371752592444,0.0,-0.2587038949368434,-7.782140442054953
