,c5_iota,c5_cardano,c5_ethereum,c5_bitcoin,c5_ripple
0,0.0,0.0,0.03657154003303731,-0.10179878460985492,0.0
1,-9.216655104924016,0.0,-0.3383377893105717,-0.20362866347386444,0.0
2,0.0,-4.089985251525263,-1.9591215245181957,-1.7325198222952167,0.0
3,0.0,0.0,-0.7578234939592221,0.0,-8.097210232619375
4,0.0,0.0,-0.3699530874409902,-0.20402334097889252,0.0
5,0.0,0.0,0.6297556695053572,0.6119451888098411,0.0
6,0.0,0.0,-0.4585206980145813,-0.14275371948679094,0.0
7,0.0,0.0,-0.9482761968311024,-0.16317206530402473,0.0
8,0.0,0.0,-0.2662908003085249,-0.040797176841806504,0.0
9,0.0,0.0,-0.3735387635824736,-0.10200022448771051,0.0
10,0.0,-4.10678195265325,-0.4900984889727624,-0.2652492848737893,0.0
11,0.0,0.0,-0.321757719215384,0.673187773407335,0.0
12,0.0,0.0,-0.904540394207288,-0.10196902190000401,0.0
13,0.0,0.0,0.15643667950553208,0.26509783284745936,0.0
14,0.0,0.0,0.4569003530768896,0.550363355616355,0.0
15,0.0,4.10678195265325,0.815155813437741,0.7333469466993847,8.097210232619375
16,0.0,4.089985251525263,1.4111606457718153,1.1396940341419395,0.0
17,0.0,0.0,1.0853299627397064,-0.40688449110894,0.0
18,0.0,0.0,0.3330059314994287,0.06104322879946267,0.0
19,0.0,0.0,0.2382297706853933,0.18310733192447515,0.0
20,9.216655104924016,0.0,0.0916117251435935,0.20341327545247623,0.0
21,0.0,0.0,1.0132764486679662,1.585205087565555,0.0
22,0.0,0.0,0.19521241612892481,-0.020307248672907008,0.0
23,0.0,0.0,-0.3263921646039307,-0.12185215287354367,0.0
24,0.0,0.0,-0.5401537280640696,-0.2437488586328982,0.0
25,0.0,4.073325387635805,-0.045789153167788754,-0.08126282433477172,0.0
26,0.0,0.0,0.5005142583186171,0.0,0.0
27,0.0,0.0,0.5063631036600782,0.3453214062483312,0.0
28,0.0,0.0,-0.15859218966670596,0.28429282352226437,0.0
29,0.0,0.0,0.9328927667056632,0.7915326717502467,0.0
30,0.0,-4.073325387635805,0.9929096110672617,2.1886724716314347,0.0
31,0.0,4.073325387635805,3.2823684383984073,5.712513389851665,8.03217169726426
32,0.0,0.0,-1.062550950617151,-0.7450139783013583,0.0
33,0.0,0.0,-0.48915281835525093,-0.4230928147389932,0.0
34,0.0,0.0,0.09724197457398986,-0.12091654757932702,0.0
35,0.0,-4.073325387635805,-1.2709688742452272,-1.9366558403289673,-8.03217169726426
36,0.0,0.0,0.006085038412493304,-1.1516665077233483,0.0
37,0.0,0.0,-0.29821043531592295,0.0606471046248771,0.0
38,0.0,4.073325387635805,0.4655344830607646,0.9092654772193782,0.0
39,0.0,-4.073325387635805,-0.18253671320235298,0.7671808500326733,0.0
40,0.0,0.0,-0.00608513098268304,1.0287132915291295,0.0
41,0.0,0.0,-2.4797278305450163,-0.36295445319956343,0.0
42,0.0,0.0,-0.37828752132918453,0.060501557933093864,0.0
43,0.0,0.0,-0.18614558163790207,0.12099213565852551,0.0
44,0.0,-4.089985251525263,-0.21365238837825018,0.0,0.0
45,0.0,0.0,0.9732746882436913,0.8465353027004312,0.0
46,0.0,0.0,0.40550573675409396,0.5236867667226761,0.0
47,0.0,0.0,-0.8630404258656199,-0.42295647200080566,0.0
48,0.0,0.0,-0.1037369719497292,0.0402892770125618,0.0
49,-18.519047767237552,-4.10678195265325,-2.603046299018388,-2.379849054974329,-8.097210232619375
50,0.0,0.0,-2.4810260277736234,-2.74992085294798,0.0
51,0.0,0.0,0.22998339621335617,0.1619695500776288,0.0
52,0.0,-4.123717183862141,-0.33732708473780804,0.020244349298081943,0.0
53,0.0,0.0,-0.3497136371815941,0.0,0.0
54,0.0,0.0,-1.3355584388373245,-0.5467413341011707,0.0
55,0.0,4.123717183862141,0.6388343947000976,0.8503574037949875,0.0
56,0.0,0.0,0.8163766834650232,0.8698555172377382,0.0
57,0.0,0.0,0.17791847699663776,0.34368777315285115,0.0
58,9.302392662313537,0.0,0.6377922791907622,0.7274197128190281,0.0
59,0.0,4.10678195265325,1.620247005613237,0.7470748330870265,0.0
60,0.0,0.0,-0.7592596359027084,-0.9894892821757821,0.0
61,0.0,0.0,-0.6586959590495098,-0.6467259724195173,0.0
62,0.0,-4.10678195265325,-0.6407299021593644,-0.6269148915616825,0.0
63,-9.302392662313537,0.0,-3.8222399851283626,-3.3840294099991297,0.0
64,0.0,-4.123717183862141,-7.214068845863039,-5.189425242226207,-8.163310639160954
65,0.0,0.0,-0.67308008006421,-0.9798518758125283,0.0
66,0.0,0.0,0.5924584250424232,0.8982342137060186,0.0
67,0.0,0.0,0.3627462722643031,0.8362654100128566,0.0
68,0.0,0.0,0.37810816203364084,0.7337056539145124,0.0
69,-9.389740349839037,0.0,0.42752386884876614,-0.3871664558446355,0.0
70,0.0,0.0,-0.3593556420328241,-0.22421753271373746,0.0
71,0.0,-4.140792666031416,-1.7304315200162819,-0.570962495117783,-8.230499136515476
72,0.0,0.0,-0.24833614908584423,-0.9795519333511038,0.0
73,9.389740349839037,0.0,0.41282489206423634,0.3062130654416251,0.0
74,-9.389740349839037,-4.15801014866372,-0.09931072160543408,0.2857142876582657,0.0
75,0.0,0.0,0.719779381475746,0.1836303729796782,0.0
76,0.0,0.0,0.09613819096830412,-0.16322533293532615,0.0
77,0.0,0.0,0.3410609508982816,0.06121262206215761,0.0
78,0.0,0.0,1.0813240300412872,0.061208875305965194,0.0
79,0.0,0.0,1.5285886122937882,1.2437685747390788,8.230499136515476
80,0.0,0.0,-0.3247069548278887,-0.285318335678312,-8.230499136515476
81,0.0,0.0,-0.10207253654607484,0.0,0.0
82,0.0,0.0,-0.33722274190859025,-0.14268970110424561,0.0
83,0.0,0.0,-0.2073401515435762,-1.2238904921960057,0.0
84,0.0,0.0,-0.5510528964459809,-0.5512397930542647,0.0
85,0.0,0.0,0.19197423888545018,-0.020422125331606367,0.0
86,0.0,0.0,0.42716523895887804,0.1837841154429043,0.0
87,0.0,8.298802814695136,1.4102062907868458,2.3046419141865044,8.230499136515476
88,9.389740349839037,0.0,2.4569202717993903,0.9977094235619006,0.0
89,0.0,0.0,0.10480952419857203,-0.040703353963181144,0.0
90,0.0,4.123717183862141,0.15102969919917086,0.3255804517702927,0.0
91,0.0,0.0,-0.27433616215330403,-0.14242840453334793,0.0
92,0.0,0.0,-0.5889980881374868,-0.7328095430329995,0.0
93,0.0,0.0,0.37625869771181897,0.48859935825566936,0.0
94,0.0,4.10678195265325,1.220324091978,0.7324517112811009,0.0
95,0.0,0.0,0.692703093601267,0.3456935765898379,8.163310639160954
96,9.302392662313537,4.089985251525263,1.6359519382376675,1.3612769659048354,0.0
97,0.0,0.0,1.004230443169945,0.4871711691030214,0.0
98,0.0,0.0,0.6658596816378122,0.4463651746955293,0.0
99,0.0,-4.089985251525263,0.3864248390445937,0.5880862019930646,0.0
100,0.0,0.0,-0.18399320503613126,-0.020273078365789843,0.0
101,0.0,4.089985251525263,0.4108715440333981,0.5674908948421944,0.0
102,0.0,0.0,-0.2575415223282107,0.3038805570213299,0.0
103,0.0,-4.089985251525263,-1.5773551582315122,-1.0538476544315927,0.0
104,0.0,0.0,-0.6728203869524805,0.14192881279996072,0.0
105,0.0,0.0,-0.5871674871777941,-0.324438319010369,0.0
106,0.0,0.0,-0.18759735512048792,0.12167670514645579,0.0
107,0.0,0.0,0.952998790190577,1.1349358763527562,0.0
108,0.0,4.089985251525263,0.6235687686594247,0.3645274347254599,0.0
109,0.0,0.0,-0.3439898556916887,-0.5873596328729036,0.0
110,0.0,4.073325387635805,0.2733587358980003,0.16206470468750922,0.0
111,0.0,0.0,-0.9002158975254133,-0.8714067690289085,0.0
