,c5_ripple,c5_ethereum,c5_cardano,c5_iota,c5_bitcoin
0,0.0,-0.9319999240788093,0.0,0.0,-0.7418245101052889
1,-9.216655104924016,-0.5309112426775755,0.0,-6.042314455962696,-0.4123626375403546
2,9.216655104924016,-0.4335473861974606,0.0,6.042314455962696,0.10310660200593702
3,0.0,1.2570567589091297,0.0,0.0,0.76265862357468
4,0.0,0.8686839984511607,0.0,0.0,0.9061889200074802
5,0.0,0.15473577464672417,0.0,6.006024060211871,0.3087404443631385
6,0.0,-0.7108359787398513,0.0,0.0,-0.28815478227625135
7,0.0,-0.444529215039438,0.0,0.0,-0.02058566208688717
8,-9.216655104924016,-1.6191824945244662,-4.1753714104805795,0.0,-2.122596133403931
9,9.216655104924016,2.1468597518341994,4.1753714104805795,0.0,1.8961258772451401
10,0.0,-0.4358872956254345,0.0,0.0,-0.020590748576069018
11,-9.216655104924016,-1.52710350828238,-4.1753714104805795,0.0,-1.6486350977847906
12,9.216655104924016,1.7794824681004684,4.1753714104805795,0.0,2.266173198922843
13,-9.216655104924016,-1.397487906160677,0.0,-6.006024060211871,-1.2972707658063882
14,0.0,-1.0745521818189445,0.0,0.0,-1.0101531550099025
15,0.0,-1.1937037149473326,-4.1753714104805795,-6.042314455962696,-1.1970117415567074
16,0.0,0.15540596962910058,0.0,0.0,-0.22718119863566244
17,0.0,2.4487696540963952,4.1753714104805795,6.042314455962696,2.269492814248224
18,0.0,0.33006758074498066,0.0,-6.042314455962696,0.08243003755342215
19,0.0,-1.1686420533651471,-4.1753714104805795,0.0,-0.8246062972411892
20,0.0,-1.8433131934880294,0.0,-6.079046076382156,-1.196888233847858
21,0.0,-0.5844729041500614,0.0,0.0,-0.5370014793315931
22,0.0,-0.5444716814790809,0.0,0.0,-0.5786319648941571
23,0.0,-0.12967982070404105,0.0,0.0,0.020671193658927223
24,0.0,-1.159219819246573,0.0,0.0,-0.4755455941412947
25,0.0,-1.1461220041192064,-4.192878260035968,0.0,-0.6413107784155727
26,0.0,-0.17333175452313299,0.0,0.0,0.5792664166765462
27,0.0,-0.5635357828159613,0.0,0.0,-0.20684234550208203
28,0.0,-2.0284657609445276,0.0,6.079046076382156,-0.4758998217257613
29,0.0,-0.970835878937578,0.0,-6.079046076382156,-0.3933055310117197
30,0.0,-0.47561874834536866,-4.210532536343521,0.0,-0.20706506058195373
31,0.0,-1.6373933111026417,0.0,0.0,-1.0566992602198297
32,0.0,-0.8226110952473391,0.0,0.0,-0.8918109537171404
33,0.0,3.274798324526273,0.0,0.0,2.0520481037201534
34,0.0,1.4481716470727406,4.210532536343521,0.0,1.2829800000945397
35,0.0,0.7522212579442566,-4.210532536343521,0.0,0.20677818977128481
36,0.0,1.2514832285787634,0.0,0.0,0.516758488924097
37,0.0,1.878617647916144,4.210532536343521,0.0,1.6724656242477067
38,0.0,-1.0211146612400626,0.0,6.079046076382156,-0.49525382770480064
39,0.0,-1.1897303430214379,0.0,0.0,-0.84662645086064
40,0.0,-0.026005059430644906,0.0,0.0,0.26852014578980743
41,0.0,-1.2201082263363787,0.0,0.0,-0.3511562371495529
42,0.0,-1.4823224217170718,0.0,0.0,-0.12396694230665162
43,0.0,-0.4259949727456842,0.0,-6.079046076382156,0.06198539212891774
44,0.0,0.5882310497700018,0.0,0.0,0.4750937366661674
45,0.0,1.5052222465446903,0.0,6.079046076382156,1.1764343018076033
46,0.0,0.6795020523622952,0.0,-6.079046076382156,0.32997855438770785
47,0.0,0.060698992269863083,0.0,6.079046076382156,-0.26809928083093837
48,0.0,-0.16187216759044531,0.0,0.0,-0.6189651101321942
49,0.0,-1.6230599538375827,-4.210532536343521,0.0,-1.2804099060431327
50,0.0,-0.6111380826414461,0.0,0.0,-0.558110706442676
51,0.0,0.15354374650814862,0.0,0.0,0.28942961894063046
52,0.0,-0.14485196154873847,0.0,-6.079046076382156,-0.2274019338965445
53,0.0,0.09560464877722552,0.0,0.0,-0.20677391413846635
54,0.0,-0.5186925008756589,0.0,0.0,-0.2688700236467412
55,0.0,-2.2168904725867833,0.0,0.0,-0.8277460947738291
56,0.0,-0.38933343122607766,0.0,0.0,-0.4762644392976654
57,0.0,-0.6686124506359192,0.0,-6.116227017436074,-0.08285175754099328
58,-9.302392662313537,-0.3781092257158889,0.0,0.0,-3.7978275613677397
59,9.302392662313537,-1.0594670475165913,0.0,0.0,3.114038514719141
60,0.0,-0.04950805016414961,0.0,6.116227017436074,-0.12437553134805057
61,-9.302392662313537,-1.3901378241762359,0.0,-6.116227017436074,-2.0959800150558294
62,9.302392662313537,2.289637047184442,4.210532536343521,6.116227017436074,2.5312267135341244
63,0.0,0.8783410970991099,0.0,0.0,-0.12433687018528872
64,0.0,0.180226271664651,0.0,0.0,-0.020724314803374
65,-9.302392662313537,-2.581495294925844,-4.210532536343521,0.0,-0.6426668822787178
66,0.0,-5.728062047243839,-4.228336109521138,-6.116227017436074,-3.5732872756489087
67,0.0,-1.7189644687623513,0.0,-6.1538655743781305,-0.7911722253229527
68,0.0,-0.8517762986903108,0.0,0.0,0.16661459999158978
69,0.0,-1.4467441963097372,0.0,0.0,-0.2707628238367761
70,0.0,-0.41205800004991033,0.0,0.0,-0.166659722897748
71,0.0,0.8327705992423944,4.228336109521138,0.0,0.9787283560872311
72,0.0,-0.150024048252817,0.0,-6.191970247921063,0.08325181597865594
73,0.0,1.3053373680540972,0.0,0.0,0.873725872099385
74,0.0,0.2731995651674879,0.0,6.191970247921063,0.1247556869420805
75,0.0,0.39057510477414326,0.0,0.0,0.3533899486938026
76,0.0,-0.5227591227458106,0.0,6.1538655743781305,-0.2702281365491217
77,0.0,-0.09988395842447062,0.0,0.0,-0.02078980468104419
78,0.0,0.46701865251816344,0.0,0.0,0.9766538954136195
79,0.0,2.027092140593595,0.0,0.0,0.6644104639908619
80,0.0,1.1305691246725473,4.210532536343521,6.116227017436074,1.493311487707615
81,0.0,-1.2331451005902636,-4.210532536343521,0.0,-1.1612717228963447
82,0.0,-0.0410333366589839,0.0,0.0,-0.020749255620103213
83,0.0,-0.47786924003321474,0.0,-6.116227017436074,-0.5603927046540775
84,0.0,-0.7186995661286346,0.0,0.0,-0.41530826852795144
85,0.0,-0.4109174964842168,0.0,0.0,-0.6856359541834536
86,0.0,0.3140735809220132,0.0,0.0,0.04156707888068922
87,0.0,-0.9660176895304176,0.0,0.0,-0.6236876774382836
88,0.0,-1.2669261983237448,-4.228336109521138,0.0,-1.0195271525935823
89,0.0,2.3738046648168165,4.228336109521138,0.0,-0.27066135225322796
90,0.0,2.2481503271728798,0.0,6.116227017436074,1.6644477877271129
91,0.0,1.0622282331223687,0.0,6.079046076382156,0.644229492660088
92,0.0,-0.13161993446829,-4.228336109521138,0.0,-0.5818665611677716
93,0.0,0.9180535571767905,4.228336109521138,6.042314455962696,0.7065082165718195
94,0.0,0.7478536074622752,0.0,0.0,0.7267668540462182
95,0.0,-0.6835629669885748,0.0,0.0,-0.41523066660010954
96,0.0,-0.2279581969623905,0.0,0.0,-0.1038346123204974
97,0.0,-0.3011013608847861,0.0,0.0,-0.12461576821078779
98,0.0,-2.092672461557413,-4.228336109521138,-6.042314455962696,-2.287378830546004
