,c5_solana,c5_bitcoin,c5_cardano,c5_ethereum,c5_tether
0,15.947759825740832,8.659902705065178,9.47874395454378,7.04014843349978,0.0
1,-1.7274476464599502,-0.13225588888599304,0.0,3.9875788916206147,0.0
2,1.151963264569531,5.7501741050709825,0.0,6.828870866665056,0.0
3,-1.4401615469814715,0.9726732190792973,0.0,2.136620891763414,0.0
4,21.763748059323916,17.812970992568808,9.389740349839037,13.699564324150742,0.0
5,21.576211311521547,21.904835388049833,9.302392662313537,9.265499293408539,0.0
6,-9.428799747469384,-2.579080546640398,0.0,-3.3256984654017288,0.0
7,0.5571030784749382,5.554447728178275,0.0,-0.671315145373228,0.0
8,7.306390884630673,0.9311339114756265,9.216655104924016,1.1347440432709845,0.0
9,18.081033167076384,11.9270795162156,9.132483563272515,15.027452833782263,9.950330853168092
10,0.18097909740754403,3.4490065578502254,9.04983551991792,6.288197115164621,-9.950330853168092
11,-5.079836758170131,-0.39640265117850504,0.0,-4.845072636900113,0.0
12,-0.18190086453068943,0.39640265117850504,0.0,1.4172708866462926,0.0
13,-0.45489697368157067,-0.42118303502866183,-9.04983551991792,0.2071542950325238,0.0
14,-4.286176823153255,0.9659802353671694,0.0,1.2284596933768626,0.0
15,2.829114367027614,4.7420375852871075,9.04983551991792,5.023665722617807,0.0
16,-6.216310355069254,-3.3318967086397606,-9.04983551991792,-3.2989051603899497,0.0
17,-2.8467809298635984,0.3213327923040197,0.0,1.6947522564178144,0.0
18,1.837560237753678,-0.19773103700208594,0.0,-1.8640469413076062,0.0
19,4.122206176170948,2.0988957640529406,0.0,0.3656406199752382,0.0
20,-3.938635730497481,-1.8517380761895765,0.0,-4.301344524268643,0.0
21,4.578343314569793,3.5030625915751443,0.0,3.1701341780426446,0.0
22,1.0044287015307418,-0.22166122866474325,0.0,-1.1087434191640568,0.0
23,10.80208388545816,4.693632905673439,9.04983551991792,4.640379556502012,0.0
24,-3.3461482725006135,0.19611207868183556,0.0,2.542891563941339,0.0
25,-0.9062897122048525,-2.1593510709353723,0.0,-2.276157818347201,0.0
26,1.178016537844087,-3.9874031367926364,0.0,-3.31727976412094,0.0
27,-0.1811430129037035,1.0352988501144864,0.0,1.4790874325608456,0.0
28,-5.267471992268838,-2.0963592697098647,0.0,-2.675464552629819,0.0
29,4.633212921487939,0.8884063562472875,0.0,-0.15261557691974303,0.0
30,2.7154252746058773,1.5281854542881774,0.0,1.5657464046635141,0.0
31,1.715963392382946,0.8616551696959505,0.0,1.0187901649023843,0.0
32,-1.8967625250406854,-0.4676635369214637,0.0,0.5546518180208295,0.0
33,-3.6228642107116684,-0.5171458589684335,0.0,-4.245499563874546,0.0
34,-4.273705072620942,0.6402364168479835,0.0,0.7433316874275988,0.0
35,4.908654524765552,2.2867269212965766,8.968669982760417,4.830052461153173,0.0
36,-0.9979588036221685,-0.810820816175692,0.0,-1.7607572085526044,0.0
37,1.9043306593821399,0.810820816175692,0.0,0.7472641520635079,0.0
38,8.929033393654208,7.536125708111285,8.888947417245845,3.293472728380948,0.0
39,8.137760088671712,14.35147633892484,8.810629682154882,8.397025354308425,0.0
40,-2.050551246745272,1.3926909997280745,-8.810629682154882,-0.2539283735177378,0.0
41,1.6051367812287936,1.1031705277255242,8.810629682154882,-0.2640202274878902,0.0
42,0.35634744252365635,1.4370915744821104,0.0,2.8304046879356974,0.0
43,-7.330624638811059,-6.1219536512853665,0.0,-6.144936406483794,-0.663219881693049
44,-3.055358235960739,0.14447735342764645,-8.810629682154882,1.4309486077108886,0.663219881693049
45,-2.97444899095899,-1.4457137113986391,0.0,-0.42203421113208606,0.0
46,-0.3611412101363385,-2.3900065694979276,0.0,-3.665110078724865,0.0
47,1.8945379837823566,-1.0156704297387478,0.0,0.9208970321697052,0.0
48,1.980911866919996,1.3056726067861746,8.810629682154882,4.183755855392519,0.0
49,1.6178324578531829,0.8212164125106938,0.0,2.3790680066449568,0.0
50,3.0487828493587585,1.8814227171696984,0.0,2.9692252347640533,0.0
51,-0.8061266055256056,-0.1204978974583355,0.0,-0.9687778012048511,0.0
52,4.381070085793908,0.04820090136672661,0.0,-0.1965333521775392,0.0
53,0.8026040471868328,-0.289240264261025,0.0,-1.066616992332456,0.0
54,4.535961884066637,-0.04821484535932541,0.0,0.020009537880468997,0.0
55,12.083939764135721,1.4695079793600598,8.733679968754643,1.7392989214167756,0.0
56,6.118365384771096,0.842186365454836,0.0,3.290384087838902,0.0
57,5.041297074102658,1.9943539979740308,0.0,6.419893552930262,0.0
58,-1.3881661087407338,-3.75171792357105,-8.733679968754643,-5.451460415203655,0.0
59,5.195716572331548,0.19273857481130108,0.0,0.39771447277053085,0.0
60,0.3454231467858335,1.0834628529300971,0.0,1.9299816799584733,0.0
61,5.59646731691646,0.3849485178889154,8.733679968754643,1.1998077780790481,0.0
62,5.394541489111361,1.1059022644130891,17.24180643450606,1.610699616151578,0.0
63,-2.051633477381074,-0.14417878194035438,0.0,0.16818167617839208,0.0
64,4.354700985742056,1.36885985760091,0.0,0.36264852502608846,0.0
65,7.215957284191063,0.7197006356145721,0.0,0.11536059262016352,0.0
66,-8.068326923250424,-2.2087253595545917,0.0,-4.409636984222743,0.0
67,-2.9890282299274986,-0.6972411173865112,-8.583743691391476,-1.1029686871497688,0.0
68,0.3420557584222479,-1.4200274357535818,0.0,-2.2959532315326214,0.0
69,-3.7690639102338537,-0.09634607517364202,0.0,0.15942712553442107,0.0
70,-3.008296565850287,-1.0604199292210978,0.0,-1.9580635063502996,0.0
71,-3.1900703864885145,-0.38588621659255296,0.0,0.06987806280994846,0.0
72,6.541596748053962,2.096462085735766,0.0,1.8317245767184431,0.0
73,-1.717328259948772,-0.7224215884798468,0.0,-0.08303647797310987,0.0
74,-1.6341981016166756,-0.409604015025252,0.0,-1.0701266229825706,0.0
75,0.9464401652921879,0.5300438614922314,0.0,1.2893280001799212,0.0
76,-2.066116437472374,0.5538365360625903,8.583743691391476,3.5172492348283413,0.0
77,0.17233950925856334,0.6738220402221486,0.0,0.8170408032146952,0.0
