,c5_ripple,c5_iota,c5_bitcoin,c5_cardano,c5_ethereum
0,0.0,0.0,0.29276453575766936,0.0,0.2573257436424683
1,0.0,0.0,0.20906506181017903,0.0,0.9176457479525197
2,0.0,0.0,1.1908369647426298,0.0,1.377808743447531
3,0.0,0.0,0.37575935143468087,3.55240160436756,0.8543382970137827
4,0.0,9.852296443011637,2.8345162788136804,3.539826705124142,4.504531769994173
5,8.658062743114584,0.0,1.9129211139515974,0.0,3.0534994088420717
6,-8.658062743114584,0.0,-2.2251576668986672,-3.539826705124142,-2.316793437209526
7,0.0,-9.852296443011637,-3.1277393194959586,0.0,-4.009127575516686
8,0.0,0.0,-0.793916137305132,-3.55240160436756,-0.9727457241033335
9,-8.733679968754643,-14.795047564154492,-5.154866617893276,-7.142887512380412,-6.225796577846268
10,0.0,-0.06330796160028207,0.021008624040405266,-3.590668130728659,-0.20233031812767877
11,0.0,1.8633944863614542,-1.1350977612928546,0.0,0.9907346608988519
12,0.0,0.06820502432956355,0.4415800225251587,0.0,0.3280743820914722
13,0.0,1.0185096957202529,0.33631109092675615,3.590668130728659,0.1786381045676535
14,0.0,-0.36878921308687573,-0.2942660186017747,-3.590668130728659,-0.9081641647426295
15,-8.810629682154882,-4.259939715546635,-2.989601788769505,-3.603607503298349,-4.597398601086752
16,0.0,-0.761285642729467,-0.8015525235114183,0.0,-2.8808224217109455
17,0.0,-3.7089728406822626,-3.805581877772056,-3.616640470188713,-3.911363310788147
18,0.0,0.9510099258965834,2.2850865792406694,3.616640470188713,2.9157430709292385
19,8.810629682154882,5.606787137147192,2.237704121411298,3.603607503298349,3.09587262911009
20,0.0,3.389490419652353,-0.18979934048911673,0.0,-0.20334277915844723
21,0.0,-1.3463981381162409,-0.9495374356392858,-3.603607503298349,-1.690228494697294
22,0.0,0.2686229382052794,1.202595218515853,3.603607503298349,0.008856807565280178
23,0.0,-0.7950524697224641,-0.6116659650961083,-3.603607503298349,-2.27286595579244
24,0.0,-1.7296413876602377,-0.23210913453658577,0.0,-0.2189880393925705
25,0.0,0.18686105628849958,-0.358820118883159,0.0,-0.3256114123005318
26,0.0,1.3401564517553584,0.8862629826780903,3.603607503298349,1.8457011359450917
27,8.733679968754643,3.1850669447743294,1.3068590873917856,0.0,1.7125061391743657
28,17.24180643450606,0.0,-0.3370904909188539,0.0,0.9848382889631466
29,25.317807984289885,0.0,0.21069487246495555,0.0,2.219697925683249
30,8.298802814695108,0.0,-0.7587093874881248,0.0,-0.7148289054066481
31,16.39380977567643,0.0,-0.35847962848856696,0.0,0.0
32,8.097210232619375,0.0,0.2530577828765672,0.0,-1.7848890066898093
33,0.0,0.0,0.8641312331001245,0.0,0.7720756546132179
34,-8.230499136515476,0.0,0.14713146222675277,0.0,0.7426662056905116
35,0.0,0.0,0.021017013272285112,0.0,0.26405661527132906
36,-8.298802814695108,0.0,-1.1986752920438448,0.0,-0.9538666806811307
37,0.0,-9.950330853168092,-2.633715163967281,-3.590668130728659,-3.7125879224668097
38,0.0,0.0,0.6327245328557183,0.0,-0.10316069645614334
39,0.0,0.0,-1.2025191056800395,0.0,-1.4276572626367852
40,0.0,0.0,1.0549191855370736,-3.603607503298349,0.011807176992078894
41,-8.368249670516605,0.0,0.716709910735517,0.0,0.4751231794562045
42,0.0,-0.08900396073501109,-0.12644089958484983,0.0,0.08260707947374613
43,0.0,-3.529535061980323,-1.4763263252971228,-3.616640470188713,-0.8883839228983561
44,-8.438868645864659,-1.1779457408265643,-0.8023479664407205,0.0,-0.5552716986603627
45,0.0,-1.7448632798803105,-0.7607134167883487,0.0,-3.2314125883667657
46,-8.510689667908622,-1.5805454206548912,-1.0151855700332817,-3.6297680505786047,-0.8955153666347542
47,0.0,-2.3659118025895793,-0.9103130623443576,0.0,-1.1695282850951116
48,0.0,-6.725497226254518,-0.5932077884172031,0.0,-1.5218395791634975
49,0.0,0.4078790903577918,0.2754616648944648,3.6297680505786047,2.2136294273486783
50,0.0,1.500904431703134,0.21184196668582445,0.0,2.599579069646097
51,0.0,0.4436410925016574,0.7834253023575002,0.0,0.3019073463365203
52,0.0,-1.7320260954177336,-0.9740810527946451,0.0,-2.0203702786093345
53,0.0,0.48384704059061434,-0.5085931152880221,0.0,-1.005781100447166
54,0.0,-1.0686385129954097,-0.4664376966229611,0.0,-0.24046918325257138
55,0.0,1.7777222298192417,1.165686562348128,7.220247973487062,2.636063386443311
56,0.0,0.4142460071298597,0.3812024866674619,0.0,0.6631103670433731
57,8.510689667908622,3.528341318880889,2.706590504527412,3.590668130728659,4.953471795298356
58,0.0,1.0888175880931161,0.6966067092598678,0.0,1.5153769493617801
59,0.0,-0.09296319169550493,-0.18993552801111946,0.0,1.413261681248514
60,0.0,-0.20111299434577923,-0.21108179497787205,-3.590668130728659,0.5048815103418747
61,0.0,-0.03436506003608919,0.48542153480957495,3.590668130728659,1.076424790137935
62,0.0,1.225294140519953,0.3797308176090155,0.0,2.6056014647829215
63,8.438868645864659,0.8546953007012057,0.48500185462398804,0.0,0.7949660366111857
