,c5_bitcoin,c5_ethereum,c5_tether,c5_solana,c5_cardano
0,2.8785873686265404,2.206075478647108,0.0,7.957847121809209,0.0
1,0.7183539741399727,4.055627557837397,0.0,9.083047904819068,0.0
2,-2.002413833664832,-2.7793305758650604,0.0,0.7303935319687298,0.0
3,-6.031412464091773,-7.693131911202727,0.0,-12.305022110247592,-9.389740349839037
4,-6.354167783998491,-4.673386311360446,0.0,-7.0468534539922985,0.0
5,0.46821351391190547,-3.812593409551482,0.0,-3.4487613993596824,0.0
6,1.4033266336282395,2.2378554951455953,0.0,5.772290489695479,0.0
7,-1.5073551375317038,-2.695473203493748,0.0,-0.4642741157722412,0.0
8,8.210885992979456,9.893644463267265,0.0,18.67837345355929,9.389740349839037
9,5.14589721961238,3.135220982992905,0.0,4.910439984163531,0.0
10,-1.6952203992950672,-2.538304792436975,0.0,-1.3615941830366864,0.0
11,2.6955924158773996,3.6420893081731265,0.0,11.469983503797266,0.0
12,3.2762577617668285,4.114106875385005,0.0,12.316086067318793,9.302392662313537
13,-4.6873284852881625,-4.662263131553118,-0.12800819269913477,-6.853304381323142,-9.302392662313537
14,-2.570695503100069,-3.4067302343473784,0.12800819269913477,0.0,0.0
15,-1.0558983198170608,-0.9857711578779345,0.0,-8.160382458644563,0.0
16,3.2414105351090257,3.2988742602383354,0.0,5.029649546826477,0.0
17,-0.8479258444476727,-0.319349534363937,0.0,0.5373936537753252,9.302392662313537
18,0.07711388439201983,2.967095392950796,0.0,6.159358905749286,0.0
19,-1.7236282774647407,-1.8372713280296011,0.0,-2.5840958910594054,0.0
20,-5.732450433235499,-5.211396333590528,-0.8693777993876446,-4.291852081541947,-9.302392662313537
21,-1.2956390607796493,-2.1282974085561364,0.8693777993876446,-14.531597378184415,0.0
22,-0.05186049527947034,-0.5309763406830825,0.0,-2.8224173149674243,0.0
23,-1.7129069096881722,0.5309763406830825,0.0,-3.470640071564958,0.0
24,-1.065557894338781,-2.5201270869756627,0.0,-5.41260896658514,0.0
25,4.307219943901146,4.756522086142468,0.0,11.250976216606432,0.0
26,1.1127069683025184,-0.3675794932032659,0.0,1.6359178418924785,9.302392662313537
27,2.0152441906193417,2.8649808322534227,0.0,8.589952904620986,0.0
28,-2.4808778488240932,-1.1615593530386832,0.0,-4.69272587557316,0.0
29,3.100136822064087,3.03590684268147,0.0,8.01842216809564,0.0
30,1.675236535649674,2.439999992357116,0.0,-0.08973841258739412,0.0
31,-0.4378678481789393,-0.41162353850813815,0.0,2.2410479550990203,0.0
32,0.5666160297878378,-0.2613794044336828,0.0,-1.1647181355210705,0.0
33,0.5920282287224836,1.874689740602662,0.0,-5.573549127972001,0.0
34,-1.854475740745329,-1.7636846611103465,0.0,0.27040425600716844,0.0
35,-1.7804388710283092,-1.5587797375874288,0.0,-9.053112709530978,0.0
36,0.8519097490952845,0.3944037741784996,0.0,-4.100794009377751,0.0
37,-1.0585426664529223,-2.1352231883693094,0.0,-2.3770353119680294,0.0
38,4.947443610466507,6.574071227486456,0.0,12.281255112535291,0.0
39,-1.33751756140191,-0.4140786808648045,0.0,-1.7193796371893768,9.216655104924016
40,-1.2104512339810753,-1.4971105709219046,0.0,0.2716776109082275,9.132483563272515
41,1.7508179245178326,1.7327280862473344,0.0,5.868296531677515,0.0
42,-3.6079723699294846,-3.7658092972487793,0.0,-9.224156558330833,-9.132483563272515
43,-3.4655804612430074,-5.688050161131287,0.0,-8.759979368292989,0.0
44,1.8894545616785763,2.206477425735102,0.0,8.123818125409343,0.0
45,0.0,-2.022718473724126,0.0,-2.366434161586767,9.132483563272515
46,-3.0819059680125065,-7.155452144937954,0.0,-9.890190507453553,-9.132483563272515
47,-1.895292195607908,1.4177996025728135,0.0,1.287593298466163,0.0
48,1.4801929549867054,1.4519755389237616,0.0,1.4695079793591503,0.0
49,2.462129818748508,0.9981412258130149,0.0,5.5827720161005345,0.0
50,0.9572968739248608,3.309152258033464,0.0,-2.101320950449008,0.0
51,0.878870965942042,1.6127119729362676,0.0,5.472468965661392,9.132483563272515
52,0.5424464467178041,0.3847945083007289,0.0,-0.2729133517059381,0.0
53,1.8318094880869467,4.316081117486647,0.0,10.138585985366262,0.0
54,-1.2896571299988864,-0.15395328801150754,0.0,7.0900005323237565,0.0
55,-2.1703752415487543,-1.9425624269788386,0.0,-5.4701297677484035,-9.132483563272515
56,-2.382494976518501,-1.4144934057067076,0.0,-9.214157331064598,0.0
57,-1.3491427207900415,-2.8458119061197067,0.0,-4.0010965444053,0.0
58,1.1417007389754872,-0.35314297612512746,0.0,4.5454623716750575,0.0
59,-0.46690185533771,-1.713431736754501,0.0,-2.4519832472869894,0.0
