,c5_ripple,c5_cardano,c5_ethereum,c5_iota,c5_bitcoin
0,2.0186355211075977,0.0,1.6408381339497282,2.9037070289965925,1.8181195530996774
1,2.381697405788117,0.0,1.5509790431151487,2.2473426369674314,3.4201408280005126
2,-2.0022948577018838,0.0,-2.1655734140149434,1.5479210866199509,-2.4319189722245937
3,1.9754363616866044,6.825965070399832,-0.27507245096421684,-1.7294243882095799,-0.1378328090195282
4,5.769489571454301,0.0,0.8185225963197809,-0.24313639585244573,0.6889741447903361
5,1.708888476080915,0.0,0.09701359814880561,3.3683833521448037,0.5737827357042988
6,-0.7022601508359401,0.0,-1.3590475816899925,-0.4373996124520545,-1.1938381012496393
7,1.1198266327880617,0.0,-0.23964273916226375,0.3210656822375455,0.0
8,0.5810029949356021,0.0,-1.0531655075037634,2.637882446298647,-0.6434267290023854
9,-0.8398990584964565,0.0,-1.8172913737698764,-3.76314205375148,-1.4952671837381786
10,-0.03173206963796815,0.0,0.6072128629930376,-0.298772929943695,0.5293501774940523
11,2.7024987927344455,0.0,3.874868774480092,1.0954238045445663,2.344181989084973
12,2.8391262028451365,0.0,3.4185198092018254,0.900453626627197,1.6743315188014094
13,1.846284751343859,0.0,-1.073686248242666,0.44346614722874733,-0.8024118637258653
14,4.272205146354622,0.0,0.5966346757240899,0.03120744286999866,-0.022935516795769217
15,5.559907028119454,0.0,-2.7248413110501133,-1.6176127267107034,-2.0893371087659034
16,3.075670205128887,0.0,0.7562096806186673,0.19722601140918528,0.3446968425432715
17,2.625944935646203,0.0,0.01615208806197188,0.1864128727257537,-0.04595271466496342
18,0.7576824210003679,0.0,-0.6915428466636513,-0.902216311763766,-0.7125372372320271
19,-2.3580174795687867,-6.825965070399832,-2.1001782676876246,-6.423063241330439,-1.3114755978094763
20,-1.3639810461069146,0.0,-1.478268749988274,1.4923303942619413,-1.8435733663282008
21,-9.808872801123101,-13.793322132335845,-8.771785989129057,-12.452363757674888,-9.339040126431428
22,-1.0949991319575076,6.920442844573756,2.885712506609707,-0.10973732188297447,3.718253917844777
23,-2.8619567240072854,-6.920442844573756,-2.9871743758521916,-2.658221415116003,-1.7179741421859944
24,-0.6536541771320117,0.0,-3.045369805570772,-1.0833354576942895,-2.5359171386899106
25,-5.459144438404962,-6.968669316093326,-7.7055288651099545,-7.852839898398713,-3.851050960325665
26,-0.024115148566352218,0.0,-0.25478760943497036,1.3491310914117491,0.18706011699214287
27,0.570992095218827,0.0,0.7310993777164185,-0.0798320865537363,1.0982720845950098
28,9.804290925501931,6.968669316093326,14.227251600495038,9.924454316643647,12.740208291359522
29,4.4030876405985,6.920442844573756,3.670779801016579,4.27365825287572,4.647105077887318
30,1.804258488355316,0.0,2.815532691305634,1.554402477121812,2.384173890186503
31,8.28837224850588,6.872879287762089,9.031917958966005,15.503917860646041,10.296453069497147
32,-3.327232967694755,0.0,-3.5855875439629017,-4.5714660776374245,-3.4734475368441053
33,-3.0243131112420087,0.0,-1.6766084856062662,-2.194045184710788,-2.3907387381859735
34,-3.3584698688213734,-13.793322132335845,-5.066217683470313,-0.916871637802231,-5.440262114747384
35,-3.909305694874206,0.0,-4.065673778784912,-4.9386944633919825,-1.881252275486986
36,-2.415086788771788,0.0,-1.381733317227372,0.5233599829598035,-0.7351083467201533
37,-5.316863410535177,0.0,-3.61979519376564,-18.02503221487963,-2.6923491462766833
38,-0.3466081768449385,-6.968669316093326,-1.2641315856108122,-0.0575951372142498,-2.1683476005218836
39,-0.40495001318990376,0.0,-1.1180897243129948,-3.2884182888503375,-0.18475750630022958
40,0.039236706830308776,0.0,-0.026245858077345474,0.11334403816941574,0.0
41,2.448612928855141,6.968669316093326,2.1105904376627223,2.9767887000077167,2.606540891005352
42,0.8115095974410735,0.0,0.06547502130342764,0.40871324018949906,0.04607233357273799
43,1.86913939800732,0.0,0.6937717900063944,1.1089972681201061,1.0130546764685278
44,-1.103668044051176,0.0,-2.4499861587355554,0.8701772470891314,-1.2895205231779983
45,-2.523100825498659,-6.968669316093326,-1.5359372891534804,-1.765469607653742,-0.8759797701695788
46,-0.14281678968342248,0.0,-0.1773754352816468,-0.05203792126287965,-0.04612546126190864
47,-0.022751460518321664,0.0,-0.6506459040037953,-0.8074883067738341,0.02306299657539057
48,3.88803174317178,0.0,1.7209899280469472,1.3454518289967865,1.359776192188292
49,0.2845114981978156,0.0,1.249473399724593,0.4989625333986538,0.2763385164380452
50,3.3325698770021575,6.968669316093326,3.9023259008172317,2.3509536715606174,3.3560163900165207
51,1.1046337432148903,0.0,-0.06529503564252082,0.46335165136804335,0.3670987766363396
52,-0.0526336236240752,0.0,-0.27428571600466967,0.3308340687806748,-0.1376462493572035
53,0.6965446157852,0.0,-0.2057636697209091,0.47400470923790294,-0.02294288369193964
54,0.8211989966168289,0.0,0.9370251282680329,0.34268670011272206,0.7797628998632717
55,0.4053435341904503,0.0,0.33933256221462216,0.3667980608538244,0.1833852930139983
56,0.7314543826713589,0.0,-0.4600844221859006,-0.7458539078110533,0.412493990310395
57,-0.8477861785964649,0.0,0.5155412971389524,1.5648809187367902,0.2519959235814895
58,-0.22769923781604007,0.0,0.20222842748353287,0.24755757077711849,0.3664262035745196
59,-1.0916744639599756,0.0,-0.2054905114655412,0.46964081040897554,-0.3893323000338569
60,0.21417232186425395,0.0,-0.30342033246870415,0.2506780965550064,-0.2290898271221522
61,0.9563269764636573,0.0,-0.13705872008722508,-0.10773990278642032,-0.13747909193807573
62,0.8366615816969727,0.0,-0.21215172518077452,1.6906174779074234,0.2978474813826324
63,-0.2713068065264963,0.0,-0.8098541399040187,1.368853535843627,-0.06872616064174508
64,-1.392699502793846,0.0,-0.7156991689316783,-0.2630955841427891,-0.5270575416743668
65,-0.9370651256886333,0.0,-1.7309052634736872,-0.09319628734665741,-0.7566985376142839
66,-0.8313151746137066,0.0,-1.7863966584027366,-0.07127361009881383,-1.1935366822672222
67,1.0481208755730052,0.0,0.3345776152855251,0.031799622902951796,0.5510401021092548
68,3.330138046843558,6.920442844573756,7.58318221717127,2.3142694891410542,8.388716491936066
69,6.29711988520242,0.0,3.213874734648016,4.386005457065593,2.750408043866628
70,-4.829478854298316,0.0,-2.026560316328869,-2.1654919034929776,-3.1374357894801506
71,-0.7972009811458634,0.0,-0.6504086421446118,-0.23798840955946332,-1.3671788120573183
72,0.1210557812790114,-6.920442844573756,0.7576854212129547,-2.02300346650955,0.4787252322639688
73,1.0639114901304652,6.920442844573756,0.9227550740206425,0.7873921433570246,0.7745933772257558
74,0.8448345972538789,-6.920442844573756,-0.9650142495502223,-4.261497686286717,-2.4397207564070413
75,1.338062598157535,0.0,1.8544716418318785,2.088102417672715,1.5283721252872056
76,0.16915296692337733,6.920442844573756,0.3633461625850032,0.11940762875570954,0.1139640102883277
77,0.6800543559608059,0.0,0.2886363251000148,0.5486535948774645,0.5696253158803302
78,1.2234301410432238,0.0,0.3306942664412418,0.8721883560389045,1.5932268483065855
79,-0.40102080817328556,0.0,-1.050818859647734,-0.5634977272740684,-0.47770158208913927
80,-0.11176819784168401,0.0,-0.1298073336483867,0.9932931654818873,0.022752869706891943
81,0.6766273922256971,0.0,3.2854265610485527,1.2216658133018115,1.932104207264274
82,0.294097028079193,0.0,2.074555457992574,2.433416320578388,0.0454163544363837
