,c5_cardano,c5_ethereum,c5_solana,c5_bitcoin,c5_tether
0,-7.067167223092497,-5.12937312122267,-10.889772705748328,-5.4208126457724575,-11.257184414416386
1,-7.117467768863946,-4.178844028816457,-6.32093706031992,-2.42529523106532,-1.9103159834381351
2,0.0,4.581302194426826,6.011003693512066,2.9372070359040663,3.217169544686429
3,0.0,-3.582593623075809,-6.73891928744797,-3.490129640827945,0.0
4,-7.168489478612628,-4.850796087293929,-7.884952473104022,-3.918701949009119,-0.10300530486423469
5,0.0,4.253960658857977,3.192800597700625,0.7532658393320162,0.10300530486423469
6,0.0,1.6330755796643643,4.8481784002287895,0.33680373576135025,0.0
7,0.0,-4.219693441162235,-0.20804077674165455,-1.6454708667952218,-0.3740699554427529
8,0.0,-1.5670414372816595,-1.1970751162762099,-1.7873105740945903,0.21505731360267985
9,0.0,-0.9760859730558877,1.6131133977987702,0.47692858898517443,0.01200183628110707
10,7.168489478612628,0.8666658086367534,3.7883747531932386,0.6554056301592937,0.14701080555896598
11,0.0,6.120494517012048,5.887534436755232,5.050065689172698,9.950330853168092
12,0.0,-2.584083357181953,-2.474738322196572,-2.4525328748841275,-9.950330853168092
13,7.117467768863946,3.120934094995391,3.298292002674316,4.662565740945865,0.0
14,0.0,-2.764346475711136,-0.41169206015820237,-1.9335115030244197,0.0
15,-14.285957247476574,-7.78887734491218,-8.96448732031513,-9.398100532518583,-2.961380562179536
16,7.168489478612628,1.6090951515870984,5.916255774539422,3.65101502851212,1.2559271028149852
17,0.0,3.301240962364318,0.2586853624379728,3.0455270148358977,1.7054534593645507
18,0.0,3.1930916809960763,2.428377023257781,2.26822317935148,0.0
19,7.117467768863946,1.1939381927240902,-1.342628655086628,1.496181080743554,0.0
20,-7.117467768863946,-0.6668920029096626,-1.6549445233549704,-1.6340998861924163,0.0
21,0.0,-2.211836827425941,-5.553695534807048,-0.2758946888061473,0.0
22,7.117467768863946,-0.7391234695296589,-1.927636117480688,-0.4731394864011236,0.0
23,0.0,1.5320532960104174,-0.7825338845213992,-0.6114700126418029,0.0
24,-7.117467768863946,0.7108366665415815,0.05218798111945944,-1.4413918835598452,0.0
25,-7.168489478612628,-0.5047778575353732,2.033209782098311,0.07903420209186152,0.0
26,0.0,4.209238735942563,5.039102587412344,4.966603953764206,0.0
27,-7.220247973487062,-10.14303086068685,-5.039102587412344,-10.315481558576721,-4.401673165418877
28,0.0,-0.9069055320760526,3.4314268878433722,0.33762648901210923,0.3524862619577469
