,c5_bitcoin,c5_solana,c5_tether,c5_ethereum,c5_cardano
0,-1.8184828949106304,3.742986278833996,-0.6582426564165602,-1.3965817006028374,0.0
1,1.446789413852457,0.7036345720744066,3.5849802035381115,2.9148776934471243,0.0
2,7.899650214791109,2.5397868344289236,0.15701232579007895,5.839851478545825,7.490671729157555
3,-2.379781198624187,-5.031797442014977,0.0,-1.3153165279418317,0.0
4,-0.9041591936020268,0.37961984240610036,0.0,-0.021305330239556497,0.0
5,-0.14391891222294362,-1.1935765305888708,0.0,0.7619751141301094,0.0
6,-2.1612729042772116,-4.734058630495383,-2.6665520920488186,-5.003662394054118,-7.490671729157555
7,-2.847652612514139,-2.020147557155724,-0.009024071711388082,-4.087870974079124,-7.547205635382966
8,-3.3740109216814744,-2.1885438510553286,0.4982074159525882,-4.8335744520827575,0.0
9,-1.4109349783338985,-4.721651464454226,0.19640793992137717,-4.666653497482912,0.0
10,-13.104320445421763,-9.399604758351416,-4.651988644651207,-12.146929000957243,-15.267472130788462
11,4.282481983667822,1.6097253066582198,1.2052460844796302,6.026444043172887,7.662872745569132
12,1.8626071413309546,4.979263399607589,5.427703368057818,4.067579110689621,0.0
13,-1.2762442496768927,2.150004962825733,0.0,1.6238568108146865,0.0
14,3.1771273746708175,2.255288505089993,0.0,2.196331661876684,0.0
15,-3.3027476248207677,-1.5946774158301196,-0.7853082738405703,-4.6101475784325885,0.0
16,-4.617007152299266,-9.677405687993087,-1.4231285285430944,-7.412939581778119,-7.662872745569132
17,0.5257347263741394,0.7776482089384444,0.24450955913689043,-0.11930806207783462,0.0
18,-3.0952932075288118,-4.340332894672429,1.9639272432467743,-4.167658897235015,0.0
19,3.662776434712214,4.451376146133043,0.0,4.851660944263131,0.0
20,6.242034468912607,10.932691300191436,9.950330853168092,8.171738264465603,7.662872745569132
21,0.6471073484626686,-0.054916389810387045,-9.950330853168092,1.4494835889436217,0.0
22,2.8756010646902723,2.029900573576924,0.0,2.868648288625991,0.0
23,2.8881036520597263,2.9005356222669434,0.0,3.9860564968239487,0.0
24,2.2589512740487407,3.545812841425686,0.0,3.063865541036648,7.6045993852193305
25,-0.16562118332876707,0.8708905405646874,0.0,0.24813955113859265,-7.6045993852193305
26,-10.196950217516132,-9.78657929926976,-5.861142989715942,-9.499351735723394,-7.662872745569132
27,2.6737425324281503,4.823248594167126,5.138882222192286,3.2245022570568835,0.0
28,4.3088710623269435,4.636835626836728,0.7222607675236565,3.1854221490211785,7.662872745569132
29,2.738022867963082,0.10884353752317111,9.950330853168092,3.3017286408667132,0.0
30,-4.734031514677554,-4.035121893611176,-10.325401183251177,-4.472611857530865,-7.662872745569132
31,-5.425949285996467,-7.78897032003897,-1.5287407687545613,-7.874927648217636,-7.722046093910308
32,0.9621217616950162,3.024057287379037,1.6117684585368397,-3.0400048564115423,7.722046093910308
33,2.2344044796027447,3.8903092817081415,0.2920426403008062,2.8854464704672864,0.0
34,13.19966532484068,1.1477606266425937,9.950330853168092,10.19298926293959,7.662872745569132
35,-15.810441999163231,-9.21918399304559,-14.606152389362178,-16.84954345652841,-7.662872745569132
36,6.836208365735729,2.0927422551303607,2.8812479113944693,4.560413876864914,0.0
37,7.078576591675301,7.181064160434289,1.7745736247996164,7.822964560949913,7.662872745569132
38,2.4718835970452346,1.4736787318925053,0.0,2.2834948337676906,0.0
39,-2.513133468144588,-2.5120153008510897,0.0,-1.3713904257965623,0.0
40,-0.10313212265282345,-5.922693485301352,-0.2690361869896427,-2.195258740342979,0.0
41,3.870467846227257,2.526918505660433,0.2690361869896427,3.152073842291429,0.0
42,-0.5343856747385871,-1.0978757209695686,0.0,1.5184722395551944,0.0
43,-0.9049960509892117,-1.3740418221614163,0.0,-0.4955253208299837,0.0
44,-1.9567663994985196,-2.3677773238341615,0.0,-4.150976519611504,-7.662872745569132
45,-1.9399448865933664,-3.9218985834741034,-0.2170235479066815,-1.508693317668076,0.0
46,-0.8473263229770964,-2.1053805771316547,-0.9296336122116062,-2.6644145433747326,0.0
47,0.9299538793147804,0.05546157900516846,1.1466571601182878,1.7899190389962314,0.0
48,0.35109096714404586,-3.8340835454737316,0.0,0.3012211528239277,0.0
49,2.948425348069577,2.11334264740708,0.0,2.9687961620929855,7.662872745569132
50,-4.1467725989132305,-4.733407139246992,-0.3790718386518243,-4.2297102868451475,-7.662872745569132
51,-0.4756045954491128,0.16744341846879252,0.008003001125472753,-1.3881196108195581,0.0
52,-0.7034822660843929,-0.33491487893297744,-1.2983238233279737,-0.860393900777126,0.0
53,-0.4968738456736901,-4.532363744544455,1.6693926608543252,0.2586793587070133,0.0
54,-1.5543239231028565,-3.8771717155968872,-2.5562644617976824,-4.190613358940027,0.0
55,-0.3733975067243591,2.7549001203360604,2.090155850054357,0.359191047384229,0.0
56,3.851733898440216,2.635343138376811,0.46610861174332535,3.3381813944779424,7.662872745569132
57,-0.9511994100139418,0.39190438034802355,0.0,0.2950066518787935,-7.662872745569132
58,-1.4906526434715488,-2.5781877300951237,-0.811329038412136,-3.070391319981354,0.0
59,-3.985971355175934,-5.684231755436485,0.3822369915857896,-5.813008284241732,-7.722046093910308
