,c5_bitcoin,c5_solana,c5_cardano,c5_ethereum,c5_tether
0,-5.308489309429206,-12.860986404871255,-7.843177461025874,-5.747945871466072,3.646785491289127
1,-2.6648497121495893,-10.327114155848903,-7.905179507113303,-3.4390629283989256,-2.3631803823495967
2,2.3085489486202277,4.62245930001427,0.0,3.1911237648873794,1.3961436436853432
3,1.8430096529482398,3.6710119016806857,0.0,0.09016680865715898,1.5562102673064633
4,-1.905899438619599,-0.3490401431590726,0.0,-2.136131507368191,0.0
5,-2.1616184872127633,-1.7470304932612635,0.0,-4.916363950555024,-1.38395722716526
6,-2.777078280605565,-6.608017963623752,0.0,-4.033629108636887,-0.8946367975823373
7,6.760896687663262,6.433146930564362,0.0,5.2385366051021265,2.2785940247475973
8,3.4050942143567227,15.617183622374796,0.0,4.785106968622131,0.0
9,8.307248039354818,3.037164593619309,7.905179507113303,8.73189223661393,0.0
10,-7.119240521478787,-11.56747568576884,-7.905179507113303,-8.669214623907465,-3.149955906110954
11,-1.7721074990204215,-2.434078280880385,0.0,0.7067315215717827,2.4767293399525334
12,-2.4862381835555425,-5.1192665610105905,0.0,-2.294939476551008,-0.6846949921390512
13,8.249703051920733,9.519458931554254,0.0,5.883533361929949,1.357921558297472
14,1.2025960934315663,3.517779931667974,7.905179507113303,5.695241161987724,0.0
15,-1.0158915321135282,0.920651425865799,0.0,0.7046692068306584,0.0
16,0.8293765637463366,2.6995220437320313,0.0,0.06696735839977919,0.0
17,2.6080491683260334,2.348965530489295,0.0,0.06448284758334921,0.0
18,-1.6137044216793583,-1.8328660838760698,0.0,-0.4911664557639597,0.0
19,0.7657998325230437,0.5731316067021908,0.0,2.2603416492420365,0.0
20,3.057348274753167,3.2034808014805094,0.0,3.242783822948695,0.0
21,-2.4782136511385033,-2.287152921087909,-7.905179507113303,-1.204929491983421,0.0
22,-1.4070520447530726,0.057242622872763604,0.0,-1.1915416792999167,0.0
23,-4.503437066066908,-4.07239084138655,-7.968169649176872,-8.295978847330844,-0.5441480216849544
24,-1.7278891788446344,-4.3199099521980315,0.0,-1.849880634830697,0.5441480216849544
25,0.27083051383669954,-3.9908668024136205,0.0,-0.8149328131476068,0.0
26,-0.18749023543205112,-0.9276976371256751,0.0,-2.468846480449429,0.0
27,-4.238311857418012,-4.068826817766421,0.0,-2.472443568132803,0.0
