,c5_iota,c5_ethereum,c5_ripple,c5_cardano,c5_bitcoin
0,-0.21275179597344618,-0.7105873065975175,-0.2925483879467379,0.0,-0.327161873688965
1,-0.40074324717684817,-0.07108650994268828,-1.0238107314239073,0.0,0.08923658110870747
2,-0.5939429204963176,-0.948303319479237,-1.1205044852437709,0.0,-1.0415892616420024
3,2.849453026189451,-1.6569461390417928,-0.007840118040917332,0.0,-1.7284543580826721
4,-0.4099404401534912,0.0,0.0,0.0,-0.6564029356122774
5,0.0,-0.34217605291632935,-1.0746776413374164,0.0,0.0
6,-3.7282239534952453,-0.014259876747928502,0.3970592557161581,0.0,0.6862291976376582
7,2.032018370652395,0.0,0.7607205095556537,0.0,1.3114755978112953
8,-0.2788310028347212,1.3680217596920556,0.24299488968063088,0.0,0.05957167963970278
9,-0.25400303944115876,-0.2278737019878463,-0.7997541574407023,0.0,-0.029785396221996052
10,-0.227910577843204,-0.3324089230163736,-0.164734695146592,0.0,-0.3872909049932787
11,-0.40862549170722673,-2.3442432960728183,-3.0092176984126695,0.0,-2.5957378858020093
12,1.066062333592157,-1.2051666422394192,-3.4824921510262925,-7.490671729157555,-0.14938527985214023
13,-4.466114288182837,-0.5149011551247895,0.9265902853223906,0.0,-0.20917688970439485
14,-0.5440318899342458,0.25748371796180436,0.4006776869826467,0.0,0.29881073550495785
15,4.659068915104854,0.49570784757816,1.747537308068388,7.490671729157555,0.328588714441139
16,-2.8342919438750585,0.22394122351215628,1.0763111892788402,-7.490671729157555,-2.3922025641677465
17,0.869970654356905,3.381603228156564,5.936615322705052,7.490671729157555,5.612625194775319
18,-0.8400021213143418,-0.29442492377165763,-3.652508657572014,0.0,-0.8637250912979653
19,0.20850617884343592,-1.0692062519337924,2.911182839090884,-7.490671729157555,-0.6259221378404618
20,-0.6106588249200229,-0.7943284418597614,-1.8729647169104737,0.0,-0.447327227320784
21,3.594894712361395,-0.4426242454246676,-3.9012488228513007,0.0,-0.7161400359782419
22,-2.0009724970459217,-2.3210325903819466,1.602233091049527,0.0,-2.390844209901843
23,-0.1085108016084746,0.06202778369606676,-4.198925030298824,0.0,-0.11969239069912874
24,0.6546277739832362,0.07156573912561726,0.5709680271074831,0.0,0.23937045684397162
25,-6.117809999761306,-1.446622056166234,-0.4952408091314737,0.0,-1.047669032443082
26,-5.464188665384569,-3.8631249320633287,-2.9370499121991998,-7.547205635382966,-2.128649112093626
27,-6.4532554319852125,-4.952409391184119,-0.22628462112783154,0.0,-2.915497774585674
28,0.4314304778647511,-2.287336685488299,-0.6126495701633985,0.0,0.21068155561079038
29,-0.412392855079446,-1.2423713000489442,-4.2370658513324315,0.0,-0.06019020105486561
30,2.6832145450374867,1.445258089916024,1.6541155248581845,0.0,2.3447374417028186
31,1.0993425925879308,-0.7102839259850953,4.228496884637252,0.0,-0.4805237801556359
32,-1.2512455572663725,-1.678660368794226,-4.255487373666767,0.0,-0.33049409167142585
33,-0.44318215638330116,-1.0657418328974018,-0.6892981185401936,0.0,-0.42078687765751965
34,2.253123666134144,-2.343779505794373,-0.28920196350418337,0.0,-0.42096401379603776
35,-0.280572977354808,-0.5005236164552116,3.4126504140121483,0.0,-0.06015218504580844
36,0.8402199217047723,0.48594880027940235,0.6760699221950404,0.0,1.3525497621085378
37,-1.157539170917488,-0.6706712795858039,-0.21844568070957848,0.0,0.06007088366095559
38,-1.3323221635029086,-1.8831984894150082,-1.6366939907314304,-7.6045993852193305,-0.6609782718733186
39,0.2785046344715454,-0.30690313062859786,-0.6011631656936629,7.6045993852193305,-0.3607178323891276
40,-0.5887488371346876,-0.5702129680566941,-4.471669169684333,0.0,-0.39092454150704725
41,-1.1848785555256427,0.043874081393369124,-1.0348922220017016,0.0,-0.33090171017101966
42,-1.215483221697184,-1.3024169721120415,-1.1813086440736242,0.0,-0.812677817990334
43,0.21706829675835593,-0.5859089079285695,-0.04472557664797705,-7.6045993852193305,0.15054572854933213
44,-1.013388754297182,-0.7524197488946811,-0.21247381100579332,0.0,-0.03010733264272858
45,-3.783235075613021,-3.721554026933518,-1.792646792230073,0.0,-1.5969871567340306
46,-0.8714575263043685,0.20112186826645484,0.34566637138448186,0.0,0.4823781335053354
47,0.6189023167762002,-0.13734714020665706,0.22397921566528112,0.0,0.18083182689406385
48,1.9448142944859796,1.93583385823149,5.486196603930011,0.0,1.4755705455299903
49,3.3125029494711384,-0.1762753033071931,0.8714445061310698,0.0,0.09027035978760978
50,0.29055954486327096,-0.6270084067791686,-0.1160427515515039,0.0,0.24068112875283987
51,-1.55274507082612,-3.003329472941914,-5.1192584019493665,0.0,-1.7462520244098414
52,0.21343903728543978,-0.7276517819127548,0.29396634297086166,0.0,0.21091643267936888
53,0.4229320685552693,0.12786906225483108,0.22680626529756864,0.0,0.21087195631662325
54,-1.7513139327350302,-2.0922209041464157,-2.400044004260394,0.0,-2.714606239613204
55,-0.031801093069759645,3.448593111858827,3.017909927856749,0.0,3.3770573327947204
56,0.18570409251060482,0.0,3.9027206065112523,0.0,-0.15051853664226655
57,0.7882224720946169,0.04419856944696221,-0.3021157666985914,0.0,-0.3011050578279537
58,-3.6335297015938295,-3.4780077120558417,-6.599304347937107,0.0,-2.8952309264404903
59,-2.69866743941634,0.5074504174654066,0.6113389152371269,0.0,0.513308283083461
60,1.2180479637650308,1.7863430738789248,1.9722989582587047,0.0,0.5733858591138414
61,3.8908669920679984,5.789785293612113,5.036133116490191,7.6045993852193305,6.405555320718122
62,2.64813298836836,1.0992582335993575,-0.43222010845948944,0.0,0.1498733572952915
63,-3.520094147785528,-1.959965533792456,-4.999978549278126,-7.6045993852193305,-1.5597819468057423
64,-0.7197814723074885,-1.8167622076553016,-2.1907740432426976,0.0,-1.5020881846103293
65,-7.1211999709820475,-7.5175007180887405,-5.208324208208239,-7.662872745569132,-5.305372063125105
66,-5.0337619833804865,-5.020085893319447,-3.514262156577672,0.0,-7.310705840387527
67,1.6858889450592187,0.7392468453535912,1.2717186374546827,0.0,0.3652856879070896
68,2.0339735802953953,1.1648167226549049,0.6110759722092212,0.0,0.4259980590213672
