,c5_solana,c5_ethereum,c5_tether,c5_cardano,c5_bitcoin
0,-2.9046333153692103,-0.8250445018347818,-0.5484283954663352,0.0,-0.4694692022585514
1,-13.776862692509894,-9.495857228635941,-6.482562955917093,-13.513719166722865,-9.662703785701524
2,-7.45535741326421,-6.943732991936486,-4.324559629029125,-6.825965070399832,-6.722331996899811
3,1.9239760765512983,-0.02605829240201274,1.8302307076727953,0.0,3.4185234207288886
4,-1.3188989107538873,2.222934615203485,2.041001678470103,0.0,2.6439194960712484
5,-10.558709444025226,-7.705034882350446,-5.7789637392706865,-13.793322132335845,-6.415319382562302
6,-7.754787948514604,-10.382493227149098,-5.5745404917163945,-13.986241974739869,-10.141143584134625
7,3.075635026208147,2.641394731841501,12.83489030400384,0.0,0.9014203220322088
8,5.123646762272983,12.673210413035122,8.336653531024451,0.0,8.40893417242296
9,-1.9461208844586508,-4.677985972066381,0.0,-7.067167223092497,-1.8926203875416832
10,1.5016270444921247,-2.0321932515926164,0.0,0.0,-1.2915323115976207
11,2.2204960827875766,1.1385369719682785,0.0,7.067167223092497,0.10421769000640779
12,-7.40228786966054,-4.909675174465519,-0.5521524080887543,-7.067167223092497,-4.868121392484682
13,-8.471061286629265,-5.619914573722781,-5.746643421258009,-14.285957247476574,-6.092327828839188
14,2.7005755132458944,3.1824202915813657,0.6388082771382342,0.0,0.48454206457245164
15,4.31699714539991,3.4618943143177603,3.10673076449124,7.168489478612628,4.182567548505176
16,5.80132156408763,2.397572030640731,1.6838789883296443,0.0,1.1110064134754793
17,6.762775220257936,2.588280239549931,0.8693777993876446,7.117467768863946,2.3228328065233654
18,4.024815908738674,3.4458721581759164,0.0,7.067167223092497,2.4217130833385454
19,2.9120099696419857,3.4444429284430953,9.950330853168092,7.017572658646543,3.5385004554391344
20,-4.894826217420814,-3.170433503415552,-9.950330853168092,-7.017572658646543,-5.333345975363045
21,-2.097246753595755,0.294802477956182,0.0,0.0,-0.08355964074326039
22,-1.326846722748087,-0.39656864288190263,0.0,0.0,-0.18803472429863177
23,-7.6637238532211995,-2.5449095974399825,0.0,0.0,-1.7566978606337216
24,-2.120654849101811,-2.252441969787469,-0.8713795409027099,-7.067167223092497,-2.7667753297155286
25,-2.79720462106161,-1.010007024739025,-0.5926916885305349,0.0,-0.33588748085458064
26,-2.3557136924582665,-1.2475198955853557,0.0080116890543811,0.0,-1.5549488319011289
27,0.7858546573388594,1.276391400329885,1.4560595403788636,0.0,0.7567636105632118
28,6.543464526424941,2.817519748572522,0.0,7.067167223092497,4.0892133355755504
29,1.4483068485287731,-0.8850253255022835,0.0,0.0,-0.1046430104652245
30,2.6127818738432325,2.7624543751699093,0.0,7.017572658646543,2.654545113166023
31,-5.2882196215650765,-2.8384249981518224,0.0,-7.017572658646543,-1.4831684025739378
32,-9.477149301096688,-2.89379610351898,-0.10100510084347744,-7.067167223092497,-3.7910171176736185
33,9.309696536340198,4.474890319506812,0.10100510084347744,0.0,4.752194006416175
34,-4.307578476837989,-0.9944364720413432,0.0,0.0,-1.5676113862646162
35,-4.326214012141463,-2.8920964769440616,0.0,-7.117467768863946,-1.968216050281626
36,7.181359408664321,3.1512686197456787,0.0,7.117467768863946,3.285174693721274
37,4.239658252802656,3.9707989842700044,0.0,7.067167223092497,3.6283299459755654
38,-4.127857704863345,-2.9818500150595355,0.0,0.0,-1.708262571159139
39,0.3912035146431663,-0.8999558477953542,0.0,-7.067167223092497,0.6253126767041977
40,-3.862845950961855,-1.8180775306718715,0.0,0.0,-2.1694244933951268
41,6.875568604624277,3.272254228742895,0.0,0.0,2.960926305180692
42,0.38987440968321607,0.28744643241589074,0.0,7.067167223092497,0.7076551933332667
43,-1.2815871143711774,-0.7815246924365056,0.0,0.0,-0.6243756446601765
44,0.9474183560396341,0.7972012126683694,0.0,0.0,2.9519396124032937
45,4.169104679615884,1.0341073520576174,0.0,7.017572658646543,0.2490608343941858
46,-4.3919459061644375,-3.6843144707472675,-0.7692958321730368,-7.017572658646543,-3.2634594580922567
47,1.3919436561609473,2.0935401022543374,0.7692958321730368,0.0,0.7908593723204831
48,1.0565828871167469,0.07058057756148628,0.0,0.0,0.6239211566080485
49,-2.3370997227266344,-1.8393347999081016,0.0,7.017572658646543,-2.0395852977708273
50,-5.810721456327883,-1.2604443620821257,0.0,-7.017572658646543,-0.9170870624820964
51,1.1200718016871178,0.3146047410664323,0.0,0.0,0.416962020799474
52,-8.14908828643911,-2.0650890643119055,-0.591174709338879,0.0,-1.9821198473346158
53,1.860465652919629,1.6298595918815408,0.591174709338879,7.017572658646543,1.5860100572026568
54,-2.93321509944235,-1.4827745028924255,0.0,-7.017572658646543,-0.9387811139149562
55,-3.962194576180991,-1.879588621261064,0.0,-7.067167223092497,-1.5456922137473157
56,4.18813221835353,2.5963187872966955,0.0,0.0,3.7972880446941417
57,3.382953158651617,0.8866690682207263,0.0,7.067167223092497,1.0198879007457435
58,-1.520912840706842,-0.8971669017319073,0.0,0.0,-0.9990634611840505
59,-5.880041818786594,-1.4129637816677132,-0.3520619665419274,0.0,-2.56466534095307
60,0.5102185546775218,-0.2497085651193629,0.3520619665419274,0.0,-0.10439394107015687
61,-0.7370659440703093,-1.1599907133677334,0.0,-7.067167223092497,-2.801825108952471
62,-0.170169318882472,-0.918951932919299,0.0,0.0,-1.0893931900936877
63,0.8505571661880822,0.7952454225105612,0.0,0.0,-0.5031974107641872
64,-1.077494645885963,-1.0666162022862409,-0.9594601347030185,0.0,-1.6791557793821994
65,6.39124372340666,4.22816933575632,0.9594601347030185,0.0,3.9834007974131964
