,c5_cardano,c5_ripple,c5_bitcoin,c5_iota,c5_ethereum
0,0.0,0.0,0.5090752562300622,0.0,-0.7323130099812261
1,3.780722839905934,0.0,-0.2740852422248281,0.0,0.4793927783412073
2,0.0,0.0,-0.4896248592212942,0.0,-0.026626903825672343
3,0.0,0.0,-1.391843240484377,0.0,0.013313540535818902
4,0.0,0.0,0.15692428435431793,5.865119452398062,0.995350677125316
5,0.0,7.722046093910308,1.5874730180694314,5.8309203107932035,1.9505667875491781
6,3.766482795476918,0.0,0.6851661795972177,11.560822401075939,1.3371539719173597
7,0.0,-7.722046093910308,-0.7243327157120802,0.0,-0.46673951478805975
8,-3.766482795476918,0.0,-3.0793696920227376,0.0,-2.895465177463848
9,0.0,0.0,-0.3733066167733341,-5.763704716749999,-0.49758856839071086
10,-3.780722839905934,-7.782140442054953,-1.337187779137821,0.0,-1.9501648634523008
11,-3.7950709685517268,0.0,-0.19679615917448245,-5.79711768432594,-0.10400901420871378
12,0.0,0.0,-2.1278699783360935,-5.8309203107932035,-2.5181833795086277
13,0.0,0.0,0.11833385940008156,-5.865119452398062,0.561332243227298
14,-3.809528416667604,0.0,-1.5196821460831416,0.0,-1.658175584865603
15,-3.824096438403558,0.0,-1.977066678002302,-11.834457647002864,-2.438764139531486
16,0.0,0.0,-2.119799115775095,0.0,-0.9932886722690455
17,-7.692345623155688,-7.843177461025874,-3.2975794680987747,-5.970166986503841,0.7625041649371269
18,-3.8684767779202502,0.0,-3.6878710975433933,-6.006024060211871,-5.840980876893809
19,0.0,-15.873349156290175,-3.942094412372171,-12.121360532344852,-10.687829035185132
20,0.0,0.0,2.403125217784691,-6.116227017436074,-0.2510608699358272
21,-3.8835000263976553,-8.03217169726426,-3.7875417268587626,-6.1538655743781305,-4.233852478329936
22,-23.6231457634359,-24.491020008295806,-12.668755588523709,-18.692133012152567,-14.97238992713119
23,-8.000042667076173,-8.298802814695108,-0.813686246810903,-6.309169193264722,-4.718581581853869
24,-45.182222793232995,-33.90155167568136,-21.121390619446174,-51.959738930711126,-23.56064770743251
25,-12.685159527315705,-17.391742711869227,-9.46013675121867,-33.90155167568139,-10.544599672250115
26,-34.63549666275628,-63.36961393258913,-50.764457005965596,-35.09131981127007,-28.998425704749934
27,-4.415018209116965,-18.868484304382818,13.245226750019356,0.0,-13.320022615701419
28,26.20237239402411,18.868484304382818,10.72564803682144,41.96419909903216,13.998646582884248
29,17.094433359300183,27.651531330510068,16.034892670984846,20.339684237122697,16.873219850494024
30,4.228336109521138,26.907452919924182,5.710192319627822,-6.734032181344105,2.813418023696613
31,12.578782206860069,8.810629682154882,5.489030490653022,6.734032181344105,7.197538106664979
32,12.422519998557277,0.0,-7.5367191131863365,6.688988150796604,-2.639281559670053
33,8.196767204178514,8.733679968754643,2.427211271939086,-13.423020332140709,4.948009747435208
34,0.0,0.0,-5.538423661233537,0.0,2.286111144602728
35,-4.089985251525263,0.0,-2.8232715612612083,-6.77968698537876,-0.35469736468439805
36,0.0,0.0,-1.4039867013016192,0.0,-0.4038737314840546
37,-8.230499136515391,0.0,-2.0883507493872457,6.77968698537876,-2.070971193474179
38,-4.140792666031416,-8.733679968754643,-0.10666552900329407,0.0,-0.7231055673155424
39,12.371291802546807,8.733679968754643,7.841510721857048,6.734032181344105,7.4115732701593515
40,8.163310639161068,8.658062743114584,5.846303626405643,13.333530869465221,5.262182523012598
41,0.0,-8.658062743114584,-6.417992346890969,0.0,-7.9569701598748
42,0.0,0.0,-0.31774612352273834,13.15808457751109,0.034557633498479845
43,0.0,-8.733679968754643,-0.6357952953403583,0.0,-0.8181844828532121
44,8.097210232619318,8.733679968754643,4.209909009232433,6.514681021193724,5.996946234892675
45,8.032171697264289,0.0,2.7406518820062047,6.472514505617482,5.656430685216037
46,15.873349156290146,8.658062743114584,1.1572492428022088,12.82068842906142,7.452893602980112
47,3.9292781398895613,0.0,1.869807366410896,6.349227678658792,5.70105753088319
48,0.0,0.0,0.0,12.578782206860126,1.4524861273384886
49,-7.87405643090608,0.0,-1.8487788622715016,-6.269613013595404,-1.0533338988734613
50,-3.960401216096784,-8.658062743114584,-1.220384783035115,0.0,-1.3977303925139495
51,0.0,0.0,1.7669707367695082,0.0,0.4192429771383104
52,-3.976148379639426,0.0,1.0712823853355076,-12.658396871923514,0.18846138214939856
53,-8.000042667076173,-8.733679968754643,-3.7861304745620146,-19.293202934678902,-4.3662221832219075
54,-8.064559836730496,-8.810629682154882,-6.15139394398102,0.0,-11.132514971735873
55,-8.130126083250161,0.0,-1.2942788325053698,0.0,-4.067379174630332
56,-8.196767204178514,-8.888947417245845,0.360869061518315,-6.514681021193724,-1.8315654378384352
57,0.0,0.0,-1.3592441298424092,-6.5574005461590446,-2.3762683647983067
58,-4.123717183862141,-8.968669982760417,-1.8506902824228746,-6.600684031352046,-3.3235753225653752
59,-4.140792666031416,0.0,0.04258309026045026,6.600684031352046,-0.6388603642544695
60,-4.15801014866372,-9.04983551991792,-0.5750247738542384,-6.600684031352046,-0.6595237783330958
61,-4.1753714104805795,0.0,-0.4900968572092097,0.0,0.8966146170387219
62,-4.192878260035968,0.0,-2.710520393022307,-6.6445427186686175,-2.425604912768904
63,-8.438868645864659,0.0,-3.382431722850015,-13.423020332140709,-11.445817664207425
64,-4.246290881451046,-18.34913866819653,-5.3323139097137755,0.0,-4.527506929555784
65,4.246290881451046,9.216655104924016,1.938402502271856,6.734032181344105,2.191393264150065
66,20.965128465044927,9.132483563272515,9.614738035968912,0.0,7.802844618427116
67,0.0,9.04983551991792,4.995599390360439,6.688988150796604,6.439767338731144
68,16.46127705407207,8.968669982760417,12.621721126783086,13.245226750020663,16.581488589158653
69,0.0,0.0,-3.04075896708855,6.5574005461590446,-0.2934962115896269
70,-8.196767204178514,-8.968669982760417,-5.222273866032992,0.0,-3.4600530117504604
71,-8.264509849893557,-9.04983551991792,-2.8119303494895576,-6.5574005461590446,-9.932543218027604
72,0.0,0.0,-0.7624857403352507,0.0,-0.5633811104316919
73,-4.15801014866372,-9.132483563272515,-1.4418390182854637,0.0,-1.9062914819014622
74,0.0,0.0,-2.3155288793477666,-6.600684031352046,-2.9693575068758946
75,4.15801014866372,9.132483563272515,1.2540252660946862,6.600684031352046,1.5611718341169762
