,c5_bitcoin,c5_cardano,c5_solana,c5_tether,c5_ethereum
0,-0.08891497067088494,0.0,1.1373579528763003,1.582251099332631,2.1736850955530826
1,-0.6938082343367569,0.0,-4.030320433404086,0.0,0.18590651611521025
2,-4.33383651542681,-12.345835822299193,-17.535763518888416,-2.040079547892759,-10.160274949186714
3,-6.4012554851997265,-12.500162764231504,-11.005164412438717,-2.1998964598801694,-14.479006556153763
4,-4.4529851744373445,0.0,7.649081163950541,-2.03969994953552,-6.234178829719895
5,1.2098559580444999,6.269613013595404,1.83605434351648,6.279675957308449,6.2205697152421635
6,-4.594382685960227,-6.269613013595404,-16.64712614124892,-1.283823749155528,-10.110410622550262
7,-5.071032432400898,0.0,-3.8286281954751757,-5.12969899001688,-8.208779837772454
8,1.2019232216171076,6.269613013595404,9.363279169881935,0.9687267032151139,3.0631639561433985
9,0.7641087589327071,0.0,0.0,5.444796035957294,0.5341695977294876
10,0.07274182112269045,0.0,-6.627049808575066,0.0,4.088904795280541
11,1.2902875859872438,0.0,-1.1391858332517586,0.0,-1.211145437313462
12,0.7624857403334317,0.0,0.3646806805245433,0.0,0.4268208793964732
13,-1.4892035514658346,0.0,-10.952610461797121,0.0,-4.859530763467774
14,-2.2015419679573824,0.0,2.99063923468384,-0.2430295292838341,-2.113999799523299
15,-2.0238677355173422,-6.269613013595404,-5.020160226511507,-3.0313253244119465,-5.741376506155575
16,-3.565392084294217,-6.309169193264722,-4.442395089262391,-0.05819191695849879,-6.080732107266158
17,-9.29297758269422,-6.349227678658792,-16.64834561332009,-3.830043444783358,-11.393522319967815
18,-3.314787157554747,-6.389798098770996,-2.218813609454628,3.5219711968964544,-1.0243805818718101
19,-1.4107254581012967,0.0,-0.614584583816395,1.9912595727581346,-7.367097719505182
20,-16.349138001529354,-12.903404835907907,-7.547563895051098,-9.268018847069444,-13.172454782285058
21,1.2076840355275635,6.472514505617482,5.891033237237934,8.013165145462665,6.65351907492186
22,10.542803113061382,12.82068842906142,18.9096543572914,2.904213147389827,12.106844253365125
23,5.601213040070434,12.658396871923514,6.532488656776877,0.0,6.51377257317472
24,2.9091603414453857,0.0,5.801655466500961,0.0,2.4305922914318216
25,0.18501045361881552,0.0,3.300181754924779,0.0,-1.4416425460130995
26,-2.852963271932822,-6.309169193264722,-15.68080831946827,0.0,-2.8140087293231772
27,-5.450618548804414,-6.349227678658792,-3.7722713262401157,-2.3567750137769523,-3.394874546220308
28,-0.5411003126737342,0.0,1.3987972626282499,2.3567750137769523,2.8849607247684617
29,0.33588983129448025,0.0,-1.3521391499398305,0.0,0.1818046596581553
30,-2.1479075505976652,-6.389798098770996,-11.874450181735483,0.0,-3.72295437144021
31,2.9125690386608767,0.0,-0.09443316499800858,0.0,0.6419800685507653
32,1.7881428572964069,6.389798098770996,7.760910053169027,0.0,3.456284557867548
33,2.843260326744712,0.0,-0.7030536250786099,0.0,3.5337473960335046
34,-2.2851207773728675,-6.389798098770996,-4.746807174045898,0.0,-2.953356111089306
35,-0.2046149989910191,-6.430890330290424,-4.201587675152041,0.0,-3.049636277546597
36,1.65432159442571,-6.472514505617482,-2.6527727541579225,0.0,-0.3833385044217721
37,-7.419316712013824,-6.514681021193724,-18.575792650237418,-4.058223460854162,-7.09456136262088
38,-4.839082141555991,-13.15808457751109,-19.32144415613311,0.6905592398836959,-5.940836397256135
39,-5.561906889775855,-6.6445427186686175,-3.2568496589619826,-3.219986782729046,-4.530087113580521
40,0.8315380151798308,6.6445427186686175,3.9463350347123196,5.589152670113923,2.148642045651286
41,-0.4723799534203863,0.0,-2.0205511642298006,-0.23125750626269537,0.1634253966713004
42,2.8309383644300397,13.15808457751109,7.666261930792643,1.2297558398482846,4.419168078780785
43,-0.7541336305075674,-6.5574005461590446,-0.6856023774926143,0.0,-1.6665832443650288
44,-1.2455651946274884,-6.600684031352046,-6.931329212663513,0.0,-4.11848844278029
45,0.1132973300809681,6.600684031352046,1.872752013509853,-0.3370567972608414,0.47875956478856097
46,5.4044515730311105,6.5574005461590446,9.311510552069194,0.3370567972608414,4.437449308517898
47,-4.838157386951934,-6.5574005461590446,-10.543189485952098,0.0,-7.547459608313147
48,-8.699580088879884,-13.245226750020663,-10.356624865723461,-4.764331424264093,-10.66794506829865
49,0.7801722483163758,6.6445427186686175,2.3880608363851934,4.764331424264093,2.9779935541992018
50,-2.323279533742607,-6.6445427186686175,-2.6371454517166057,0.0,-6.37588016927657
51,-3.361155122789569,-6.688988150796604,-8.757280676251867,-2.8079385722273282,-0.5605017738907918
52,6.387970428018889,13.333530869465221,10.797945346787856,2.8079385722273282,7.405526006952641
53,-6.598418204264817,-13.333530869465221,-10.89847311766971,-0.5921753011889871,-7.040797010015012
54,-40.6912566001738,-34.13300636945854,-29.639734439760105,-13.808011491816396,-25.513807394096148
55,-21.61495010794897,-64.53852113757108,-23.52310049544667,5.192929792067227,-14.370762849919629
56,-120.87290427149128,-126.15128532690017,-107.10551103070247,2.277300222218191,-99.53332698393751
57,78.12468653935866,65.06359334706195,64.21394640138988,-11.84112274585285,47.49992651918001
58,11.852460095335118,53.65271349232012,63.77046397296999,18.771079524572816,26.73786202892734
59,-1.5133365647507162,0.0,-5.3094705959583735,9.950330853168092,6.877817472603056
60,8.649721450798097,0.0,14.816620844751014,0.0,9.509557265275362
61,2.374456969475432,-7.490671729157555,-11.013839714234564,0.0,8.253374092590093
62,-6.260715804362917,-7.547205635382966,-3.228833135318382,-9.950330853168092,-2.5161354634346935
63,-20.729199456229253,-22.98951822469877,-20.76600392723776,-1.4290205636923257,-8.931426435252433
64,15.923667004386516,30.536723860081736,13.331414709195087,1.4290205636923257,9.35547890149428
65,-1.6421056321541982,7.490671729157555,3.6718463411480116,9.950330853168092,-3.169412603108867
66,-5.6627446522161335,-7.490671729157555,-2.6738684764559366,-10.794687221698851,-6.727592331944834
67,10.706785526655949,22.30575751429825,22.734149818587866,0.8443563685307586,15.837785386602263
68,3.3695081219157146,14.598799421152478,3.637019607362163,0.0,4.4255874314749235
69,3.3790157924922823,-7.2727593290796335,-3.021382403431744,9.950330853168092,5.369458486409712
70,-4.026921095586658,0.0,-10.206800296239635,-9.950330853168092,-3.4528081730859412
71,-4.484124519765828,0.0,-2.1266119687652463,0.0,-5.842206641074881
72,-3.1761750668738387,-7.326040092072844,-4.6319268845218176,0.0,-1.9990836785000283
73,7.346646254638472,7.326040092072844,10.946647661057796,0.0,5.7704413146148
74,-6.167549811132631,-7.326040092072844,-6.9380002856241845,0.0,-7.139335573940116
75,0.46283635353938735,7.326040092072844,5.647244498085456,0.0,5.251635425845961
76,1.7022353825050232,0.0,-1.3441557108326379,0.0,-0.2026460515025974
77,-8.349722746263069,-14.706147389695445,-8.624774199363856,-1.5922669845265867,-9.409863814706114
78,5.44787867110972,7.380107297622601,7.952018203280204,1.5922669845265867,3.5483208250698226
79,-5.10916113712301,0.0,-5.866946555461254,-1.3779489357229902,-4.62807703814542
80,-3.5835112191725784,-7.380107297622601,-9.78527469855544,1.3779489357229902,-3.4260836179910257
81,-10.677930012148863,-14.925650216675649,-17.18419373994493,-2.402884616310315,-10.64258801979122
82,1.2230580116811325,0.0,9.159231186079523,0.2525743554238229,5.308335397481642
83,7.328387977102466,7.490671729157555,5.919366155568241,2.150310260886492,10.305409708422303
84,16.02804845794526,22.14112587721354,20.342867173751984,9.950330853168092,14.535154372899342
85,-3.714862656290279,-7.326040092072844,-5.644027927502066,-9.950330853168092,-6.931639391557837
86,-5.24946655434178,0.0,-6.1461727932837675,-0.05200135204692317,-3.7359658980058157
87,-3.3029184607676143,-7.380107297622601,-3.6639664124804767,-1.5392640394459147,-1.4753530846064677
88,-0.06362469913074165,0.0,1.4148350409486738,1.459256678726085,2.0709927147963754
89,8.237452852581555,7.380107297622601,10.262912095085085,0.1320087127667529,8.14038729263666
90,-2.021393765018729,7.326040092072844,1.3984205308852324,0.0,-0.007572267830255441
91,7.24541932442844,7.2727593290796335,7.630869717526366,9.950330853168092,7.49617198910164
92,-2.367360870995981,0.0,11.236647162922054,-9.950330853168092,-0.9599707983743428
93,-0.9863071992058394,0.0,7.992758050426346,0.0,1.005064254570243
94,8.425636029794987,14.38873745209969,24.29067714906705,0.0,9.439748160059025
95,5.212076378893471,0.0,11.97619104671503,0.0,6.574430982125705
96,2.213648975282922,0.0,-4.431573640840725,0.0,0.8156938963493303
97,4.453799271183016,7.117467768863946,5.888238137305052,0.0,1.462146908384966
98,-4.226505410237223,-7.117467768863946,-4.766314164108735,0.0,-4.091507461469519
99,-5.386269780839939,0.0,-8.961642699331605,-0.025000312505261187,-2.9384505245270702
